0|002017|20190910|5158.238281
0|002041|20190910|2242.394775
0|000713|20190910|302.967804
0|002939|20190910|15929.827148
0|002750|20190910|5861.861328
0|002897|20190910|3365.468018
0|000150|20190910|2495.925781
1|603011|20190910|1833.837280
0|300176|20190910|1458.922607
0|002668|20190910|-399.925415
0|300775|20190910|-1876.912231
1|601698|20190910|-2258.072021
0|300085|20190910|4935.707031
1|603662|20190910|3909.626953
0|000599|20190910|3247.241455
0|000862|20190910|1912.760132
0|300674|20190910|1371.817017
0|000682|20190910|902.936829
0|000662|20190910|437.835510
0|002118|20190910|-1515.128784
0|002941|20190910|-1594.716919
1|600052|20190910|-1795.232544
0|000058|20190910|-1902.133789
0|000890|20190910|-2387.543213
0|002957|20190910|-3235.927979
0|300384|20190910|9844.444336
0|300578|20190910|7945.865234
0|300379|20190910|6114.485840
1|600143|20190910|5886.470215
1|603005|20190910|5879.883301
0|002123|20190910|3966.636475
1|600095|20190910|3545.694092
1|603755|20190910|2237.344727
0|002688|20190910|1961.007568
0|300194|20190910|1632.374146
0|002175|20190910|401.093811
1|603093|20190910|318.112000
0|002961|20190910|77.396301
0|002477|20190910|66.613800
0|300785|20190910|-50.295700
1|600781|20190910|-678.265564
0|300789|20190910|-1436.950317
0|300475|20190910|-1456.673706
1|600536|20190910|-45786.105469
