0|000890|20190909|1596.080811
0|000038|20190909|728.102600
0|002881|20190909|-462.026215
0|002017|20190909|2606.587891
0|002417|20190909|1745.305664
1|603011|20190909|597.593018
0|000662|20190909|448.085693
0|000058|20190909|-2347.775391
1|603755|20190909|-3546.296387
0|002036|20190909|4155.625488
1|603322|20190909|2821.619385
0|300061|20190909|2545.343018
0|002119|20190909|2397.727539
0|300615|20190909|1331.482544
0|002668|20190909|1149.823242
0|300775|20190909|790.062988
0|000682|20190909|584.386719
0|002477|20190909|27.195101
0|002915|20190909|-530.085388
0|000063|20190909|-3387.373047
0|300158|20190909|-3887.534912
0|002941|20190909|-4472.829102
0|300687|20190909|-4625.567383
0|300735|20190909|5852.129883
1|601717|20190909|5153.265137
0|300383|20190909|4966.609375
0|300496|20190909|4402.427246
0|300134|20190909|4160.750000
0|300785|20190909|4036.329102
0|002217|20190909|3243.829102
0|002957|20190909|1088.234985
1|603115|20190909|837.497620
0|300475|20190909|822.618530
1|600052|20190909|799.464539
0|300338|20190909|768.235901
1|600113|20190909|675.266541
1|603093|20190909|614.755310
1|603927|20190909|77.676018
0|900929|20190909|10.698174
0|002143|20190909|-59.404499
0|300789|20190909|-580.515503
1|603797|20190909|-830.380005
1|600850|20190909|-4830.349609
0|300353|20190909|-9239.849609
