0|002846|20190423|3757.739990
0|300492|20190423|-7138.470215
0|300743|20190423|-5919.830078
0|002274|20190423|-2420.189941
0|300265|20190423|-102.110001
0|300767|20190423|-1656.239990
0|300128|20190423|-1999.880005
0|002828|20190423|-2519.489990
0|002600|20190423|-5759.709961
0|002547|20190423|-22208.750000
1|600868|20190423|18188.390625
0|300145|20190423|5854.259766
1|600604|20190423|5625.180176
1|603128|20190423|1925.609985
0|300769|20190423|775.969971
0|300536|20190423|373.079987
0|001896|20190423|-440.899994
1|600281|20190423|-573.679993
0|000982|20190423|-732.419983
0|300325|20190423|-922.780029
0|000070|20190423|-1117.599976
0|000836|20190423|-1228.479980
0|000610|20190423|-1370.209961
0|300540|20190423|-1828.920044
0|000702|20190423|-2499.020020
1|601865|20190423|-3468.010010
1|601777|20190423|-3615.520020
1|600175|20190423|-4053.229980
1|600758|20190423|-6018.839844
1|600086|20190423|-6697.290039
0|000159|20190423|-8127.950195
1|601066|20190423|10237.200195
0|002451|20190423|7124.330078
0|300761|20190423|5209.819824
1|603609|20190423|4627.919922
0|002211|20190423|4315.109863
0|002057|20190423|3778.489990
0|002505|20190423|3739.389893
0|000716|20190423|3269.129883
0|300022|20190423|2142.080078
0|002054|20190423|1944.910034
0|002630|20190423|1905.250000
0|300430|20190423|1885.369995
0|000533|20190423|1545.500000
0|002498|20190423|1372.640015
0|300152|20190423|1097.310059
0|002951|20190423|704.200012
0|000835|20190423|619.479980
0|002952|20190423|232.509995
0|300770|20190423|171.679993
0|200055|20190423|143.410004
0|300317|20190423|27.680000
0|002137|20190423|-207.779999
0|300471|20190423|-297.470001
0|000637|20190423|-344.029999
1|600666|20190423|-1210.619995
0|300023|20190423|-1543.420044
0|000680|20190423|-1692.550049
0|300766|20190423|-2227.929932
0|002330|20190423|-2448.199951
0|300573|20190423|-2650.350098
0|300116|20190423|-2692.179932
0|002758|20190423|-2791.989990
0|001696|20190423|-2793.850098
0|002166|20190423|-3212.850098
1|603709|20190423|-3414.629883
0|002668|20190423|-4305.580078
1|603681|20190423|-11896.910156
