0|300526|20190726|1197.050049
0|002830|20190726|9.950000
0|002660|20190726|1179.829956
0|002868|20190726|284.670013
0|002669|20190726|2333.760010
0|002562|20190726|1629.050049
0|300585|20190726|208.779999
0|300775|20190726|-421.989990
1|603327|20190726|-1790.829956
1|601236|20190726|7114.759766
1|603843|20190726|2131.949951
0|300424|20190726|2048.290039
1|603999|20190726|1399.849976
0|000691|20190726|1284.589966
0|300783|20190726|1070.630005
1|600651|20190726|546.090027
0|002902|20190726|426.420013
0|300786|20190726|232.589996
0|002952|20190726|-2293.919922
1|603236|20190726|13641.309570
0|000049|20190726|4112.129883
1|600123|20190726|3326.159912
0|002903|20190726|1439.479980
0|300267|20190726|1292.410034
0|300462|20190726|839.869995
1|603256|20190726|620.630005
0|300589|20190726|363.339996
0|002559|20190726|158.899994
0|300788|20190726|125.349998
0|002957|20190726|110.099998
1|603687|20190726|83.720001
0|300708|20190726|15.640000
0|000037|20190726|-43.779999
1|600781|20190726|-319.500000
0|002870|20190726|-604.960022
0|300108|20190726|-2114.520020
1|603520|20190726|-5188.589844
0|300191|20190726|-7543.189941
0|300449|20190726|-9498.309570
