0|002888|20190403|2432.810059
1|603009|20190403|3518.310059
1|603577|20190403|2207.879883
0|900933|20190403|113.580002
0|300597|20190403|1115.420044
1|601865|20190403|982.849976
0|900927|20190403|48.990002
0|300663|20190403|-3897.870117
1|600671|20190403|-4264.049805
1|600458|20190403|13512.110352
1|603026|20190403|253.929993
1|603602|20190403|-626.469971
0|002958|20190403|21439.369141
0|002118|20190403|8366.719727
0|300267|20190403|5709.759766
1|601975|20190403|5080.640137
0|300174|20190403|4646.700195
0|300552|20190403|3875.439941
0|002467|20190403|3782.959961
1|600640|20190403|3164.439941
0|002370|20190403|2286.479980
1|600652|20190403|2215.129883
0|002012|20190403|1797.790039
1|603956|20190403|1441.750000
1|600517|20190403|1196.729980
0|002869|20190403|848.979980
0|002210|20190403|533.750000
0|002951|20190403|434.160004
0|002177|20190403|361.570007
0|300767|20190403|36.610001
0|300110|20190403|-59.860001
0|002835|20190403|-431.760010
0|300698|20190403|-474.320007
0|300176|20190403|-826.059998
0|002356|20190403|-922.869995
0|300411|20190403|-1069.310059
0|002265|20190403|-1694.709961
1|600146|20190403|-2456.110107
0|300139|20190403|-2481.729980
0|002530|20190403|-2769.229980
0|002663|20190403|-3310.030029
0|300595|20190403|-3418.229980
0|300414|20190403|-3701.889893
0|002447|20190403|-3794.120117
1|603218|20190403|-4364.810059
0|300008|20190403|-4376.069824
0|300527|20190403|-5881.299805
0|002235|20190403|-6251.810059
0|300033|20190403|-6342.399902
1|600155|20190403|-17760.130859
1|600093|20190403|-22176.080078
1|600648|20190403|-65382.171875
