0|300119|20190509|-1106.270020
0|002865|20190509|-310.179993
0|002761|20190509|1144.410034
0|300325|20190509|-672.700012
1|603068|20190509|4049.219971
0|300421|20190509|2925.340088
0|000795|20190509|2850.100098
1|600313|20190509|937.179993
0|002119|20190509|739.299988
0|300405|20190509|-715.000000
0|000713|20190509|6708.069824
0|000876|20190509|4076.830078
1|600371|20190509|3570.989990
0|300459|20190509|3552.750000
0|002547|20190509|2751.010010
0|300573|20190509|2655.719971
0|300772|20190509|1811.959961
0|300542|20190509|1779.849976
0|002481|20190509|1570.140015
0|002937|20190509|1410.589966
1|600359|20190509|164.300003
0|002519|20190509|-603.020020
1|603967|20190509|-1346.469971
1|600354|20190509|-1876.880005
0|300749|20190509|-1883.060059
1|600095|20190509|-2104.409912
0|002650|20190509|-2384.199951
0|002194|20190509|-3995.169922
0|000815|20190509|-7367.169922
0|300152|20190509|7661.839844
1|603077|20190509|6748.339844
0|300770|20190509|6053.729980
0|002333|20190509|4487.970215
0|300237|20190509|3966.409912
0|000589|20190509|2812.439941
0|300123|20190509|2114.409912
0|002077|20190509|1946.800049
0|002535|20190509|1534.949951
1|603335|20190509|1361.949951
0|000523|20190509|1318.670044
0|000626|20190509|1075.689941
1|603600|20190509|908.280029
0|300138|20190509|577.549988
0|002684|20190509|521.419983
0|002629|20190509|501.299988
0|000018|20190509|417.230011
0|002166|20190509|364.359985
0|000982|20190509|358.940002
0|300184|20190509|323.940002
0|300453|20190509|195.860001
0|300508|20190509|104.739998
0|002793|20190509|94.500000
0|002953|20190509|58.180000
0|002477|20190509|57.160000
0|200025|20190509|25.790001
0|200018|20190509|-3.000000
0|002711|20190509|-23.139999
1|600769|20190509|-40.439999
0|002356|20190509|-48.270000
0|002499|20190509|-66.790001
0|000981|20190509|-71.550003
0|002290|20190509|-99.160004
0|002766|20190509|-114.089996
0|002143|20190509|-115.349998
0|002175|20190509|-116.669998
0|002872|20190509|-163.190002
0|002702|20190509|-172.070007
0|000850|20190509|-174.509995
0|002113|20190509|-185.940002
0|000760|20190509|-189.070007
0|002910|20190509|-196.720001
0|002005|20190509|-224.419998
0|000677|20190509|-238.729996
0|002089|20190509|-251.029999
0|002210|20190509|-254.369995
0|002359|20190509|-288.600006
0|002501|20190509|-338.019989
0|300145|20190509|-363.760010
0|002122|20190509|-369.600006
0|002370|20190509|-527.429993
0|002147|20190509|-687.619995
0|000409|20190509|-1173.670044
0|300768|20190509|-1493.920044
1|600518|20190509|-1507.150024
1|603299|20190509|-1518.420044
0|002041|20190509|-2397.439941
0|300561|20190509|-2424.320068
0|300110|20190509|-2729.550049
0|000971|20190509|-5391.529785
0|300773|20190509|-6200.029785
0|300550|20190509|-6523.600098
0|002808|20190509|-6771.629883
0|002467|20190509|-7808.470215
0|000596|20190509|-9491.940430
0|002450|20190509|-12165.389648
