0|300585|20190906|-3922.034912
0|300526|20190906|530.474976
0|002947|20190906|1361.859863
0|002095|20190906|-2941.622314
0|002017|20190906|9079.328125
0|002417|20190906|-6128.384277
0|002201|20190906|-11525.881836
0|000058|20190906|-167.494705
1|603256|20190906|-1176.210815
0|300775|20190906|-1199.450928
0|300777|20190906|-1239.174072
1|603011|20190906|-1719.394043
0|000038|20190906|-2684.225586
0|300176|20190906|4280.214844
1|603755|20190906|3528.927734
0|000584|20190906|2670.252930
0|300397|20190906|2004.745117
0|002477|20190906|-11.131900
1|603115|20190906|-519.208557
0|002751|20190906|-1047.425659
0|002915|20190906|-1735.667847
0|000890|20190906|-2101.012451
0|002941|20190906|-2341.985352
0|000603|20190906|-4008.089111
0|300773|20190906|-4728.046875
1|600812|20190906|-6248.996582
0|300158|20190906|-11481.600586
1|603936|20190906|-11652.426758
0|002714|20190906|-32218.205078
0|300353|20190906|9323.149414
1|601519|20190906|8161.404297
0|002036|20190906|4663.474609
0|300576|20190906|3068.516602
1|600213|20190906|3014.790771
0|300567|20190906|2336.548096
1|600378|20190906|2222.878906
0|300492|20190906|2073.326416
0|000599|20190906|1384.767212
0|000550|20190906|758.567993
0|002589|20190906|465.717285
1|603186|20190906|78.894859
0|300789|20190906|-1659.464355
0|300431|20190906|-1878.467651
0|002121|20190906|-2258.705322
0|002134|20190906|-2769.897461
