0|300585|20190802|3399.770020
0|300526|20190802|2187.877930
0|002057|20190802|77.344902
0|300401|20190802|-5841.924316
0|000831|20190802|9709.901367
0|002119|20190802|-1955.065674
1|603983|20190802|3258.393555
0|002903|20190802|1288.340942
0|002915|20190802|1159.068359
1|688010|20190802|-1050.500122
0|300731|20190802|-6847.477539
1|688002|20190802|11232.940430
1|603256|20190802|6307.274902
1|603327|20190802|3411.552734
0|000590|20190802|2129.843750
0|000713|20190802|1288.220337
1|603738|20190802|185.669830
0|300777|20190802|33.571301
0|300119|20190802|4652.102051
0|300554|20190802|3712.587402
0|300786|20190802|3627.101807
0|002881|20190802|2880.629883
0|300748|20190802|2056.937744
1|603687|20190802|1468.340820
0|000795|20190802|1207.610352
0|002957|20190802|1065.928467
0|300775|20190802|1007.210205
1|688028|20190802|955.080017
1|688022|20190802|570.629822
1|603613|20190802|240.516113
0|000890|20190802|-0.250200
0|002943|20190802|-64.396698
0|002354|20190802|-269.964813
1|603996|20190802|-290.600189
1|688001|20190802|-1426.650146
0|300785|20190802|-6473.304688
0|002201|20190802|-6634.649414
0|300223|20190802|5039.189941
1|603233|20190802|4149.189453
0|300127|20190802|3243.038574
0|000687|20190802|2049.726074
1|603279|20190802|1616.300659
0|002129|20190802|617.534729
0|002885|20190802|115.676399
1|688333|20190802|113.209999
1|603187|20190802|98.555664
0|002442|20190802|4.334800
1|600195|20190802|-80.238991
0|002686|20190802|-522.384277
0|300420|20190802|-19034.400391
0|002008|20190802|-38509.593750
