0|002919|20191024|181.308807
0|002865|20191024|2017.163940
0|002962|20191024|-2542.812012
1|600467|20191024|6640.457031
0|300089|20191024|3200.849121
0|000676|20191024|375.574585
1|603927|20191024|338.228943
0|300468|20191024|195.169800
0|300256|20191024|9736.084961
0|002547|20191024|1618.473633
0|002291|20191024|364.621002
0|000153|20191024|117.207397
1|600876|20191024|-335.395233
0|002902|20191024|-599.827271
0|002961|20191024|-776.731079
0|300192|20191024|-2001.071533
0|300071|20191024|-2366.790771
0|300790|20191024|-2568.691406
0|002800|20191024|-3063.816406
1|603256|20191024|-3333.495850
1|603477|20191024|-3835.513672
0|300598|20191024|-8275.840820
0|002458|20191024|12416.723633
0|300202|20191024|7647.214844
1|603393|20191024|3275.062500
1|600903|20191024|2920.657959
0|002819|20191024|818.543823
0|000570|20191024|615.494812
0|300379|20191024|477.008301
1|603069|20191024|-3.040800
0|300239|20191024|-1176.818237
0|002752|20191024|-1727.372925
0|000908|20191024|-1791.026978
0|002733|20191024|6452.688965
0|002098|20191024|3682.713135
0|002510|20191024|3613.340576
1|688030|20191024|3189.139893
1|600223|20191024|1739.055664
1|603717|20191024|1355.683472
0|300246|20191024|664.364990
0|002680|20191024|566.193970
1|600684|20191024|460.148712
1|603815|20191024|134.108734
0|300795|20191024|73.122803
0|002018|20191024|29.977200
0|002143|20191024|-0.039600
0|300029|20191024|-207.401794
0|000666|20191024|-847.766418
0|002197|20191024|-1273.045898
0|300267|20191024|-2913.104492
0|300551|20191024|-3140.451416
0|300792|20191024|-5108.037598
