0|002830|20190724|-1973.310059
0|002835|20190724|14.530000
1|603787|20190724|3880.290039
0|002119|20190724|-2813.000000
0|000023|20190724|1529.579956
0|002952|20190724|45.230000
1|603738|20190724|-2596.770020
0|300788|20190724|4990.609863
0|300023|20190724|1551.020020
0|300777|20190724|539.780029
1|601236|20190724|-4191.459961
1|600410|20190724|10729.690430
1|603297|20190724|2789.179932
0|002388|20190724|2272.840088
0|300554|20190724|-337.980011
1|603266|20190724|-975.039978
0|300598|20190724|-7016.009766
0|002384|20190724|8783.490234
0|002296|20190724|5859.819824
0|000049|20190724|3470.850098
0|300433|20190724|3458.770020
0|002902|20190724|2199.060059
0|002427|20190724|1502.060059
0|300615|20190724|1018.840027
0|000833|20190724|766.330017
0|300708|20190724|685.099976
1|600666|20190724|547.190002
0|002915|20190724|160.630005
0|300543|20190724|-801.200012
0|300661|20190724|-2762.729980
