0|300081|20190703|1692.369995
1|603797|20190703|-531.919983
0|002852|20190703|261.829987
1|603863|20190703|-834.479980
0|000711|20190703|2801.540039
0|002696|20190703|2187.540039
1|600401|20190703|-128.789993
0|300543|20190703|-1403.719971
1|603915|20190703|774.229980
0|002881|20190703|424.440002
0|002951|20190703|179.589996
0|000693|20190703|-66.860001
0|300210|20190703|-1349.319946
0|300545|20190703|-1876.300049
0|000929|20190703|-3720.139893
0|300782|20190703|39630.718750
0|300040|20190703|3031.570068
0|002946|20190703|2946.969971
0|002863|20190703|774.849976
1|600095|20190703|326.309998
0|000536|20190703|177.309998
1|603738|20190703|40.950001
0|300648|20190703|26.379999
0|300565|20190703|-364.119995
0|002650|20190703|-985.239990
0|300779|20190703|-1517.819946
0|002915|20190703|-2035.630005
0|000812|20190703|-2889.659912
1|600599|20190703|-3840.760010
1|600968|20190703|29742.490234
1|600008|20190703|5601.299805
0|002444|20190703|3411.020020
1|603177|20190703|2501.669922
0|300190|20190703|2031.250000
0|300526|20190703|2013.079956
0|002070|20190703|274.140015
1|601698|20190703|257.549988
0|300527|20190703|-58.639999
0|002956|20190703|-214.210007
1|600239|20190703|-1268.650024
0|300770|20190703|-1467.430054
0|300516|20190703|-2811.590088
