1|603360|20190326|-5202.189941
1|600212|20190326|-1895.609985
0|002888|20190326|-947.799988
0|002447|20190326|6245.709961
0|002100|20190326|5063.220215
0|300542|20190326|2241.419922
0|300260|20190326|1020.090027
1|600190|20190326|73.510002
1|600156|20190326|65.860001
0|300658|20190326|-75.209999
0|300536|20190326|-1580.069946
1|600359|20190326|-1973.719971
0|002437|20190326|-4601.009766
0|000610|20190326|-6450.080078
0|300527|20190326|6192.640137
1|601008|20190326|4135.140137
0|002265|20190326|3944.320068
1|603956|20190326|2757.659912
0|300337|20190326|992.549988
0|002958|20190326|342.989990
0|300109|20190326|52.980000
0|002077|20190326|-7.200000
0|002950|20190326|-1079.280029
0|002204|20190326|-3055.669922
0|300125|20190326|-4290.149902
1|603733|20190326|-4489.970215
0|000159|20190326|-4783.669922
0|000045|20190326|-5038.589844
0|300008|20190326|-6056.899902
0|300302|20190326|7012.100098
0|002300|20190326|6653.740234
0|000723|20190326|4244.609863
0|000965|20190326|4028.520020
0|000837|20190326|3460.689941
1|601326|20190326|2901.620117
0|300220|20190326|2057.320068
0|000677|20190326|1595.180054
0|000993|20190326|1502.339966
1|603528|20190326|995.630005
0|002417|20190326|931.469971
0|300762|20190326|812.929993
0|002862|20190326|755.309998
0|000037|20190326|721.869995
0|300763|20190326|697.429993
0|300468|20190326|507.109985
0|000502|20190326|438.079987
0|000590|20190326|303.559998
0|300765|20190326|125.230003
1|603681|20190326|35.139999
0|002683|20190326|-144.990005
0|300755|20190326|-437.679993
1|603006|20190326|-443.929993
0|300549|20190326|-521.429993
0|000850|20190326|-754.020020
0|300332|20190326|-814.940002
0|000810|20190326|-1075.000000
1|603739|20190326|-1555.670044
0|000682|20190326|-2083.239990
0|300241|20190326|-2178.840088
0|002073|20190326|-2382.080078
1|603602|20190326|-2605.330078
0|002905|20190326|-2881.129883
1|600410|20190326|-2882.850098
0|000652|20190326|-3086.810059
0|002440|20190326|-4928.669922
0|002369|20190326|-8929.240234
0|002565|20190326|-11967.280273
