0|300427|20190624|-6423.509766
0|300301|20190624|-3574.350098
1|603909|20190624|-3658.350098
1|603915|20190624|-863.140015
0|000862|20190624|155.139999
0|300777|20190624|2784.139893
0|000680|20190624|2699.050049
1|603982|20190624|450.769989
0|300781|20190624|-26.379999
0|002842|20190624|-969.969971
0|300775|20190624|-3636.770020
0|300780|20190624|8488.200195
0|002945|20190624|2647.179932
0|000570|20190624|2271.229980
0|002447|20190624|1969.000000
0|300362|20190624|1332.880005
0|000622|20190624|542.179993
0|000713|20190624|497.679993
0|002070|20190624|354.630005
1|601388|20190624|-227.529999
0|002923|20190624|-3516.139893
0|000912|20190624|-3692.520020
1|603327|20190624|-5330.169922
0|300542|20190624|7282.020020
0|300663|20190624|5152.520020
0|300748|20190624|4338.500000
0|002902|20190624|4073.070068
0|002956|20190624|2606.199951
0|300156|20190624|642.859985
1|600401|20190624|296.760010
0|002199|20190624|67.459999
0|300779|20190624|-752.070007
0|300651|20190624|-1069.430054
1|603169|20190624|-1831.069946
0|300560|20190624|-3769.330078
0|002057|20190624|-14954.410156
0|000716|20190624|-14977.900391
1|603787|20190624|4310.890137
0|002041|20190624|3845.020020
1|600540|20190624|2673.850098
1|600501|20190624|2570.129883
0|300022|20190624|2433.949951
0|300210|20190624|1364.359985
0|000408|20190624|860.570007
1|600421|20190624|175.789993
1|600075|20190624|145.779999
0|000693|20190624|-27.250000
0|002237|20190624|-667.179993
0|300176|20190624|-1259.229980
0|002679|20190624|-2861.649902
