0|300282|20191009|-5120.411621
0|002477|20191009|84.010399
1|603683|20191009|-374.841431
0|300748|20191009|-11226.061523
0|300790|20191009|1392.218506
0|300729|20191009|-184.515793
0|002517|20191009|-555.816711
0|000038|20191009|2987.354492
1|603916|20191009|1958.331421
0|002942|20191009|183.741104
0|002018|20191009|-2.388300
0|300322|20191009|-611.999573
0|002877|20191009|-1937.923340
1|603042|20191009|-2599.098145
1|603927|20191009|-3634.027100
0|300042|20191009|1946.414551
1|603970|20191009|1119.354858
0|002893|20191009|635.546997
1|603933|20191009|299.530914
1|603681|20191009|-47.584110
0|002785|20191009|-332.013397
1|603283|20191009|-1142.893433
0|300780|20191009|-1224.402954
1|603956|20191009|-1241.369141
0|002552|20191009|-2409.190674
0|002152|20191009|-10400.923828
0|002318|20191009|3580.147461
1|600639|20191009|3064.592773
0|000810|20191009|2388.183105
0|000599|20191009|2369.870850
0|002098|20191009|2278.476562
0|300772|20191009|2156.121338
0|002835|20191009|1680.620483
0|000400|20191009|1362.395142
0|002800|20191009|1265.298584
0|002961|20191009|993.147888
0|300767|20191009|769.404175
0|300211|20191009|390.632812
0|000573|20191009|284.244202
0|300182|20191009|197.417297
1|603813|20191009|113.781029
0|300386|20191009|18.987801
0|002886|20191009|-144.527695
1|601595|20191009|-296.514069
0|300368|20191009|-737.450378
0|002962|20191009|-938.885681
0|002504|20191009|-1116.559814
0|000829|20191009|-1328.854004
0|002081|20191009|-2244.716309
0|000893|20191009|-2665.515869
1|600458|20191009|-3358.477295
0|300014|20191009|-5325.871094
