0|300585|20190830|222.225693
0|300551|20190830|-826.901672
1|601698|20190830|6745.845215
0|002201|20190830|1748.628418
1|603701|20190830|1533.489746
0|002750|20190830|-659.559387
0|002536|20190830|-1229.088623
1|600199|20190830|5945.474609
1|600052|20190830|1102.832520
1|601236|20190830|-421.790649
0|000909|20190830|-474.202087
0|300178|20190830|-2091.312500
1|600781|20190830|-6286.497559
0|000058|20190830|-9653.702148
0|300775|20190830|3413.874512
0|002947|20190830|2607.706055
0|300777|20190830|985.862183
0|002881|20190830|730.445496
0|000017|20190830|582.860413
0|002213|20190830|-247.975906
1|688028|20190830|-481.880096
1|600242|20190830|-725.475037
0|000595|20190830|-877.115723
0|000927|20190830|-913.608826
0|300176|20190830|-2868.448242
0|300733|20190830|-3109.005615
0|000038|20190830|-4531.246094
0|000007|20190830|-8972.536133
0|003816|20190830|34014.582031
1|600536|20190830|20849.259766
0|002050|20190830|13884.096680
0|000021|20190830|11928.826172
0|002417|20190830|3705.612061
0|002776|20190830|3100.303467
0|000716|20190830|2267.108643
0|300602|20190830|1823.096558
1|600081|20190830|809.004639
0|002111|20190830|470.170105
1|603530|20190830|108.299210
0|002477|20190830|-2.389500
0|300748|20190830|-917.395691
1|600812|20190830|-1401.359375
0|000692|20190830|-1576.193848
0|002836|20190830|-2039.320557
0|300735|20190830|-5710.253418
0|000547|20190830|17058.666016
0|000426|20190830|3659.132568
0|300238|20190830|3489.795410
0|002279|20190830|3349.414307
1|600162|20190830|2742.286377
0|300559|20190830|1646.021851
1|600179|20190830|509.330048
0|002959|20190830|308.920990
0|300789|20190830|199.804398
1|603755|20190830|196.697495
1|603093|20190830|46.393017
0|300581|20190830|-328.954315
0|300090|20190830|-583.679626
1|603613|20190830|-857.862549
0|300781|20190830|-1199.315308
0|300621|20190830|-1456.290649
1|603133|20190830|-2134.322021
0|300203|20190830|-2619.000732
0|300573|20190830|-3787.405762
0|300194|20190830|-4292.703125
0|002036|20190830|-5064.260254
0|002938|20190830|-9568.892578
