0|300169|20190528|2331.310059
0|002905|20190528|8407.219727
0|002856|20190528|-3469.459961
0|002119|20190528|-3862.580078
0|000713|20190528|1744.800049
0|300748|20190528|-4127.299805
0|000795|20190528|5379.740234
0|002947|20190528|1067.699951
1|603739|20190528|-1331.180054
1|603906|20190528|3517.760010
0|002953|20190528|2461.000000
0|000948|20190528|1898.390015
0|002169|20190528|1706.280029
0|002584|20190528|642.539978
1|603327|20190528|279.529999
1|600980|20190528|-707.049988
0|300313|20190528|-929.640015
0|300626|20190528|-3847.929932
0|300480|20190528|-5760.620117
1|600734|20190528|-7441.910156
1|600206|20190528|4740.149902
1|600736|20190528|2850.590088
0|300018|20190528|2828.080078
1|603668|20190528|2462.959961
0|002140|20190528|2355.120117
1|600470|20190528|2183.620117
1|600354|20190528|1455.400024
1|603267|20190528|1186.729980
0|300777|20190528|831.510010
1|600614|20190528|769.309998
0|300775|20190528|229.389999
0|900907|20190528|6.970000
0|000693|20190528|0.010000
0|002070|20190528|-0.010000
1|600401|20190528|-0.350000
0|300708|20190528|-32.009998
1|600112|20190528|-83.820000
0|300430|20190528|-305.619995
0|300772|20190528|-363.040009
0|000038|20190528|-490.670013
0|002877|20190528|-550.109985
1|600518|20190528|-931.049988
0|002943|20190528|-1374.810059
0|300561|20190528|-1893.209961
1|603421|20190528|-9453.339844
