1|603956|20190410|-2239.169922
0|002846|20190410|75.680000
0|000610|20190410|774.250000
0|002888|20190410|295.260010
1|603681|20190410|-2562.030029
1|600963|20190410|1761.699951
0|300378|20190410|-2510.969971
0|300663|20190410|-3139.659912
0|002210|20190410|-3459.459961
1|600614|20190410|-6435.990234
1|601975|20190410|1673.180054
0|002958|20190410|1501.880005
0|002693|20190410|1343.449951
0|000514|20190410|526.440002
0|900904|20190410|4.180000
0|300014|20190410|14536.650391
0|000723|20190410|12442.339844
0|300266|20190410|10027.610352
0|000078|20190410|6988.560059
1|600555|20190410|6509.779785
0|002750|20190410|5714.979980
0|300090|20190410|4956.259766
1|600775|20190410|4837.640137
0|002237|20190410|4661.419922
0|002731|20190410|3894.199951
0|002040|20190410|3400.879883
0|000927|20190410|3165.310059
0|002742|20190410|3132.500000
0|000990|20190410|2112.729980
0|300338|20190410|2034.170044
1|600112|20190410|1961.530029
1|600389|20190410|1742.469971
0|000911|20190410|1534.250000
0|300767|20190410|969.260010
1|600609|20190410|489.200012
0|000590|20190410|423.920013
1|600422|20190410|173.110001
0|200512|20190410|105.480003
0|002952|20190410|-77.040001
0|000890|20190410|-395.119995
0|002143|20190410|-428.230011
0|000673|20190410|-637.020020
0|000565|20190410|-650.289978
1|600513|20190410|-816.599976
0|300176|20190410|-1121.640015
0|300536|20190410|-1127.420044
0|300758|20190410|-1467.520020
0|000951|20190410|-1563.359985
0|002933|20190410|-1645.420044
1|603383|20190410|-1716.609985
0|300527|20190410|-1754.459961
0|300006|20190410|-1789.849976
0|002630|20190410|-1821.530029
1|603389|20190410|-2160.520020
0|002941|20190410|-2207.300049
0|300323|20190410|-2668.820068
0|002235|20190410|3377.909912
0|002177|20190410|-2679.760010
0|000736|20190410|3521.030029
0|002149|20190410|-3447.360107
0|300194|20190410|-3969.449951
0|000159|20190410|-4257.729980
0|000981|20190410|-4267.169922
0|300250|20190410|-6392.799805
0|300033|20190410|-7295.470215
0|300702|20190410|-7433.919922
0|002099|20190410|-8195.870117
1|603000|20190410|-8658.759766
0|300409|20190410|-8832.120117
0|300099|20190410|-10665.799805
0|002737|20190410|-15411.099609
0|000651|20190410|-85224.523438
