1|600519|20190508|19734.64
0|000725|20190508|19553.30
0|002600|20190508|16874.20
1|603967|20190508|10141.79
0|002467|20190508|8838.42
0|000815|20190508|8609.77
0|000100|20190508|8508.96
0|300770|20190508|7878.02
0|300495|20190508|6994.03
0|002371|20190508|6783.22
1|600775|20190508|6675.05
0|300333|20190508|6305.86
0|000713|20190508|6159.50
1|603019|20190508|6020.77
0|300343|20190508|5824.08
0|300139|20190508|5449.50
1|600536|20190508|5369.27
0|000063|20190508|5319.34
0|002049|20190508|5298.01
0|002750|20190508|5080.11
0|000930|20190508|4805.17
0|300527|20190508|4617.83
1|600733|20190508|4443.38
0|000536|20190508|4424.67
0|000650|20190508|4416.95
0|300099|20190508|4389.36
0|300325|20190508|4294.87
0|300119|20190508|4032.22
0|002001|20190508|3930.54
1|600460|20190508|3791.59
0|300760|20190508|3757.21
0|002555|20190508|3603.68
1|600570|20190508|3540.22
0|002230|20190508|3336.74
1|600547|20190508|3330.19
0|002235|20190508|3250.97
0|002077|20190508|3173.68
0|000813|20190508|3150.17
1|600438|20190508|3117.35
0|300059|20190508|2984.17
0|300175|20190508|2902.35
0|300421|20190508|2860.77
0|002125|20190508|2846.38
1|600703|20190508|2778.36
0|300184|20190508|2754.18
0|000066|20190508|2710.52
0|002679|20190508|2636.87
1|600201|20190508|2591.34
1|600146|20190508|2582.75
0|002926|20190508|2570.55
1|601009|20190508|2557.55
0|300561|20190508|2472.81
0|300344|20190508|2465.41
1|600203|20190508|2465.11
1|600216|20190508|2393.65
0|000958|20190508|2384.63
1|603883|20190508|2383.33
1|600004|20190508|2356.27
1|603986|20190508|2316.08
1|600800|20190508|2315.16
0|000806|20190508|2272.58
0|002005|20190508|2232.70
0|002411|20190508|2165.49
0|000677|20190508|2152.80
0|002949|20190508|2102.54
0|002027|20190508|2089.10
0|000518|20190508|2064.99
0|002065|20190508|2043.41
1|600734|20190508|2024.60
0|002021|20190508|2013.50
0|002509|20190508|1995.97
0|002947|20190508|1974.81
0|300404|20190508|1967.57
0|000338|20190508|1962.65
1|600166|20190508|1928.52
0|000860|20190508|1918.43
0|300285|20190508|1916.42
0|002474|20190508|1906.24
0|002772|20190508|1905.44
0|002143|20190508|1891.85
0|002629|20190508|1887.33
0|000783|20190508|1873.28
1|600981|20190508|1864.97
0|002185|20190508|1852.81
1|600048|20190508|1792.70
0|000050|20190508|1786.33
0|002868|20190508|1764.31
0|300239|20190508|1753.87
0|300002|20190508|1746.65
0|002727|20190508|1725.16
1|600009|20190508|1713.98
0|000589|20190508|1699.63
0|002589|20190508|1677.61
1|603399|20190508|1670.26
0|002439|20190508|1667.36
0|002783|20190508|1656.92
0|000932|20190508|1630.96
0|000727|20190508|1630.02
1|600079|20190508|1627.66
0|300247|20190508|1595.95
0|000516|20190508|1532.13
0|300488|20190508|1526.36
1|600153|20190508|1509.08
0|002119|20190508|1497.83
1|600763|20190508|1487.33
0|300573|20190508|1482.95
0|000513|20190508|1474.42
0|300207|20190508|1456.08
1|600837|20190508|1451.69
1|600095|20190508|1450.67
0|002470|20190508|1449.40
0|300290|20190508|1444.99
1|600585|20190508|1443.50
1|600300|20190508|1437.86
1|600797|20190508|1427.64
1|603360|20190508|1407.70
0|000021|20190508|1405.56
0|000990|20190508|1402.28
0|300012|20190508|1394.69
1|601021|20190508|1394.26
1|601618|20190508|1363.20
0|002927|20190508|1359.37
1|600919|20190508|1347.65
0|000002|20190508|1343.86
1|600809|20190508|1341.00
0|000563|20190508|1339.96
1|600186|20190508|1334.33
0|000671|20190508|1319.73
1|600811|20190508|1319.39
0|002481|20190508|1303.58
0|000818|20190508|1281.70
1|600019|20190508|1264.14
0|002865|20190508|1250.47
0|000977|20190508|1242.70
0|002758|20190508|1236.11
1|600568|20190508|1227.54
1|600208|20190508|1225.10
0|002668|20190508|1225.06
0|000630|20190508|1224.32
1|600231|20190508|1217.79
1|600782|20190508|1216.28
1|600998|20190508|1204.36
1|600298|20190508|1198.84
1|603739|20190508|1198.13
1|600801|20190508|1168.01
0|002435|20190508|1164.12
1|600584|20190508|1163.57
0|300237|20190508|1148.42
0|000596|20190508|1146.68
1|603233|20190508|1144.83
0|000078|20190508|1139.32
0|000570|20190508|1133.11
0|002156|20190508|1118.88
0|300414|20190508|1096.84
1|600525|20190508|1073.45
0|000069|20190508|1071.96
0|300253|20190508|1071.47
1|601238|20190508|1066.90
0|000733|20190508|1064.34
0|000858|20190508|1064.11
0|300078|20190508|1062.17
0|002413|20190508|1035.48
1|601128|20190508|1017.76
0|000996|20190508|1011.92
1|603369|20190508|1008.79
