1|600516|20190404|90643.59
0|300762|20190404|47382.70
0|000858|20190404|39360.07
0|000001|20190404|36957.91
0|002027|20190404|27624.29
1|600104|20190404|26907.82
0|000333|20190404|24582.38
0|000830|20190404|21776.51
0|002157|20190404|18864.21
0|300036|20190404|18794.01
1|600422|20190404|17864.94
0|000568|20190404|17719.63
0|000625|20190404|17566.77
1|601788|20190404|17132.36
1|603888|20190404|16949.73
1|601939|20190404|16357.20
0|002279|20190404|15713.04
0|002951|20190404|15690.46
1|600031|20190404|15416.69
0|000712|20190404|15190.83
1|600614|20190404|14993.71
1|603799|20190404|14120.44
0|002099|20190404|13850.16
0|000516|20190404|13686.11
1|600571|20190404|12374.47
1|601398|20190404|11735.72
0|000990|20190404|11249.12
0|002405|20190404|11165.68
0|002506|20190404|10965.31
1|600018|20190404|10670.00
1|600887|20190404|10494.86
1|603986|20190404|10252.51
0|002191|20190404|10156.60
0|002655|20190404|10140.37
0|000996|20190404|10028.41
0|000970|20190404|9995.07
1|600756|20190404|9823.23
0|300325|20190404|9193.49
0|002177|20190404|9141.85
0|002714|20190404|8982.59
1|600352|20190404|8972.96
1|600016|20190404|8730.97
0|300267|20190404|8730.29
0|002210|20190404|8479.74
0|002396|20190404|8322.66
0|002897|20190404|8152.78
1|601088|20190404|7965.32
1|601166|20190404|7911.26
0|300177|20190404|7773.53
1|600426|20190404|7772.49
1|603956|20190404|7652.75
1|603648|20190404|7633.96
1|600648|20190404|7148.40
1|601233|20190404|7074.45
1|603002|20190404|7026.67
0|002597|20190404|7016.80
0|000413|20190404|6842.42
0|002496|20190404|6695.52
1|600507|20190404|6689.38
1|601628|20190404|6540.46
0|002467|20190404|6487.59
0|002548|20190404|6382.55
1|600221|20190404|6301.68
1|600860|20190404|6247.09
1|600115|20190404|6207.88
1|600969|20190404|6204.21
0|002328|20190404|6162.41
1|601577|20190404|5856.29
0|000596|20190404|5814.30
0|000860|20190404|5758.92
0|300135|20190404|5756.93
0|300061|20190404|5610.46
1|600649|20190404|5590.19
0|002092|20190404|5496.41
1|600368|20190404|5424.85
1|600741|20190404|5414.45
0|002648|20190404|5356.20
0|002268|20190404|5347.24
0|002466|20190404|5237.35
0|002703|20190404|5189.76
0|000425|20190404|5169.32
0|300471|20190404|5147.64
0|300228|20190404|5120.73
0|002001|20190404|5102.92
1|601336|20190404|5102.50
0|002124|20190404|5080.06
1|600638|20190404|4967.71
1|603323|20190404|4949.03
0|000895|20190404|4935.41
1|603085|20190404|4904.35
0|002594|20190404|4809.65
0|300124|20190404|4791.92
0|300142|20190404|4787.94
1|600036|20190404|4777.20
0|300110|20190404|4776.59
0|000338|20190404|4750.07
0|000633|20190404|4742.67
1|600919|20190404|4677.05
0|002601|20190404|4624.67
0|002139|20190404|4602.05
0|002407|20190404|4591.43
1|603019|20190404|4535.01
1|600351|20190404|4498.79
0|000607|20190404|4486.71
1|601128|20190404|4485.58
1|600066|20190404|4474.14
1|603639|20190404|4461.96
1|600536|20190404|4419.38
0|300627|20190404|4374.67
0|002440|20190404|4297.31
0|002639|20190404|4274.80
0|002152|20190404|4227.23
1|600337|20190404|4179.71
0|300168|20190404|4162.21
1|600559|20190404|4161.13
0|000009|20190404|4151.29
1|600273|20190404|4143.73
1|600088|20190404|4124.01
0|300223|20190404|4103.12
0|000997|20190404|4098.78
0|000557|20190404|3983.96
0|002340|20190404|3980.04
0|002258|20190404|3967.29
0|000729|20190404|3937.00
1|603599|20190404|3922.94
0|002100|20190404|3874.68
0|300174|20190404|3821.75
0|300356|20190404|3784.82
1|600846|20190404|3776.81
1|600705|20190404|3764.41
1|601899|20190404|3698.76
1|603369|20190404|3665.49
1|601068|20190404|3631.01
1|600291|20190404|3630.51
1|600588|20190404|3588.38
0|000796|20190404|3552.51
1|600119|20190404|3444.69
1|600620|20190404|3442.18
0|002151|20190404|3417.05
0|002468|20190404|3403.23
1|603378|20190404|3376.47
0|300761|20190404|3339.28
0|000099|20190404|3329.75
0|002068|20190404|3327.16
1|600029|20190404|3282.90
0|002846|20190404|3247.73
1|603360|20190404|3192.20
1|603086|20190404|3183.73
0|300718|20190404|3165.69
0|300240|20190404|3137.64
0|000716|20190404|3132.83
0|300047|20190404|3091.41
1|601601|20190404|3051.91
1|600000|20190404|3023.65
1|601975|20190404|3019.27
1|601678|20190404|2997.69
1|600389|20190404|2944.90
0|002906|20190404|2914.34
1|600744|20190404|2837.31
0|000637|20190404|2825.20
1|603189|20190404|2763.98
0|002002|20190404|2758.75
0|002367|20190404|2736.62
0|002734|20190404|2732.01
0|002660|20190404|2722.42
1|600748|20190404|2679.29
1|600406|20190404|2658.25
0|300401|20190404|2655.25
1|600809|20190404|2647.64
0|002813|20190404|2643.84
1|600618|20190404|2638.86
0|300010|20190404|2620.89
0|300121|20190404|2585.64
1|600276|20190404|2572.87
0|002808|20190404|2552.13
0|300107|20190404|2537.84
1|601818|20190404|2529.53
0|002606|20190404|2510.76
