0|000651|20190410|111099.34
1|600519|20190410|30613.01
0|000063|20190410|28355.90
1|600104|20190410|26309.45
1|600536|20190410|22106.33
1|600218|20190410|18127.80
0|000078|20190410|17563.47
0|002304|20190410|17358.92
0|300014|20190410|16532.64
0|002750|20190410|15818.09
0|000625|20190410|15522.41
1|600789|20190410|15022.46
1|600887|20190410|14747.15
1|600737|20190410|13726.28
1|600733|20190410|13250.25
0|002118|20190410|11075.77
0|002630|20190410|11073.25
1|600276|20190410|11005.92
0|300266|20190410|10494.00
0|000622|20190410|10338.60
1|600131|20190410|10242.37
0|300370|20190410|10241.40
0|002958|20190410|9679.15
1|600963|20190410|9278.16
0|000723|20190410|8676.70
1|600196|20190410|8573.68
1|600736|20190410|8546.52
1|600158|20190410|8500.57
1|600337|20190410|8120.92
0|000066|20190410|8049.12
0|300165|20190410|7882.59
1|600340|20190410|7675.05
1|600487|20190410|7130.84
0|000568|20190410|7019.55
1|600666|20190410|7001.04
0|300152|20190410|6927.24
0|002274|20190410|6812.74
0|300090|20190410|6702.88
0|300527|20190410|6638.28
0|002252|20190410|6247.31
1|601668|20190410|6193.14
0|002019|20190410|6075.58
0|002234|20190410|5996.46
0|000927|20190410|5964.73
0|000514|20190410|5806.96
0|000518|20190410|5516.86
1|600775|20190410|5484.69
0|000598|20190410|5389.98
1|600006|20190410|5326.32
0|002030|20190410|5246.77
0|002235|20190410|5225.72
1|600555|20190410|5224.65
0|002191|20190410|5186.97
0|300705|20190410|5128.43
1|600594|20190410|5124.44
0|000425|20190410|5075.92
1|603577|20190410|5049.62
0|002507|20190410|5048.44
0|300514|20190410|5005.72
0|002405|20190410|4867.19
0|002748|20190410|4863.28
0|002846|20190410|4850.69
0|002299|20190410|4831.62
1|600794|20190410|4809.38
0|300006|20190410|4806.03
0|300226|20190410|4789.19
0|000950|20190410|4678.41
0|000581|20190410|4603.19
1|603259|20190410|4589.18
0|300586|20190410|4582.26
0|000586|20190410|4553.53
1|601107|20190410|4517.96
0|000538|20190410|4456.85
1|600203|20190410|4409.41
0|002091|20190410|4383.53
1|600380|20190410|4377.46
1|600165|20190410|4278.99
1|601633|20190410|4221.36
0|000961|20190410|4116.63
0|000531|20190410|4102.31
0|002449|20190410|3830.82
1|600613|20190410|3796.47
0|000661|20190410|3792.04
1|600299|20190410|3694.92
0|300345|20190410|3664.43
0|002594|20190410|3625.34
0|300066|20190410|3586.20
1|600297|20190410|3576.72
1|600200|20190410|3572.26
1|600970|20190410|3566.93
0|002051|20190410|3507.59
0|002347|20190410|3445.87
0|002126|20190410|3358.00
0|300113|20190410|3357.77
1|600199|20190410|3338.30
0|300199|20190410|3335.41
1|600418|20190410|3300.53
0|300080|20190410|3267.79
0|002038|20190410|3250.90
1|601789|20190410|3224.29
1|600332|20190410|3215.11
1|600365|20190410|3208.36
0|002607|20190410|3206.74
0|002888|20190410|3130.05
0|002050|20190410|3112.33
0|000528|20190410|3101.01
0|000736|20190410|3089.62
0|000159|20190410|3085.12
1|600258|20190410|2944.63
0|300495|20190410|2944.28
1|603117|20190410|2925.31
0|002864|20190410|2907.69
0|002398|20190410|2902.66
0|002367|20190410|2885.00
0|300418|20190410|2884.15
1|600387|20190410|2863.23
0|002237|20190410|2846.89
1|600754|20190410|2836.05
0|000509|20190410|2825.12
0|000811|20190410|2790.85
0|000922|20190410|2787.00
0|002488|20190410|2785.05
0|300039|20190410|2741.79
0|000887|20190410|2722.18
1|600597|20190410|2700.00
0|000650|20190410|2666.17
0|002872|20190410|2645.64
1|600867|20190410|2627.25
1|600085|20190410|2623.30
1|600781|20190410|2579.85
0|300137|20190410|2542.73
0|002746|20190410|2521.70
1|603966|20190410|2519.57
0|000951|20190410|2479.53
1|600216|20190410|2478.21
1|600850|20190410|2435.64
0|000911|20190410|2427.57
0|001696|20190410|2425.93
1|603300|20190410|2387.52
1|600081|20190410|2373.59
0|300171|20190410|2370.26
0|002920|20190410|2366.56
0|000876|20190410|2343.97
1|600557|20190410|2315.46
0|002733|20190410|2308.49
0|002496|20190410|2304.83
0|000596|20190410|2284.65
0|300633|20190410|2277.81
0|002332|20190410|2271.35
0|300322|20190410|2266.61
0|002727|20190410|2232.35
0|000513|20190410|2195.24
1|603288|20190410|2180.12
1|600742|20190410|2174.99
0|002581|20190410|2150.35
1|600585|20190410|2078.22
0|000930|20190410|2071.85
0|002437|20190410|2071.21
0|300743|20190410|2065.13
0|300315|20190410|2046.42
0|000815|20190410|2035.22
1|601169|20190410|2033.48
0|300166|20190410|2032.66
0|002693|20190410|2028.87
0|300378|20190410|2014.49
0|002305|20190410|1995.67
0|000613|20190410|1990.73
1|600568|20190410|1957.50
0|002312|20190410|1947.58
1|600600|20190410|1933.43
0|000970|20190410|1932.90
0|300435|20190410|1929.25
1|600369|20190410|1925.92
0|000716|20190410|1885.30
1|600267|20190410|1877.97
0|002662|20190410|1849.94
1|600161|20190410|1842.71
0|000838|20190410|1831.17
0|000822|20190410|1828.36
0|000628|20190410|1808.17
1|600872|20190410|1776.08
0|000669|20190410|1763.77
0|002266|20190410|1759.93
0|300396|20190410|1747.68
0|002786|20190410|1743.80
1|601238|20190410|1722.82
0|002232|20190410|1713.34
1|601009|20190410|1712.23
0|002328|20190410|1695.31
0|002701|20190410|1681.45
1|600163|20190410|1674.65
0|002523|20190410|1673.59
0|300725|20190410|1665.87
0|000503|20190410|1665.42
0|000848|20190410|1656.95
1|603198|20190410|1642.40
0|002497|20190410|1625.63
1|600848|20190410|1624.93
0|002407|20190410|1613.76
1|600750|20190410|1592.41
0|002510|20190410|1592.29
1|601933|20190410|1585.72
0|002675|20190410|1578.21
1|600298|20190410|1574.91
0|300467|20190410|1559.18
0|002129|20190410|1555.44
1|603368|20190410|1554.58
0|002368|20190410|1551.06
0|002462|20190410|1550.73
0|300001|20190410|1542.43
0|002137|20190410|1541.11
0|000997|20190410|1535.53
0|002575|20190410|1507.21
0|300063|20190410|1490.63
0|300194|20190410|1487.70
0|000766|20190410|1475.84
0|300147|20190410|1474.82
1|603959|20190410|1469.33
1|600566|20190410|1468.46
1|600197|20190410|1441.92
1|600112|20190410|1432.92
0|002092|20190410|1430.44
1|603369|20190410|1429.71
1|600315|20190410|1423.05
0|300200|20190410|1418.78
1|600513|20190410|1404.41
0|002245|20190410|1402.10
0|300142|20190410|1386.07
1|601225|20190410|1365.22
1|601155|20190410|1364.73
0|002123|20190410|1357.60
1|600150|20190410|1356.27
0|002349|20190410|1341.57
1|600000|20190410|1337.19
0|300412|20190410|1315.65
0|300074|20190410|1306.23
1|600660|20190410|1285.50
1|603885|20190410|1276.34
1|600009|20190410|1255.91
0|000517|20190410|1242.14
0|000587|20190410|1234.20
1|600079|20190410|1227.26
1|601058|20190410|1226.90
0|002097|20190410|1217.27
1|603008|20190410|1201.14
0|000592|20190410|1196.99
0|300540|20190410|1194.65
0|002032|20190410|1194.50
0|300071|20190410|1190.97
0|000860|20190410|1188.01
1|600517|20190410|1177.58
0|000559|20190410|1171.68
1|600177|20190410|1170.52
0|002644|20190410|1160.93
1|601966|20190410|1151.71
1|600064|20190410|1143.19
1|600300|20190410|1142.14
0|300240|20190410|1134.41
0|300244|20190410|1125.64
0|002723|20190410|1123.75
0|002434|20190410|1120.21
1|603519|20190410|1115.89
0|300760|20190410|1102.48
0|300078|20190410|1100.39
1|600151|20190410|1099.02
0|002009|20190410|1098.02
0|002020|20190410|1097.33
0|002932|20190410|1093.85
0|002419|20190410|1091.19
0|002590|20190410|1084.66
1|601018|20190410|1080.11
0|000790|20190410|1075.05
0|000532|20190410|1074.99
0|002656|20190410|1071.77
1|603828|20190410|1067.90
0|002679|20190410|1067.72
0|002074|20190410|1065.02
0|002788|20190410|1063.66
0|300129|20190410|1057.18
0|002355|20190410|1055.36
0|000691|20190410|1053.14
1|600748|20190410|1051.37
0|300688|20190410|1043.68
0|002301|20190410|1043.18
0|300009|20190410|1042.62
0|000859|20190410|1040.91
0|300026|20190410|1036.20
0|002064|20190410|1035.54
0|300116|20190410|1030.07
0|000868|20190410|1021.58
1|603363|20190410|1018.49
0|000623|20190410|1013.37
1|601607|20190410|1013.01
0|002433|20190410|1009.09
1|601515|20190410|1009.03
0|000638|20190410|1008.75
0|002325|20190410|1008.07
1|600062|20190410|1003.97
1|600529|20190410|993.57
0|002250|20190410|975.63
1|600526|20190410|965.02
