1|600604|20190422|58543.79
0|000070|20190422|27804.89
0|002600|20190422|27285.88
1|600460|20190422|23729.27
1|600868|20190422|22717.01
0|002547|20190422|20198.03
0|002274|20190422|16263.77
0|002157|20190422|15205.31
0|002054|20190422|15059.79
0|002385|20190422|14835.92
0|000650|20190422|14594.15
1|600975|20190422|12407.73
0|002100|20190422|10024.36
0|002567|20190422|9899.43
0|300498|20190422|9758.60
1|600353|20190422|9159.93
1|601066|20190422|9061.59
0|300145|20190422|8893.41
1|600860|20190422|8655.90
0|002158|20190422|8649.07
1|600192|20190422|8563.48
1|600073|20190422|8295.68
0|000876|20190422|8150.96
0|002371|20190422|8107.36
0|002439|20190422|7967.69
0|002166|20190422|7858.84
0|000610|20190422|7711.47
0|002288|20190422|7700.05
0|002783|20190422|7543.95
0|002662|20190422|7117.97
1|600352|20190422|7068.55
1|601865|20190422|6453.05
1|603421|20190422|6435.35
0|002607|20190422|6408.40
0|002716|20190422|6377.80
0|002548|20190422|6322.84
0|002554|20190422|5986.04
0|002626|20190422|5925.98
0|300152|20190422|5708.66
0|002631|20190422|5617.21
1|600895|20190422|5613.63
0|300319|20190422|5601.86
0|000800|20190422|5358.05
0|000159|20190422|5090.69
0|000890|20190422|5051.18
0|300495|20190422|4926.78
0|002211|20190422|4843.89
0|300164|20190422|4747.77
0|000702|20190422|4730.20
1|600426|20190422|4705.49
0|002353|20190422|4703.38
0|300116|20190422|4691.17
0|000862|20190422|4585.08
0|000735|20190422|4394.50
0|000566|20190422|4311.39
0|002467|20190422|4036.91
1|603681|20190422|4033.91
1|600498|20190422|3962.50
0|002007|20190422|3870.27
0|300492|20190422|3742.48
0|002828|20190422|3702.43
0|000050|20190422|3690.20
0|002023|20190422|3689.32
0|002215|20190422|3660.71
0|300157|20190422|3657.52
1|603609|20190422|3646.75
1|600346|20190422|3640.33
0|300015|20190422|3613.88
1|600175|20190422|3600.36
1|603083|20190422|3559.64
0|002639|20190422|3549.27
1|600584|20190422|3524.58
0|000868|20190422|3490.66
1|600887|20190422|3480.59
0|000938|20190422|3425.42
1|600213|20190422|3356.44
0|002463|20190422|3339.10
1|600667|20190422|3307.22
0|300267|20190422|3195.41
0|000595|20190422|3173.20
1|600518|20190422|3099.92
1|600998|20190422|3057.64
0|000859|20190422|3039.00
1|600863|20190422|2985.30
0|300761|20190422|2982.28
0|300130|20190422|2948.03
0|300383|20190422|2926.41
0|300188|20190422|2845.72
1|600758|20190422|2834.35
0|002868|20190422|2832.53
0|300311|20190422|2832.50
0|002506|20190422|2807.73
1|600547|20190422|2770.33
0|300228|20190422|2746.94
1|600085|20190422|2724.58
0|002243|20190422|2711.89
0|002140|20190422|2683.36
0|001696|20190422|2668.01
1|600028|20190422|2664.26
0|300376|20190422|2656.04
0|002414|20190422|2642.60
0|300297|20190422|2624.21
0|300413|20190422|2603.21
0|300022|20190422|2602.48
0|000551|20190422|2562.09
0|002374|20190422|2523.56
1|600018|20190422|2468.54
1|600583|20190422|2452.22
0|002321|20190422|2412.25
1|600372|20190422|2385.28
0|300352|20190422|2355.33
1|603368|20190422|2353.48
1|603533|20190422|2306.50
1|600682|20190422|2299.61
0|002359|20190422|2298.17
1|600248|20190422|2284.55
1|600759|20190422|2281.89
0|002408|20190422|2278.78
1|600064|20190422|2275.68
1|600330|20190422|2275.23
0|002182|20190422|2272.08
0|300274|20190422|2264.64
1|600088|20190422|2226.09
1|600303|20190422|2219.78
0|002930|20190422|2179.53
0|300212|20190422|2164.72
0|300540|20190422|2150.32
1|600009|20190422|2116.74
0|002240|20190422|2085.58
0|002475|20190422|2065.81
0|002912|20190422|2059.87
0|002468|20190422|2024.11
1|603128|20190422|2010.99
1|603012|20190422|1986.11
0|300205|20190422|1983.98
0|300494|20190422|1949.37
0|000936|20190422|1906.54
0|300347|20190422|1892.44
1|603986|20190422|1877.90
0|300049|20190422|1875.91
0|002477|20190422|1873.00
0|300309|20190422|1859.12
0|000755|20190422|1855.69
0|300125|20190422|1855.60
1|600831|20190422|1842.35
0|300760|20190422|1793.41
1|603026|20190422|1790.20
0|300123|20190422|1711.98
0|002938|20190422|1674.12
0|002203|20190422|1655.38
0|300615|20190422|1653.23
0|002951|20190422|1639.17
0|002574|20190422|1631.17
0|300091|20190422|1630.93
0|002726|20190422|1630.19
0|000409|20190422|1623.59
1|603589|20190422|1607.55
0|000539|20190422|1600.95
1|600217|20190422|1599.50
0|002367|20190422|1559.00
1|600732|20190422|1516.15
0|002584|20190422|1515.62
0|300342|20190422|1499.25
0|000920|20190422|1495.25
1|600536|20190422|1490.98
1|600677|20190422|1487.92
0|002250|20190422|1474.25
1|600781|20190422|1457.46
1|603499|20190422|1456.93
1|603466|20190422|1428.09
1|600281|20190422|1410.76
0|300265|20190422|1399.80
0|300312|20190422|1386.57
0|000917|20190422|1383.61
1|601857|20190422|1369.40
0|002411|20190422|1362.80
1|600810|20190422|1362.30
0|300766|20190422|1355.06
0|002660|20190422|1350.61
0|002161|20190422|1343.07
0|002139|20190422|1339.93
1|600766|20190422|1333.59
0|002440|20190422|1332.57
1|603886|20190422|1331.82
1|601619|20190422|1323.75
1|603519|20190422|1319.66
0|300340|20190422|1318.86
0|000852|20190422|1297.02
0|000886|20190422|1294.81
0|000040|20190422|1286.86
0|300406|20190422|1267.49
0|000790|20190422|1266.80
0|300048|20190422|1254.52
0|000421|20190422|1253.15
1|600872|20190422|1250.87
1|600529|20190422|1220.07
1|601985|20190422|1214.99
0|002127|20190422|1203.04
0|000007|20190422|1202.23
0|002330|20190422|1195.78
0|002727|20190422|1195.55
1|600867|20190422|1185.30
1|600871|20190422|1167.14
0|300369|20190422|1161.52
0|300262|20190422|1129.53
0|300454|20190422|1126.69
0|300138|20190422|1110.68
0|002229|20190422|1107.97
1|600125|20190422|1088.47
1|600851|20190422|1074.27
1|603288|20190422|1069.58
0|000155|20190422|1050.23
0|000930|20190422|1043.76
0|002138|20190422|1033.86
1|600761|20190422|1025.04
1|600805|20190422|1016.49
0|300337|20190422|1011.39
0|000821|20190422|1005.18
1|603619|20190422|982.49
1|600488|20190422|982.30
1|601866|20190422|973.38
0|002141|20190422|949.79
1|600637|20190422|948.70
0|002846|20190422|931.89
1|600783|20190422|921.91
0|300191|20190422|912.25
0|002700|20190422|908.56
0|002033|20190422|901.74
0|002360|20190422|898.66
1|603260|20190422|898.45
0|300395|20190422|898.33
1|600278|20190422|896.99
0|300375|20190422|894.13
0|300023|20190422|893.98
0|002017|20190422|889.09
0|002108|20190422|888.67
1|603027|20190422|877.42
1|603030|20190422|870.21
1|603739|20190422|863.42
0|002840|20190422|859.55
1|600617|20190422|856.04
0|002606|20190422|849.78
0|000554|20190422|843.04
0|002041|20190422|840.69
0|000977|20190422|826.84
1|601808|20190422|824.90
0|000538|20190422|813.07
1|603721|20190422|812.36
0|002855|20190422|809.24
1|600966|20190422|808.72
0|000059|20190422|801.48
0|002865|20190422|799.58
0|002122|20190422|798.69
0|300567|20190422|795.69
0|000529|20190422|786.36
1|600262|20190422|784.14
0|002383|20190422|777.91
0|002505|20190422|772.70
0|300630|20190422|770.90
0|002892|20190422|766.23
1|600033|20190422|761.07
0|002583|20190422|757.64
1|601069|20190422|750.16
0|002111|20190422|747.59
1|600892|20190422|745.45
0|002238|20190422|745.32
0|000017|20190422|733.73
0|000622|20190422|728.93
0|002431|20190422|727.73
0|300090|20190422|726.10
1|600096|20190422|721.07
0|000752|20190422|713.52
1|603345|20190422|707.78
1|603711|20190422|706.21
1|603816|20190422|668.62
0|300021|20190422|663.09
1|603168|20190422|662.21
0|300082|20190422|659.83
0|002575|20190422|655.42
0|002088|20190422|648.90
1|600984|20190422|647.22
0|300012|20190422|643.37
1|600152|20190422|642.43
0|300086|20190422|642.42
1|603908|20190422|639.73
1|601010|20190422|626.00
0|002602|20190422|625.53
1|603858|20190422|607.75
0|002316|20190422|607.31
0|002190|20190422|604.32
0|000703|20190422|594.67
0|002946|20190422|584.43
1|601006|20190422|582.52
0|300379|20190422|572.93
1|600746|20190422|570.98
1|601811|20190422|569.72
1|600763|20190422|565.22
0|002847|20190422|565.18
0|000524|20190422|561.94
0|300006|20190422|557.53
0|000534|20190422|557.22
0|300573|20190422|554.64
0|300403|20190422|550.96
0|002306|20190422|547.63
1|600195|20190422|541.26
0|002369|20190422|539.99
0|000863|20190422|534.93
1|600186|20190422|533.47
1|600745|20190422|532.35
1|603727|20190422|529.82
1|600094|20190422|527.24
1|600512|20190422|522.69
1|603010|20190422|516.03
0|002778|20190422|514.95
0|002278|20190422|512.24
1|603496|20190422|511.78
1|603789|20190422|508.34
0|002598|20190422|507.97
1|603032|20190422|504.28
0|000613|20190422|503.68
1|601952|20190422|495.64
1|600803|20190422|490.74
0|300431|20190422|488.74
0|002281|20190422|483.96
