0|000858|20191029|14601.22
0|002157|20191029|11167.46
0|000948|20191029|11020.04
0|002177|20191029|10649.86
0|000895|20191029|10545.83
1|600571|20191029|10435.38
0|002657|20191029|10115.25
0|000538|20191029|9954.25
0|000555|20191029|9567.67
0|000651|20191029|9045.12
1|600519|20191029|8401.47
0|000063|20191029|7721.39
1|601077|20191029|7584.12
0|300014|20191029|7354.65
0|002369|20191029|7220.42
0|300368|20191029|6960.13
0|300003|20191029|6605.48
0|300498|20191029|6499.45
0|002027|20191029|6366.11
0|300386|20191029|6200.48
0|300052|20191029|6139.14
0|000568|20191029|5989.65
0|300459|20191029|5917.69
0|002304|20191029|5526.75
0|000606|20191029|5409.97
0|002714|20191029|5295.28
1|603888|20191029|4905.26
0|300202|20191029|4842.11
0|002103|20191029|4615.33
1|603927|20191029|4500.58
1|600070|20191029|4259.58
1|600584|20191029|4114.13
0|000977|20191029|4032.23
0|002351|20191029|3959.87
0|000038|20191029|3876.98
0|002299|20191029|3773.82
1|600094|20191029|3717.29
0|002241|20191029|3604.52
0|300136|20191029|3217.59
0|300347|20191029|3172.58
1|603366|20191029|3126.31
0|000638|20191029|3061.92
1|600436|20191029|2985.18
1|601607|20191029|2946.06
0|002035|20191029|2939.25
0|300256|20191029|2840.71
0|002224|20191029|2792.87
0|002124|20191029|2780.23
0|002447|20191029|2726.13
0|002509|20191029|2678.11
1|601155|20191029|2645.97
0|002063|20191029|2640.36
1|601138|20191029|2614.74
0|002234|20191029|2583.39
0|002271|20191029|2575.28
0|002152|20191029|2573.81
0|300736|20191029|2564.09
0|300562|20191029|2534.87
1|600797|20191029|2500.31
1|603081|20191029|2429.51
0|300212|20191029|2317.58
0|000661|20191029|2296.98
0|300785|20191029|2265.94
0|002371|20191029|2177.91
1|600848|20191029|2157.18
0|002740|20191029|2131.28
0|002458|20191029|2120.81
0|002183|20191029|2072.01
1|600600|20191029|2049.45
1|600809|20191029|1983.29
1|603393|20191029|1972.98
0|300558|20191029|1961.79
1|600152|20191029|1926.86
0|002373|20191029|1908.69
1|600025|20191029|1845.96
1|600633|20191029|1822.35
1|600521|20191029|1779.12
