0|002451|20190411|20354.83
1|600218|20190411|19802.19
1|600875|20190411|18267.42
0|000862|20190411|16236.69
0|002274|20190411|15725.26
0|002064|20190411|13891.30
0|002256|20190411|13132.93
0|000151|20190411|12634.23
0|002590|20190411|12608.96
0|300767|20190411|11683.41
0|000859|20190411|11409.24
1|600268|20190411|10175.35
0|002234|20190411|9996.18
0|300694|20190411|9636.44
0|002001|20190411|8784.18
0|002460|20190411|8761.01
1|600446|20190411|8499.74
1|601607|20190411|8365.62
0|002750|20190411|8295.98
1|600678|20190411|7971.27
1|600146|20190411|7928.99
0|002555|20190411|7873.26
1|603329|20190411|7431.63
0|000582|20190411|7306.60
1|600135|20190411|7245.50
0|002600|20190411|7244.67
0|300297|20190411|7230.85
1|600570|20190411|6636.93
0|300663|20190411|6593.30
0|002284|20190411|6577.38
0|000806|20190411|6492.16
1|600303|20190411|6309.79
0|000416|20190411|6246.62
1|603363|20190411|6216.75
0|002299|20190411|6188.40
0|002040|20190411|6159.77
0|000760|20190411|5987.10
1|600741|20190411|5891.25
1|600572|20190411|5703.59
0|300153|20190411|5677.37
1|600018|20190411|5506.71
0|300351|20190411|5168.19
0|000868|20190411|5048.34
0|000514|20190411|5004.38
1|600999|20190411|4720.22
0|000592|20190411|4534.07
1|600006|20190411|4443.47
0|300173|20190411|4384.74
0|000957|20190411|4308.61
1|603698|20190411|4237.66
0|300471|20190411|4212.92
0|002466|20190411|4101.61
0|002727|20190411|4004.40
0|000757|20190411|3989.51
1|600523|20190411|3928.22
0|300278|20190411|3911.65
0|002746|20190411|3874.75
0|002012|20190411|3778.34
0|002628|20190411|3740.29
0|300322|20190411|3737.73
0|002002|20190411|3735.76
1|600868|20190411|3619.38
0|002355|20190411|3593.60
0|002676|20190411|3538.11
0|002567|20190411|3478.94
0|300274|20190411|3294.43
0|300538|20190411|3273.52
1|600699|20190411|3144.26
0|002357|20190411|3136.47
1|603655|20190411|3110.88
0|000955|20190411|3103.32
0|300392|20190411|3100.29
1|601233|20190411|3091.00
0|000050|20190411|3086.33
1|600418|20190411|3012.28
1|600290|20190411|2912.38
0|002714|20190411|2900.26
0|000400|20190411|2832.68
0|300333|20190411|2800.16
0|000736|20190411|2797.20
1|601601|20190411|2678.53
0|000838|20190411|2628.22
0|002639|20190411|2591.21
0|000780|20190411|2570.92
0|000626|20190411|2570.73
0|300735|20190411|2543.82
0|002430|20190411|2485.34
1|600794|20190411|2481.31
0|000557|20190411|2455.62
0|000506|20190411|2433.15
0|300762|20190411|2431.55
0|300240|20190411|2429.81
0|300552|20190411|2383.56
1|600893|20190411|2359.42
1|600876|20190411|2357.40
0|000681|20190411|2341.87
1|601128|20190411|2315.78
0|002124|20190411|2306.35
0|002582|20190411|2260.13
1|600150|20190411|2233.59
1|600406|20190411|2190.62
1|600710|20190411|2189.36
0|300598|20190411|2171.37
1|601298|20190411|2140.40
0|002167|20190411|2138.51
0|000875|20190411|2089.81
1|600337|20190411|2088.13
0|002669|20190411|2076.93
1|600692|20190411|2068.63
0|002482|20190411|2043.17
0|000568|20190411|1998.41
0|002783|20190411|1906.21
1|600735|20190411|1901.75
1|603879|20190411|1900.94
0|300481|20190411|1887.92
1|603895|20190411|1875.35
0|002055|20190411|1872.43
0|001696|20190411|1836.83
0|002178|20190411|1814.54
1|600099|20190411|1814.27
1|600652|20190411|1807.25
1|600580|20190411|1806.70
0|002419|20190411|1777.90
0|002010|20190411|1767.40
0|002113|20190411|1755.18
1|600705|20190411|1749.25
0|300141|20190411|1742.67
0|002512|20190411|1742.45
0|002412|20190411|1723.70
0|000025|20190411|1722.24
0|300440|20190411|1711.55
1|600075|20190411|1701.27
0|002367|20190411|1699.72
1|600900|20190411|1695.50
0|000598|20190411|1694.00
0|300397|20190411|1690.39
0|000517|20190411|1681.25
1|600299|20190411|1635.09
1|603117|20190411|1609.22
1|600517|20190411|1598.52
0|002305|20190411|1555.97
1|600368|20190411|1554.69
1|603681|20190411|1548.76
1|601886|20190411|1519.98
1|601606|20190411|1508.48
0|000950|20190411|1484.96
1|600176|20190411|1474.93
1|603389|20190411|1473.28
1|603348|20190411|1465.89
0|000518|20190411|1448.38
1|603444|20190411|1447.90
1|600513|20190411|1437.56
0|002321|20190411|1412.96
0|300679|20190411|1399.66
0|000702|20190411|1396.26
1|601336|20190411|1369.29
0|000722|20190411|1358.85
1|600081|20190411|1347.31
0|002766|20190411|1311.43
1|601718|20190411|1303.89
1|603959|20190411|1299.97
0|300545|20190411|1288.62
1|603456|20190411|1287.20
0|000552|20190411|1282.99
1|600061|20190411|1278.77
0|002522|20190411|1269.29
1|600995|20190411|1252.62
1|603179|20190411|1234.76
1|600004|20190411|1232.26
1|600105|20190411|1224.83
1|600391|20190411|1220.30
0|300165|20190411|1219.71
0|002381|20190411|1199.74
0|002741|20190411|1197.49
0|002066|20190411|1190.15
0|002611|20190411|1179.32
0|002348|20190411|1174.70
0|002162|20190411|1144.26
0|002511|20190411|1142.73
0|002485|20190411|1129.54
1|600148|20190411|1121.79
0|000966|20190411|1119.42
1|600107|20190411|1111.54
0|002529|20190411|1110.35
0|300696|20190411|1100.20
0|300007|20190411|1099.55
0|002665|20190411|1094.03
0|002587|20190411|1093.16
1|601002|20190411|1081.37
0|300717|20190411|1075.84
1|600161|20190411|1071.14
0|000819|20190411|1068.08
0|300006|20190411|1067.15
1|601700|20190411|1052.21
0|002232|20190411|1049.53
1|603679|20190411|1048.54
0|300262|20190411|1031.03
0|300311|20190411|1018.03
0|000732|20190411|1015.63
0|000930|20190411|1002.67
1|600582|20190411|995.30
1|600708|20190411|990.89
0|300128|20190411|980.61
1|600390|20190411|973.09
0|000920|20190411|964.71
0|300083|20190411|953.69
1|603828|20190411|949.59
0|002445|20190411|914.28
0|300682|20190411|912.81
1|600495|20190411|909.31
1|601689|20190411|907.22
1|600773|20190411|906.42
1|600452|20190411|901.72
0|300031|20190411|898.24
0|002635|20190411|896.70
1|600178|20190411|895.43
1|600587|20190411|881.71
0|300386|20190411|868.92
1|600376|20190411|864.02
1|600329|20190411|863.58
1|601328|20190411|854.55
0|300247|20190411|841.81
0|300364|20190411|838.61
1|603306|20190411|836.71
0|002730|20190411|831.50
0|002082|20190411|830.69
1|603833|20190411|803.15
0|300743|20190411|800.29
0|300064|20190411|795.61
0|000597|20190411|792.13
0|002059|20190411|791.80
0|002846|20190411|790.52
1|603966|20190411|785.67
1|600742|20190411|780.90
0|300212|20190411|780.85
1|601777|20190411|779.72
1|600673|20190411|766.06
0|002317|20190411|760.28
0|300284|20190411|757.87
1|601633|20190411|757.37
0|000677|20190411|750.94
1|603998|20190411|745.52
0|300062|20190411|742.02
1|600297|20190411|738.98
0|000883|20190411|729.04
1|603013|20190411|720.11
0|002906|20190411|715.51
0|300478|20190411|715.47
1|600861|20190411|701.77
0|002715|20190411|696.90
0|002048|20190411|685.52
0|002905|20190411|680.11
0|300151|20190411|679.92
1|603900|20190411|678.11
1|600686|20190411|661.66
1|603587|20190411|651.78
0|000669|20190411|650.72
1|603121|20190411|648.66
0|300503|20190411|632.86
0|300596|20190411|629.39
1|600293|20190411|628.21
1|600643|20190411|625.55
1|603378|20190411|622.84
0|002114|20190411|622.41
1|600340|20190411|620.93
0|000958|20190411|618.05
0|300718|20190411|616.09
1|600990|20190411|612.50
0|002301|20190411|608.17
1|600965|20190411|603.20
0|002911|20190411|601.67
1|600083|20190411|598.60
0|300223|20190411|597.75
0|000635|20190411|597.72
1|600648|20190411|593.30
0|000608|20190411|589.72
1|603968|20190411|586.93
0|000017|20190411|584.30
1|603877|20190411|577.92
0|300021|20190411|572.11
0|300573|20190411|570.52
0|002654|20190411|566.41
0|300470|20190411|564.68
1|600506|20190411|561.09
1|603266|20190411|556.18
0|300465|20190411|555.63
1|603300|20190411|552.95
0|300431|20190411|546.42
0|300115|20190411|540.46
1|601127|20190411|540.09
1|600128|20190411|527.77
1|600649|20190411|521.37
1|600901|20190411|517.55
1|600597|20190411|516.08
0|000918|20190411|515.61
0|002721|20190411|513.39
0|000498|20190411|511.73
0|300328|20190411|508.30
1|603800|20190411|505.31
1|603126|20190411|502.69
1|603990|20190411|501.93
0|000019|20190411|492.01
1|600859|20190411|491.55
0|002328|20190411|490.85
0|300384|20190411|488.31
0|300432|20190411|482.74
0|300766|20190411|482.25
1|603568|20190411|480.27
0|300657|20190411|479.62
1|601799|20190411|475.44
0|002787|20190411|473.74
1|600860|20190411|471.22
1|603383|20190411|462.76
0|300226|20190411|458.50
0|002850|20190411|457.22
0|300055|20190411|457.21
1|600246|20190411|456.70
1|600288|20190411|455.15
1|600658|20190411|453.08
0|000969|20190411|452.62
0|000065|20190411|447.01
0|002102|20190411|445.88
0|000960|20190411|444.89
0|000700|20190411|444.86
0|002660|20190411|443.63
0|000018|20190411|441.41
1|603069|20190411|439.45
0|300659|20190411|436.22
0|300016|20190411|434.83
1|603010|20190411|433.34
1|603166|20190411|426.16
1|600748|20190411|424.22
1|603321|20190411|421.70
0|002536|20190411|421.37
1|603659|20190411|421.33
0|002765|20190411|416.81
0|000628|20190411|415.73
1|600375|20190411|415.02
1|600790|20190411|411.16
0|300125|20190411|409.77
1|600217|20190411|408.57
1|600275|20190411|407.90
0|002076|20190411|404.25
0|000985|20190411|402.50
1|603214|20190411|402.43
0|002473|20190411|401.68
0|002624|20190411|400.68
1|600885|20190411|400.40
1|600644|20190411|397.97
0|002336|20190411|397.21
0|300454|20190411|394.11
1|600212|20190411|393.80
0|300484|20190411|393.08
1|600111|20190411|393.05
1|600058|20190411|392.64
0|002701|20190411|392.53
1|601996|20190411|389.73
0|300161|20190411|386.89
0|002580|20190411|386.86
