1|601890|20190402|8891.90
0|002447|20190402|5328.53
0|002256|20190402|4940.77
1|601166|20190402|4649.41
0|002405|20190402|4201.50
1|601939|20190402|4149.94
1|600066|20190402|3494.40
1|601555|20190402|3468.08
0|002869|20190402|3229.11
0|000766|20190402|3225.85
0|002095|20190402|3132.13
1|601975|20190402|2973.32
0|300755|20190402|2866.63
0|300465|20190402|2798.56
1|600030|20190402|2788.95
0|002711|20190402|2718.34
0|002027|20190402|2716.28
0|002024|20190402|2677.62
0|002130|20190402|2634.65
0|002496|20190402|2438.37
0|300253|20190402|2231.00
1|600458|20190402|2132.50
0|002049|20190402|2102.71
0|002431|20190402|2033.90
0|000599|20190402|1992.15
0|000001|20190402|1970.28
1|601398|20190402|1886.03
1|600028|20190402|1869.73
0|002552|20190402|1831.81
0|002374|20190402|1806.60
1|601318|20190402|1484.82
1|601012|20190402|1462.53
0|300495|20190402|1452.18
1|600345|20190402|1420.10
0|002262|20190402|1418.26
1|600975|20190402|1411.99
0|002958|20190402|1407.27
0|000882|20190402|1361.05
1|601009|20190402|1338.47
1|601328|20190402|1335.94
1|601818|20190402|1241.20
1|601229|20190402|1234.65
1|601668|20190402|1217.92
1|603577|20190402|1192.42
0|300059|20190402|1187.26
0|300451|20190402|1183.06
0|300018|20190402|1155.71
0|002450|20190402|1138.36
1|600198|20190402|1136.74
0|002440|20190402|1128.81
0|002453|20190402|1046.34
0|300342|20190402|1021.91
0|002019|20190402|1000.01
0|002446|20190402|996.74
1|601108|20190402|987.22
0|000761|20190402|975.20
0|300627|20190402|957.33
1|601998|20190402|948.48
0|002589|20190402|934.84
1|600100|20190402|929.07
1|600339|20190402|924.83
0|002488|20190402|903.33
1|601211|20190402|902.72
0|002177|20190402|882.16
1|600438|20190402|860.56
0|000060|20190402|853.67
0|002938|20190402|849.23
0|300014|20190402|841.18
1|600016|20190402|838.66
0|000151|20190402|837.43
0|002935|20190402|837.12
0|300045|20190402|817.51
1|600648|20190402|816.96
0|002228|20190402|815.82
0|300226|20190402|815.78
1|600177|20190402|813.64
0|300139|20190402|805.94
1|603266|20190402|799.05
0|000852|20190402|792.34
0|002632|20190402|784.39
1|600535|20190402|774.34
1|601390|20190402|761.56
1|600837|20190402|760.02
1|600446|20190402|756.74
0|300266|20190402|754.07
