1|603613|20190809|27793.11
1|600711|20190809|18410.04
0|000001|20190809|18391.99
1|688099|20190809|11106.86
1|600276|20190809|10358.02
0|002815|20190809|8244.68
0|300663|20190809|8203.26
1|601398|20190809|7730.86
1|600536|20190809|7711.34
0|002008|20190809|7570.10
0|300495|20190809|7567.49
1|601688|20190809|6514.73
1|600094|20190809|6335.21
1|603920|20190809|6165.59
0|002384|20190809|6012.07
0|000049|20190809|5838.42
0|002057|20190809|5490.42
0|002949|20190809|5296.26
0|300760|20190809|5118.68
0|002075|20190809|4961.86
1|601318|20190809|4910.82
0|002866|20190809|4723.62
0|002562|20190809|4200.28
1|601933|20190809|3988.52
0|300561|20190809|3725.45
0|300244|20190809|3544.80
0|300099|20190809|3512.71
0|300113|20190809|3485.85
1|688066|20190809|3359.51
0|002142|20190809|3249.71
0|002373|20190809|3223.77
1|601939|20190809|3215.65
1|600051|20190809|3178.16
0|000681|20190809|3138.40
1|601212|20190809|2816.76
1|601288|20190809|2769.96
0|002256|20190809|2751.16
0|000661|20190809|2747.14
0|002868|20190809|2668.72
0|300709|20190809|2627.78
1|600919|20190809|2562.53
1|601818|20190809|2493.61
0|002910|20190809|2437.65
0|300600|20190809|2410.19
0|002589|20190809|2351.99
0|300122|20190809|2311.70
0|002027|20190809|2301.24
1|603399|20190809|2290.48
1|600535|20190809|2261.98
0|002007|20190809|2148.18
0|300340|20190809|2097.21
0|002881|20190809|2063.17
1|600490|20190809|1934.20
1|600438|20190809|1925.22
0|002182|20190809|1889.39
0|002234|20190809|1867.87
1|603982|20190809|1860.36
0|300604|20190809|1841.27
1|600511|20190809|1823.50
1|603259|20190809|1798.02
0|300776|20190809|1794.29
0|002528|20190809|1783.49
1|601975|20190809|1783.31
0|002396|20190809|1763.06
0|002351|20190809|1727.89
1|601619|20190809|1713.79
0|300014|20190809|1683.10
1|603589|20190809|1654.29
0|002430|20190809|1639.99
0|002364|20190809|1557.07
0|300078|20190809|1501.05
0|002821|20190809|1492.45
0|300492|20190809|1489.09
0|002247|20190809|1459.51
1|603936|20190809|1438.99
0|002916|20190809|1432.71
0|000823|20190809|1400.85
0|002594|20190809|1397.51
0|002913|20190809|1391.62
1|600332|20190809|1388.38
0|002574|20190809|1327.07
1|603228|20190809|1321.85
1|600588|20190809|1286.43
1|603516|20190809|1273.52
0|002041|20190809|1254.75
0|300635|20190809|1241.01
0|300779|20190809|1219.52
0|002636|20190809|1216.59
1|600155|20190809|1216.29
1|688016|20190809|1210.87
0|300542|20190809|1206.87
0|000969|20190809|1188.26
1|603666|20190809|1187.67
1|600466|20190809|1158.27
0|300664|20190809|1115.85
0|002458|20190809|1114.88
0|300061|20190809|1098.65
0|300234|20190809|1077.85
0|002823|20190809|1074.29
0|000860|20190809|1071.32
0|300322|20190809|1068.25
1|603963|20190809|1063.50
0|002250|20190809|1055.80
0|002759|20190809|1021.28
0|002262|20190809|1003.94
1|600161|20190809|996.40
0|002892|20190809|981.39
1|603993|20190809|972.72
1|688022|20190809|952.53
1|603317|20190809|912.33
1|600083|20190809|909.85
0|002496|20190809|877.54
1|600004|20190809|872.92
1|600926|20190809|861.26
1|601113|20190809|859.52
1|600612|20190809|848.81
0|000516|20190809|840.06
1|603922|20190809|822.25
1|603328|20190809|798.09
0|002609|20190809|788.54
0|002370|20190809|780.46
0|002617|20190809|774.58
1|601919|20190809|763.64
0|300212|20190809|760.31
1|603517|20190809|758.53
0|002378|20190809|751.54
1|600095|20190809|750.78
0|300081|20190809|745.70
0|002229|20190809|737.43
0|300526|20190809|725.14
0|300448|20190809|719.07
0|300444|20190809|713.36
0|002113|20190809|709.66
0|300532|20190809|702.51
0|002507|20190809|700.33
0|300001|20190809|692.13
0|300686|20190809|690.27
0|300327|20190809|657.28
1|600795|20190809|634.54
0|000520|20190809|629.86
0|300529|20190809|622.08
0|000862|20190809|620.51
0|300131|20190809|620.35
0|300326|20190809|618.80
0|300537|20190809|614.64
0|300689|20190809|606.54
1|600028|20190809|606.19
0|300417|20190809|604.61
1|600663|20190809|600.69
1|603043|20190809|587.84
0|300751|20190809|583.64
0|002174|20190809|572.94
0|300778|20190809|570.64
1|600600|20190809|567.06
1|603711|20190809|560.16
0|000062|20190809|560.09
0|002028|20190809|559.88
1|600737|20190809|543.90
0|300007|20190809|540.04
1|603279|20190809|538.46
0|000710|20190809|534.38
0|002076|20190809|532.87
0|002550|20190809|531.79
0|000603|20190809|531.65
0|000833|20190809|524.06
0|002387|20190809|515.13
1|600705|20190809|509.71
0|300363|20190809|508.12
0|300376|20190809|504.47
1|601021|20190809|500.97
0|300180|20190809|496.11
0|000703|20190809|494.37
1|603233|20190809|490.08
1|600741|20190809|489.50
1|600648|20190809|486.41
0|000598|20190809|479.41
0|002822|20190809|473.44
0|300220|20190809|472.78
1|600587|20190809|472.26
0|300353|20190809|467.60
1|603079|20190809|455.48
1|600456|20190809|453.01
0|002856|20190809|451.79
1|600022|20190809|449.63
1|600010|20190809|445.55
1|600980|20190809|445.25
0|002332|20190809|444.12
0|300607|20190809|443.70
0|300381|20190809|442.87
0|002047|20190809|442.40
0|300651|20190809|441.67
1|600393|20190809|437.36
0|000760|20190809|436.14
1|603737|20190809|431.21
1|600125|20190809|405.10
1|600216|20190809|404.85
0|300098|20190809|401.70
0|000807|20190809|397.04
0|002555|20190809|394.29
1|603386|20190809|392.34
0|000589|20190809|389.68
0|300394|20190809|386.51
0|300207|20190809|381.95
0|300781|20190809|377.91
1|603707|20190809|376.51
0|002768|20190809|368.84
1|601168|20190809|364.86
0|002288|20190809|360.57
1|603208|20190809|359.89
1|601717|20190809|359.45
0|002679|20190809|359.10
0|000608|20190809|355.89
0|300772|20190809|354.80
1|603008|20190809|354.79
0|300587|20190809|352.68
0|300765|20190809|352.49
1|603823|20190809|342.50
0|002352|20190809|338.23
1|600664|20190809|334.13
1|600523|20190809|332.13
0|300584|20190809|330.74
0|300743|20190809|329.11
1|600201|20190809|328.78
0|002529|20190809|326.02
0|002660|20190809|325.34
0|300331|20190809|323.35
0|002556|20190809|323.12
0|300162|20190809|321.90
1|600063|20190809|316.31
1|603586|20190809|315.40
0|002799|20190809|306.99
1|603222|20190809|306.38
1|600874|20190809|302.90
0|002399|20190809|302.07
0|002641|20190809|301.87
1|600645|20190809|299.39
1|600639|20190809|298.59
0|002830|20190809|295.89
0|002429|20190809|295.84
1|600720|20190809|295.80
0|300633|20190809|295.41
0|300399|20190809|295.01
0|002422|20190809|292.92
0|002708|20190809|289.98
1|600603|20190809|289.03
1|600654|20190809|288.96
1|603530|20190809|288.68
0|300149|20190809|284.87
0|300718|20190809|282.38
0|300151|20190809|281.33
0|300509|20190809|279.17
0|300567|20190809|279.10
1|600348|20190809|278.90
0|300224|20190809|274.86
1|600088|20190809|274.49
0|300137|20190809|269.18
0|300072|20190809|267.86
0|300622|20190809|267.39
1|600195|20190809|264.77
1|600322|20190809|264.08
0|002554|20190809|262.62
1|601699|20190809|261.17
1|601633|20190809|260.48
0|300433|20190809|259.56
1|600256|20190809|255.05
0|002418|20190809|254.89
1|600850|20190809|252.30
1|603903|20190809|252.14
0|300251|20190809|251.40
0|002920|20190809|249.36
0|002847|20190809|249.07
1|600381|20190809|248.25
1|600132|20190809|247.86
0|300585|20190809|245.25
1|601886|20190809|245.10
1|600529|20190809|244.41
1|603701|20190809|243.25
0|300739|20190809|240.32
1|603806|20190809|239.18
0|000045|20190809|238.97
0|300128|20190809|238.03
0|300069|20190809|237.16
1|603345|20190809|236.07
1|603619|20190809|235.18
0|300300|20190809|232.31
0|000815|20190809|231.28
0|300494|20190809|231.17
1|601618|20190809|229.29
0|002214|20190809|228.52
0|300111|20190809|226.42
0|300476|20190809|223.93
0|300226|20190809|223.82
0|002514|20190809|223.27
0|300362|20190809|223.09
0|300097|20190809|222.34
0|002315|20190809|222.20
0|300746|20190809|220.35
0|002952|20190809|220.26
0|300402|20190809|217.27
0|002523|20190809|216.76
0|002855|20190809|215.55
1|601126|20190809|213.22
1|600376|20190809|212.53
1|600281|20190809|212.43
0|300148|20190809|210.86
0|002083|20190809|210.53
1|600999|20190809|209.46
1|600583|20190809|208.00
1|603662|20190809|206.59
1|603595|20190809|205.87
0|000034|20190809|205.46
1|603605|20190809|203.51
1|603131|20190809|202.64
0|002626|20190809|200.87
0|002018|20190809|200.55
1|600239|20190809|197.72
0|002167|20190809|196.58
0|300505|20190809|193.50
0|300690|20190809|189.61
0|002960|20190809|188.92
0|300357|20190809|185.99
1|600540|20190809|185.51
1|600831|20190809|185.29
1|600966|20190809|184.49
0|300029|20190809|184.22
0|000584|20190809|183.40
1|601020|20190809|183.10
0|002052|20190809|181.94
1|600246|20190809|181.47
0|000620|20190809|181.41
0|002655|20190809|180.35
0|002303|20190809|178.80
0|002474|20190809|178.73
0|300255|20190809|178.63
0|000757|20190809|178.07
0|002410|20190809|177.47
0|002701|20190809|175.66
1|600426|20190809|175.50
0|002376|20190809|173.51
1|600105|20190809|173.35
1|600998|20190809|172.18
0|000913|20190809|171.67
1|600738|20190809|171.61
0|002064|20190809|171.40
0|300621|20190809|170.49
0|002296|20190809|170.08
0|002925|20190809|169.74
0|002042|20190809|169.62
1|600835|20190809|168.88
1|600096|20190809|168.85
0|002950|20190809|168.32
0|300404|20190809|168.17
1|603188|20190809|167.75
1|601908|20190809|167.23
1|603368|20190809|166.89
1|600452|20190809|165.57
0|002092|20190809|164.42
0|002485|20190809|164.05
0|300725|20190809|163.89
1|603602|20190809|162.00
0|300550|20190809|156.99
1|600710|20190809|156.91
1|600320|20190809|154.33
1|600480|20190809|154.33
0|002712|20190809|153.87
0|002479|20190809|151.80
0|300068|20190809|151.60
1|600035|20190809|150.62
1|601558|20190809|149.05
1|603929|20190809|147.10
1|600257|20190809|147.08
1|603843|20190809|146.96
1|600719|20190809|146.34
0|300568|20190809|145.76
0|300481|20190809|144.77
1|600657|20190809|144.45
0|002036|20190809|144.31
0|300344|20190809|144.14
0|000430|20190809|143.84
1|603320|20190809|143.57
1|600668|20190809|142.76
1|603357|20190809|142.25
0|002197|20190809|141.85
0|002435|20190809|140.91
1|601965|20190809|139.99
1|603557|20190809|139.76
0|002239|20190809|137.75
1|600517|20190809|135.92
1|603688|20190809|135.14
1|600866|20190809|134.95
0|300261|20190809|134.34
1|603106|20190809|134.10
0|000987|20190809|133.92
0|002909|20190809|133.13
0|002618|20190809|132.11
0|300219|20190809|131.18
0|002346|20190809|130.87
1|600425|20190809|129.91
1|600861|20190809|129.89
1|603393|20190809|129.24
0|000523|20190809|128.80
1|603789|20190809|128.33
0|000680|20190809|126.92
1|600863|20190809|125.91
0|300753|20190809|125.64
0|002082|20190809|125.03
0|000790|20190809|124.79
0|002493|20190809|124.64
1|600869|20190809|124.60
0|002780|20190809|124.55
0|002019|20190809|123.92
1|600277|20190809|123.67
0|300546|20190809|123.53
0|002557|20190809|123.41
0|300193|20190809|123.24
1|600439|20190809|122.90
1|603718|20190809|122.59
0|002489|20190809|122.57
0|000885|20190809|122.04
1|603318|20190809|121.65
0|300675|20190809|121.34
1|600086|20190809|120.48
0|002579|20190809|120.17
0|000809|20190809|117.12
0|002785|20190809|115.26
0|002021|20190809|114.70
1|600421|20190809|114.16
0|300037|20190809|113.98
1|603185|20190809|113.41
0|300553|20190809|112.45
1|603508|20190809|112.38
0|300338|20190809|111.48
1|603956|20190809|111.38
0|300203|20190809|111.29
0|002800|20190809|110.10
0|000898|20190809|107.96
0|000791|20190809|106.76
1|603712|20190809|106.61
0|300003|20190809|106.10
0|300013|20190809|105.31
1|600749|20190809|105.25
0|300189|20190809|105.17
0|300218|20190809|105.15
1|600361|20190809|104.99
1|603908|20190809|104.49
1|600378|20190809|104.05
1|603598|20190809|104.03
0|002766|20190809|102.58
1|601100|20190809|102.06
0|300336|20190809|102.00
1|600356|20190809|101.57
1|603808|20190809|101.21
1|600475|20190809|99.75
1|603115|20190809|99.64
1|601519|20190809|99.31
1|600754|20190809|98.69
0|300281|20190809|97.93
1|603886|20190809|97.89
0|002355|20190809|97.39
1|603238|20190809|97.29
1|600732|20190809|96.95
0|002175|20190809|96.78
0|002342|20190809|96.10
1|601118|20190809|95.83
0|300629|20190809|95.79
1|603885|20190809|95.41
1|603970|20190809|95.21
1|600798|20190809|95.06
0|002244|20190809|94.91
0|000153|20190809|94.74
0|002535|20190809|94.67
1|600313|20190809|93.34
0|300468|20190809|93.32
1|600165|20190809|93.30
0|300716|20190809|93.09
1|601599|20190809|92.98
1|600969|20190809|92.67
0|300349|20190809|91.53
1|600126|20190809|91.52
0|002592|20190809|91.01
1|600530|20190809|90.85
0|002755|20190809|90.72
0|300302|20190809|89.78
1|600826|20190809|89.62
0|002711|20190809|89.40
1|603085|20190809|88.81
1|600169|20190809|88.63
1|603678|20190809|88.39
0|300521|20190809|88.12
0|300472|20190809|87.66
0|300692|20190809|86.90
0|300770|20190809|86.89
1|600641|20190809|86.77
0|002692|20190809|86.55
0|000058|20190809|86.27
0|002317|20190809|85.56
1|600807|20190809|85.54
1|600533|20190809|84.36
0|002859|20190809|84.23
1|603656|20190809|83.43
0|002022|20190809|83.38
1|600055|20190809|82.20
1|600538|20190809|80.92
1|603227|20190809|80.60
0|002382|20190809|80.53
1|600713|20190809|79.81
1|600701|20190809|79.80
0|002656|20190809|79.71
0|000761|20190809|79.20
1|600237|20190809|78.98
0|002832|20190809|78.93
0|300279|20190809|78.82
0|300625|20190809|78.73
1|600768|20190809|78.52
0|000571|20190809|77.84
1|601588|20190809|77.73
1|603486|20190809|76.64
1|600872|20190809|76.41
0|002389|20190809|76.35
1|603661|20190809|75.87
1|601808|20190809|75.74
0|002159|20190809|74.88
0|000028|20190809|74.37
0|300315|20190809|73.32
1|600886|20190809|73.22
0|002709|20190809|72.95
0|000006|20190809|72.76
0|300080|20190809|71.57
0|300515|20190809|71.05
1|600221|20190809|70.28
1|603630|20190809|69.82
0|002035|20190809|69.30
0|002502|20190809|69.29
1|603333|20190809|69.19
0|000553|20190809|68.93
1|603536|20190809|68.68
1|600207|20190809|68.55
0|300369|20190809|68.11
1|600589|20190809|67.96
0|300365|20190809|67.05
1|600961|20190809|66.99
0|002729|20190809|66.98
1|600993|20190809|66.44
0|300640|20190809|66.20
0|300540|20190809|66.15
0|002227|20190809|65.88
0|300697|20190809|65.80
1|603136|20190809|65.44
0|300103|20190809|65.37
1|600191|20190809|65.26
0|002695|20190809|65.16
0|000863|20190809|65.02
1|601002|20190809|64.66
0|002538|20190809|64.60
1|603316|20190809|63.96
1|601000|20190809|63.86
0|000959|20190809|63.81
0|300580|20190809|63.76
0|300478|20190809|63.56
0|300258|20190809|63.51
1|600758|20190809|63.43
0|300288|20190809|63.15
1|601163|20190809|62.80
1|600735|20190809|62.66
1|600182|20190809|62.43
1|600219|20190809|62.31
0|300670|20190809|62.24
1|600897|20190809|61.76
0|300063|20190809|61.76
0|002503|20190809|61.68
0|000632|20190809|61.55
1|600262|20190809|61.46
0|002685|20190809|61.22
0|300551|20190809|60.94
0|300432|20190809|60.82
1|600688|20190809|60.80
1|603031|20190809|60.32
0|000518|20190809|60.25
0|000023|20190809|59.11
0|002519|20190809|59.10
1|600629|20190809|58.79
1|603214|20190809|58.61
0|002495|20190809|58.26
0|300076|20190809|58.25
0|002836|20190809|58.20
1|600363|20190809|58.05
0|002558|20190809|57.83
1|600579|20190809|57.54
0|002545|20190809|57.48
0|002071|20190809|56.89
0|002134|20190809|56.68
1|603676|20190809|56.48
1|603016|20190809|55.27
0|002268|20190809|55.14
1|600082|20190809|55.12
1|600268|20190809|54.96
0|300558|20190809|53.90
1|603856|20190809|53.85
1|600278|20190809|53.78
0|002647|20190809|53.59
0|300737|20190809|53.28
1|600336|20190809|52.94
0|300469|20190809|52.93
1|601677|20190809|52.88
0|300677|20190809|52.73
1|601901|20190809|52.46
0|300732|20190809|52.32
1|601216|20190809|52.02
0|002122|20190809|51.91
0|002911|20190809|51.43
0|300579|20190809|51.11
0|000762|20190809|51.01
1|603528|20190809|50.59
0|000619|20190809|50.35
0|300586|20190809|50.19
0|300259|20190809|50.01
0|002337|20190809|49.99
0|002808|20190809|49.71
1|603060|20190809|48.21
1|603976|20190809|48.08
1|600193|20190809|47.85
0|300681|20190809|47.74
1|600368|20190809|47.59
0|300240|20190809|47.19
0|002659|20190809|46.94
0|002089|20190809|45.84
0|002769|20190809|45.35
0|300696|20190809|45.21
0|300758|20190809|45.15
1|600391|20190809|45.00
0|000806|20190809|44.62
1|600678|20190809|44.31
1|601798|20190809|44.03
1|603178|20190809|43.98
1|603331|20190809|43.54
0|002102|20190809|42.37
1|600569|20190809|42.37
1|600608|20190809|41.62
0|000004|20190809|41.61
1|601616|20190809|41.58
0|300578|20190809|41.42
0|300428|20190809|41.10
1|603360|20190809|41.09
1|600550|20190809|41.05
1|601001|20190809|40.75
1|600594|20190809|40.53
1|600733|20190809|40.43
1|600179|20190809|40.33
1|600509|20190809|40.27
0|002029|20190809|40.25
1|600293|20190809|40.17
1|603519|20190809|40.12
1|601595|20190809|40.00
0|002255|20190809|39.54
0|000018|20190809|39.44
1|603066|20190809|39.39
0|002441|20190809|39.36
0|300247|20190809|39.30
1|600291|20190809|38.80
0|002147|20190809|38.26
1|603879|20190809|37.49
1|603703|20190809|37.15
1|600725|20190809|36.37
0|000061|20190809|36.35
0|000301|20190809|35.82
1|601566|20190809|35.78
1|603882|20190809|35.76
1|600982|20190809|35.67
0|002291|20190809|35.48
1|600785|20190809|35.29
0|002190|20190809|35.26
1|603129|20190809|35.12
1|603116|20190809|34.85
0|002270|20190809|34.64
1|600015|20190809|34.53
1|603861|20190809|34.49
1|603515|20190809|34.44
