0|000725|20190424|65822.64
0|000977|20190424|53419.58
1|603317|20190424|25676.14
0|002089|20190424|24494.43
0|000050|20190424|23760.67
0|002241|20190424|21817.95
0|002733|20190424|19758.51
0|002547|20190424|19108.28
1|600536|20190424|19005.84
1|600703|20190424|17969.82
1|600664|20190424|17951.31
0|000683|20190424|16782.99
0|300769|20190424|16366.21
0|002467|20190424|16121.53
1|600588|20190424|15920.28
1|600570|20190424|15358.21
0|002600|20190424|13678.28
0|000001|20190424|12496.18
1|600584|20190424|11643.37
0|002093|20190424|11293.69
0|002215|20190424|10762.50
0|002049|20190424|10319.92
0|002230|20190424|10083.26
1|600073|20190424|10052.20
0|000686|20190424|9852.81
0|300498|20190424|9805.51
0|300090|20190424|9353.32
0|300017|20190424|9199.70
1|603019|20190424|9192.08
1|600516|20190424|9169.68
1|600478|20190424|9110.43
0|000766|20190424|8706.43
0|000957|20190424|8651.62
0|000100|20190424|8553.88
1|600691|20190424|8286.53
0|002157|20190424|8254.84
0|002100|20190424|8114.25
0|000792|20190424|7796.77
0|000536|20190424|7693.88
0|002611|20190424|7258.50
0|002405|20190424|6677.37
1|600756|20190424|6557.78
1|601866|20190424|6533.63
0|002736|20190424|6472.43
0|002631|20190424|6362.29
1|601108|20190424|6153.45
1|600853|20190424|5981.82
0|002714|20190424|5751.80
0|002387|20190424|5623.77
1|600261|20190424|5539.73
0|300238|20190424|5422.83
0|000859|20190424|5162.67
0|300136|20190424|5139.84
1|600248|20190424|5107.44
1|600887|20190424|5087.94
0|002371|20190424|5008.75
0|002359|20190424|4974.26
0|300033|20190424|4826.20
0|300170|20190424|4807.81
0|300565|20190424|4776.02
0|002273|20190424|4664.95
0|000566|20190424|4245.69
0|002410|20190424|4093.63
0|000066|20190424|4044.00
0|002549|20190424|4026.57
0|300283|20190424|3953.80
0|002352|20190424|3947.95
0|300113|20190424|3878.68
0|002639|20190424|3878.55
0|002594|20190424|3789.00
0|002109|20190424|3711.51
1|601678|20190424|3645.43
0|002255|20190424|3616.62
1|600775|20190424|3517.08
0|300179|20190424|3515.98
0|300253|20190424|3514.75
0|300545|20190424|3422.39
0|300024|20190424|3409.56
0|300022|20190424|3362.75
0|300339|20190424|3142.66
0|001696|20190424|3119.63
0|002092|20190424|3090.23
0|300171|20190424|3024.48
0|002895|20190424|2980.83
1|603986|20190424|2964.71
