0|300773|20190506|17420.21
0|002505|20190506|6848.18
0|002925|20190506|6026.79
0|000713|20190506|5427.92
0|000792|20190506|4930.58
0|300495|20190506|4309.78
0|300123|20190506|4002.78
0|002958|20190506|3869.23
1|600300|20190506|3347.93
0|002411|20190506|2942.81
1|600547|20190506|2778.27
1|603336|20190506|2732.71
0|000043|20190506|2588.14
0|000677|20190506|2485.71
0|300405|20190506|2419.79
1|600313|20190506|2382.77
0|002624|20190506|1953.98
0|002164|20190506|1933.41
1|603399|20190506|1763.56
0|000999|20190506|1729.58
0|002703|20190506|1548.48
1|600019|20190506|1461.98
0|002871|20190506|1446.45
0|002020|20190506|1438.94
0|002481|20190506|1392.21
0|002423|20190506|1326.96
0|002549|20190506|1320.39
0|300771|20190506|1206.91
1|600095|20190506|1183.52
0|000659|20190506|1072.68
0|300768|20190506|1071.55
1|600127|20190506|1063.60
1|601069|20190506|1042.21
1|603967|20190506|968.70
0|300770|20190506|918.30
0|300767|20190506|846.40
0|002609|20190506|804.43
1|601116|20190506|794.64
0|000716|20190506|786.84
1|600004|20190506|751.26
1|603079|20190506|732.09
0|002166|20190506|695.07
0|002321|20190506|691.94
0|002116|20190506|666.09
1|600530|20190506|640.11
1|601928|20190506|601.67
0|002418|20190506|597.11
0|002793|20190506|562.34
0|002372|20190506|549.04
0|300106|20190506|534.78
0|300477|20190506|532.22
0|300651|20190506|530.74
0|002496|20190506|528.72
0|000811|20190506|514.88
0|300365|20190506|505.39
0|002041|20190506|502.80
0|002461|20190506|498.35
0|001979|20190506|491.90
1|603869|20190506|479.83
0|000852|20190506|446.21
0|300411|20190506|445.85
1|601877|20190506|444.32
1|600501|20190506|439.10
0|300156|20190506|431.26
0|300341|20190506|423.58
1|603222|20190506|408.99
1|603883|20190506|400.77
0|002272|20190506|394.05
0|300355|20190506|389.28
0|300083|20190506|377.53
1|600674|20190506|375.66
1|603379|20190506|365.51
1|600701|20190506|314.93
0|000723|20190506|302.01
0|002589|20190506|295.97
0|002074|20190506|294.58
1|603718|20190506|290.79
1|600694|20190506|289.18
0|000416|20190506|288.70
0|300575|20190506|288.38
0|300349|20190506|287.86
1|600371|20190506|287.44
0|002408|20190506|278.70
0|002865|20190506|276.78
0|002018|20190506|271.45
1|603996|20190506|269.94
0|002178|20190506|264.32
0|000961|20190506|263.28
1|603678|20190506|262.97
1|603559|20190506|262.19
1|600132|20190506|262.15
0|300640|20190506|260.18
1|603233|20190506|257.81
1|603721|20190506|257.46
0|300323|20190506|254.07
0|002172|20190506|254.05
0|002082|20190506|250.42
0|002081|20190506|249.47
0|002868|20190506|247.44
1|603259|20190506|246.33
0|002196|20190506|245.57
0|002910|20190506|244.89
0|000020|20190506|241.25
0|002098|20190506|240.81
1|603377|20190506|240.41
0|002538|20190506|236.98
0|002223|20190506|235.27
1|600373|20190506|235.08
1|603882|20190506|230.23
0|002077|20190506|229.51
1|600267|20190506|227.02
0|000698|20190506|226.29
0|002438|20190506|225.89
1|603421|20190506|220.74
1|601179|20190506|218.86
0|000058|20190506|218.22
1|601258|20190506|217.27
1|601890|20190506|213.03
0|002259|20190506|210.38
0|002936|20190506|207.64
0|002563|20190506|205.78
1|600653|20190506|205.60
0|002692|20190506|194.47
1|600388|20190506|190.44
0|000791|20190506|189.35
0|002731|20190506|188.27
1|603703|20190506|185.29
0|300634|20190506|184.52
0|000821|20190506|184.44
0|002189|20190506|181.77
0|300239|20190506|180.45
0|002693|20190506|176.73
0|300053|20190506|172.86
0|000600|20190506|171.08
1|600083|20190506|164.25
1|603389|20190506|164.17
0|000972|20190506|158.35
1|600077|20190506|158.11
1|603519|20190506|155.12
0|000803|20190506|154.87
0|300626|20190506|147.93
1|600721|20190506|147.26
1|200418|20190506|146.08
1|603826|20190506|144.54
0|300135|20190506|144.37
1|603396|20190506|142.42
0|300546|20190506|140.09
1|603833|20190506|135.59
1|600397|20190506|134.21
0|300189|20190506|133.27
0|002595|20190506|131.94
1|603007|20190506|130.29
1|603681|20190506|129.43
0|300144|20190506|126.40
0|300488|20190506|125.69
0|000667|20190506|125.46
0|002620|20190506|125.02
1|603088|20190506|124.49
0|002780|20190506|124.33
1|600847|20190506|123.88
1|600869|20190506|123.26
1|603218|20190506|123.19
1|600173|20190506|121.15
0|000727|20190506|120.85
1|603868|20190506|120.78
0|000715|20190506|120.53
0|000818|20190506|119.36
0|000558|20190506|115.25
0|002155|20190506|115.17
0|300441|20190506|114.25
0|300057|20190506|113.83
1|603018|20190506|113.70
0|300539|20190506|112.50
0|000011|20190506|111.81
0|002324|20190506|111.80
0|300379|20190506|111.65
1|600350|20190506|107.96
0|002513|20190506|107.64
0|300082|20190506|105.67
1|600747|20190506|104.21
0|300772|20190506|104.16
1|603456|20190506|103.45
0|002289|20190506|101.33
0|002014|20190506|100.10
0|002694|20190506|99.82
1|601016|20190506|99.34
1|600893|20190506|97.75
1|600067|20190506|97.22
0|300604|20190506|97.16
0|300284|20190506|96.42
0|002374|20190506|93.12
0|002846|20190506|92.51
0|000045|20190506|92.48
1|603711|20190506|92.05
1|600328|20190506|90.87
1|600358|20190506|89.76
0|300671|20190506|88.53
0|300420|20190506|86.84
1|600691|20190506|83.29
1|603192|20190506|81.14
0|002228|20190506|80.61
0|300585|20190506|80.41
1|603063|20190506|79.74
0|002598|20190506|78.62
0|002433|20190506|78.48
1|603536|20190506|77.91
0|000573|20190506|77.65
0|300092|20190506|77.47
0|000688|20190506|77.17
0|002160|20190506|77.06
0|002671|20190506|76.19
1|600556|20190506|76.09
1|600661|20190506|75.53
1|603167|20190506|75.45
1|600488|20190506|73.80
0|300305|20190506|72.20
0|300256|20190506|72.14
1|600696|20190506|70.60
1|603313|20190506|70.51
0|300205|20190506|68.98
1|603595|20190506|68.27
1|603866|20190506|68.10
0|300757|20190506|67.67
1|600251|20190506|67.11
0|300438|20190506|66.90
0|300472|20190506|66.77
1|600021|20190506|66.43
1|600311|20190506|66.04
1|600732|20190506|66.03
0|300655|20190506|65.31
0|000017|20190506|64.31
1|603676|20190506|64.17
1|600723|20190506|63.77
1|600359|20190506|63.56
0|300631|20190506|63.45
1|601886|20190506|63.32
0|300154|20190506|62.87
0|002494|20190506|62.74
0|002131|20190506|62.69
1|600055|20190506|62.45
0|300758|20190506|61.28
0|002753|20190506|60.80
1|600169|20190506|58.70
1|600223|20190506|58.28
0|300442|20190506|56.83
0|300581|20190506|53.35
1|600234|20190506|53.27
1|600355|20190506|53.11
1|603020|20190506|52.47
1|603737|20190506|52.13
1|603356|20190506|51.08
0|000518|20190506|51.02
0|002448|20190506|50.98
1|603638|20190506|50.77
0|002829|20190506|50.49
0|300093|20190506|49.40
0|300318|20190506|49.07
0|000505|20190506|48.68
1|600421|20190506|47.90
0|000026|20190506|47.40
1|603860|20190506|46.74
0|300595|20190506|46.11
1|603871|20190506|45.66
0|300489|20190506|45.50
1|600396|20190506|45.47
1|603626|20190506|45.28
1|603208|20190506|44.97
1|600338|20190506|44.92
0|300543|20190506|44.91
1|600538|20190506|44.79
0|300090|20190506|44.67
0|000788|20190506|44.65
1|603116|20190506|44.24
1|600828|20190506|44.06
0|300204|20190506|43.81
1|603818|20190506|43.80
1|603779|20190506|43.51
0|300129|20190506|43.42
0|300062|20190506|42.92
1|603178|20190506|42.54
1|600889|20190506|42.51
1|600148|20190506|41.45
1|600365|20190506|41.45
1|603939|20190506|41.32
0|002686|20190506|40.37
0|002807|20190506|39.72
0|002791|20190506|39.58
0|000968|20190506|39.48
0|300511|20190506|39.25
1|600290|20190506|39.15
0|300162|20190506|39.08
0|300112|20190506|38.79
1|603727|20190506|38.18
0|002667|20190506|37.81
1|600634|20190506|37.45
1|600231|20190506|37.16
0|300419|20190506|35.85
0|000959|20190506|35.77
0|002112|20190506|35.71
0|300688|20190506|35.65
1|603788|20190506|35.45
1|603928|20190506|35.41
1|600843|20190506|35.34
1|603963|20190506|35.04
0|300395|20190506|34.91
1|600562|20190506|34.67
1|603011|20190506|34.64
1|600870|20190506|34.58
0|300500|20190506|34.57
0|000429|20190506|34.54
1|600793|20190506|34.33
0|002685|20190506|34.25
0|002520|20190506|34.21
1|600714|20190506|34.20
0|002381|20190506|33.73
1|603027|20190506|33.54
0|002800|20190506|33.41
0|300485|20190506|33.26
0|002748|20190506|33.02
0|300210|20190506|32.91
0|002919|20190506|32.59
1|603286|20190506|31.61
0|002519|20190506|31.17
1|603496|20190506|30.57
0|000918|20190506|30.41
0|300619|20190506|30.18
0|002068|20190506|29.91
0|002233|20190506|29.72
1|603722|20190506|29.68
0|002857|20190506|29.46
0|002658|20190506|29.34
0|000809|20190506|28.88
1|600429|20190506|28.60
0|002756|20190506|28.35
1|601368|20190506|27.81
1|603098|20190506|27.58
1|603337|20190506|27.56
1|601798|20190506|27.37
0|002890|20190506|26.93
0|300074|20190506|26.92
0|002884|20190506|26.90
0|300724|20190506|26.70
0|002845|20190506|26.67
1|600857|20190506|26.64
0|300424|20190506|26.34
1|603060|20190506|26.31
0|002591|20190506|26.27
0|002644|20190506|26.25
1|600220|20190506|26.09
0|002486|20190506|25.48
0|002238|20190506|24.71
1|200625|20190506|24.43
1|603630|20190506|24.22
0|002006|20190506|23.99
1|601028|20190506|23.97
0|002588|20190506|23.64
1|603980|20190506|23.44
0|300464|20190506|23.14
0|002119|20190506|23.11
1|603970|20190506|22.70
1|603168|20190506|22.60
1|603260|20190506|22.51
1|600797|20190506|22.13
1|600386|20190506|22.00
1|600814|20190506|21.98
1|603917|20190506|21.85
1|603022|20190506|21.71
1|603809|20190506|21.55
0|002623|20190506|21.31
0|300525|20190506|21.26
0|300650|20190506|20.90
1|603689|20190506|20.88
1|600555|20190506|20.71
0|300346|20190506|20.40
0|300636|20190506|20.21
0|300684|20190506|19.85
1|601158|20190506|19.01
1|603600|20190506|18.31
0|000975|20190506|18.24
0|300404|20190506|17.83
1|200028|20190506|17.69
0|000534|20190506|17.24
0|002227|20190506|16.72
1|603615|20190506|16.65
0|000880|20190506|16.06
0|300371|20190506|15.88
0|000889|20190506|15.87
0|300701|20190506|15.76
1|600561|20190506|15.76
0|002319|20190506|14.98
0|002187|20190506|14.79
1|600818|20190506|14.79
1|600692|20190506|14.34
0|000738|20190506|14.15
0|002917|20190506|14.03
0|300219|20190506|13.81
0|300582|20190506|13.49
0|000628|20190506|13.29
1|600250|20190506|13.22
1|603227|20190506|13.20
0|002911|20190506|13.12
1|603578|20190506|13.05
0|002264|20190506|12.97
1|600873|20190506|12.75
1|600971|20190506|12.74
1|603315|20190506|12.73
0|300587|20190506|12.43
0|002678|20190506|12.14
0|002779|20190506|12.04
1|600766|20190506|11.88
0|002368|20190506|11.53
1|600010|20190506|11.42
1|600302|20190506|11.38
1|600768|20190506|11.35
0|000018|20190506|10.75
0|300172|20190506|10.24
1|603126|20190506|10.08
0|002527|20190506|9.97
1|600817|20190506|9.80
1|600301|20190506|9.65
1|600855|20190506|9.45
0|300532|20190506|9.07
1|603768|20190506|8.92
1|600285|20190506|8.86
0|002560|20190506|8.72
0|300393|20190506|8.64
0|300445|20190506|8.55
0|002349|20190506|8.47
1|603933|20190506|8.45
1|603101|20190506|8.40
0|000779|20190506|8.36
1|600628|20190506|8.34
0|300624|20190506|8.25
0|002922|20190506|7.85
0|002900|20190506|7.51
1|600981|20190506|7.49
0|002722|20190506|7.29
0|000526|20190506|7.05
1|603037|20190506|6.54
0|300765|20190506|6.14
1|600706|20190506|6.12
1|603076|20190506|6.08
0|002732|20190506|5.99
1|603180|20190506|5.43
1|603977|20190506|5.40
0|300665|20190506|5.39
1|600569|20190506|5.37
0|300652|20190506|4.73
1|603039|20190506|4.65
1|600184|20190506|4.63
1|601595|20190506|4.62
1|603817|20190506|4.43
1|603663|20190506|4.30
1|603696|20190506|4.14
1|603040|20190506|3.93
0|002778|20190506|3.79
1|603978|20190506|3.63
1|603926|20190506|3.39
1|603778|20190506|3.31
0|002740|20190506|3.20
0|002758|20190506|3.02
0|300562|20190506|2.93
0|000601|20190506|2.91
0|300141|20190506|2.87
1|603596|20190506|2.83
0|002863|20190506|2.79
1|900942|20190506|2.77
0|300713|20190506|2.71
1|900948|20190506|2.69
0|300557|20190506|2.60
1|603507|20190506|2.21
0|000616|20190506|1.99
1|600865|20190506|1.97
1|603848|20190506|1.75
1|600455|20190506|1.57
0|002837|20190506|1.55
1|603922|20190506|1.44
1|900947|20190506|1.10
0|300736|20190506|1.04
0|300584|20190506|1.03
0|300196|20190506|0.99
1|600071|20190506|0.85
1|603822|20190506|0.82
0|002811|20190506|0.68
1|900910|20190506|0.61
0|300412|20190506|0.55
1|603909|20190506|0.41
0|300719|20190506|-0.08
1|900945|20190506|-0.14
1|200016|20190506|-0.18
1|900929|20190506|-0.18
1|600539|20190506|-0.22
1|600833|20190506|-0.35
1|900918|20190506|-0.40
0|000760|20190506|-0.48
1|900920|20190506|-0.52
0|300675|20190506|-0.54
1|603757|20190506|-0.64
1|601500|20190506|-0.65
0|000929|20190506|-0.78
1|200018|20190506|-0.83
1|603031|20190506|-0.86
1|900914|20190506|-1.00
0|002652|20190506|-1.04
1|600785|20190506|-1.09
1|603331|20190506|-1.09
0|002856|20190506|-1.15
1|900911|20190506|-1.18
1|900934|20190506|-1.25
0|002346|20190506|-1.29
1|900956|20190506|-1.32
0|002799|20190506|-1.42
0|002826|20190506|-1.50
1|900939|20190506|-1.57
1|603800|20190506|-1.80
1|900938|20190506|-1.89
0|300606|20190506|-2.04
1|603229|20190506|-2.10
1|900909|20190506|-2.10
0|300516|20190506|-2.13
1|603999|20190506|-2.16
1|603181|20190506|-2.18
1|900902|20190506|-2.41
1|600861|20190506|-2.54
1|900908|20190506|-2.76
0|002700|20190506|-2.84
1|600987|20190506|-3.26
0|300501|20190506|-3.34
1|900925|20190506|-3.34
1|600246|20190506|-3.50
1|900927|20190506|-3.52
0|002553|20190506|-3.79
1|601567|20190506|-4.09
1|603029|20190506|-4.13
1|200055|20190506|-4.32
1|900928|20190506|-4.39
0|002855|20190506|-4.43
0|000593|20190506|-5.21
0|300330|20190506|-5.27
1|600403|20190506|-5.40
1|600180|20190506|-5.41
1|600091|20190506|-5.42
1|600749|20190506|-5.46
1|603918|20190506|-5.49
1|900941|20190506|-5.50
0|000153|20190506|-5.70
1|603955|20190506|-5.79
0|300281|20190506|-5.88
0|002636|20190506|-6.19
0|002564|20190506|-6.36
0|002101|20190506|-6.36
1|600633|20190506|-6.65
0|300591|20190506|-6.69
1|603090|20190506|-6.75
0|000985|20190506|-6.95
1|603819|20190506|-6.98
0|300200|20190506|-7.03
1|900913|20190506|-7.04
1|600119|20190506|-7.54
0|002487|20190506|-7.56
1|601999|20190506|-7.64
0|002566|20190506|-7.88
1|900923|20190506|-8.02
0|002395|20190506|-8.28
0|300286|20190506|-8.52
0|300721|20190506|-8.62
0|002724|20190506|-8.71
1|900937|20190506|-8.74
1|603055|20190506|-9.04
1|603299|20190506|-9.21
0|002684|20190506|-9.21
0|300432|20190506|-9.27
0|002647|20190506|-9.27
1|600281|20190506|-9.43
1|603258|20190506|-9.59
0|002201|20190506|-9.67
0|300683|20190506|-9.68
1|200771|20190506|-9.69
0|000700|20190506|-9.75
0|000819|20190506|-9.77
0|300517|20190506|-9.85
1|900901|20190506|-10.05
1|603339|20190506|-10.09
0|300612|20190506|-10.10
1|600980|20190506|-10.11
0|300507|20190506|-10.21
0|000780|20190506|-10.34
0|002188|20190506|-10.34
0|002830|20190506|-10.44
0|000612|20190506|-10.49
1|600614|20190506|-10.74
0|300692|20190506|-10.74
1|900903|20190506|-10.76
1|600240|20190506|-11.07
0|002484|20190506|-11.10
1|601038|20190506|-11.15
1|600551|20190506|-11.39
1|900912|20190506|-11.42
0|300354|20190506|-11.48
1|600858|20190506|-11.60
1|603166|20190506|-11.64
0|002847|20190506|-12.01
1|603680|20190506|-12.12
0|300512|20190506|-12.20
0|002472|20190506|-12.46
0|000695|20190506|-12.59
1|603058|20190506|-12.79
0|002752|20190506|-12.93
1|603790|20190506|-12.95
0|000611|20190506|-12.98
0|002420|20190506|-13.19
0|002339|20190506|-13.56
1|603599|20190506|-13.87
0|000663|20190506|-13.95
0|002546|20190506|-13.98
0|002638|20190506|-14.07
1|600243|20190506|-14.22
0|300583|20190506|-14.42
1|603515|20190506|-14.57
0|002286|20190506|-14.82
1|600666|20190506|-14.96
0|002576|20190506|-15.15
0|300529|20190506|-15.37
0|002762|20190506|-15.38
0|002362|20190506|-15.43
0|300209|20190506|-15.44
1|600007|20190506|-15.57
0|002715|20190506|-15.61
0|000820|20190506|-15.65
0|300430|20190506|-15.92
1|603269|20190506|-15.97
0|000004|20190506|-16.24
0|300095|20190506|-16.41
1|603069|20190506|-16.47
0|000709|20190506|-16.52
1|603096|20190506|-16.69
0|002940|20190506|-16.87
0|002267|20190506|-17.18
0|300486|20190506|-17.22
1|603777|20190506|-17.24
0|002025|20190506|-17.26
0|000913|20190506|-17.31
0|300179|20190506|-17.45
0|300035|20190506|-17.45
1|600307|20190506|-17.51
0|000719|20190506|-17.52
1|600615|20190506|-17.57
0|300080|20190506|-17.69
1|603685|20190506|-17.79
0|002735|20190506|-17.84
0|300480|20190506|-17.92
1|600272|20190506|-18.20
0|300087|20190506|-18.23
1|603861|20190506|-18.41
0|002295|20190506|-18.43
0|000502|20190506|-18.43
0|000023|20190506|-18.53
0|002069|20190506|-18.73
0|002143|20190506|-18.77
0|300629|20190506|-18.87
1|600805|20190506|-19.02
0|002833|20190506|-19.46
1|603789|20190506|-19.53
0|000632|20190506|-19.57
1|603798|20190506|-19.66
1|603886|20190506|-19.75
0|002351|20190506|-19.89
0|002046|20190506|-19.93
0|300593|20190506|-20.03
1|600382|20190506|-20.15
1|603813|20190506|-20.21
0|300218|20190506|-20.32
0|002909|20190506|-20.71
0|300321|20190506|-20.96
0|002392|20190506|-21.13
0|300554|20190506|-21.41
0|300519|20190506|-21.42
1|603348|20190506|-21.53
0|300126|20190506|-21.56
1|603669|20190506|-21.61
0|002835|20190506|-21.65
1|603388|20190506|-21.78
0|002275|20190506|-21.89
0|300331|20190506|-21.92
1|603036|20190506|-21.94
0|300644|20190506|-22.10
0|000032|20190506|-22.64
0|300642|20190506|-22.65
1|603797|20190506|-22.67
1|600190|20190506|-22.69
0|002442|20190506|-23.00
0|300630|20190506|-23.01
0|002193|20190506|-23.02
0|000691|20190506|-23.10
0|300283|20190506|-23.20
1|603661|20190506|-23.33
1|603656|20190506|-23.38
0|002766|20190506|-23.42
0|002899|20190506|-24.05
0|002144|20190506|-24.16
1|603099|20190506|-24.44
0|000785|20190506|-24.48
0|002629|20190506|-24.55
0|300534|20190506|-24.65
1|600193|20190506|-24.66
1|603066|20190506|-24.68
0|002121|20190506|-24.70
1|600526|20190506|-24.70
1|600767|20190506|-24.72
0|002819|20190506|-24.75
0|000701|20190506|-24.85
0|002866|20190506|-24.91
1|603223|20190506|-24.92
0|002706|20190506|-25.03
0|300249|20190506|-25.13
1|601908|20190506|-25.18
0|000692|20190506|-25.24
0|002612|20190506|-25.26
0|002094|20190506|-25.26
0|002037|20190506|-25.27
0|300029|20190506|-25.43
1|603717|20190506|-25.70
1|600383|20190506|-25.76
0|300270|20190506|-26.02
1|600836|20190506|-26.24
0|002674|20190506|-26.43
0|002114|20190506|-26.47
1|603707|20190506|-26.48
1|600283|20190506|-26.55
0|300276|20190506|-26.78
1|200488|20190506|-27.13
0|002397|20190506|-27.15
0|002801|20190506|-27.16
0|000798|20190506|-27.25
0|300610|20190506|-27.25
0|300617|20190506|-27.39
1|601518|20190506|-27.39
0|300565|20190506|-27.65
1|603758|20190506|-27.66
1|603690|20190506|-28.24
0|300672|20190506|-28.44
1|600605|20190506|-28.49
1|600725|20190506|-29.03
1|600162|20190506|-29.25
1|603306|20190506|-29.27
0|300143|20190506|-29.40
1|200152|20190506|-29.42
1|600463|20190506|-29.43
0|002575|20190506|-29.44
1|600022|20190506|-29.44
1|600156|20190506|-29.45
0|300460|20190506|-29.57
0|002071|20190506|-29.68
1|603458|20190506|-29.78
0|000923|20190506|-29.85
0|300635|20190506|-29.86
1|603725|20190506|-30.26
0|000010|20190506|-30.29
1|600012|20190506|-30.54
0|002813|20190506|-30.90
0|002809|20190506|-31.16
0|002483|20190506|-31.18
0|300505|20190506|-31.31
1|900905|20190506|-31.45
0|002270|20190506|-31.54
0|000619|20190506|-31.62
0|002136|20190506|-31.63
1|600293|20190506|-31.80
0|300169|20190506|-31.93
0|002159|20190506|-32.00
1|603506|20190506|-32.02
1|603355|20190506|-32.08
1|603633|20190506|-32.18
1|603806|20190506|-32.18
0|002290|20190506|-32.27
0|002404|20190506|-32.54
0|002781|20190506|-32.78
1|603987|20190506|-32.86
0|002878|20190506|-32.87
0|000949|20190506|-33.37
0|002200|20190506|-33.57
0|000736|20190506|-33.59
1|603015|20190506|-33.60
0|002802|20190506|-33.69
1|600232|20190506|-33.90
0|002873|20190506|-33.97
1|600992|20190506|-33.98
1|600305|20190506|-34.06
0|002206|20190506|-34.10
1|600753|20190506|-34.19
1|603025|20190506|-34.24
0|300313|20190506|-34.40
1|603311|20190506|-34.74
0|300425|20190506|-35.05
0|300233|20190506|-35.08
1|603898|20190506|-35.09
0|000899|20190506|-35.37
0|002774|20190506|-35.53
0|002096|20190506|-35.53
1|603187|20190506|-35.60
0|002009|20190506|-36.03
0|300417|20190506|-36.09
1|600573|20190506|-36.20
0|300013|20190506|-36.25
1|600468|20190506|-36.30
1|601015|20190506|-36.30
0|300161|20190506|-36.44
0|002089|20190506|-36.47
0|000007|20190506|-36.59
0|000031|20190506|-36.69
0|002713|20190506|-36.85
1|603161|20190506|-36.90
0|002682|20190506|-36.96
1|603908|20190506|-36.96
0|300706|20190506|-36.98
1|603416|20190506|-37.08
0|300600|20190506|-37.10
0|000603|20190506|-37.19
0|002943|20190506|-37.22
0|300030|20190506|-37.22
0|000617|20190506|-37.45
0|002332|20190506|-37.52
0|002432|20190506|-37.76
0|300509|20190506|-37.92
0|002921|20190506|-38.09
1|600186|20190506|-38.36
1|603838|20190506|-38.39
1|600719|20190506|-38.58
0|300717|20190506|-38.60
1|603895|20190506|-38.88
1|600882|20190506|-38.92
0|002107|20190506|-39.02
