1|600352|20190418|52309.08
0|000651|20190418|33453.42
0|000159|20190418|27440.94
1|600522|20190418|25986.86
1|600150|20190418|22000.92
0|002385|20190418|20326.55
0|002304|20190418|19120.68
0|002547|20190418|18707.83
0|002668|20190418|16679.67
0|000958|20190418|15148.69
0|000836|20190418|14648.36
1|601989|20190418|13416.70
1|600487|20190418|13189.94
0|300099|20190418|12743.49
1|600600|20190418|12579.08
0|002429|20190418|12219.80
0|300292|20190418|11492.27
0|300229|20190418|11059.48
1|601138|20190418|10593.10
1|600776|20190418|10585.48
0|000650|20190418|10330.14
1|600977|20190418|9527.24
0|002129|20190418|9298.74
0|300072|20190418|9071.46
1|601601|20190418|8516.58
0|000877|20190418|8275.43
0|002303|20190418|8067.84
0|000680|20190418|8064.62
0|002099|20190418|7823.91
0|002739|20190418|7758.28
0|300325|20190418|7561.79
1|600237|20190418|7538.89
1|600175|20190418|7500.26
0|000509|20190418|7339.63
0|000753|20190418|7111.49
1|600760|20190418|7012.07
0|002191|20190418|6956.26
0|300198|20190418|6904.19
1|603360|20190418|6891.29
1|601298|20190418|6586.72
0|300299|20190418|6546.00
0|300199|20190418|6316.82
1|601068|20190418|6203.47
0|002662|20190418|6175.65
1|603626|20190418|5961.30
1|603000|20190418|5862.73
0|002529|20190418|5840.16
0|002229|20190418|5692.11
1|600105|20190418|5679.53
0|000683|20190418|5579.46
0|300528|20190418|5521.48
1|600804|20190418|5472.39
0|000661|20190418|5456.59
0|000066|20190418|5269.46
1|600973|20190418|5125.16
0|000966|20190418|5096.90
1|600337|20190418|5078.01
0|002302|20190418|4977.75
0|002307|20190418|4969.44
0|000996|20190418|4963.01
0|000860|20190418|4848.34
0|002115|20190418|4802.60
1|600019|20190418|4783.31
1|603589|20190418|4698.51
0|002056|20190418|4561.14
0|002593|20190418|4434.76
0|002388|20190418|4408.30
1|600850|20190418|4384.30
1|601949|20190418|4374.36
1|601238|20190418|4361.44
1|600640|20190418|4271.06
0|000596|20190418|4215.42
0|300444|20190418|4141.79
1|601857|20190418|4096.39
1|600425|20190418|4079.92
1|601233|20190418|4079.10
0|002469|20190418|4073.42
1|600559|20190418|4053.81
0|300130|20190418|3936.19
0|300086|20190418|3928.51
1|600970|20190418|3917.02
0|000568|20190418|3903.07
0|002498|20190418|3902.49
0|300128|20190418|3900.82
1|601186|20190418|3893.69
0|300113|20190418|3832.66
0|300767|20190418|3811.34
0|000586|20190418|3796.14
0|002846|20190418|3725.45
1|601888|20190418|3650.85
0|300471|20190418|3645.37
1|600863|20190418|3645.01
0|300495|20190418|3558.54
1|600503|20190418|3485.68
1|601390|20190418|3482.20
1|600584|20190418|3479.98
0|002868|20190418|3478.91
1|603369|20190418|3425.55
0|002100|20190418|3422.27
1|600963|20190418|3412.33
1|603968|20190418|3378.26
1|601116|20190418|3346.91
0|000592|20190418|3321.04
1|600887|20190418|3304.53
1|601336|20190418|3288.54
0|000418|20190418|3227.39
0|300427|20190418|3185.61
0|002292|20190418|3145.40
0|002281|20190418|3125.87
1|600406|20190418|3083.73
0|002941|20190418|3032.57
1|600009|20190418|3025.78
0|300176|20190418|2964.31
0|002683|20190418|2929.45
0|000070|20190418|2910.20
0|002180|20190418|2904.33
0|300432|20190418|2879.76
0|002557|20190418|2871.04
1|600738|20190418|2796.84
1|601212|20190418|2776.56
1|601869|20190418|2769.83
1|600000|20190418|2765.67
0|002398|20190418|2764.30
0|000970|20190418|2727.06
0|300188|20190418|2712.17
0|000333|20190418|2674.80
0|300152|20190418|2665.53
1|600624|20190418|2663.92
0|000799|20190418|2658.31
1|601777|20190418|2649.00
1|601966|20190418|2605.79
0|000786|20190418|2590.50
0|002631|20190418|2589.59
0|000063|20190418|2498.71
0|300107|20190418|2452.16
0|000038|20190418|2435.56
0|002951|20190418|2417.75
1|601000|20190418|2403.15
0|000703|20190418|2399.39
0|000610|20190418|2307.61
0|000005|20190418|2284.13
0|300724|20190418|2253.44
0|300255|20190418|2222.73
0|000911|20190418|2218.73
1|600130|20190418|2218.11
0|300388|20190418|2218.06
0|300413|20190418|2181.96
0|002373|20190418|2159.33
1|600435|20190418|2115.17
1|600050|20190418|2111.33
0|000595|20190418|2098.54
1|600438|20190418|2079.78
0|300207|20190418|2079.77
0|300208|20190418|2078.74
1|601985|20190418|2073.17
0|300383|20190418|2071.29
0|000928|20190418|2066.71
0|300265|20190418|2061.42
0|300316|20190418|2041.37
1|600298|20190418|2041.10
1|600078|20190418|2007.11
0|002550|20190418|2003.31
0|300600|20190418|1992.03
0|300006|20190418|1966.78
0|000823|20190418|1958.82
0|300595|20190418|1952.20
0|000632|20190418|1951.12
0|002234|20190418|1941.97
1|601018|20190418|1905.52
0|002057|20190418|1884.47
0|002930|20190418|1884.43
0|002511|20190418|1873.72
1|600281|20190418|1868.55
0|002215|20190418|1856.90
0|002664|20190418|1836.15
0|300145|20190418|1808.65
0|300189|20190418|1792.74
1|601860|20190418|1784.95
0|300648|20190418|1736.27
1|600741|20190418|1713.52
0|002185|20190418|1693.06
0|000789|20190418|1664.89
1|601886|20190418|1658.44
1|600346|20190418|1645.03
1|601198|20190418|1638.93
1|600016|20190418|1637.74
1|600146|20190418|1635.63
0|002264|20190418|1633.34
1|600815|20190418|1632.89
1|603806|20190418|1615.11
0|002174|20190418|1612.18
0|300492|20190418|1569.47
0|002138|20190418|1545.22
0|002492|20190418|1544.86
1|601011|20190418|1540.07
0|002268|20190418|1536.08
0|002548|20190418|1528.23
1|601058|20190418|1514.38
0|000510|20190418|1509.92
1|600809|20190418|1505.88
0|002428|20190418|1505.43
0|002579|20190418|1487.87
1|601101|20190418|1467.95
0|002334|20190418|1456.96
0|002336|20190418|1455.62
1|600490|20190418|1452.68
0|300459|20190418|1447.08
0|002444|20190418|1430.95
1|603916|20190418|1429.94
1|601988|20190418|1426.47
0|300225|20190418|1405.63
0|002666|20190418|1405.20
0|002445|20190418|1398.38
0|300502|20190418|1396.19
0|300723|20190418|1390.47
0|002300|20190418|1389.86
0|002230|20190418|1371.44
1|601595|20190418|1370.66
0|002271|20190418|1351.85
0|300022|20190418|1349.30
0|000528|20190418|1339.23
1|600197|20190418|1338.72
1|601108|20190418|1336.20
1|600782|20190418|1322.45
0|000729|20190418|1301.21
1|603496|20190418|1295.95
1|600379|20190418|1289.93
1|603377|20190418|1285.39
1|600562|20190418|1284.48
0|300682|20190418|1282.03
0|000672|20190418|1279.79
0|002266|20190418|1273.47
0|002236|20190418|1264.64
1|600353|20190418|1264.61
0|002127|20190418|1250.50
0|002102|20190418|1249.53
0|002147|20190418|1245.90
0|002364|20190418|1243.56
0|000016|20190418|1239.79
1|600207|20190418|1231.82
0|002856|20190418|1199.39
0|002221|20190418|1191.21
0|300467|20190418|1173.78
1|600075|20190418|1173.43
0|300021|20190418|1162.73
0|300015|20190418|1162.29
0|002254|20190418|1158.29
1|603363|20190418|1145.13
1|603519|20190418|1130.76
1|603788|20190418|1120.32
0|000901|20190418|1119.29
0|002649|20190418|1114.23
1|601999|20190418|1111.19
0|300397|20190418|1089.94
1|600351|20190418|1088.17
1|601933|20190418|1087.42
0|000671|20190418|1086.82
1|603186|20190418|1080.75
1|600685|20190418|1073.81
0|002538|20190418|1066.84
0|300489|20190418|1045.94
1|603816|20190418|1043.57
1|603848|20190418|1037.28
0|000768|20190418|1037.21
1|603192|20190418|1035.78
0|300366|20190418|1020.53
0|300565|20190418|1013.29
0|002867|20190418|1007.61
1|600118|20190418|993.82
0|002555|20190418|991.35
0|002916|20190418|989.88
1|600734|20190418|987.78
1|603181|20190418|980.45
0|000716|20190418|969.52
1|600745|20190418|968.18
1|600011|20190418|963.72
0|002650|20190418|957.90
0|002803|20190418|957.08
1|603885|20190418|954.36
1|603833|20190418|951.94
0|300010|20190418|947.90
0|000589|20190418|947.02
1|603609|20190418|942.44
1|601880|20190418|942.39
0|002436|20190418|938.34
1|600180|20190418|937.66
0|300181|20190418|936.69
1|600128|20190418|923.20
1|600779|20190418|904.63
1|600802|20190418|901.77
1|600715|20190418|901.68
0|002821|20190418|898.88
0|002399|20190418|893.39
1|603557|20190418|892.67
0|002081|20190418|891.10
0|002092|20190418|876.56
1|600094|20190418|876.53
0|002214|20190418|871.20
0|000557|20190418|867.85
0|300463|20190418|855.43
1|601008|20190418|850.54
1|600528|20190418|848.05
1|600557|20190418|839.71
0|300676|20190418|832.39
0|300513|20190418|830.61
1|603606|20190418|829.72
1|603013|20190418|814.32
0|002524|20190418|806.82
0|300133|20190418|806.05
1|600775|20190418|805.44
0|002412|20190418|802.50
0|300430|20190418|802.09
0|002190|20190418|800.35
1|600155|20190418|790.45
0|002289|20190418|789.75
0|300748|20190418|782.94
0|300358|20190418|779.65
0|300118|20190418|775.73
0|002161|20190418|774.33
0|300234|20190418|766.55
0|000869|20190418|760.90
0|002164|20190418|756.02
1|600509|20190418|752.73
1|603963|20190418|750.91
0|002368|20190418|744.78
1|600107|20190418|743.37
1|600010|20190418|740.03
1|603803|20190418|738.92
0|002125|20190418|736.93
0|000718|20190418|720.93
0|000887|20190418|720.25
0|300297|20190418|715.05
0|300421|20190418|712.07
0|002462|20190418|711.66
0|000419|20190418|711.65
0|002200|20190418|710.07
0|002297|20190418|709.26
0|300529|20190418|707.47
0|000717|20190418|703.82
1|603127|20190418|690.35
1|603198|20190418|685.21
0|002583|20190418|680.29
1|601326|20190418|672.90
1|600536|20190418|671.57
0|300217|20190418|668.56
1|600527|20190418|665.74
0|002029|20190418|665.20
1|600085|20190418|639.81
0|000546|20190418|635.83
1|603223|20190418|632.27
1|600579|20190418|632.25
0|002093|20190418|632.16
0|000700|20190418|631.17
1|600326|20190418|629.05
1|600153|20190418|625.33
0|002815|20190418|622.91
0|000665|20190418|620.62
0|002316|20190418|618.86
0|300454|20190418|618.60
0|002773|20190418|618.56
0|300220|20190418|617.15
1|603899|20190418|614.52
0|300553|20190418|609.40
0|000863|20190418|600.94
0|002855|20190418|600.59
1|600328|20190418|598.37
0|300534|20190418|597.54
0|300100|20190418|596.50
1|603042|20190418|590.58
1|603890|20190418|589.06
0|002218|20190418|585.80
0|300357|20190418|583.92
1|603133|20190418|583.84
1|601890|20190418|583.59
0|000156|20190418|579.84
0|002481|20190418|576.12
0|300730|20190418|575.91
1|603933|20190418|574.64
0|002863|20190418|574.51
1|600258|20190418|573.59
0|300573|20190418|572.08
1|600717|20190418|571.02
1|603843|20190418|567.13
0|300679|20190418|561.72
0|002353|20190418|561.53
0|002322|20190418|554.91
0|300510|20190418|553.39
0|300024|20190418|553.09
0|002015|20190418|552.71
1|600141|20190418|552.18
0|300142|20190418|544.64
0|300146|20190418|543.97
0|300738|20190418|543.56
0|002464|20190418|541.53
0|002182|20190418|540.44
1|601216|20190418|534.83
1|603187|20190418|533.84
1|600654|20190418|530.98
0|002819|20190418|530.83
0|002170|20190418|529.54
0|002201|20190418|525.87
0|002069|20190418|521.01
0|300684|20190418|520.85
1|600742|20190418|519.58
0|002217|20190418|519.18
1|600900|20190418|518.06
0|300387|20190418|517.84
0|002461|20190418|515.84
0|002166|20190418|515.09
1|603515|20190418|514.00
1|600543|20190418|512.87
0|000530|20190418|508.06
0|002276|20190418|506.75
1|603015|20190418|504.83
1|603100|20190418|501.94
0|000701|20190418|501.45
0|002163|20190418|499.59
0|000403|20190418|499.55
0|002032|20190418|496.57
0|000906|20190418|496.32
1|600360|20190418|490.17
0|002780|20190418|487.99
0|002320|20190418|487.45
1|600644|20190418|481.82
0|002563|20190418|480.62
0|300123|20190418|480.16
1|603638|20190418|474.82
0|002011|20190418|473.89
0|000636|20190418|467.54
0|300359|20190418|465.41
1|603555|20190418|464.22
1|603711|20190418|462.38
0|002449|20190418|461.06
0|002094|20190418|459.11
0|002569|20190418|457.34
0|000791|20190418|453.65
0|300447|20190418|453.46
