0|000651|20190415|56403.14
0|000977|20190415|44349.92
1|601398|20190415|28180.06
1|601939|20190415|26233.76
0|000858|20190415|23508.93
1|600018|20190415|19379.19
0|300766|20190415|19288.38
0|002547|20190415|17731.01
0|000001|20190415|17474.86
1|601318|20190415|15953.59
0|002210|20190415|15468.91
1|601668|20190415|14326.41
1|600036|20190415|13460.33
1|600708|20190415|13397.58
0|002405|20190415|13095.87
1|601601|20190415|13035.00
1|600887|20190415|12292.86
1|600517|20190415|11361.98
1|601166|20190415|11218.19
1|601336|20190415|11115.20
1|600848|20190415|10856.47
0|002640|20190415|10594.87
1|601818|20190415|10229.55
1|601628|20190415|9394.05
0|002649|20190415|9073.15
0|000723|20190415|8259.40
0|300194|20190415|8164.62
0|300694|20190415|7489.01
0|300068|20190415|7395.57
0|300267|20190415|7366.84
1|600291|20190415|7087.15
0|000063|20190415|7003.52
1|600666|20190415|6738.67
1|600340|20190415|6426.64
1|601288|20190415|6389.99
0|002124|20190415|6114.94
1|600794|20190415|6052.00
0|300322|20190415|5852.46
1|601009|20190415|5746.35
1|600028|20190415|5658.58
1|600015|20190415|5631.82
1|601328|20190415|5521.81
0|000416|20190415|5320.81
0|000776|20190415|5210.11
0|000839|20190415|5124.61
0|002236|20190415|5098.99
1|601988|20190415|5078.58
1|600000|20190415|4806.35
1|600737|20190415|4792.46
1|603681|20190415|4740.84
0|300229|20190415|4734.07
1|600830|20190415|4477.06
0|002157|20190415|4457.90
0|000661|20190415|4455.81
0|002783|20190415|4445.42
1|600016|20190415|4354.21
0|300240|20190415|4343.67
1|601018|20190415|4280.59
1|600410|20190415|4053.34
0|002024|20190415|3950.67
1|603128|20190415|3839.53
0|000088|20190415|3739.84
1|600318|20190415|3673.63
1|601989|20190415|3581.30
0|300711|20190415|3533.24
0|002304|20190415|3510.20
0|002869|20190415|3466.90
0|300113|20190415|3427.61
0|002142|20190415|3368.85
0|002179|20190415|3363.54
1|600115|20190415|3348.13
0|000002|20190415|3307.06
0|002035|20190415|3285.61
1|601128|20190415|3239.79
0|000625|20190415|3224.98
1|600695|20190415|3161.86
1|600068|20190415|3126.41
1|603019|20190415|3092.63
0|000722|20190415|2911.56
0|300207|20190415|2895.88
0|300098|20190415|2853.40
1|600066|20190415|2822.72
1|600681|20190415|2801.24
0|000807|20190415|2750.10
0|000838|20190415|2731.37
1|600363|20190415|2703.50
1|600362|20190415|2693.50
0|002115|20190415|2652.27
0|001979|20190415|2646.43
0|300590|20190415|2624.77
0|002714|20190415|2586.07
0|002846|20190415|2563.45
0|000778|20190415|2551.34
1|601949|20190415|2523.03
0|002839|20190415|2515.65
1|600138|20190415|2485.44
0|002195|20190415|2474.27
0|000895|20190415|2465.83
1|603577|20190415|2455.10
1|600710|20190415|2429.46
0|002454|20190415|2418.39
1|601727|20190415|2397.52
1|601669|20190415|2391.71
1|601777|20190415|2380.71
0|300339|20190415|2369.38
1|600756|20190415|2353.27
1|600176|20190415|2339.13
1|600528|20190415|2268.02
0|300134|20190415|2250.16
0|000960|20190415|2223.70
1|600783|20190415|2216.06
0|002110|20190415|2197.88
1|600284|20190415|2194.01
0|300495|20190415|2176.05
0|002373|20190415|2167.26
0|000031|20190415|2155.53
0|002008|20190415|2131.82
0|001872|20190415|2130.52
1|600337|20190415|2091.79
0|000560|20190415|2059.18
1|600507|20190415|2058.83
0|002384|20190415|2058.20
0|002001|20190415|2057.14
1|603220|20190415|2054.37
0|002060|20190415|2033.00
0|300235|20190415|2030.40
1|600839|20190415|2019.05
1|600585|20190415|2015.93
1|601997|20190415|2013.30
1|600089|20190415|2003.55
0|000961|20190415|1993.45
0|000988|20190415|1984.37
0|002506|20190415|1974.84
1|603606|20190415|1944.19
0|002019|20190415|1936.66
1|601126|20190415|1935.44
0|002508|20190415|1930.96
0|000851|20190415|1930.62
0|300021|20190415|1910.70
1|600153|20190415|1894.15
0|000826|20190415|1863.75
1|600584|20190415|1858.19
1|600775|20190415|1849.70
0|002023|20190415|1847.71
1|600758|20190415|1837.06
0|002422|20190415|1829.13
1|603602|20190415|1827.28
1|600602|20190415|1800.49
1|601233|20190415|1796.04
0|000667|20190415|1764.42
1|600748|20190415|1743.30
1|601998|20190415|1743.07
0|000536|20190415|1734.45
1|600999|20190415|1724.11
1|600822|20190415|1707.78
1|603718|20190415|1684.42
0|002629|20190415|1683.79
1|600113|20190415|1671.37
0|002241|20190415|1653.60
0|000786|20190415|1630.86
0|000860|20190415|1624.47
0|000555|20190415|1622.45
0|002281|20190415|1612.86
1|600060|20190415|1603.84
0|000581|20190415|1586.29
0|002630|20190415|1583.72
1|600653|20190415|1560.70
0|002608|20190415|1552.04
1|600901|20190415|1531.58
1|600346|20190415|1531.55
0|002192|20190415|1522.20
0|002237|20190415|1513.30
0|002383|20190415|1476.30
1|600120|20190415|1474.63
0|002266|20190415|1465.99
1|600643|20190415|1460.23
0|002601|20190415|1457.41
0|300168|20190415|1455.78
0|002537|20190415|1453.16
0|300136|20190415|1428.37
1|600812|20190415|1419.94
0|002739|20190415|1419.20
0|002100|20190415|1412.09
0|000833|20190415|1409.75
0|002773|20190415|1403.77
0|002408|20190415|1396.37
1|600183|20190415|1380.25
1|603266|20190415|1358.73
1|603118|20190415|1358.43
0|000878|20190415|1351.43
0|300408|20190415|1345.11
0|000009|20190415|1343.34
1|603318|20190415|1338.21
0|002676|20190415|1330.62
1|600258|20190415|1328.39
1|600797|20190415|1322.54
1|603160|20190415|1321.27
0|300735|20190415|1318.37
0|300394|20190415|1316.84
0|000983|20190415|1316.71
1|600498|20190415|1314.67
0|300347|20190415|1305.05
1|600219|20190415|1300.81
0|000850|20190415|1292.44
0|300345|20190415|1292.08
1|601877|20190415|1289.15
1|600255|20190415|1280.29
0|000758|20190415|1265.50
0|002229|20190415|1255.01
0|300462|20190415|1254.42
0|300568|20190415|1245.94
1|603501|20190415|1245.15
1|600466|20190415|1239.89
0|002320|20190415|1223.78
0|002409|20190415|1218.48
1|600182|20190415|1216.00
0|002796|20190415|1211.91
1|600021|20190415|1209.20
0|000938|20190415|1205.79
0|300191|20190415|1198.02
0|000070|20190415|1187.80
0|002273|20190415|1182.43
0|002648|20190415|1180.62
0|300053|20190415|1174.20
1|600809|20190415|1172.04
0|000790|20190415|1170.33
0|002371|20190415|1147.45
1|600917|20190415|1146.16
0|000760|20190415|1132.98
0|300368|20190415|1129.18
1|601699|20190415|1116.71
0|000039|20190415|1114.24
0|002050|20190415|1108.29
0|300552|20190415|1089.63
1|600845|20190415|1085.67
0|000567|20190415|1071.28
0|002194|20190415|1068.90
0|002102|20190415|1055.71
1|600599|20190415|1055.50
0|002582|20190415|1038.01
0|002402|20190415|1027.20
0|000932|20190415|1025.17
1|601311|20190415|1024.05
1|600031|20190415|1016.89
0|002018|20190415|1016.50
1|600332|20190415|1016.27
1|600343|20190415|1014.98
0|002542|20190415|1012.06
0|002145|20190415|1011.61
1|600582|20190415|1003.11
0|002074|20190415|1000.18
0|000917|20190415|997.38
0|000898|20190415|996.58
0|002313|20190415|988.38
1|601107|20190415|988.04
0|002359|20190415|985.13
0|000507|20190415|984.39
0|300132|20190415|976.69
0|002548|20190415|973.79
0|002013|20190415|966.67
0|002222|20190415|966.00
0|000768|20190415|965.76
0|002457|20190415|950.41
0|002436|20190415|949.09
0|002407|20190415|947.93
0|300071|20190415|947.75
1|600009|20190415|946.86
0|000911|20190415|934.13
0|300050|20190415|933.39
0|000933|20190415|924.25
0|002711|20190415|923.47
0|300595|20190415|919.71
0|300386|20190415|919.20
1|600216|20190415|919.17
1|600879|20190415|916.48
0|002792|20190415|908.65
0|000829|20190415|899.52
0|002423|20190415|899.26
1|600537|20190415|898.00
0|300638|20190415|884.34
0|000733|20190415|881.84
0|000806|20190415|880.66
1|600731|20190415|871.76
0|300183|20190415|870.74
1|600391|20190415|868.89
1|600716|20190415|866.75
0|002298|20190415|859.39
1|603499|20190415|845.61
0|000040|20190415|844.96
0|300182|20190415|836.82
0|000590|20190415|822.74
0|002929|20190415|817.81
1|600754|20190415|817.00
0|000958|20190415|811.41
0|300573|20190415|810.26
0|002493|20190415|800.92
0|300684|20190415|797.59
0|000401|20190415|796.68
0|002355|20190415|794.96
1|601618|20190415|792.40
1|600800|20190415|791.35
0|002256|20190415|787.98
0|000995|20190415|779.03
1|600023|20190415|776.93
1|600171|20190415|776.20
0|002657|20190415|775.25
0|300366|20190415|770.68
1|600732|20190415|768.26
0|002881|20190415|764.12
0|002093|20190415|762.24
0|000915|20190415|756.13
1|600206|20190415|753.48
1|600073|20190415|752.60
1|603816|20190415|751.92
0|300556|20190415|748.11
0|000506|20190415|745.34
1|603858|20190415|744.84
1|600868|20190415|741.25
0|300271|20190415|739.15
1|600928|20190415|738.26
0|000050|20190415|736.76
0|002411|20190415|731.13
1|600179|20190415|730.11
0|002544|20190415|724.92
1|600729|20190415|718.72
0|002183|20190415|718.39
1|600496|20190415|717.49
1|600644|20190415|716.53
1|601020|20190415|714.66
1|601006|20190415|708.04
1|603300|20190415|706.20
0|300367|20190415|690.18
0|300101|20190415|687.36
0|000561|20190415|686.58
0|000615|20190415|683.97
0|000065|20190415|682.70
0|300198|20190415|680.67
0|002497|20190415|679.26
0|000547|20190415|678.77
0|300273|20190415|675.85
0|300110|20190415|673.52
0|002530|20190415|673.14
0|002390|20190415|671.47
0|300220|20190415|671.45
0|000018|20190415|668.90
0|002838|20190415|662.94
1|600111|20190415|658.57
0|002223|20190415|657.74
0|002776|20190415|656.88
0|000150|20190415|656.32
0|000665|20190415|654.50
0|002920|20190415|652.70
0|300287|20190415|650.25
1|603127|20190415|649.96
1|600688|20190415|646.21
1|600676|20190415|645.97
1|600997|20190415|645.63
0|002137|20190415|644.99
0|000036|20190415|644.88
0|000623|20190415|640.62
1|600511|20190415|636.93
1|601919|20190415|633.86
0|002415|20190415|632.33
1|600435|20190415|624.48
0|000801|20190415|622.62
0|300616|20190415|622.43
0|002509|20190415|622.32
1|600720|20190415|615.54
0|300206|20190415|615.51
1|600497|20190415|615.05
1|600728|20190415|613.58
0|300054|20190415|612.75
0|000034|20190415|612.57
1|600383|20190415|602.74
0|002056|20190415|596.08
1|600588|20190415|591.03
0|000828|20190415|588.70
1|600551|20190415|587.81
0|000975|20190415|582.25
1|603167|20190415|578.64
0|300623|20190415|575.69
0|300632|20190415|573.34
1|600663|20190415|566.32
0|300567|20190415|566.09
0|002065|20190415|565.82
1|600098|20190415|564.89
1|603387|20190415|564.52
0|002512|20190415|561.51
0|300376|20190415|560.14
0|300697|20190415|559.18
1|603680|20190415|558.91
0|300020|20190415|557.19
0|002369|20190415|552.25
1|600277|20190415|551.52
0|002185|20190415|551.48
1|601606|20190415|544.11
1|601238|20190415|543.93
1|600348|20190415|543.39
0|000863|20190415|543.38
1|601766|20190415|543.25
0|000601|20190415|537.05
0|300476|20190415|536.92
1|600630|20190415|535.45
0|000971|20190415|532.97
1|600309|20190415|532.12
0|002702|20190415|529.43
1|600761|20190415|521.60
1|600811|20190415|521.38
1|603360|20190415|520.73
1|600516|20190415|518.85
0|002686|20190415|515.21
1|603032|20190415|514.17
0|002245|20190415|513.15
0|300295|20190415|506.31
1|601888|20190415|505.63
0|000856|20190415|501.12
1|600269|20190415|498.77
0|002855|20190415|490.19
0|300630|20190415|488.67
0|002250|20190415|488.02
0|000514|20190415|486.17
1|600668|20190415|486.12
0|002418|20190415|485.46
0|000756|20190415|484.74
1|601607|20190415|483.60
1|600611|20190415|479.84
0|000718|20190415|477.73
0|002267|20190415|475.55
0|300580|20190415|475.30
1|600596|20190415|474.69
0|300310|20190415|474.04
1|603559|20190415|472.28
0|000695|20190415|471.42
1|600094|20190415|470.96
0|000936|20190415|468.32
1|601515|20190415|466.79
0|000800|20190415|466.77
1|601866|20190415|466.74
1|603378|20190415|466.49
1|600689|20190415|461.53
1|603638|20190415|459.71
1|601600|20190415|455.26
0|002468|20190415|450.78
0|002311|20190415|450.33
1|600259|20190415|450.04
0|002585|20190415|448.02
1|600828|20190415|445.49
0|002491|20190415|442.91
1|600692|20190415|442.05
1|600575|20190415|439.28
1|600677|20190415|438.30
0|000627|20190415|437.48
0|300252|20190415|437.10
1|600595|20190415|436.96
0|002669|20190415|436.01
0|000926|20190415|433.81
0|300209|20190415|433.22
0|002532|20190415|432.95
0|300708|20190415|432.69
0|002006|20190415|430.35
0|000897|20190415|429.16
0|002073|20190415|428.45
1|600198|20190415|427.13
0|300308|20190415|424.53
0|002928|20190415|423.11
0|300749|20190415|421.36
1|603599|20190415|420.83
0|002305|20190415|417.90
1|600740|20190415|417.06
1|601598|20190415|416.48
0|002156|20190415|413.66
1|600397|20190415|411.73
0|300012|20190415|410.57
1|600738|20190415|410.29
0|300124|20190415|408.68
1|600091|20190415|403.98
0|300006|20190415|400.78
0|002412|20190415|399.89
1|600850|20190415|399.47
1|600483|20190415|394.73
0|002426|20190415|393.90
1|601992|20190415|393.14
0|002244|20190415|392.27
0|300299|20190415|390.37
0|000597|20190415|388.51
0|300602|20190415|388.06
0|000906|20190415|386.74
1|601611|20190415|386.55
0|000552|20190415|385.98
1|600612|20190415|384.83
0|300634|20190415|383.67
0|300699|20190415|383.64
0|000656|20190415|383.22
1|601016|20190415|382.74
0|000548|20190415|382.54
1|600486|20190415|380.60
0|002860|20190415|380.15
1|603612|20190415|380.02
0|300674|20190415|378.18
1|601838|20190415|375.74
1|601860|20190415|373.65
1|600835|20190415|373.13
0|002224|20190415|372.92
0|300276|20190415|367.90
1|600650|20190415|367.17
1|601577|20190415|366.36
0|002879|20190415|365.54
0|300255|20190415|365.00
1|600185|20190415|364.93
0|300670|20190415|364.85
0|000703|20190415|362.04
1|600020|20190415|360.69
1|600054|20190415|359.96
0|002152|20190415|357.59
0|300262|20190415|357.45
0|002031|20190415|357.37
1|600500|20190415|356.76
0|002910|20190415|355.68
0|000532|20190415|355.34
1|600648|20190415|351.90
0|300628|20190415|351.76
1|600377|20190415|350.74
0|300767|20190415|349.15
0|300726|20190415|348.92
0|002449|20190415|347.89
0|300457|20190415|345.94
0|300597|20190415|345.76
0|300292|20190415|344.93
1|600338|20190415|344.92
0|002378|20190415|341.03
0|300301|20190415|339.58
1|603090|20190415|338.78
1|603920|20190415|336.40
0|002308|20190415|336.00
0|002420|20190415|334.37
0|002822|20190415|333.66
0|000582|20190415|331.89
1|600743|20190415|329.28
0|300613|20190415|329.03
0|000709|20190415|328.25
1|600505|20190415|327.65
0|002837|20190415|326.94
0|002536|20190415|323.95
1|600398|20190415|322.32
0|002571|20190415|321.60
0|002564|20190415|320.19
1|600232|20190415|320.10
0|002118|20190415|318.85
1|603085|20190415|318.80
0|300127|20190415|316.99
0|300550|20190415|316.88
1|600257|20190415|316.49
0|000700|20190415|316.40
0|002694|20190415|315.61
0|002228|20190415|314.52
0|000663|20190415|314.01
0|000626|20190415|313.06
0|002376|20190415|312.27
1|600321|20190415|309.74
1|600456|20190415|307.42
1|600675|20190415|304.60
1|600426|20190415|303.66
0|000589|20190415|302.84
0|000987|20190415|302.75
1|600175|20190415|302.22
0|002906|20190415|301.99
0|000012|20190415|301.17
0|300245|20190415|298.64
0|002127|20190415|296.43
0|002399|20190415|295.76
0|002059|20190415|295.49
0|002028|20190415|295.37
0|002254|20190415|295.18
1|600083|20190415|294.70
1|600764|20190415|293.55
1|600765|20190415|290.22
1|600062|20190415|289.58
0|000809|20190415|287.26
1|600851|20190415|285.46
0|000559|20190415|284.80
0|000848|20190415|282.27
1|601001|20190415|282.15
0|002316|20190415|280.96
0|002303|20190415|278.81
1|601186|20190415|278.67
1|600503|20190415|278.37
0|300268|20190415|277.76
0|002556|20190415|275.06
0|300100|20190415|275.03
0|000586|20190415|274.28
0|002803|20190415|274.14
1|603385|20190415|272.69
0|300190|20190415|272.43
1|600990|20190415|272.34
1|603393|20190415|271.75
1|603698|20190415|270.86
1|600452|20190415|270.33
0|300008|20190415|269.98
1|601228|20190415|269.73
1|601566|20190415|267.70
1|603999|20190415|267.15
0|300456|20190415|266.81
1|603803|20190415|266.08
1|601216|20190415|265.64
1|600826|20190415|264.19
0|002619|20190415|263.67
1|600719|20190415|263.55
0|000516|20190415|263.44
0|002417|20190415|262.62
1|600425|20190415|261.49
0|300698|20190415|261.37
0|002813|20190415|260.12
1|600998|20190415|259.68
0|002808|20190415|258.71
1|603208|20190415|257.97
1|600188|20190415|257.10
0|002759|20190415|256.71
0|002492|20190415|255.91
1|600626|20190415|254.03
0|000068|20190415|253.26
0|002238|20190415|252.67
1|600704|20190415|251.89
1|600271|20190415|251.63
1|600597|20190415|251.60
1|600721|20190415|250.96
1|600477|20190415|250.47
0|002108|20190415|247.61
0|300334|20190415|246.35
0|002798|20190415|245.24
1|600290|20190415|244.03
1|601869|20190415|243.74
0|000813|20190415|243.28
0|002485|20190415|241.64
0|300538|20190415|241.48
0|002569|20190415|238.79
0|300346|20190415|238.64
1|603828|20190415|237.90
1|600780|20190415|235.98
0|002310|20190415|235.62
0|300496|20190415|232.09
0|300115|20190415|231.82
1|600095|20190415|229.97
1|603960|20190415|229.55
1|601118|20190415|228.51
0|000021|20190415|228.50
0|002419|20190415|228.21
1|603693|20190415|227.49
0|002726|20190415|227.26
0|002875|20190415|227.00
0|002338|20190415|226.17
1|600686|20190415|223.58
0|002072|20190415|222.63
0|300161|20190415|221.72
0|002831|20190415|221.39
1|600162|20190415|221.23
1|600853|20190415|220.53
0|002689|20190415|219.87
1|603767|20190415|218.13
1|603979|20190415|218.01
1|601117|20190415|215.83
1|600792|20190415|215.40
1|600838|20190415|215.27
0|300131|20190415|214.96
0|002010|20190415|214.26
0|002561|20190415|213.23
1|603725|20190415|212.23
1|600025|20190415|211.98
0|000920|20190415|211.97
1|600177|20190415|210.35
1|603898|20190415|210.34
1|600058|20190415|209.04
1|600217|20190415|208.66
0|300212|20190415|207.71
0|002541|20190415|206.90
1|600166|20190415|206.69
0|300662|20190415|206.48
1|600641|20190415|205.02
0|000540|20190415|204.58
0|002660|20190415|203.60
0|002089|20190415|202.53
1|600501|20190415|202.34
1|603189|20190415|202.17
1|600489|20190415|201.44
0|002641|20190415|201.43
0|300034|20190415|201.03
0|300280|20190415|200.10
0|002288|20190415|199.18
0|000751|20190415|199.05
0|000609|20190415|198.65
0|300249|20190415|196.50
1|600885|20190415|196.46
1|600667|20190415|195.42
1|600679|20190415|192.77
1|603608|20190415|192.39
0|002755|20190415|192.37
1|603103|20190415|191.77
0|000997|20190415|191.26
0|002240|20190415|190.63
0|002652|20190415|190.25
0|002518|20190415|189.74
1|600898|20190415|189.71
1|601231|20190415|189.25
1|601808|20190415|189.10
0|300192|20190415|186.93
0|300200|20190415|185.94
1|603458|20190415|185.19
1|600959|20190415|184.52
1|600576|20190415|183.92
0|002315|20190415|182.84
0|300357|20190415|182.33
0|002161|20190415|181.87
1|600262|20190415|181.81
0|300319|20190415|181.26
0|002043|20190415|180.25
1|600649|20190415|179.90
1|600606|20190415|178.33
1|600293|20190415|178.20
0|300598|20190415|177.29
0|002392|20190415|177.25
0|002122|20190415|176.69
0|000519|20190415|176.47
1|600052|20190415|175.61
0|300269|20190415|175.55
0|002700|20190415|174.96
0|002011|20190415|174.72
1|603583|20190415|174.49
1|603131|20190415|174.18
0|002444|20190415|174.12
1|601999|20190415|171.76
0|300222|20190415|171.50
1|603005|20190415|170.59
1|600976|20190415|168.57
0|300444|20190415|166.64
0|300647|20190415|165.82
1|603871|20190415|165.79
1|600651|20190415|165.61
0|300343|20190415|165.44
0|300551|20190415|165.23
1|600685|20190415|164.89
0|300520|20190415|164.18
1|600767|20190415|163.41
0|300042|20190415|162.96
0|002016|20190415|161.95
1|600038|20190415|161.27
0|300480|20190415|160.06
0|002505|20190415|158.96
1|603616|20190415|158.88
1|603800|20190415|157.49
0|300284|20190415|157.03
0|002029|20190415|156.89
1|600143|20190415|156.45
0|000603|20190415|156.20
1|600979|20190415|156.00
1|600825|20190415|155.55
0|002763|20190415|155.31
0|002054|20190415|155.22
0|002397|20190415|154.18
0|002455|20190415|153.88
1|601010|20190415|153.55
1|600889|20190415|153.48
1|603100|20190415|153.45
0|300193|20190415|152.83
0|002494|20190415|152.70
0|300752|20190415|152.66
1|600289|20190415|152.62
0|300393|20190415|152.53
1|603618|20190415|152.44
1|603978|20190415|151.55
1|600333|20190415|150.73
0|300350|20190415|150.32
1|600242|20190415|150.14
0|000058|20190415|149.81
1|600532|20190415|149.33
0|000059|20190415|149.18
0|002591|20190415|148.62
0|300591|20190415|147.69
0|000415|20190415|147.48
0|300596|20190415|147.07
1|600105|20190415|147.02
0|300288|20190415|146.61
0|000869|20190415|146.36
0|300067|20190415|144.94
0|002553|20190415|144.63
0|300543|20190415|142.97
1|600416|20190415|141.71
0|300534|20190415|141.33
1|603328|20190415|141.07
0|300560|20190415|140.54
1|603887|20190415|140.02
0|002400|20190415|139.25
1|603819|20190415|139.20
1|603138|20190415|139.11
0|002217|20190415|138.42
1|601633|20190415|137.18
0|300529|20190415|136.82
0|000504|20190415|136.74
0|300641|20190415|135.73
1|603015|20190415|135.67
0|002927|20190415|135.59
0|002824|20190415|135.09
0|000982|20190415|134.66
0|002811|20190415|134.47
1|600579|20190415|134.31
0|002829|20190415|133.84
0|300565|20190415|133.81
0|001896|20190415|133.36
1|603198|20190415|133.24
0|300380|20190415|132.94
