1|600604|20190422|53802.18
0|000070|20190422|24841.12
0|002600|20190422|24035.82
0|002547|20190422|20083.39
0|002157|20190422|17508.57
0|002274|20190422|15309.93
0|002385|20190422|15302.60
0|002054|20190422|14220.52
1|600460|20190422|12267.23
0|300498|20190422|10768.44
0|300145|20190422|9313.66
1|600776|20190422|9143.03
0|002567|20190422|9006.12
0|000876|20190422|8947.40
1|600860|20190422|8366.26
1|600353|20190422|8329.46
0|002100|20190422|8287.87
1|600498|20190422|8261.10
0|002371|20190422|7974.25
0|002288|20190422|7970.09
1|600073|20190422|7950.52
0|002783|20190422|7814.99
1|601066|20190422|7651.97
0|000650|20190422|7492.97
0|002439|20190422|7426.58
0|002548|20190422|7230.85
0|002158|20190422|6962.30
1|600975|20190422|6812.34
0|002716|20190422|6752.40
0|002463|20190422|6156.43
0|300319|20190422|6122.73
1|600887|20190422|6117.61
0|000159|20190422|5977.87
0|002631|20190422|5064.58
0|300152|20190422|4952.90
1|603083|20190422|4945.21
0|000568|20190422|4924.58
0|002626|20190422|4919.69
0|002554|20190422|4908.08
0|300267|20190422|4865.67
0|002467|20190422|4710.87
0|002166|20190422|4692.31
0|300164|20190422|4633.13
1|603421|20190422|4594.08
0|002023|20190422|4565.89
0|002211|20190422|4408.55
0|000800|20190422|4251.97
0|300116|20190422|4234.96
1|600667|20190422|4139.24
0|002662|20190422|4071.66
1|600352|20190422|3909.79
0|300495|20190422|3872.86
0|000862|20190422|3652.76
1|600895|20190422|3622.55
0|000890|20190422|3531.97
0|000702|20190422|3411.58
0|000595|20190422|3406.97
0|300492|20190422|3346.82
0|002475|20190422|3291.65
0|002353|20190422|3282.27
1|600426|20190422|3280.22
1|600028|20190422|3244.95
0|300157|20190422|3165.45
0|300188|20190422|3037.99
0|300352|20190422|3032.26
0|300274|20190422|3018.31
1|600175|20190422|2993.20
1|600682|20190422|2898.65
0|000050|20190422|2880.42
0|002414|20190422|2826.06
0|000859|20190422|2798.51
0|002828|20190422|2780.29
1|600677|20190422|2721.30
1|600064|20190422|2718.04
0|002215|20190422|2700.29
1|600831|20190422|2693.56
0|002304|20190422|2668.06
1|600583|20190422|2645.51
1|600009|20190422|2596.13
0|002477|20190422|2587.57
1|600518|20190422|2566.61
1|600868|20190422|2519.71
0|300130|20190422|2509.26
0|000917|20190422|2498.92
0|300383|20190422|2493.05
1|603681|20190422|2479.22
1|601006|20190422|2469.18
0|000936|20190422|2458.33
0|000938|20190422|2454.91
0|002367|20190422|2440.23
1|600213|20190422|2431.15
0|300297|20190422|2378.94
0|002129|20190422|2377.52
0|000868|20190422|2375.90
1|601857|20190422|2365.92
1|600863|20190422|2347.62
1|600805|20190422|2336.05
0|300540|20190422|2331.50
1|603986|20190422|2307.10
0|300022|20190422|2229.87
1|600584|20190422|2184.38
0|000735|20190422|2181.39
1|600781|20190422|2166.49
0|002440|20190422|2161.98
1|600547|20190422|2123.78
0|300212|20190422|2085.70
1|603128|20190422|2084.12
0|000551|20190422|2069.53
1|600758|20190422|2060.74
1|600372|20190422|2050.22
0|300376|20190422|2049.94
0|300292|20190422|2025.45
0|002281|20190422|1971.41
0|300494|20190422|1932.69
0|002506|20190422|1895.66
0|002234|20190422|1876.95
0|000930|20190422|1869.85
0|002359|20190422|1865.83
1|603019|20190422|1861.26
0|000778|20190422|1824.94
1|600346|20190422|1798.34
0|002607|20190422|1784.19
1|600588|20190422|1782.19
1|600050|20190422|1780.92
0|002250|20190422|1778.74
0|002517|20190422|1772.12
1|600783|20190422|1769.74
1|600867|20190422|1752.72
0|002017|20190422|1744.38
1|600085|20190422|1738.30
0|300325|20190422|1729.03
0|300615|20190422|1719.50
0|300761|20190422|1712.48
0|300309|20190422|1693.26
0|002182|20190422|1682.06
0|000637|20190422|1626.37
1|600998|20190422|1620.10
1|601888|20190422|1603.37
1|600872|20190422|1591.15
0|300015|20190422|1546.67
0|002374|20190422|1544.91
1|601985|20190422|1542.29
0|002468|20190422|1520.78
1|600219|20190422|1519.68
1|603499|20190422|1518.08
0|300413|20190422|1508.48
0|002321|20190422|1499.95
0|000539|20190422|1499.12
0|002408|20190422|1464.34
0|002124|20190422|1418.06
0|300406|20190422|1415.89
1|600217|20190422|1410.70
1|601229|20190422|1394.71
1|600848|20190422|1388.78
0|300125|20190422|1379.91
0|300123|20190422|1355.92
0|002007|20190422|1352.72
0|002727|20190422|1342.73
0|002912|20190422|1335.79
1|601619|20190422|1333.18
0|300191|20190422|1303.54
1|600637|20190422|1279.09
1|603368|20190422|1262.29
0|300347|20190422|1251.61
1|600278|20190422|1244.88
0|300090|20190422|1208.87
0|000155|20190422|1198.09
0|002229|20190422|1197.38
1|600131|20190422|1197.01
0|000852|20190422|1192.63
0|300369|20190422|1178.08
0|002916|20190422|1173.49
0|300760|20190422|1166.44
0|002584|20190422|1163.78
0|002660|20190422|1162.34
0|000920|20190422|1146.89
0|300113|20190422|1144.77
1|603260|20190422|1138.22
0|002161|20190422|1111.57
1|603519|20190422|1109.13
0|002330|20190422|1103.65
0|000409|20190422|1082.85
1|600248|20190422|1082.13
0|002088|20190422|1081.90
0|002091|20190422|1077.17
0|002855|20190422|1071.01
1|603168|20190422|1065.12
0|000554|20190422|1057.70
1|603886|20190422|1056.09
0|300337|20190422|1042.89
0|002488|20190422|1030.77
0|002243|20190422|1025.66
1|600600|20190422|1019.14
1|600199|20190422|1018.57
1|600186|20190422|1010.59
1|603032|20190422|1008.41
1|600732|20190422|987.85
0|300340|20190422|967.87
1|600125|20190422|967.24
0|000059|20190422|963.46
0|000790|20190422|959.61
0|002846|20190422|945.55
0|300312|20190422|937.87
1|600766|20190422|937.21
1|600206|20190422|934.65
1|601808|20190422|930.23
1|600703|20190422|917.75
1|600871|20190422|908.10
0|002237|20190422|907.54
1|600486|20190422|897.08
0|002383|20190422|896.24
0|300115|20190422|888.77
0|300205|20190422|886.56
0|300265|20190422|884.02
0|002606|20190422|882.07
1|600803|20190422|865.52
1|600966|20190422|864.22
0|300158|20190422|857.56
0|002127|20190422|846.08
1|601866|20190422|845.15
0|300395|20190422|841.14
0|300138|20190422|833.67
0|002203|20190422|829.85
1|603288|20190422|811.62
0|002431|20190422|807.67
0|002156|20190422|806.60
0|300570|20190422|803.52
1|603858|20190422|800.02
0|000566|20190422|798.54
0|300710|20190422|797.71
1|601328|20190422|793.28
0|002316|20190422|786.32
0|300077|20190422|782.11
1|603030|20190422|780.08
0|002122|20190422|777.44
0|002840|20190422|761.56
0|002574|20190422|751.00
1|601069|20190422|750.19
0|002497|20190422|746.99
1|603496|20190422|745.69
0|002148|20190422|743.25
1|603300|20190422|738.27
0|000547|20190422|738.26
0|300021|20190422|737.66
0|002140|20190422|736.97
0|300084|20190422|734.87
0|300639|20190422|731.81
0|002141|20190422|727.38
0|002449|20190422|722.29
1|603619|20190422|722.08
0|000040|20190422|719.32
0|002360|20190422|712.22
1|600387|20190422|696.24
0|300048|20190422|692.52
0|002041|20190422|684.57
0|002700|20190422|677.62
1|601218|20190422|676.02
1|600892|20190422|674.54
1|600246|20190422|671.66
1|600094|20190422|671.17
1|600303|20190422|665.20
0|002238|20190422|664.87
0|002139|20190422|663.26
1|603721|20190422|652.14
0|300262|20190422|643.45
1|603589|20190422|625.25
0|002306|20190422|623.64
1|603027|20190422|620.84
0|300604|20190422|612.75
0|002505|20190422|608.93
0|002726|20190422|607.22
1|600851|20190422|606.06
0|300567|20190422|595.73
1|600088|20190422|591.97
1|600635|20190422|588.82
0|002847|20190422|584.54
1|600633|20190422|581.87
1|603010|20190422|580.67
0|300135|20190422|577.33
1|603533|20190422|571.42
1|601811|20190422|561.08
1|600033|20190422|558.01
1|603739|20190422|556.10
0|300038|20190422|553.09
0|300082|20190422|551.18
0|300300|20190422|549.85
0|002588|20190422|543.08
0|002278|20190422|542.38
1|600898|20190422|539.59
0|300451|20190422|539.34
1|600482|20190422|537.68
1|603345|20190422|536.99
0|002877|20190422|536.14
0|000819|20190422|535.09
1|601717|20190422|531.55
0|002583|20190422|530.08
0|300049|20190422|522.13
1|603028|20190422|517.30
1|600512|20190422|515.64
0|300431|20190422|514.22
0|002674|20190422|511.81
1|600853|20190422|511.22
0|000883|20190422|510.11
0|300677|20190422|506.07
0|300046|20190422|505.62
0|002079|20190422|503.97
0|002387|20190422|501.72
0|002192|20190422|498.52
0|300575|20190422|491.21
1|603881|20190422|490.92
1|600195|20190422|489.54
0|002303|20190422|484.84
0|002868|20190422|482.81
0|002190|20190422|482.66
1|603357|20190422|479.27
1|600210|20190422|477.72
0|002888|20190422|472.05
1|601952|20190422|469.08
1|600825|20190422|468.83
1|603727|20190422|467.18
0|000524|20190422|465.73
1|603158|20190422|462.01
0|002172|20190422|460.77
1|603816|20190422|460.76
1|603611|20190422|459.41
0|002605|20190422|456.30
0|002490|20190422|453.14
0|002020|20190422|452.80
0|300316|20190422|443.65
1|601010|20190422|439.66
0|300283|20190422|437.61
0|300308|20190422|434.60
1|600345|20190422|434.34
0|002317|20190422|432.90
1|600171|20190422|430.94
1|603186|20190422|428.56
0|000863|20190422|424.24
0|002746|20190422|423.90
0|300724|20190422|423.66
0|300097|20190422|423.32
0|300379|20190422|422.36
1|603444|20190422|420.33
0|000989|20190422|420.09
1|600639|20190422|415.73
0|000713|20190422|412.65
1|600152|20190422|402.68
0|002409|20190422|402.18
0|300401|20190422|400.51
1|600262|20190422|398.31
0|300506|20190422|396.02
0|300662|20190422|392.42
0|002951|20190422|391.73
1|603590|20190422|388.09
0|002598|20190422|387.43
1|603367|20190422|387.27
0|002938|20190422|386.96
1|600811|20190422|386.89
1|603022|20190422|386.83
1|600663|20190422|386.24
0|300294|20190422|384.24
1|603829|20190422|382.80
0|002735|20190422|381.91
1|600235|20190422|380.85
0|000835|20190422|380.76
0|000698|20190422|377.77
1|600529|20190422|376.58
0|002362|20190422|376.00
0|300273|20190422|375.93
1|600526|20190422|373.06
0|002138|20190422|368.97
0|000858|20190422|367.89
0|000752|20190422|364.69
1|600759|20190422|361.36
1|603729|20190422|359.99
0|002758|20190422|358.59
0|002697|20190422|355.74
0|002881|20190422|353.34
1|603789|20190422|347.02
1|600020|20190422|345.46
0|002825|20190422|343.10
1|603316|20190422|336.54
0|002455|20190422|336.13
0|300454|20190422|330.23
1|603036|20190422|327.24
1|600146|20190422|327.15
0|300565|20190422|326.53
0|002585|20190422|323.79
0|002767|20190422|323.04
0|002026|20190422|321.20
0|002164|20190422|318.58
1|600103|20190422|316.34
1|603655|20190422|316.17
0|002236|20190422|315.50
1|600617|20190422|314.34
0|002494|20190422|314.29
1|603608|20190422|311.33
1|603609|20190422|309.25
1|600936|20190422|307.71
0|002925|20190422|306.79
0|300430|20190422|305.77
0|300375|20190422|305.26
1|600595|20190422|305.17
0|000888|20190422|304.50
1|603968|20190422|303.76
1|603060|20190422|299.64
1|600452|20190422|298.30
0|000532|20190422|294.57
