0|000651|20190410|50460.50
0|000063|20190410|28928.22
1|600519|20190410|27393.58
1|600104|20190410|25831.86
1|600536|20190410|23042.06
1|600218|20190410|17438.94
0|000078|20190410|17171.52
0|000625|20190410|16300.00
0|002750|20190410|14990.97
1|600789|20190410|14612.58
0|002304|20190410|14557.96
0|002958|20190410|11153.42
1|600733|20190410|10672.45
1|600131|20190410|10267.87
0|002118|20190410|10238.85
0|000622|20190410|10231.14
0|300266|20190410|10121.40
0|300370|20190410|9830.24
1|600887|20190410|9413.13
0|300014|20190410|9108.93
0|000066|20190410|9001.00
0|002630|20190410|8952.86
1|600158|20190410|8809.14
1|600963|20190410|8714.95
1|600340|20190410|8451.67
1|600487|20190410|8418.92
0|300165|20190410|7734.16
0|000723|20190410|7145.17
1|600276|20190410|6945.94
1|600196|20190410|6918.79
1|600737|20190410|6861.18
0|300152|20190410|6804.07
0|002274|20190410|6780.00
0|300527|20190410|6685.39
0|300090|20190410|6356.06
0|000568|20190410|5928.05
0|000927|20190410|5902.35
1|601668|20190410|5802.45
1|603577|20190410|5502.27
0|000518|20190410|5384.15
0|002235|20190410|5346.55
1|600775|20190410|5290.46
1|600555|20190410|5182.33
0|002299|20190410|5122.93
1|600337|20190410|5101.10
0|002019|20190410|5072.46
0|300705|20190410|5051.84
0|002594|20190410|4969.43
0|000425|20190410|4894.05
0|002507|20190410|4878.31
0|002748|20190410|4779.25
0|300514|20190410|4772.96
0|000586|20190410|4573.97
1|600006|20190410|4572.92
1|600594|20190410|4552.38
0|300586|20190410|4498.66
0|300066|20190410|4362.98
1|603259|20190410|4325.34
1|600203|20190410|4257.38
1|600380|20190410|4256.26
1|600165|20190410|4164.25
0|000531|20190410|4033.48
1|601633|20190410|3947.68
0|002091|20190410|3936.05
0|000661|20190410|3813.20
0|000538|20190410|3811.61
0|000598|20190410|3786.86
0|002051|20190410|3700.89
1|600613|20190410|3657.70
0|002449|20190410|3563.34
0|002126|20190410|3505.61
0|002050|20190410|3493.52
0|002030|20190410|3472.19
1|600297|20190410|3461.28
0|300345|20190410|3434.42
0|002347|20190410|3419.63
0|000514|20190410|3414.70
0|300199|20190410|3407.29
1|600970|20190410|3329.70
0|002888|20190410|3251.26
1|600199|20190410|3230.77
0|000961|20190410|3153.81
0|000503|20190410|3152.66
1|600387|20190410|3077.84
0|000736|20190410|3055.73
0|000159|20190410|3021.38
0|300080|20190410|3001.67
0|000528|20190410|2980.99
0|300226|20190410|2950.26
1|600365|20190410|2844.08
0|002038|20190410|2833.99
1|600369|20190410|2764.62
0|000922|20190410|2757.70
0|000811|20190410|2756.78
1|600085|20190410|2754.11
0|300113|20190410|2719.82
0|000509|20190410|2686.13
0|300039|20190410|2684.50
0|300418|20190410|2678.36
0|300495|20190410|2411.48
0|002607|20190410|2411.21
0|000911|20190410|2401.65
0|300166|20190410|2359.98
0|002746|20190410|2355.20
0|300171|20190410|2353.23
1|600754|20190410|2351.13
0|002237|20190410|2344.88
0|001696|20190410|2338.98
1|600258|20190410|2290.35
0|300633|20190410|2259.21
0|300137|20190410|2249.75
1|600557|20190410|2246.51
0|002496|20190410|2231.62
0|000650|20190410|2202.56
0|000951|20190410|2201.62
1|600850|20190410|2185.25
0|000513|20190410|2167.22
0|002332|20190410|2154.91
1|601238|20190410|2144.62
0|002581|20190410|2130.01
0|002733|20190410|2128.25
1|600867|20190410|2127.00
0|000613|20190410|2115.87
0|000596|20190410|2096.19
0|000669|20190410|2094.76
1|601107|20190410|2090.23
0|300743|20190410|2085.18
0|000970|20190410|2076.94
0|000859|20190410|2053.06
1|600781|20190410|2052.02
0|002662|20190410|1987.87
0|002693|20190410|1955.83
1|600081|20190410|1954.10
1|600872|20190410|1940.99
1|600267|20190410|1940.12
0|300378|20190410|1881.65
0|300322|20190410|1881.31
0|300435|20190410|1879.83
0|000815|20190410|1875.85
1|601789|20190410|1871.84
0|000716|20190410|1847.69
1|600736|20190410|1842.13
0|300147|20190410|1837.62
1|603288|20190410|1828.50
1|600163|20190410|1824.48
0|000581|20190410|1820.13
0|000887|20190410|1800.56
1|600585|20190410|1799.80
0|002920|20190410|1793.30
0|002488|20190410|1778.09
1|600009|20190410|1763.07
0|000628|20190410|1759.67
0|300396|20190410|1757.21
0|000822|20190410|1738.07
0|000766|20190410|1732.60
0|002191|20190410|1725.19
0|000930|20190410|1694.46
1|600161|20190410|1693.17
1|600418|20190410|1688.34
1|600112|20190410|1687.23
0|002872|20190410|1678.74
0|002675|20190410|1656.05
1|601169|20190410|1615.68
0|002252|20190410|1606.96
0|002266|20190410|1604.86
0|000799|20190410|1600.37
1|600742|20190410|1598.88
0|002368|20190410|1587.69
0|002407|20190410|1585.38
1|600079|20190410|1575.35
1|600216|20190410|1573.76
0|002367|20190410|1565.20
1|603198|20190410|1563.74
0|002864|20190410|1545.40
1|603966|20190410|1544.87
0|002523|20190410|1543.21
1|600600|20190410|1538.89
0|300142|20190410|1538.57
0|002786|20190410|1537.88
1|603959|20190410|1535.46
0|000876|20190410|1522.05
1|603368|20190410|1520.69
0|002137|20190410|1517.06
1|600750|20190410|1495.90
0|002575|20190410|1472.90
0|000838|20190410|1460.04
0|002846|20190410|1452.65
0|002727|20190410|1434.93
0|300194|20190410|1427.82
1|601155|20190410|1411.99
1|601009|20190410|1409.73
1|601225|20190410|1403.80
1|601607|20190410|1385.99
0|000592|20190410|1382.96
0|300725|20190410|1377.35
0|300200|20190410|1369.06
1|600513|20190410|1365.59
1|600881|20190410|1364.29
1|600566|20190410|1355.58
0|002232|20190410|1353.10
0|002458|20190410|1334.89
1|600150|20190410|1327.63
0|300063|20190410|1312.99
0|002590|20190410|1287.99
0|300078|20190410|1283.65
0|002097|20190410|1276.69
1|601058|20190410|1263.00
0|300003|20190410|1254.12
0|002123|20190410|1250.62
0|300244|20190410|1233.24
0|002462|20190410|1228.36
1|600197|20190410|1207.59
1|601288|20190410|1202.84
1|601933|20190410|1202.04
0|002510|20190410|1199.61
0|000517|20190410|1179.82
0|300412|20190410|1171.09
1|600517|20190410|1168.79
0|300315|20190410|1168.40
0|002250|20190410|1166.03
0|002433|20190410|1156.30
1|603363|20190410|1154.81
0|300467|20190410|1152.98
0|002020|20190410|1150.78
0|002788|20190410|1142.98
0|002398|20190410|1140.06
1|603117|20190410|1118.64
1|600177|20190410|1107.69
1|601988|20190410|1097.67
0|300540|20190410|1089.82
0|002932|20190410|1079.18
0|002009|20190410|1078.33
0|002701|20190410|1066.97
1|600059|20190410|1061.14
1|600026|20190410|1057.32
0|000691|20190410|1053.14
1|603128|20190410|1050.33
0|002422|20190410|1046.65
1|600848|20190410|1043.88
0|002355|20190410|1038.64
0|002644|20190410|1038.40
0|002027|20190410|1025.74
0|300294|20190410|1018.10
1|600062|20190410|1018.01
0|002419|20190410|1013.96
0|000848|20190410|1012.67
1|603828|20190410|1012.12
0|000638|20190410|1003.07
0|002064|20190410|987.72
0|002048|20190410|983.85
0|000790|20190410|981.48
1|600273|20190410|976.88
0|000597|20190410|964.59
1|600529|20190410|957.13
0|300140|20190410|956.81
1|600597|20190410|948.31
1|603300|20190410|947.73
1|600960|20190410|946.43
1|603519|20190410|943.63
1|601966|20190410|941.25
1|603568|20190410|941.11
0|300739|20190410|940.61
0|002766|20190410|937.91
0|002723|20190410|937.70
0|300009|20190410|933.52
0|300175|20190410|929.84
1|601515|20190410|928.37
0|000559|20190410|924.56
1|603369|20190410|920.82
1|601018|20190410|914.83
0|002102|20190410|912.77
0|002234|20190410|912.41
0|002032|20190410|909.13
1|603885|20190410|907.12
0|300498|20190410|904.77
0|000868|20190410|904.68
0|300401|20190410|895.27
1|603557|20190410|892.24
1|600300|20190410|891.68
0|002434|20190410|888.26
0|000587|20190410|885.76
1|600868|20190410|869.38
0|002242|20190410|868.94
0|300129|20190410|868.77
1|600928|20190410|862.71
1|600526|20190410|849.83
1|601258|20190410|838.83
1|600610|20190410|837.76
0|002679|20190410|834.91
0|300071|20190410|828.93
0|002497|20190410|822.95
0|000623|20190410|815.96
0|000532|20190410|814.16
1|603008|20190410|808.21
0|000980|20190410|796.24
1|600332|20190410|795.57
0|002325|20190410|792.30
0|300760|20190410|787.79
0|000820|20190410|779.79
0|300026|20190410|751.58
0|300235|20190410|749.97
1|600660|20190410|745.76
0|300126|20190410|743.90
0|000967|20190410|733.32
1|600361|20190410|732.18
1|603939|20190410|730.05
0|300136|20190410|729.78
0|300086|20190410|729.00
1|603567|20190410|726.77
0|000558|20190410|722.43
1|603899|20190410|722.31
1|600195|20190410|719.23
0|002478|20190410|718.94
1|600329|20190410|710.01
0|000919|20190410|709.08
0|002311|20190410|708.53
1|603639|20190410|707.18
1|600643|20190410|703.12
0|002703|20190410|700.56
1|603156|20190410|697.78
0|002655|20190410|694.13
1|600479|20190410|691.07
1|600315|20190410|687.67
1|600316|20190410|684.06
0|002074|20190410|679.44
1|600080|20190410|679.15
0|002414|20190410|678.16
0|300122|20190410|677.18
0|002482|20190410|676.85
0|002001|20190410|676.16
0|002905|20190410|666.93
1|603963|20190410|655.66
0|002219|20190410|655.25
0|002043|20190410|654.50
1|601678|20190410|643.35
1|600018|20190410|622.76
1|600000|20190410|613.89
1|600731|20190410|607.29
1|603508|20190410|601.59
0|300384|20190410|601.51
0|000860|20190410|590.73
0|002256|20190410|590.17
0|002259|20190410|589.37
0|000982|20190410|587.68
0|000030|20190410|586.33
0|002573|20190410|584.33
1|600305|20190410|580.66
0|002239|20190410|578.63
0|002605|20190410|575.09
0|002646|20190410|572.81
0|000572|20190410|572.00
1|600812|20190410|571.63
1|200625|20190410|569.10
1|600676|20190410|563.21
0|000710|20190410|561.74
0|002450|20190410|557.90
1|603833|20190410|555.94
0|300480|20190410|550.15
0|002343|20190410|549.56
0|002501|20190410|543.13
1|600961|20190410|542.92
0|000869|20190410|542.87
0|300573|20190410|537.61
1|603186|20190410|536.73
0|002198|20190410|534.60
0|300379|20190410|533.56
1|600761|20190410|531.44
0|002475|20190410|531.00
0|300552|20190410|526.56
0|300766|20190410|526.49
1|600577|20190410|526.12
0|002798|20190410|524.95
1|600748|20190410|523.09
0|002521|20190410|522.45
1|600800|20190410|519.35
0|000680|20190410|517.98
1|600828|20190410|514.58
0|000999|20190410|513.25
0|002203|20190410|509.48
0|300082|20190410|509.28
0|002116|20190410|507.52
0|300301|20190410|505.22
1|600166|20190410|505.14
1|603998|20190410|502.81
0|000018|20190410|501.62
0|300116|20190410|498.56
0|300349|20190410|495.98
0|002249|20190410|493.01
1|603977|20190410|488.76
0|002907|20190410|484.44
0|002799|20190410|481.88
0|002270|20190410|479.66
0|002033|20190410|475.87
0|002923|20190410|473.81
0|002138|20190410|472.93
0|300304|20190410|470.11
0|300275|20190410|467.95
0|002695|20190410|466.99
1|600225|20190410|462.77
0|300050|20190410|462.68
0|300338|20190410|462.36
0|002656|20190410|458.01
0|002401|20190410|454.51
0|002190|20190410|453.99
0|000713|20190410|453.64
0|002950|20190410|453.64
0|300562|20190410|452.31
0|000411|20190410|451.73
1|603378|20190410|450.65
0|002812|20190410|449.81
1|600313|20190410|447.35
0|300616|20190410|447.18
0|002127|20190410|446.78
1|603611|20190410|445.52
1|600645|20190410|443.01
1|600885|20190410|434.42
0|300154|20190410|432.22
0|300153|20190410|431.46
1|600248|20190410|429.81
0|300607|20190410|427.97
1|600188|20190410|425.90
1|600798|20190410|423.52
0|002608|20190410|423.01
1|603599|20190410|422.22
0|002080|20190410|418.89
0|002572|20190410|418.02
0|300326|20190410|416.97
0|002206|20190410|415.85
0|300700|20190410|415.65
1|600653|20190410|413.84
1|600151|20190410|413.50
0|002742|20190410|411.80
0|002469|20190410|409.35
0|000545|20190410|409.04
0|002661|20190410|404.66
1|601128|20190410|402.82
1|603458|20190410|401.10
0|000042|20190410|398.53
0|002919|20190410|396.67
1|603699|20190410|389.67
0|002216|20190410|389.15
1|600720|20190410|388.59
1|601717|20190410|385.71
1|600094|20190410|384.51
1|600405|20190410|384.11
0|300206|20190410|383.69
0|300216|20190410|379.69
0|002352|20190410|378.84
0|300064|20190410|377.08
0|300662|20190410|376.84
1|600533|20190410|376.65
0|000153|20190410|373.03
1|603709|20190410|372.67
0|300012|20190410|371.23
0|002120|20190410|370.68
0|000585|20190410|370.35
0|300389|20190410|367.42
0|000004|20190410|366.53
1|603456|20190410|365.46
0|000906|20190410|364.05
0|300483|20190410|363.55
0|002815|20190410|363.11
1|603883|20190410|362.64
0|300672|20190410|361.66
0|300630|20190410|361.58
1|600217|20190410|360.64
0|300271|20190410|357.41
1|600769|20190410|355.72
0|000501|20190410|355.14
0|000910|20190410|354.86
1|603898|20190410|352.37
0|300030|20190410|352.31
0|002697|20190410|352.07
0|002582|20190410|350.10
0|000958|20190410|349.73
0|300598|20190410|349.65
0|002215|20190410|348.75
1|603668|20190410|348.29
0|002047|20190410|347.15
0|000566|20190410|346.38
0|000536|20190410|346.14
0|000759|20190410|345.48
0|000620|20190410|343.08
0|002390|20190410|343.04
1|600358|20190410|342.67
0|300533|20190410|342.03
0|002301|20190410|340.36
0|300628|20190410|339.98
