0|000066|20190326|15253.67
0|000876|20190326|10660.07
0|000858|20190326|8972.32
0|002100|20190326|8629.58
1|600093|20190326|8617.38
0|000723|20190326|8257.77
1|600309|20190326|8239.72
0|002714|20190326|8226.51
0|002300|20190326|7808.63
0|000977|20190326|7177.28
0|300527|20190326|6028.54
0|002077|20190326|5943.42
0|002368|20190326|5870.53
0|002177|20190326|5697.51
0|002439|20190326|5421.66
0|000837|20190326|5217.93
0|002157|20190326|5195.26
0|002447|20190326|4823.99
0|002950|20190326|4808.67
0|001979|20190326|4781.62
0|300663|20190326|4702.43
1|600887|20190326|4517.06
1|600066|20190326|4506.75
0|002508|20190326|4415.99
0|002370|20190326|4181.11
0|300498|20190326|4089.68
0|300247|20190326|3922.80
0|300165|20190326|3679.32
0|300079|20190326|3648.34
0|002417|20190326|3480.50
0|300033|20190326|3357.73
0|000002|20190326|3343.83
0|002161|20190326|3162.96
1|600718|20190326|3058.79
1|600493|20190326|2963.82
0|002605|20190326|2843.82
0|002716|20190326|2769.04
0|002670|20190326|2743.30
0|300541|20190326|2705.47
0|300302|20190326|2691.66
0|300067|20190326|2620.83
1|600100|20190326|2557.72
0|000558|20190326|2511.92
0|300468|20190326|2485.28
0|002351|20190326|2418.66
1|600547|20190326|2400.76
0|002665|20190326|2326.08
0|000789|20190326|2282.78
0|000666|20190326|2279.71
1|600939|20190326|2245.45
1|600975|20190326|2212.07
0|300006|20190326|2200.39
0|002618|20190326|2173.77
1|600543|20190326|2172.46
0|002191|20190326|2166.53
1|603557|20190326|2152.81
1|600570|20190326|2118.59
0|300331|20190326|2066.95
1|600299|20190326|2046.38
0|002606|20190326|2007.24
0|002065|20190326|1967.08
0|000735|20190326|1942.78
0|002268|20190326|1940.16
1|603801|20190326|1916.88
1|600201|20190326|1901.93
0|002572|20190326|1841.57
0|300761|20190326|1823.04
0|002390|20190326|1796.40
0|002082|20190326|1789.29
1|600146|20190326|1780.11
0|002353|20190326|1751.24
1|600381|20190326|1719.08
1|600489|20190326|1708.59
0|300542|20190326|1703.32
1|603843|20190326|1635.63
1|600919|20190326|1612.15
1|600156|20190326|1600.33
0|002886|20190326|1599.19
1|603363|20190326|1560.80
0|002299|20190326|1560.39
0|300386|20190326|1556.52
0|002221|20190326|1547.81
0|300007|20190326|1543.59
0|002594|20190326|1534.88
0|002178|20190326|1503.82
1|601881|20190326|1493.53
0|300618|20190326|1462.97
0|002146|20190326|1373.89
1|600988|20190326|1363.28
0|002252|20190326|1348.87
1|600278|20190326|1342.40
1|600406|20190326|1340.05
0|300274|20190326|1310.05
0|002279|20190326|1291.98
0|300469|20190326|1269.25
0|300260|20190326|1268.72
0|000669|20190326|1244.16
0|300579|20190326|1237.96
1|603833|20190326|1234.89
0|002311|20190326|1226.98
0|300481|20190326|1222.43
0|002434|20190326|1178.75
0|000957|20190326|1175.80
0|300407|20190326|1157.09
1|600302|20190326|1150.18
0|000639|20190326|1137.47
1|601800|20190326|1135.42
1|600192|20190326|1131.84
1|600383|20190326|1124.75
1|600459|20190326|1124.34
0|002643|20190326|1111.74
1|600801|20190326|1111.18
0|300708|20190326|1101.03
0|000955|20190326|1095.84
1|600602|20190326|1065.88
0|002488|20190326|1064.02
0|300449|20190326|1063.74
0|002035|20190326|1047.57
1|601360|20190326|1044.40
0|300074|20190326|1043.29
1|600789|20190326|1037.28
1|600202|20190326|1018.53
0|300036|20190326|1008.11
0|300280|20190326|1003.25
1|600276|20190326|990.27
