1|601865|20190425|14426.78
1|601615|20190425|13631.56
1|600111|20190425|13408.68
0|000876|20190425|13355.34
1|600198|20190425|9731.44
0|002937|20190425|9418.49
0|002089|20190425|9313.11
0|002714|20190425|8873.23
1|600470|20190425|8536.64
0|002467|20190425|7258.56
1|600507|20190425|6859.10
0|300498|20190425|6122.77
1|600831|20190425|5961.29
0|002611|20190425|5651.08
0|002695|20190425|5191.03
1|600276|20190425|4946.09
1|600751|20190425|4690.11
0|002355|20190425|3986.67
0|000002|20190425|3773.93
0|002234|20190425|3663.97
1|600589|20190425|3614.56
1|600975|20190425|3386.57
1|600131|20190425|3367.55
0|002017|20190425|3190.55
0|000566|20190425|3036.15
1|600392|20190425|3029.87
0|002415|20190425|2839.51
0|002247|20190425|2826.65
0|002533|20190425|2721.16
0|002241|20190425|2527.08
1|600332|20190425|2400.70
0|002428|20190425|2363.23
0|300310|20190425|2334.80
0|300238|20190425|2157.92
0|300760|20190425|2157.20
0|300495|20190425|2097.75
0|300125|20190425|1982.92
0|300749|20190425|1978.14
0|000858|20190425|1974.78
0|000895|20190425|1970.10
0|300401|20190425|1947.86
0|300226|20190425|1927.51
0|300308|20190425|1882.72
1|600703|20190425|1868.98
0|300025|20190425|1843.61
0|002458|20190425|1829.16
1|600201|20190425|1829.01
0|002677|20190425|1795.27
0|000815|20190425|1775.56
0|002410|20190425|1738.10
0|000807|20190425|1727.90
0|002299|20190425|1616.93
1|601860|20190425|1594.82
0|002321|20190425|1562.79
1|601933|20190425|1543.50
0|002539|20190425|1521.49
0|002584|20190425|1493.92
0|002788|20190425|1425.12
1|603858|20190425|1398.98
0|300405|20190425|1394.77
0|300255|20190425|1393.10
0|000860|20190425|1376.96
1|600011|20190425|1354.25
0|000818|20190425|1352.67
0|002572|20190425|1331.84
1|600864|20190425|1326.23
1|600845|20190425|1311.06
0|300633|20190425|1308.98
0|300601|20190425|1303.43
1|603068|20190425|1284.24
0|000961|20190425|1283.35
0|300043|20190425|1274.24
1|600689|20190425|1272.65
1|600667|20190425|1244.11
0|300285|20190425|1243.62
1|600588|20190425|1185.14
0|300267|20190425|1165.34
0|002555|20190425|1146.88
1|600996|20190425|1144.91
1|600794|20190425|1142.73
0|300144|20190425|1126.67
0|002488|20190425|1121.98
1|601336|20190425|1105.38
0|300750|20190425|1095.05
0|002446|20190425|1070.80
1|600745|20190425|1056.18
0|000572|20190425|1049.62
0|300769|20190425|1048.24
0|000509|20190425|1034.42
0|002334|20190425|1031.24
0|002124|20190425|1025.71
0|002507|20190425|1018.06
0|300659|20190425|1016.72
0|000755|20190425|971.72
0|300357|20190425|968.53
1|600339|20190425|963.65
1|600259|20190425|962.75
0|002866|20190425|960.76
1|600239|20190425|935.83
1|600235|20190425|932.15
0|002566|20190425|932.15
1|600195|20190425|931.53
0|000716|20190425|920.76
1|600410|20190425|901.87
1|600805|20190425|894.81
0|002868|20190425|889.36
0|002673|20190425|866.73
0|000970|20190425|861.23
0|002063|20190425|860.69
1|601155|20190425|850.11
1|601886|20190425|844.59
0|300768|20190425|831.48
0|002007|20190425|824.16
0|000671|20190425|818.16
1|600467|20190425|817.43
1|600708|20190425|816.05
0|000505|20190425|808.08
0|300748|20190425|788.36
0|002902|20190425|774.10
1|600076|20190425|769.05
0|002946|20190425|766.55
0|002099|20190425|765.93
0|002189|20190425|764.85
0|002690|20190425|756.31
1|600110|20190425|747.19
0|300273|20190425|740.79
0|300435|20190425|737.64
0|000851|20190425|732.25
1|603156|20190425|729.93
1|600298|20190425|729.06
0|002090|20190425|727.90
0|300450|20190425|709.66
0|002856|20190425|709.59
1|603956|20190425|693.72
1|600383|20190425|689.33
0|002054|20190425|684.73
0|300009|20190425|677.25
0|000795|20190425|665.49
0|002792|20190425|665.43
1|600322|20190425|654.30
1|600651|20190425|647.90
1|603637|20190425|644.11
0|300145|20190425|643.17
0|300506|20190425|642.63
0|002777|20190425|641.43
1|600702|20190425|638.69
0|300094|20190425|638.09
1|603689|20190425|636.38
1|603700|20190425|629.85
0|002515|20190425|629.76
1|600535|20190425|625.08
0|000762|20190425|619.23
1|600285|20190425|618.05
0|000510|20190425|613.72
0|300236|20190425|605.51
0|000661|20190425|601.58
0|002192|20190425|601.06
1|603335|20190425|596.43
0|002797|20190425|593.95
1|603297|20190425|589.58
0|002146|20190425|584.72
1|600196|20190425|582.51
1|600466|20190425|581.23
0|002203|20190425|579.31
0|300430|20190425|577.09
0|002311|20190425|572.99
0|002411|20190425|572.67
1|603848|20190425|570.70
0|002271|20190425|567.81
1|603283|20190425|566.44
1|600325|20190425|555.94
0|000732|20190425|554.15
0|000592|20190425|549.31
1|603696|20190425|544.89
1|600448|20190425|543.90
0|300770|20190425|543.30
