0|002958|20190403|69284.78
0|002024|20190403|20892.30
0|300762|20190403|18881.18
1|600018|20190403|17698.06
1|600446|20190403|16831.81
0|000636|20190403|12359.37
1|601318|20190403|12085.32
1|600458|20190403|10591.90
0|000735|20190403|10477.70
1|600518|20190403|10305.43
0|300207|20190403|8178.11
0|002935|20190403|7953.19
1|601186|20190403|7892.32
1|600822|20190403|7834.10
1|600848|20190403|7642.05
0|002183|20190403|7607.29
1|603956|20190403|7507.23
0|000851|20190403|7459.06
1|601878|20190403|7270.09
1|603128|20190403|7200.87
0|000729|20190403|6827.92
0|002103|20190403|6704.02
1|601766|20190403|6690.47
0|000955|20190403|6673.94
1|600036|20190403|6587.21
0|300148|20190403|6584.40
0|002118|20190403|5893.31
1|600068|20190403|5878.88
0|000040|20190403|5719.44
1|600202|20190403|5655.45
1|601800|20190403|5603.40
1|600652|20190403|4866.97
0|002268|20190403|4834.41
1|603799|20190403|4744.98
0|002264|20190403|4709.88
0|000157|20190403|4520.55
1|600676|20190403|4517.42
0|000783|20190403|4402.11
0|300052|20190403|4392.65
0|300255|20190403|4255.18
0|002172|20190403|4166.74
0|300256|20190403|4031.44
1|603329|20190403|3959.66
0|000799|20190403|3751.69
0|000852|20190403|3705.47
0|000778|20190403|3554.05
1|600837|20190403|3488.12
0|300378|20190403|3417.72
0|002050|20190403|3386.98
1|601398|20190403|3372.20
1|603535|20190403|3355.23
0|300103|20190403|3313.65
0|002354|20190403|3297.95
0|002618|20190403|3269.90
1|601975|20190403|3260.18
0|300051|20190403|3173.10
1|600109|20190403|3171.70
0|000625|20190403|3152.92
0|000039|20190403|3142.85
0|300755|20190403|3123.13
1|600741|20190403|3116.60
1|600708|20190403|3041.18
0|002190|20190403|3034.74
0|000069|20190403|3014.66
0|300168|20190403|3009.03
0|002502|20190403|2975.30
1|601866|20190403|2818.67
1|601877|20190403|2773.43
1|600887|20190403|2739.77
0|000538|20190403|2699.55
0|002263|20190403|2686.33
1|601555|20190403|2644.25
0|000603|20190403|2636.30
1|600748|20190403|2629.31
1|603577|20190403|2625.41
0|000150|20190403|2623.00
1|600829|20190403|2552.92
0|300400|20190403|2514.86
1|600532|20190403|2513.16
0|300496|20190403|2480.14
0|000050|20190403|2453.23
1|603026|20190403|2446.63
1|601919|20190403|2420.68
0|002625|20190403|2405.54
0|002490|20190403|2404.90
0|002001|20190403|2326.30
