0|000858|20191029|13772.53
0|002157|20191029|12574.21
0|000538|20191029|11404.48
0|000948|20191029|11205.44
0|000895|20191029|10814.73
0|002177|20191029|10775.63
1|600571|20191029|10496.93
0|002657|20191029|10021.51
0|000555|20191029|9805.95
1|601077|20191029|9540.84
0|002027|20191029|9075.26
0|000651|20191029|8784.02
0|300014|20191029|8189.18
1|600519|20191029|8149.45
0|002369|20191029|7384.00
0|300368|20191029|7314.90
0|000063|20191029|7022.78
0|300003|20191029|6960.00
0|000568|20191029|6578.79
0|300386|20191029|6314.70
0|300052|20191029|6202.47
0|300498|20191029|6099.67
0|300459|20191029|6066.59
0|002714|20191029|5814.88
0|000606|20191029|5537.12
1|603888|20191029|5414.08
0|002304|20191029|4898.70
0|300202|20191029|4853.14
0|002103|20191029|4665.27
1|603927|20191029|4629.16
1|600436|20191029|4490.12
1|600070|20191029|4274.20
0|000038|20191029|4194.32
0|000977|20191029|4135.91
0|002351|20191029|4056.00
1|600584|20191029|3938.59
0|002299|20191029|3881.98
1|600094|20191029|3743.73
0|002241|20191029|3502.68
0|000001|20191029|3491.43
0|002124|20191029|3484.36
0|002458|20191029|3281.75
0|300347|20191029|3276.31
0|002234|20191029|3260.28
1|603366|20191029|3173.11
0|300136|20191029|3168.27
1|601607|20191029|3116.95
0|000638|20191029|3075.01
1|600196|20191029|3057.31
0|002035|20191029|2947.03
0|300256|20191029|2942.38
0|002224|20191029|2865.34
0|002447|20191029|2826.31
1|601155|20191029|2722.85
0|002063|20191029|2714.53
0|002509|20191029|2689.06
0|002152|20191029|2685.00
0|000661|20191029|2655.41
0|300736|20191029|2582.49
0|002271|20191029|2577.31
1|600797|20191029|2572.93
1|601138|20191029|2572.90
0|300562|20191029|2557.55
1|603081|20191029|2539.36
1|600530|20191029|2475.08
1|600848|20191029|2358.93
0|300212|20191029|2310.97
0|300067|20191029|2273.75
1|600887|20191029|2175.32
0|002740|20191029|2131.28
1|603259|20191029|2072.08
1|600521|20191029|2038.85
0|002373|20191029|1998.49
0|300785|20191029|1963.94
1|600152|20191029|1958.27
0|300558|20191029|1910.48
0|002183|20191029|1890.09
1|600809|20191029|1858.61
1|600085|20191029|1857.59
1|600600|20191029|1854.44
1|600633|20191029|1845.80
0|300311|20191029|1826.97
1|600025|20191029|1822.58
0|002371|20191029|1819.43
1|601899|20191029|1805.60
1|603658|20191029|1763.46
1|600624|20191029|1758.96
1|603393|20191029|1737.52
1|603990|20191029|1733.13
0|002853|20191029|1650.19
1|600986|20191029|1626.12
1|603610|20191029|1619.71
0|300315|20191029|1614.28
1|601633|20191029|1610.82
0|002653|20191029|1586.99
0|000607|20191029|1552.55
0|300316|20191029|1547.76
0|300007|20191029|1506.68
1|600438|20191029|1503.84
0|300474|20191029|1490.77
0|002311|20191029|1477.69
1|600210|20191029|1475.20
0|002461|20191029|1450.09
1|603318|20191029|1430.67
1|600208|20191029|1418.70
0|000999|20191029|1417.45
0|300783|20191029|1416.48
1|600748|20191029|1410.54
0|000876|20191029|1366.11
0|300709|20191029|1327.56
0|300542|20191029|1319.10
0|002235|20191029|1316.93
0|002328|20191029|1275.74
1|603799|20191029|1252.52
1|601088|20191029|1247.05
1|603232|20191029|1244.63
0|300465|20191029|1221.83
1|600867|20191029|1212.97
1|603369|20191029|1205.71
1|600771|20191029|1203.17
1|603363|20191029|1196.33
0|300119|20191029|1195.55
0|002422|20191029|1162.28
0|300077|20191029|1135.31
1|600919|20191029|1116.38
0|300679|20191029|1095.10
0|002537|20191029|1092.55
0|002808|20191029|1090.30
0|000596|20191029|1079.94
0|300612|20191029|1078.79
1|688002|20191029|1078.21
0|300191|20191029|1058.93
0|000838|20191029|1031.08
0|002156|20191029|1016.54
1|600527|20191029|1012.72
0|002746|20191029|1000.03
1|600093|20191029|992.70
0|002610|20191029|983.13
1|603398|20191029|969.05
0|002078|20191029|961.09
1|600337|20191029|959.45
0|300601|20191029|958.87
0|300579|20191029|955.17
0|002840|20191029|952.72
1|600066|20191029|946.39
1|603826|20191029|928.37
1|603208|20191029|927.98
0|002594|20191029|926.35
1|603858|20191029|914.33
0|300469|20191029|904.75
0|300573|20191029|888.66
0|002104|20191029|888.09
0|300300|20191029|885.35
1|600288|20191029|868.01
0|002919|20191029|851.28
0|000034|20191029|844.43
1|601390|20191029|837.33
1|603026|20191029|832.75
0|000702|20191029|819.82
0|300333|20191029|811.47
1|601789|20191029|802.37
0|300144|20191029|798.21
0|002434|20191029|796.57
0|300402|20191029|791.33
0|300541|20191029|782.60
0|002117|20191029|779.45
1|603606|20191029|774.47
0|002570|20191029|771.45
0|002726|20191029|766.91
0|300624|20191029|760.49
1|603233|20191029|757.04
0|002655|20191029|747.40
1|603648|20191029|742.07
1|601139|20191029|739.02
0|002548|20191029|735.16
1|600132|20191029|729.61
0|000669|20191029|724.90
1|603520|20191029|705.17
0|000766|20191029|701.18
0|002905|20191029|692.03
1|600363|20191029|690.57
1|600153|20191029|678.04
1|603660|20191029|669.71
1|600083|20191029|663.93
1|603066|20191029|659.66
1|600380|20191029|650.16
0|300467|20191029|648.55
0|002962|20191029|647.86
0|002607|20191029|646.61
0|300770|20191029|634.07
1|600010|20191029|628.26
1|600267|20191029|627.22
0|300153|20191029|625.93
1|600266|20191029|612.89
0|000848|20191029|612.25
0|300089|20191029|600.20
0|002508|20191029|595.94
0|002678|20191029|595.38
0|002891|20191029|594.40
0|002145|20191029|589.14
0|000513|20191029|582.60
1|600073|20191029|577.90
1|603712|20191029|573.67
0|002507|20191029|554.53
0|002624|20191029|547.76
1|600606|20191029|545.16
0|002381|20191029|542.26
0|300369|20191029|541.68
0|000590|20191029|527.54
1|601997|20191029|525.45
0|300262|20191029|523.75
1|600917|20191029|519.52
0|300449|20191029|519.36
1|603899|20191029|519.03
0|002506|20191029|516.04
0|002438|20191029|511.88
0|300240|20191029|508.71
1|603797|20191029|497.86
1|603706|20191029|490.74
1|600486|20191029|482.49
1|600750|20191029|477.36
0|300026|20191029|474.27
0|002411|20191029|462.53
0|000028|20191029|462.14
0|002522|20191029|461.12
0|300741|20191029|452.19
0|002110|20191029|448.01
0|000917|20191029|446.04
1|601636|20191029|438.21
1|601168|20191029|437.75
0|300793|20191029|436.51
1|603707|20191029|430.61
1|603815|20191029|429.87
0|000529|20191029|423.32
0|300122|20191029|418.35
1|603156|20191029|408.55
0|300230|20191029|402.85
1|603697|20191029|402.17
0|002705|20191029|401.83
1|603978|20191029|400.26
1|601238|20191029|399.81
1|600221|20191029|399.07
0|002737|20191029|398.03
0|300468|20191029|397.91
1|603886|20191029|392.01
0|002665|20191029|390.68
0|000043|20191029|389.86
0|002557|20191029|387.57
0|002812|20191029|386.56
1|603186|20191029|383.29
1|600621|20191029|379.40
1|600673|20191029|377.45
1|600635|20191029|374.46
0|000711|20191029|374.14
0|300294|20191029|361.02
1|603859|20191029|360.04
0|002267|20191029|356.16
0|002920|20191029|353.81
0|002098|20191029|353.10
0|300630|20191029|348.84
0|002727|20191029|343.62
1|600255|20191029|342.20
0|000998|20191029|341.22
1|603288|20191029|338.52
0|002511|20191029|332.35
0|002634|20191029|332.19
0|300246|20191029|328.53
1|601333|20191029|327.48
0|300142|20191029|326.56
1|603022|20191029|320.63
1|600894|20191029|319.15
0|002770|20191029|314.89
0|300009|20191029|308.70
1|600668|20191029|306.11
1|601006|20191029|303.00
1|603579|20191029|302.89
1|600131|20191029|302.18
0|002404|20191029|301.88
0|002356|20191029|297.46
0|002390|20191029|297.42
0|300227|20191029|297.14
1|601838|20191029|296.71
1|603661|20191029|294.36
0|002054|20191029|294.19
1|600872|20191029|293.92
1|603214|20191029|292.71
0|002563|20191029|292.51
0|300610|20191029|290.24
1|600188|20191029|284.80
1|600512|20191029|280.61
0|002348|20191029|279.61
0|300673|20191029|279.54
1|600199|20191029|276.39
1|603505|20191029|273.84
1|601318|20191029|272.50
0|000739|20191029|271.01
1|688008|20191029|267.05
0|002656|20191029|266.39
0|002589|20191029|265.80
0|000560|20191029|263.63
1|688029|20191029|262.91
1|600763|20191029|260.76
1|603566|20191029|260.40
0|000980|20191029|259.71
1|601116|20191029|259.57
0|300416|20191029|259.48
0|300618|20191029|257.83
0|000760|20191029|256.26
0|002675|20191029|255.98
0|002545|20191029|254.69
0|002005|20191029|254.43
1|600278|20191029|253.38
0|300330|20191029|243.64
0|300226|20191029|243.47
1|603960|20191029|241.90
0|300193|20191029|241.60
0|002489|20191029|240.58
1|600811|20191029|238.47
1|603368|20191029|237.63
1|600782|20191029|236.98
1|603928|20191029|236.62
1|603718|20191029|234.88
1|603077|20191029|230.45
0|002015|20191029|229.69
0|002603|20191029|228.02
0|002700|20191029|227.49
1|600761|20191029|225.49
1|600090|20191029|224.18
0|300348|20191029|224.15
0|300639|20191029|223.04
1|600082|20191029|222.37
1|601186|20191029|221.92
0|300094|20191029|220.24
0|300453|20191029|215.96
1|600729|20191029|215.45
1|600826|20191029|215.15
0|300509|20191029|214.16
1|603329|20191029|213.30
0|300018|20191029|213.06
0|000506|20191029|211.37
0|300715|20191029|211.28
0|300203|20191029|210.78
0|002175|20191029|209.28
1|601258|20191029|208.20
0|000878|20191029|207.61
1|600702|20191029|206.79
1|600146|20191029|206.27
0|002708|20191029|204.86
1|603690|20191029|204.10
0|002409|20191029|202.72
0|000968|20191029|199.48
0|002479|20191029|199.11
0|000856|20191029|198.51
1|601949|20191029|197.19
0|002146|20191029|196.87
1|601398|20191029|196.46
0|000703|20191029|195.23
1|600764|20191029|193.53
0|000799|20191029|193.16
1|688033|20191029|192.55
1|600783|20191029|190.94
1|601699|20191029|188.70
1|603279|20191029|187.53
1|603887|20191029|187.34
0|000501|20191029|186.34
0|300027|20191029|184.64
0|300581|20191029|183.62
0|002722|20191029|183.23
0|000543|20191029|180.58
0|300658|20191029|180.51
0|300341|20191029|179.65
0|300659|20191029|179.49
1|600200|20191029|179.37
1|603733|20191029|176.41
0|002395|20191029|175.67
0|002643|20191029|174.60
1|600657|20191029|174.59
0|300693|20191029|174.58
0|002706|20191029|174.22
0|300426|20191029|173.97
0|002798|20191029|173.56
0|300354|20191029|170.74
0|000729|20191029|169.42
1|600483|20191029|169.26
1|600035|20191029|168.58
0|002211|20191029|168.41
0|002911|20191029|167.88
1|600285|20191029|167.42
1|601599|20191029|167.34
1|603045|20191029|167.06
1|601952|20191029|166.04
0|300438|20191029|163.30
1|600225|20191029|162.78
0|002495|20191029|162.23
0|300604|20191029|161.64
1|600765|20191029|161.38
0|002432|20191029|160.83
1|603987|20191029|159.65
1|600597|20191029|159.18
1|600711|20191029|159.02
1|600565|20191029|158.57
0|000570|20191029|158.45
1|600529|20191029|157.87
0|002887|20191029|156.38
1|600123|20191029|155.94
0|300147|20191029|155.37
0|002562|20191029|154.30
0|002901|20191029|154.22
0|002294|20191029|153.29
1|600970|20191029|152.51
1|603867|20191029|151.86
1|601968|20191029|151.65
0|300145|20191029|151.42
1|603730|20191029|150.79
1|600352|20191029|150.02
0|002847|20191029|149.57
1|601898|20191029|149.31
1|601965|20191029|148.24
1|600895|20191029|147.57
0|000786|20191029|147.31
0|002216|20191029|146.59
1|601106|20191029|146.38
0|002485|20191029|145.57
1|600104|20191029|145.26
1|600126|20191029|145.11
1|600084|20191029|144.88
0|002592|20191029|144.40
1|600039|20191029|144.02
0|002102|20191029|139.81
1|600759|20191029|138.08
1|600329|20191029|137.97
0|002498|20191029|137.68
0|002709|20191029|137.59
0|300495|20191029|135.02
0|002058|20191029|134.38
0|300746|20191029|134.00
0|000150|20191029|132.31
1|601918|20191029|131.72
1|600592|20191029|131.69
1|601611|20191029|131.57
0|002386|20191029|131.35
1|600333|20191029|131.08
1|600077|20191029|130.59
0|000408|20191029|130.46
0|300314|20191029|130.42
1|600481|20191029|127.38
1|601328|20191029|127.38
1|600138|20191029|127.03
1|600581|20191029|126.64
0|002220|20191029|125.30
0|002367|20191029|125.21
0|000411|20191029|123.49
1|600533|20191029|123.34
0|002238|20191029|122.03
1|600599|20191029|121.62
0|300653|20191029|119.80
1|600507|20191029|119.77
1|600586|20191029|119.59
1|600284|20191029|119.41
0|002327|20191029|119.02
0|000656|20191029|118.63
0|002330|20191029|118.43
0|002403|20191029|116.12
1|601000|20191029|115.96
0|002567|20191029|115.12
1|603516|20191029|114.62
1|600011|20191029|113.47
1|600308|20191029|113.06
0|300551|20191029|112.93
0|002690|20191029|112.46
0|000537|20191029|112.42
0|002771|20191029|111.09
1|600137|20191029|110.72
1|600098|20191029|110.64
0|002354|20191029|109.90
0|002780|20191029|109.32
1|600966|20191029|109.21
0|002521|20191029|109.16
0|300795|20191029|108.60
0|000032|20191029|108.31
1|603333|20191029|108.01
1|603517|20191029|107.99
1|600993|20191029|107.85
1|603600|20191029|107.45
0|002616|20191029|107.41
0|002362|20191029|105.24
1|200026|20191029|104.96
0|300626|20191029|104.85
1|600975|20191029|104.66
0|300583|20191029|103.78
1|600060|20191029|103.73
0|000670|20191029|101.29
0|002301|20191029|100.90
0|300400|20191029|100.26
0|300682|20191029|100.24
0|300126|20191029|99.82
0|002878|20191029|99.00
1|603879|20191029|98.64
0|002695|20191029|98.54
0|300065|20191029|98.43
1|601800|20191029|98.31
1|600323|20191029|98.25
0|002745|20191029|96.01
1|603131|20191029|95.98
1|600165|20191029|95.11
1|600735|20191029|94.73
0|000898|20191029|94.46
1|600800|20191029|94.17
1|600749|20191029|93.45
1|600578|20191029|92.66
0|002541|20191029|92.61
1|601028|20191029|91.96
1|600359|20191029|91.72
1|600396|20191029|91.51
0|000982|20191029|91.25
0|000868|20191029|91.22
0|300388|20191029|90.57
0|000530|20191029|89.78
1|603299|20191029|89.40
1|603197|20191029|89.09
1|600141|20191029|89.01
1|603897|20191029|88.88
0|002527|20191029|88.88
1|600501|20191029|88.58
0|002614|20191029|88.01
0|300718|20191029|87.84
0|002575|20191029|87.69
0|002366|20191029|87.66
1|603338|20191029|87.47
0|002251|20191029|87.00
0|002231|20191029|86.70
1|603289|20191029|86.07
1|603790|20191029|85.08
0|300664|20191029|84.62
1|603080|20191029|84.06
1|600135|20191029|83.95
1|603689|20191029|83.66
0|002309|20191029|83.22
1|600105|20191029|82.69
1|601339|20191029|82.31
0|002331|20191029|81.88
1|603878|20191029|81.79
0|002269|20191029|81.71
0|000007|20191029|81.64
0|002787|20191029|81.57
0|002707|20191029|81.26
1|603683|20191029|80.83
0|002360|20191029|80.37
0|300435|20191029|80.25
0|000420|20191029|80.23
0|300275|20191029|79.55
1|601616|20191029|79.47
1|603323|20191029|79.44
0|300180|20191029|79.39
1|600023|20191029|79.28
1|600108|20191029|78.78
0|300252|20191029|78.69
1|600197|20191029|77.93
0|300492|20191029|77.07
1|603203|20191029|77.05
0|300277|20191029|76.22
0|300609|20191029|76.20
1|600884|20191029|75.76
1|600637|20191029|75.33
0|300408|20191029|74.90
1|600320|20191029|74.47
1|600770|20191029|74.30
1|600157|20191029|73.77
0|000504|20191029|73.30
0|002618|20191029|73.19
0|002126|20191029|73.19
1|603009|20191029|73.13
1|600741|20191029|73.13
0|002170|20191029|72.97
1|600502|20191029|72.53
0|002332|20191029|72.31
1|600055|20191029|72.30
0|300141|20191029|72.28
1|601021|20191029|71.19
1|603801|20191029|70.33
1|688005|20191029|70.03
0|000798|20191029|69.97
0|002097|20191029|69.88
1|600901|20191029|69.77
1|600354|20191029|69.72
0|002650|20191029|69.67
1|600634|20191029|69.59
1|600448|20191029|69.10
1|600482|20191029|68.67
0|002910|20191029|68.31
0|002627|20191029|68.27
1|600998|20191029|68.13
1|600099|20191029|68.01
1|603895|20191029|67.72
0|000937|20191029|67.66
1|603779|20191029|65.45
1|603298|20191029|64.84
0|002452|20191029|64.61
1|600880|20191029|64.35
0|002218|20191029|63.78
0|000593|20191029|63.55
0|002711|20191029|63.32
0|002014|20191029|62.36
0|002937|20191029|61.91
1|603616|20191029|61.54
1|603856|20191029|61.52
0|000822|20191029|61.36
1|600978|20191029|61.26
1|603901|20191029|61.23
1|603301|20191029|61.16
0|002176|20191029|60.79
0|300763|20191029|60.62
1|600710|20191029|60.49
0|002075|20191029|60.13
1|603598|20191029|60.04
0|002963|20191029|59.97
0|300155|20191029|59.92
0|002083|20191029|59.76
1|603196|20191029|59.52
1|600392|20191029|58.65
0|300616|20191029|58.43
0|002039|20191029|58.33
1|600006|20191029|57.89
1|603822|20191029|57.40
0|300242|20191029|56.41
1|600313|20191029|56.24
0|002240|20191029|55.77
