0|000876|20190425|19799.47
1|601865|20190425|16379.09
1|601615|20190425|15148.01
1|600276|20190425|12741.91
1|600111|20190425|12581.09
1|600198|20190425|12086.92
0|002937|20190425|11468.20
0|300310|20190425|11187.14
1|600470|20190425|9735.88
0|002467|20190425|9455.49
0|300058|20190425|9127.34
0|002234|20190425|8944.09
0|300051|20190425|8819.95
1|601699|20190425|8264.70
0|300760|20190425|8214.87
1|600507|20190425|7806.36
1|600864|20190425|7703.82
1|603000|20190425|7423.19
0|002695|20190425|7141.12
0|300495|20190425|6439.21
1|601319|20190425|6308.70
0|300025|20190425|6108.21
0|002714|20190425|6007.22
0|002611|20190425|5668.58
1|600332|20190425|5540.27
1|600751|20190425|5398.75
0|300015|20190425|5157.33
0|000001|20190425|4725.81
1|603399|20190425|4673.63
0|300033|20190425|4590.13
1|600131|20190425|4540.30
0|002797|20190425|4512.83
0|002017|20190425|4428.64
0|000716|20190425|4384.14
0|002688|20190425|4051.69
1|600589|20190425|3964.93
1|600831|20190425|3897.72
1|600667|20190425|3679.88
0|002089|20190425|3600.43
0|002355|20190425|3398.39
0|000568|20190425|3346.10
0|002533|20190425|3332.70
1|601933|20190425|3289.36
1|600668|20190425|3199.67
0|300769|20190425|3197.05
0|002584|20190425|3130.69
0|002311|20190425|3091.54
0|000818|20190425|3064.94
0|300347|20190425|3042.52
0|300238|20190425|2981.00
0|000890|20190425|2951.62
0|300226|20190425|2928.63
0|002626|20190425|2908.25
0|002539|20190425|2757.55
1|600201|20190425|2721.48
0|002458|20190425|2717.68
1|603168|20190425|2654.18
0|000858|20190425|2593.07
0|002247|20190425|2592.14
0|000698|20190425|2560.45
0|002677|20190425|2543.18
0|300401|20190425|2422.12
1|600298|20190425|2417.34
1|603317|20190425|2314.15
0|000566|20190425|2294.09
1|600004|20190425|2273.93
0|000815|20190425|2226.26
0|300144|20190425|2221.07
0|000860|20190425|2213.33
1|600837|20190425|2207.91
1|600794|20190425|2186.58
0|002679|20190425|2184.87
0|002555|20190425|2163.24
0|000895|20190425|2143.75
1|600588|20190425|2134.72
0|300006|20190425|2110.20
1|600926|20190425|2062.50
0|002524|20190425|2056.03
0|300125|20190425|2055.13
0|002946|20190425|2045.51
0|002690|20190425|2042.04
0|300749|20190425|2021.30
0|002007|20190425|2018.79
0|300659|20190425|1995.58
1|601990|20190425|1905.61
1|600804|20190425|1889.78
1|600996|20190425|1885.14
0|300122|20190425|1853.93
1|601336|20190425|1806.56
0|002063|20190425|1798.78
1|600975|20190425|1740.68
0|300601|20190425|1732.09
0|002146|20190425|1726.14
0|300405|20190425|1702.19
0|300750|20190425|1688.40
0|300308|20190425|1684.88
1|601860|20190425|1667.41
1|600789|20190425|1651.39
0|002868|20190425|1642.53
1|600392|20190425|1637.26
1|600009|20190425|1633.81
0|000659|20190425|1628.22
1|603421|20190425|1623.99
1|600011|20190425|1604.27
0|002170|20190425|1594.11
1|601012|20190425|1571.13
0|000509|20190425|1561.92
1|600365|20190425|1558.01
0|300757|20190425|1521.63
0|300578|20190425|1482.70
0|300357|20190425|1478.38
0|300285|20190425|1470.73
0|300633|20190425|1467.23
0|002649|20190425|1459.92
0|300255|20190425|1455.79
0|300430|20190425|1455.75
1|603828|20190425|1441.99
0|300043|20190425|1432.97
1|600259|20190425|1429.04
1|600998|20190425|1428.40
1|603068|20190425|1426.69
1|600027|20190425|1426.37
0|002203|20190425|1420.27
1|603718|20190425|1418.47
0|002788|20190425|1415.03
0|002673|20190425|1391.33
1|600239|20190425|1375.23
0|002572|20190425|1368.79
1|600339|20190425|1353.43
0|000750|20190425|1347.81
1|600671|20190425|1345.39
0|300498|20190425|1336.25
1|600076|20190425|1306.22
1|603803|20190425|1299.50
0|002417|20190425|1272.01
1|600809|20190425|1270.57
1|600702|20190425|1263.93
0|000971|20190425|1263.25
0|000862|20190425|1262.82
1|603283|20190425|1259.06
0|002400|20190425|1253.94
1|600727|20190425|1249.81
0|300622|20190425|1245.25
0|002446|20190425|1218.20
0|300730|20190425|1182.33
0|300012|20190425|1181.50
1|600322|20190425|1177.07
0|002410|20190425|1168.59
0|002508|20190425|1136.31
1|601886|20190425|1132.95
1|600845|20190425|1120.72
1|600390|20190425|1100.44
0|000563|20190425|1092.51
0|002792|20190425|1088.18
1|600689|20190425|1084.96
1|600221|20190425|1076.15
0|300748|20190425|1063.13
0|000961|20190425|1057.64
1|600590|20190425|1038.32
0|000572|20190425|1037.64
0|002866|20190425|1022.81
1|601888|20190425|1012.47
1|603637|20190425|994.56
1|600114|20190425|980.96
1|600112|20190425|965.43
0|000661|20190425|958.96
1|600900|20190425|935.33
0|300768|20190425|935.04
0|002411|20190425|934.87
0|002054|20190425|929.47
1|603605|20190425|907.94
0|300322|20190425|906.83
1|600763|20190425|892.55
