0|300773|20190506|19863.61
0|002925|20190506|6583.14
0|300495|20190506|6527.01
0|000713|20190506|6419.04
0|300405|20190506|5402.27
1|600300|20190506|4871.26
0|002505|20190506|4453.69
0|000792|20190506|4063.29
0|300152|20190506|3949.35
1|603336|20190506|3525.46
0|002958|20190506|3450.56
1|600626|20190506|3360.99
0|002624|20190506|3300.89
0|000043|20190506|3114.03
0|000677|20190506|3029.32
0|002411|20190506|2995.72
1|600530|20190506|2414.26
0|002555|20190506|2364.22
0|002164|20190506|2362.52
1|600313|20190506|2090.13
0|002481|20190506|1972.35
1|603399|20190506|1929.63
1|600095|20190506|1856.77
1|600127|20190506|1660.80
0|002703|20190506|1626.12
1|600019|20190506|1612.26
0|000031|20190506|1505.05
0|002423|20190506|1368.80
0|002871|20190506|1365.14
1|603967|20190506|1296.80
0|002549|20190506|1292.67
0|002166|20190506|1269.15
1|603299|20190506|1184.35
0|300355|20190506|1142.99
0|000999|20190506|1121.38
0|300771|20190506|1103.90
0|300477|20190506|1053.63
1|601069|20190506|1042.40
0|002352|20190506|1028.73
1|600388|20190506|932.86
0|002609|20190506|912.59
0|000659|20190506|879.07
0|300123|20190506|846.89
0|002035|20190506|839.93
0|002116|20190506|839.03
0|000030|20190506|815.32
0|300083|20190506|786.76
1|603317|20190506|759.83
1|600674|20190506|753.45
0|002372|20190506|740.54
0|002793|20190506|714.36
0|300767|20190506|711.25
0|002018|20190506|699.80
0|000504|20190506|687.59
0|300768|20190506|676.36
1|601877|20190506|658.94
1|600114|20190506|649.66
1|603883|20190506|649.27
0|000716|20190506|636.28
0|300651|20190506|616.79
1|603222|20190506|587.42
1|603079|20190506|584.35
1|603721|20190506|543.12
1|603869|20190506|536.83
1|600346|20190506|535.79
0|000045|20190506|524.14
0|002868|20190506|498.95
0|300472|20190506|498.45
0|002865|20190506|496.14
0|000416|20190506|491.01
0|000058|20190506|472.82
1|600701|20190506|463.53
0|300156|20190506|438.35
0|002098|20190506|415.66
0|002418|20190506|412.65
0|002327|20190506|404.84
0|300106|20190506|402.79
0|000709|20190506|402.61
0|300349|20190506|401.66
1|600501|20190506|396.32
0|002589|20190506|392.64
0|300145|20190506|386.40
1|601928|20190506|383.08
0|300411|20190506|383.05
1|600547|20190506|377.60
1|603396|20190506|374.41
1|600067|20190506|370.69
0|002368|20190506|360.63
1|603421|20190506|359.64
0|002846|20190506|357.99
1|603703|20190506|348.09
0|002586|20190506|344.29
0|300341|20190506|335.99
1|600869|20190506|332.91
1|600077|20190506|309.44
1|600338|20190506|308.38
0|002196|20190506|306.84
1|603882|20190506|297.05
1|603833|20190506|292.45
1|603996|20190506|280.65
1|600695|20190506|280.10
0|300144|20190506|279.49
0|002759|20190506|278.81
0|000505|20190506|274.10
1|603559|20190506|264.04
0|002041|20190506|260.76
0|002082|20190506|257.72
0|000821|20190506|255.80
1|600397|20190506|254.27
0|000020|20190506|241.72
1|200418|20190506|237.78
1|603379|20190506|237.04
0|300365|20190506|234.81
0|002679|20190506|228.50
1|603599|20190506|225.83
0|300189|20190506|224.30
0|002081|20190506|223.22
1|600207|20190506|222.03
0|000803|20190506|219.59
0|300736|20190506|217.65
1|600004|20190506|214.92
0|300239|20190506|211.96
0|002259|20190506|210.90
1|600816|20190506|204.83
0|000667|20190506|204.54
1|601179|20190506|201.94
0|000757|20190506|201.29
0|002783|20190506|197.99
0|300532|20190506|189.91
1|600307|20190506|185.21
1|601116|20190506|183.05
0|002272|20190506|178.07
0|002780|20190506|177.41
1|603168|20190506|174.26
1|600021|20190506|173.97
0|300640|20190506|172.20
1|600180|20190506|167.31
1|603519|20190506|155.90
1|600371|20190506|151.04
1|600721|20190506|147.26
0|000429|20190506|146.65
1|600083|20190506|146.19
1|603377|20190506|144.93
0|300772|20190506|144.91
0|002693|20190506|140.62
0|300249|20190506|140.22
0|300087|20190506|139.75
0|002847|20190506|138.67
1|600556|20190506|134.39
1|600691|20190506|132.74
1|603007|20190506|130.29
1|600653|20190506|129.97
0|002538|20190506|128.81
1|600847|20190506|128.26
1|603043|20190506|127.57
0|002563|20190506|127.34
0|002020|20190506|123.73
0|002671|20190506|122.04
0|002513|20190506|121.54
0|002591|20190506|118.07
1|603826|20190506|117.28
0|300757|20190506|115.98
0|300630|20190506|113.10
1|600561|20190506|113.00
1|603722|20190506|112.81
0|300220|20190506|112.37
0|300350|20190506|112.15
0|002575|20190506|111.70
1|601890|20190506|110.07
0|300107|20190506|107.80
0|002289|20190506|107.50
1|600359|20190506|106.22
0|002678|20190506|105.40
0|002167|20190506|104.31
1|600694|20190506|102.95
