1|601011|20190419|19232.11
0|000413|20190419|18468.72
0|002498|20190419|13214.68
1|600157|20190419|13183.83
1|600536|20190419|12186.52
0|000063|20190419|12097.02
1|603681|20190419|11183.38
0|002310|20190419|9382.63
1|600571|20190419|9211.96
0|000963|20190419|9177.34
0|002355|20190419|9111.77
0|002166|20190419|8591.34
0|002692|20190419|7888.84
0|002630|20190419|7353.49
0|002191|20190419|7327.75
0|300435|20190419|7207.22
1|600517|20190419|6635.36
0|300128|20190419|6360.46
1|600175|20190419|5717.32
0|000001|20190419|5506.41
0|000836|20190419|5040.64
0|002524|20190419|5038.48
0|300265|20190419|4986.19
1|600213|20190419|4896.24
0|002210|20190419|4880.41
1|601288|20190419|4821.42
1|601601|20190419|4444.76
0|000680|20190419|4169.69
1|600963|20190419|4097.28
1|600036|20190419|4086.96
0|000038|20190419|4058.79
1|600758|20190419|3942.39
0|002249|20190419|3818.64
0|002471|20190419|3709.96
0|300495|20190419|3675.19
1|603906|20190419|3657.17
0|002846|20190419|3524.52
0|300578|20190419|3451.77
0|300628|20190419|3341.91
0|002941|20190419|3323.41
0|000800|20190419|3308.38
1|600570|20190419|3222.19
0|300110|20190419|3213.95
1|603168|20190419|2956.96
0|002628|20190419|2861.50
0|300116|20190419|2845.25
0|002567|20190419|2823.15
1|603019|20190419|2800.00
1|600078|20190419|2794.90
0|002665|20190419|2625.21
0|300238|20190419|2558.29
0|002648|20190419|2483.05
0|300311|20190419|2460.52
0|002176|20190419|2388.68
0|000065|20190419|2180.91
0|300766|20190419|2048.17
1|601319|20190419|2024.49
0|300033|20190419|2013.37
0|002475|20190419|2012.41
0|002157|20190419|1931.98
1|600756|20190419|1928.60
1|603519|20190419|1920.64
1|601988|20190419|1883.03
1|601198|20190419|1879.54
0|000540|20190419|1780.03
1|603266|20190419|1779.46
0|300134|20190419|1751.71
0|300508|20190419|1750.56
1|600499|20190419|1735.32
0|000528|20190419|1732.70
0|000159|20190419|1694.13
0|300582|20190419|1678.41
1|600165|20190419|1664.76
0|300267|20190419|1663.07
0|300348|20190419|1661.94
1|600568|20190419|1639.29
0|002288|20190419|1602.27
0|002007|20190419|1598.35
0|002057|20190419|1535.81
1|600500|20190419|1526.66
1|600116|20190419|1524.56
1|600298|20190419|1498.54
0|000506|20190419|1463.15
1|600155|20190419|1458.78
0|300622|20190419|1417.76
0|002626|20190419|1409.79
1|600136|20190419|1394.54
0|002711|20190419|1378.47
1|600105|20190419|1349.73
1|601519|20190419|1347.31
0|002560|20190419|1317.40
0|300016|20190419|1315.88
1|600738|20190419|1278.10
0|002122|20190419|1261.94
1|600800|20190419|1259.51
0|002410|20190419|1258.43
1|603259|20190419|1254.57
0|300297|20190419|1236.70
1|600446|20190419|1228.60
0|002215|20190419|1222.93
0|002509|20190419|1191.77
0|300184|20190419|1181.73
0|000627|20190419|1168.42
0|300699|20190419|1149.56
0|002530|20190419|1136.28
0|002689|20190419|1126.58
0|002538|20190419|1117.43
1|600022|20190419|1096.48
0|002756|20190419|1093.95
0|300663|20190419|1092.37
0|300107|20190419|1083.51
0|000407|20190419|1072.72
1|600027|20190419|1062.66
0|002788|20190419|1053.18
0|300207|20190419|1049.40
0|002622|20190419|1021.53
1|600705|20190419|1016.98
1|600856|20190419|1011.41
1|603059|20190419|1002.49
0|300529|20190419|1000.01
1|601628|20190419|996.47
0|300025|20190419|983.03
0|300465|20190419|982.55
1|601789|20190419|981.38
1|600620|20190419|977.66
0|300241|20190419|975.10
0|002821|20190419|971.59
0|002673|20190419|949.04
1|601788|20190419|926.03
0|002670|20190419|917.59
0|300377|20190419|911.82
