0|000100|20190325|50640.68
1|600352|20190325|12179.41
0|300343|20190325|9574.92
0|002565|20190325|9456.50
1|600345|20190325|8541.03
0|000981|20190325|8056.94
1|600536|20190325|7720.95
0|300755|20190325|6685.83
0|002572|20190325|6244.87
0|000021|20190325|5677.17
0|002437|20190325|5648.45
0|300253|20190325|5596.06
0|300170|20190325|5369.25
1|600572|20190325|5306.68
0|000045|20190325|5187.63
0|002908|20190325|5134.37
1|603739|20190325|5022.34
1|600206|20190325|4645.40
0|000703|20190325|4546.19
0|300125|20190325|4463.66
0|002564|20190325|4333.50
0|300495|20190325|4318.42
1|603019|20190325|3930.43
1|600739|20190325|3860.56
0|002407|20190325|3693.32
0|002077|20190325|3649.72
0|300079|20190325|3632.01
0|002073|20190325|3611.96
0|002508|20190325|3598.68
0|300095|20190325|3568.94
0|000652|20190325|3409.81
0|300073|20190325|3407.39
0|000850|20190325|3349.73
0|002622|20190325|3150.00
0|000810|20190325|3126.30
0|002300|20190325|3110.08
0|002265|20190325|2960.72
0|300104|20190325|2901.28
0|002246|20190325|2832.35
0|002191|20190325|2811.47
0|300401|20190325|2648.62
0|300006|20190325|2638.67
1|601601|20190325|2602.70
1|600178|20190325|2592.21
1|601233|20190325|2540.93
0|000560|20190325|2540.09
0|300067|20190325|2525.86
0|002155|20190325|2466.22
1|603360|20190325|2384.75
0|002369|20190325|2379.72
0|002124|20190325|2368.16
0|002750|20190325|2340.93
0|000677|20190325|2338.58
0|002429|20190325|2332.60
1|600816|20190325|2310.87
1|600284|20190325|2267.09
0|000968|20190325|2265.58
1|600271|20190325|2251.69
0|000957|20190325|2247.02
0|300168|20190325|2219.25
1|603086|20190325|2206.35
0|000876|20190325|2206.15
0|300451|20190325|2192.09
0|300340|20190325|2153.78
1|600640|20190325|2118.49
0|000926|20190325|2100.89
0|300181|20190325|2080.09
0|300601|20190325|2055.50
0|002608|20190325|1971.47
0|002337|20190325|1955.71
1|600266|20190325|1926.18
1|600873|20190325|1918.92
0|300001|20190325|1905.06
0|002023|20190325|1897.59
1|600639|20190325|1890.83
1|600760|20190325|1858.24
0|300078|20190325|1830.81
1|600745|20190325|1807.98
0|002198|20190325|1790.38
1|600038|20190325|1779.79
1|603733|20190325|1767.27
0|300686|20190325|1762.55
1|600621|20190325|1749.09
0|002035|20190325|1730.82
0|300527|20190325|1689.89
0|300450|20190325|1664.07
0|000761|20190325|1644.04
0|300148|20190325|1639.20
0|000996|20190325|1635.42
1|600133|20190325|1634.00
1|600671|20190325|1581.12
0|300757|20190325|1521.79
0|300085|20190325|1497.71
1|600562|20190325|1494.33
1|600201|20190325|1490.51
0|002493|20190325|1480.87
0|300065|20190325|1462.24
0|002372|20190325|1456.41
0|002634|20190325|1421.43
1|600872|20190325|1406.92
1|601107|20190325|1404.93
1|600088|20190325|1391.46
0|300220|20190325|1390.65
0|000158|20190325|1359.35
0|000900|20190325|1345.79
0|300096|20190325|1344.38
0|002377|20190325|1338.36
0|300645|20190325|1304.68
0|002273|20190325|1298.79
1|600967|20190325|1282.40
1|601288|20190325|1279.51
0|300709|20190325|1252.24
0|002214|20190325|1252.11
1|603128|20190325|1237.60
0|000629|20190325|1235.44
