0|000876|20190618|2290958445
0|159920|20190618|17166970132
1|510050|20190618|14350074036
0|002230|20190618|3718003455
0|000858|20190618|3851375139
1|510900|20190618|25437068838
1|601398|20190618|2790806699
0|000002|20190618|2361203660
0|002714|20190618|2891683741
0|002405|20190618|1914955359
1|601881|20190618|1686985218
0|002385|20190618|1155151144
0|159934|20190618|2513915520
1|510500|20190618|5073280904
1|510300|20190618|13007737769
0|000001|20190618|3282874822
1|600446|20190618|1457644445
1|600332|20190618|1056014293
1|600487|20190618|2210209838
1|513100|20190618|1899692520
1|600196|20190618|1615348523
0|000063|20190618|4239601019
1|600739|20190618|1555800184
1|600887|20190618|1499714308
0|000928|20190618|321106655
1|600519|20190618|7785475740
0|002146|20190618|1046386176
0|000826|20190618|1123937867
1|601888|20190618|643462756
0|002203|20190618|337194780
0|002437|20190618|344250212
1|600259|20190618|898615989
1|600325|20190618|1093541796
0|002217|20190618|1003646145
0|002241|20190618|1251076658
1|601608|20190618|546699946
1|600036|20190618|2793631177
1|600572|20190618|1358297891
1|600456|20190618|536881359
0|001979|20190618|949606064
0|000768|20190618|1120340662
0|002130|20190618|428619398
1|600584|20190618|1361681433
1|601989|20190618|2983993670
0|300146|20190618|756801588
1|601899|20190618|1644189404
1|600085|20190618|595017866
1|600993|20190618|344152406
1|601166|20190618|10835334518
1|601006|20190618|1445781078
0|000338|20190618|2155367416
1|600383|20190618|2541252204
1|600104|20190618|2262139814
0|002594|20190618|1778318811
1|600329|20190618|241019211
1|601108|20190618|2280723289
1|601997|20190618|1401160486
0|300015|20190618|481649173
1|601186|20190618|2491945317
1|513500|20190618|2473436839
0|002024|20190618|3318759164
0|002739|20190618|925023809
1|600316|20190618|643070354
0|002460|20190618|2342874054
1|600115|20190618|607696556
1|600466|20190618|646675528
0|000651|20190618|5699606503
0|000538|20190618|497614095
1|600039|20190618|368601832
0|002074|20190618|1113911754
0|300113|20190618|551420627
0|000568|20190618|910179391
0|000786|20190618|395083927
1|601886|20190618|619120862
0|002521|20190618|379102369
1|600009|20190618|370698297
0|159937|20190618|1682198580
1|601038|20190618|158520486
0|000059|20190618|734260253
0|000069|20190618|1561692670
0|000812|20190618|350267277
0|000060|20190618|1186596797
1|600490|20190618|922319330
1|600277|20190618|577839107
0|000728|20190618|1709107050
1|600363|20190618|511354885
0|002221|20190618|784120652
1|600704|20190618|582662944
0|002456|20190618|2071736440
1|600020|20190618|569342614
1|600604|20190618|1089337755
1|600759|20190618|519465395
0|300024|20190618|1501536801
1|600776|20190618|770184836
0|002310|20190618|1083016263
0|300251|20190618|739438132
0|300010|20190618|663036906
1|600161|20190618|595267559
1|600206|20190618|1083813404
1|600594|20190618|398406903
0|002355|20190618|294353455
1|512880|20190618|418115706
1|601229|20190618|935930281
0|002340|20190618|1470873444
0|000090|20190618|302377569
0|000686|20190618|1392427497
0|300033|20190618|1667787663
1|600667|20190618|900811429
0|000789|20190618|577668457
1|600459|20190618|774869537
1|601788|20190618|1820978760
0|002701|20190618|581296651
1|600662|20190618|365997541
1|600978|20190618|599875057
0|002233|20190618|671507555
0|002648|20190618|648952824
0|002236|20190618|1211037068
1|600362|20190618|1160415552
0|300124|20190618|485706615
1|600597|20190618|458398424
1|600809|20190618|290439768
1|600707|20190618|467311564
1|600592|20190618|490993939
1|600816|20190618|1221241599
1|600219|20190618|1083225309
0|002396|20190618|1104214965
1|600312|20190618|479356824
1|600998|20190618|878595297
1|600664|20190618|610269085
0|300498|20190618|1202117617
0|000156|20190618|669788404
0|000807|20190618|835040377
1|600612|20190618|72545755
1|600839|20190618|1000692403
0|000738|20190618|602393035
1|603766|20190618|322136762
0|002572|20190618|230270972
1|600062|20190618|409887438
0|002179|20190618|320115773
1|601126|20190618|208751316
1|600029|20190618|1144664130
1|600568|20190618|503114769
1|600050|20190618|3996000650
0|002142|20190618|587303014
0|000878|20190618|791001345
1|600116|20190618|397948203
0|002252|20190618|926067631
0|000531|20190618|220911422
1|601929|20190618|366940645
1|600273|20190618|1297053169
1|600027|20190618|356236531
1|601600|20190618|1731671121
0|000046|20190618|586663706
1|600637|20190618|1279033933
0|002428|20190618|594695246
1|600663|20190618|276028011
1|600048|20190618|2728999561
0|002025|20190618|814786198
1|601636|20190618|406453269
0|002302|20190618|405594359
0|002311|20190618|86503475
0|002042|20190618|573133667
0|002500|20190618|1720542834
0|002416|20190618|235373741
0|002574|20190618|279954204
0|159949|20190618|302117464
1|600218|20190618|930559119
0|300191|20190618|341302309
0|300202|20190618|332453025
1|600521|20190618|524099634
1|600971|20190618|405035080
1|601866|20190618|435261443
0|002158|20190618|348366992
1|601618|20190618|1109214468
1|601991|20190618|446708639
1|601099|20190618|1997333810
0|000851|20190618|781237717
0|000957|20190618|312180091
0|002153|20190618|362428435
0|002002|20190618|751922817
0|002128|20190618|569124395
0|000860|20190618|579763238
0|000503|20190618|1752302855
1|600606|20190618|1445836608
1|603369|20190618|168568672
1|601238|20190618|549129858
0|300182|20190618|558100231
0|000036|20190618|379343975
1|600260|20190618|1698429694
1|601789|20190618|284410486
1|601880|20190618|244283569
0|000006|20190618|668978663
0|300070|20190618|1371727366
1|600387|20190618|369173340
0|002183|20190618|911425891
1|600138|20190618|506643871
0|002317|20190618|376178483
1|600655|20190618|386955785
1|600022|20190618|836134139
1|600863|20190618|371548285
0|000895|20190618|735451993
1|600197|20190618|369091093
1|600566|20190618|395379545
0|000887|20190618|604931503
0|000932|20190618|862170581
1|600141|20190618|674325896
1|600073|20190618|635162310
0|002048|20190618|376765038
1|600153|20190618|853734297
0|000559|20190618|905247358
1|600660|20190618|1049662518
0|000905|20190618|197032733
1|600729|20190618|691283437
0|000537|20190618|439728332
0|002579|20190618|306405054
1|600467|20190618|258712925
0|000543|20190618|303282440
1|601898|20190618|477198881
1|600528|20190618|703276599
1|600382|20190618|468364371
1|600086|20190618|151897491
1|600122|20190618|238315401
0|002399|20190618|785980120
1|600376|20190618|399428969
0|002051|20190618|623643264
0|002050|20190618|424320562
0|000731|20190618|437514757
0|000739|20190618|352894736
1|600587|20190618|307436224
0|002276|20190618|444738470
1|600748|20190618|742333168
1|600730|20190618|282859431
1|512000|20190618|229341447
0|002277|20190618|572934827
0|002065|20190618|1631190970
1|600486|20190618|259943923
1|600269|20190618|330032283
0|000700|20190618|183466587
1|600859|20190618|261187420
0|002081|20190618|344956729
0|159902|20190618|69681947
0|300053|20190618|814304411
1|600236|20190618|91131903
1|600583|20190618|484543143
0|000625|20190618|814135386
1|600633|20190618|578857392
0|002148|20190618|450432864
1|600525|20190618|792705039
1|600089|20190618|1443806864
1|600031|20190618|1478074182
1|600139|20190618|248652060
1|600257|20190618|357254687
1|600478|20190618|520496403
1|600823|20190618|373297732
1|600343|20190618|406661848
1|601021|20190618|339273398
1|601717|20190618|684722776
1|600893|20190618|1210748319
0|002429|20190618|426414413
0|002444|20190618|378296907
0|000983|20190618|809291576
1|600699|20190618|816885933
1|600096|20190618|364493946
1|601369|20190618|319871884
0|000750|20190618|1473771410
1|600491|20190618|719789025
1|600436|20190618|1051569209
0|000933|20190618|347484973
0|000404|20190618|446724708
0|000685|20190618|387719819
1|600433|20190618|607162888
1|600168|20190618|118212491
1|600004|20190618|132730709
1|601101|20190618|420617770
0|002064|20190618|286237302
0|002681|20190618|333625445
1|600686|20190618|351860702
1|600185|20190618|293050556
0|002294|20190618|723052559
0|002269|20190618|116607267
0|300157|20190618|643939410
1|600064|20190618|786187924
1|513050|20190618|871886109
1|600110|20190618|761711818
0|000719|20190618|91108326
1|600331|20190618|258511081
1|600481|20190618|266986436
1|600333|20190618|210721129
1|600741|20190618|387716913
1|600557|20190618|189109290
1|600151|20190618|501718850
1|600389|20190618|336073930
0|000777|20190618|415045553
0|002375|20190618|301736422
0|000417|20190618|312563212
0|002640|20190618|640360385
0|002461|20190618|217891598
1|600267|20190618|554826061
0|002092|20190618|1050363606
1|600125|20190618|632910180
0|002308|20190618|536698182
0|300039|20190618|399297960
1|600826|20190618|301364224
1|600252|20190618|528149791
1|600611|20190618|439424144
1|601872|20190618|372713113
0|000656|20190618|954988109
1|600789|20190618|634008140
0|002244|20190618|339146558
0|002078|20190618|500106969
1|600251|20190618|303039872
1|601218|20190618|242612004
1|600160|20190618|1016912078
0|300257|20190618|362690890
0|002470|20190618|273674561
1|600688|20190618|312089338
1|601601|20190618|1416947028
0|000536|20190618|364247948
0|002154|20190618|238335000
1|600229|20190618|261652235
1|601718|20190618|488941276
1|600026|20190618|287013988
1|510330|20190618|73654469
0|002071|20190618|149387811
0|002595|20190618|32789320
1|600398|20190618|199100201
0|300274|20190618|660927606
0|000902|20190618|256618463
0|000937|20190618|499049972
1|600547|20190618|1331874395
0|300253|20190618|947629763
1|600435|20190618|783675429
0|001872|20190618|145764880
1|601311|20190618|506694851
0|002518|20190618|279219710
0|002419|20190618|165292664
0|002577|20190618|239832306
1|600874|20190618|416805135
1|600728|20190618|1422139999
1|600315|20190618|776198113
1|600926|20190618|623367418
1|600881|20190618|653100472
1|600673|20190618|1309600846
1|601928|20190618|294764517
0|002393|20190618|359718309
0|000767|20190618|112999365
0|002588|20190618|140050859
1|600645|20190618|881368659
0|300147|20190618|420806215
0|002067|20190618|518023304
0|000088|20190618|219481868
0|000012|20190618|513723208
0|002011|20190618|327392357
1|510510|20190618|14191612
1|600967|20190618|719720087
1|512500|20190618|38391260
1|601179|20190618|372278815
0|002038|20190618|1300770986
1|600805|20190618|345400872
0|002251|20190618|246567445
1|600038|20190618|868313512
0|000828|20190618|274311722
1|600033|20190618|228574386
1|600565|20190618|359218098
0|002176|20190618|896807578
1|600851|20190618|266700470
1|600639|20190618|175082738
1|600220|20190618|243494914
1|600323|20190618|316011924
0|000729|20190618|627053539
0|000761|20190618|283628210
0|002293|20190618|234235227
1|600449|20190618|410416946
1|600348|20190618|504392397
1|600201|20190618|1088013639
1|600482|20190618|615200323
0|000966|20190618|151877495
0|002108|20190618|600510063
1|600548|20190618|45977130
0|002538|20190618|244854951
0|002372|20190618|167333275
1|600511|20190618|196640704
1|600293|20190618|273634957
1|600800|20190618|344744711
0|002117|20190618|559951365
0|000801|20190618|368332632
0|300034|20190618|357979246
1|600012|20190618|91347193
1|600500|20190618|720466352
0|002555|20190618|186816851
0|002266|20190618|491914609
1|600609|20190618|224147214
1|600643|20190618|744816612
0|000089|20190618|407032319
1|600830|20190618|353485733
0|002095|20190618|419231191
1|600350|20190618|229189878
1|600426|20190618|654112365
1|600880|20190618|380151844
1|512980|20190618|16937738
0|002431|20190618|498942577
1|600372|20190618|606808480
1|600545|20190618|322321066
1|510880|20190618|26769313
0|002152|20190618|609793751
0|000039|20190618|866667622
1|600563|20190618|179114316
1|512580|20190618|7279111
1|600495|20190618|358579269
0|159959|20190618|814938
1|601098|20190618|281979379
1|510310|20190618|14114792
0|002401|20190618|382672245
1|600098|20190618|272411104
0|000690|20190618|1311841523
0|000043|20190618|248985284
1|600237|20190618|322440384
1|600653|20190618|206198100
0|000726|20190618|136704243
1|601336|20190618|1279075115
1|600692|20190618|328406962
0|002016|20190618|306517375
0|000963|20190618|768827354
1|512090|20190618|4832283
1|512520|20190618|2583077
0|000030|20190618|126684341
0|000900|20190618|355905324
1|600838|20190618|278561212
0|159922|20190618|15832436
1|512900|20190618|1649788
1|600310|20190618|173376157
1|512950|20190618|1404270
0|002407|20190618|812914909
1|600416|20190618|491874041
1|601800|20190618|755499570
0|000989|20190618|345975970
1|510390|20190618|303241
1|510590|20190618|11027669
1|510810|20190618|981344
1|510160|20190618|457497
1|510710|20190618|1133446
0|000600|20190618|168950576
0|000969|20190618|532326059
1|600582|20190618|432411605
1|512800|20190618|40967467
0|002561|20190618|111905368
1|600648|20190618|1078175043
1|512070|20190618|12898218
1|600017|20190618|369153432
0|002022|20190618|499225246
0|000762|20190618|484201852
1|600875|20190618|1244295861
0|002091|20190618|422156204
0|159925|20190618|2273471
1|600711|20190618|1105944112
0|300128|20190618|606608400
0|002292|20190618|428192899
0|159910|20190618|1953871
1|510230|20190618|9448693
1|600107|20190618|309134458
1|600199|20190618|309585266
0|000607|20190618|336966666
0|000921|20190618|177992857
1|600077|20190618|270455282
1|512280|20190618|2591481
0|002353|20190618|517372534
1|601158|20190618|144707291
0|000631|20190618|246742031
1|600694|20190618|439195335
1|600187|20190618|324358227
1|601128|20190618|402717060
1|603001|20190618|134588842
1|512160|20190618|3850109
1|600559|20190618|317723649
0|002273|20190618|771825462
1|600676|20190618|248003886
1|600551|20190618|222150549
0|159948|20190618|2341242
1|600620|20190618|299415656
0|000596|20190618|203987843
1|600790|20190618|295007309
0|002029|20190618|325632916
0|000565|20190618|152835246
1|600661|20190618|575098677
1|600642|20190618|343159943
1|600006|20190618|381458122
1|601996|20190618|222255386
1|600118|20190618|1154090139
1|600297|20190618|366718007
1|600100|20190618|1822393302
0|000541|20190618|233252724
1|600820|20190618|734083273
1|600616|20190618|247680021
0|000554|20190618|307023590
1|600369|20190618|1035674429
0|159938|20190618|25498799
1|512010|20190618|12181115
0|000732|20190618|1195026496
1|600123|20190618|729674754
0|002063|20190618|736066571
0|002028|20190618|679461725
0|000708|20190618|109257131
1|600388|20190618|449558495
1|601328|20190618|2411397672
0|001696|20190618|359570611
1|600266|20190618|1677801485
1|600162|20190618|181889905
0|159952|20190618|21576104
0|300079|20190618|1271755797
0|000915|20190618|278468942
0|159905|20190618|13622842
1|600651|20190618|214027724
0|000899|20190618|92071504
0|002482|20190618|407913584
1|601001|20190618|309536225
1|601139|20190618|196879861
1|600503|20190618|676874445
1|600261|20190618|255598934
0|000551|20190618|433743541
0|000703|20190618|802714405
1|601388|20190618|364457814
1|600223|20190618|314929895
0|000712|20190618|899304932
0|000539|20190618|403825359
0|002646|20190618|231424732
1|600987|20190618|157995857
0|002275|20190618|162532973
0|000099|20190618|307810804
1|600797|20190618|1011418290
1|600221|20190618|1090497434
1|600169|20190618|288564221
1|600751|20190618|395704013
1|601666|20190618|405932707
1|600377|20190618|51116080
1|600536|20190618|1839735492
1|512660|20190618|69854848
1|518800|20190618|763165494
1|600336|20190618|287675677
1|603858|20190618|638461073
1|601699|20190618|631747583
1|600019|20190618|977678658
1|510850|20190618|180421
0|000650|20190618|1039035805
1|600690|20190618|785335269
1|600063|20190618|421379937
1|601199|20190618|104838552
0|000049|20190618|291846138
1|601333|20190618|542647982
1|600011|20190618|277348960
1|600391|20190618|425486264
1|600170|20190618|360136920
1|600415|20190618|477950312
0|002474|20190618|464197274
0|002408|20190618|857926192
1|600499|20190618|607014171
0|002285|20190618|419618690
0|002508|20190618|415213287
0|002106|20190618|575234615
1|600684|20190618|400589639
1|600078|20190618|257426421
1|600802|20190618|360207856
0|000078|20190618|446978847
1|600309|20190618|3372971329
1|601801|20190618|329341527
1|600515|20190618|446112491
0|000778|20190618|1237882049
0|000592|20190618|685945960
1|601515|20190618|423812854
1|600210|20190618|426052799
1|601901|20190618|833860353
1|600507|20190618|339324669
0|000616|20190618|382052809
1|600335|20190618|347488774
1|600626|20190618|436796511
1|600761|20190618|271929761
1|600801|20190618|1130890339
1|600517|20190618|628498018
1|600318|20190618|332874853
1|600008|20190618|534710700
1|600113|20190618|266997778
1|600743|20190618|212243811
0|000415|20190618|655901785
1|601958|20190618|503659768
0|300072|20190618|1442487303
0|000061|20190618|485834811
1|600386|20190618|246113689
0|002573|20190618|522226550
0|002466|20190618|1157404220
1|600483|20190618|166232080
0|002662|20190618|297073393
0|002344|20190618|338811081
1|600775|20190618|579371526
0|300433|20190618|173010132
1|600722|20190618|220713643
1|600835|20190618|243260334
1|600787|20190618|512117618
0|000973|20190618|402594837
1|600523|20190618|446553939
0|300026|20190618|452511905
0|300273|20190618|637523665
0|000552|20190618|268028197
0|000717|20190618|611941422
0|000829|20190618|304087660
0|000718|20190618|336419861
1|601002|20190618|436704267
1|600458|20190618|326026344
1|601233|20190618|1513903626
1|601999|20190618|141934499
0|002424|20190618|366366311
0|002476|20190618|336960603
0|002140|20190618|239699091
0|002465|20190618|1026206355
0|300055|20190618|617042307
0|002267|20190618|313041844
1|600284|20190618|323375820
0|000100|20190618|2128743439
1|600288|20190618|544563306
0|002400|20190618|503426300
1|600601|20190618|644480626
1|600886|20190618|2123448197
0|000008|20190618|401759981
0|002138|20190618|504838878
1|600200|20190618|441444720
0|002414|20190618|796773832
1|601919|20190618|428886756
0|000027|20190618|332281853
0|002556|20190618|289336156
0|000028|20190618|240272498
