1|601012|20190524|1040190680
0|002001|20190524|1395863606
1|600776|20190524|891099413
0|159937|20190524|1296145862
0|000661|20190524|1063550202
0|159915|20190524|593047628
0|002236|20190524|1225999440
1|603000|20190524|1290513947
1|600018|20190524|1773219343
1|600111|20190524|2400802145
1|600218|20190524|989755324
0|300017|20190524|3031084229
1|600801|20190524|1205820315
1|601818|20190524|1580731876
0|002074|20190524|1010764656
0|002714|20190524|2029749961
1|600273|20190524|1288243722
1|600183|20190524|479652429
0|000725|20190524|7979712435
1|600383|20190524|2536646884
1|600410|20190524|1134286261
1|601111|20190524|670700781
0|159934|20190524|2320974059
1|600201|20190524|1127714014
0|000100|20190524|2217263601
0|159920|20190524|15999559640
1|600036|20190524|3052565866
1|600406|20190524|1408930127
0|002056|20190524|599761025
1|600028|20190524|2395685720
1|600059|20190524|390761971
0|002579|20190524|326658785
0|002008|20190524|1491749345
0|002042|20190524|577900271
0|000050|20190524|2076882138
0|300498|20190524|1221583591
1|600048|20190524|2999894428
1|601108|20190524|2466986386
0|002180|20190524|304311991
1|600811|20190524|1216181604
1|600284|20190524|376006055
0|002410|20190524|365397582
1|600208|20190524|815951534
0|000712|20190524|923684618
1|600009|20190524|399130636
1|600718|20190524|1203587563
1|600288|20190524|469693799
0|300088|20190524|1322873542
0|000425|20190524|1034254408
1|600170|20190524|392565953
1|600757|20190524|390396994
1|600138|20190524|529333344
1|603369|20190524|240609212
1|600330|20190524|709161132
1|600559|20190524|337239778
1|510300|20190524|13007408543
1|601601|20190524|1467317292
0|002439|20190524|393692813
1|600426|20190524|708782889
0|002467|20190524|924076530
0|000901|20190524|671612274
0|002202|20190524|872958637
0|300136|20190524|1832029504
1|600549|20190524|866891440
1|600547|20190524|1330610545
0|300014|20190524|838249806
1|601101|20190524|443046142
1|601901|20190524|901690940
1|510500|20190524|4994211712
0|002024|20190524|3378309714
0|000671|20190524|881966978
0|000961|20190524|463673786
1|600740|20190524|756176637
0|300010|20190524|651633525
1|600594|20190524|415146356
1|600446|20190524|1564456016
1|600748|20190524|792143656
0|300203|20190524|534136876
0|000932|20190524|893950395
0|002313|20190524|625901831
