1|600584|20190528|1427510199
1|600519|20190528|8142633987
1|600536|20190528|2209842124
1|601166|20190528|10927489859
0|002714|20190528|2169060624
0|000876|20190528|1960205740
1|600703|20190528|2083920201
1|600018|20190528|1877062142
0|002467|20190528|931680065
1|600460|20190528|1490969513
1|600624|20190528|801719464
0|002385|20190528|997650637
1|601211|20190528|2447484966
1|600337|20190528|300412438
0|002129|20190528|1329436028
1|600288|20190528|507388765
1|600020|20190528|647936742
1|600570|20190528|3410870323
0|159934|20190528|2419556030
1|600635|20190528|1238107084
1|600218|20190528|1022887338
1|600640|20190528|476036685
1|601099|20190528|2080030850
0|159920|20190528|16296661372
0|002161|20190528|499024104
1|600867|20190528|984457664
1|601018|20190528|695817143
1|600059|20190528|422011123
1|600597|20190528|434067278
0|002007|20190528|790874322
1|600064|20190528|809231574
1|600837|20190528|4757471348
1|600273|20190528|1294669839
1|600277|20190528|638115597
1|600366|20190528|695307250
1|600801|20190528|1258403052
0|002042|20190528|610458622
0|002252|20190528|945247622
1|600158|20190528|844343203
0|002185|20190528|1250071559
1|601198|20190528|803239743
0|002701|20190528|592524742
1|601933|20190528|584925828
1|512880|20190528|411668818
1|600783|20190528|785435524
0|300017|20190528|3086857673
1|600626|20190528|474102140
1|600811|20190528|1253041479
0|002153|20190528|385161737
0|002191|20190528|1332399780
1|600729|20190528|698398797
1|600426|20190528|715886715
1|600592|20190528|457578329
1|600478|20190528|534446487
0|000661|20190528|1070940240
1|600438|20190528|488546050
0|300136|20190528|1909152230
1|600993|20190528|317786027
1|600188|20190528|581896057
1|601186|20190528|2692179816
1|600196|20190528|1703237332
1|601886|20190528|619009083
1|601009|20190528|1670014438
0|300014|20190528|879896174
1|600416|20190528|532040736
1|600549|20190528|868573694
1|600831|20190528|638973737
0|002405|20190528|2031915195
0|000596|20190528|234829477
1|600800|20190528|350775038
1|600517|20190528|674393254
0|300205|20190528|485364714
1|600354|20190528|302402090
0|002050|20190528|444752694
1|600036|20190528|3054046006
0|002414|20190528|729532538
1|601128|20190528|390059240
0|000933|20190528|322050842
1|601678|20190528|755112396
1|600016|20190528|9016470903
1|600699|20190528|882517709
1|600219|20190528|1095671894
1|600201|20190528|1125275677
1|600879|20190528|1024676425
0|002440|20190528|700798920
0|000728|20190528|1793096889
1|600094|20190528|1084579435
0|000932|20190528|919960956
0|002739|20190528|978053491
0|000811|20190528|537295140
1|600160|20190528|1080929008
1|600259|20190528|669896136
0|300226|20190528|669272772
0|300124|20190528|499882934
1|600606|20190528|1380107818
0|000998|20190528|893913804
1|600406|20190528|1445338493
1|600600|20190528|274187007
0|002579|20190528|304104614
1|600521|20190528|577397499
1|601600|20190528|1614032952
1|600872|20190528|424987018
1|600395|20190528|396865034
0|002078|20190528|497797647
0|000686|20190528|1423905900
1|601985|20190528|819353043
0|000667|20190528|287816214
0|002353|20190528|478197932
0|002221|20190528|781665824
0|002465|20190528|1026869868
1|600388|20190528|469418945
0|002237|20190528|765217725
0|000970|20190528|969406084
1|600066|20190528|463768014
0|000969|20190528|481121914
1|600060|20190528|744582577
0|000157|20190528|703300265
0|002038|20190528|1370383413
1|601998|20190528|748739121
0|002074|20190528|1034415484
1|600068|20190528|1290955686
1|600809|20190528|333866668
1|600604|20190528|1218033806
0|002148|20190528|464935446
0|300072|20190528|1502431766
0|300203|20190528|532052212
0|002313|20190528|632432305
0|002273|20190528|782136553
1|600157|20190528|621302900
0|000629|20190528|348999324
1|600175|20190528|419663515
1|600466|20190528|614009395
1|601555|20190528|1551810034
0|002555|20190528|208270600
1|600330|20190528|713366093
0|000983|20190528|848787174
1|600525|20190528|815289000
1|601628|20190528|929246335
0|000778|20190528|1249037680
1|600170|20190528|394629217
0|002460|20190528|2390004939
1|600155|20190528|763989492
0|002603|20190528|636811995
1|600859|20190528|238736193
0|300146|20190528|742444721
0|300296|20190528|450868131
0|002261|20190528|651272368
0|000581|20190528|784152075
0|000848|20190528|304552215
0|300433|20190528|162047328
0|000690|20190528|1364142949
0|002142|20190528|510375888
1|600456|20190528|521064268
1|600266|20190528|1732918248
1|600122|20190528|251369375
1|601801|20190528|326206291
0|300053|20190528|783710308
0|000006|20190528|679869762
1|600028|20190528|2398114786
1|600873|20190528|513721561
1|600611|20190528|456765450
1|600088|20190528|316019797
1|600151|20190528|493967869
0|300128|20190528|616021223
1|600730|20190528|297140311
0|300002|20190528|710177904
1|601107|20190528|136451738
0|000060|20190528|1189897624
0|000028|20190528|230172934
0|000671|20190528|893491990
1|600926|20190528|654048509
0|300182|20190528|585045950
1|600138|20190528|529139494
0|002355|20190528|301515878
1|600362|20190528|1175608343
1|600470|20190528|414540755
1|600260|20190528|1686447657
1|600742|20190528|704665840
0|002285|20190528|429624685
1|600120|20190528|752492754
0|002493|20190528|398440419
1|600123|20190528|721244647
1|600312|20190528|488732897
1|600649|20190528|1376800516
0|002572|20190528|219299909
0|300170|20190528|1484925649
1|601666|20190528|439180386
0|000043|20190528|275905109
0|000901|20190528|673892964
1|600310|20190528|180912325
0|000750|20190528|1473267240
1|600056|20190528|718234861
0|000712|20190528|919779140
1|600251|20190528|252499791
1|600846|20190528|621324234
0|300055|20190528|625657401
1|600919|20190528|813778474
1|600702|20190528|682539433
0|002600|20190528|543526819
0|002311|20190528|87685111
1|600433|20190528|607535354
0|002106|20190528|587217420
0|002138|20190528|519021409
0|002064|20190528|279754090
0|002308|20190528|546940697
1|600004|20190528|142984044
0|000009|20190528|1316772022
0|000665|20190528|339143500
0|002262|20190528|447212546
1|600886|20190528|2165039169
0|002653|20190528|146905338
1|600894|20190528|221762958
1|600868|20190528|598349912
0|002002|20190528|695837794
0|000598|20190528|458986324
1|600976|20190528|369104066
1|601788|20190528|1863680062
1|601880|20190528|255663491
1|600565|20190528|386864439
0|002117|20190528|591312096
1|600690|20190528|822903560
1|600108|20190528|564965644
1|600387|20190528|379841175
0|000516|20190528|879454762
1|600596|20190528|995193243
1|600802|20190528|388725398
1|600855|20190528|355031291
0|000826|20190528|1137052755
1|601000|20190528|500468206
1|600895|20190528|1421547168
1|600325|20190528|1078619452
0|002250|20190528|323527541
0|300026|20190528|470587370
0|002407|20190528|820061717
0|002521|20190528|384865832
1|600058|20190528|295302935
0|002266|20190528|488014735
1|600655|20190528|357008991
1|600645|20190528|900231098
1|600705|20190528|1820566409
1|600601|20190528|659900566
1|600720|20190528|470692106
1|600704|20190528|570108551
1|600267|20190528|643886100
0|002223|20190528|379936921
0|000552|20190528|275354874
1|600285|20190528|318572145
0|002428|20190528|537666078
