1|600352|20190326|2393653947
1|600284|20190326|374469740
1|600031|20190326|1354893270
1|601688|20190326|3675682784
0|159920|20190326|12872891685
1|600572|20190326|2120455144
1|600030|20190326|12541110443
1|600867|20190326|1157553568
1|601515|20190326|481022477
1|600446|20190326|1848654560
1|600309|20190326|3210466659
1|510900|20190326|24002016013
1|600519|20190326|7015506798
0|002191|20190326|937947847
1|510500|20190326|5398658966
1|600100|20190326|1781239098
1|600028|20190326|1945654244
1|600648|20190326|722696999
1|600570|20190326|2680207873
0|002027|20190326|2425363462
0|159934|20190326|1253690234
1|601336|20190326|1049373180
0|000860|20190326|775883140
0|000333|20190326|2426112244
0|002673|20190326|2092515031
0|002203|20190326|257900842
0|000826|20190326|1303353705
1|600259|20190326|606422735
0|300017|20190326|3341664924
1|600703|20190326|1878735078
0|000661|20190326|1251696595
0|002024|20190326|3331057307
0|000858|20190326|2904026802
0|002008|20190326|1556641926
0|002368|20190326|1294148261
1|600958|20190326|1621976193
1|600837|20190326|4806140408
1|600171|20190326|952959613
1|600782|20190326|694037704
1|601012|20190326|1573657740
0|000957|20190326|394342641
0|300274|20190326|686220990
1|600094|20190326|765819260
0|002414|20190326|612584749
1|600664|20190326|525569057
1|601211|20190326|2326224372
1|518880|20190326|16433008917
0|300058|20190326|975599484
1|601009|20190326|1746526460
0|300003|20190326|930299368
1|600066|20190326|622073962
0|000063|20190326|3360397476
1|600406|20190326|1407500910
0|000625|20190326|963982336
1|513500|20190326|1425573201
1|600999|20190326|1310808738
0|002023|20190326|1069517640
1|601857|20190326|2088574267
0|000651|20190326|5117790625
0|000997|20190326|1054313837
0|002065|20190326|1802907386
1|600438|20190326|787221095
1|600160|20190326|858892879
1|601088|20190326|1014487283
1|600482|20190326|601011509
1|600146|20190326|266234293
1|600056|20190326|790274152
0|300033|20190326|1399411425
1|512880|20190326|304810295
0|002573|20190326|593125004
1|600088|20190326|503772707
0|000525|20190326|337920692
0|002179|20190326|305724280
0|000876|20190326|1667455769
1|600256|20190326|1406096976
1|601880|20190326|253261526
0|002221|20190326|770635869
1|600138|20190326|443335472
1|600624|20190326|788243428
0|002385|20190326|847260549
0|300079|20190326|1381827931
1|601000|20190326|484077256
1|600177|20190326|1052622663
0|002185|20190326|1149860810
1|600970|20190326|927809641
1|600298|20190326|576114259
0|002110|20190326|962839252
1|601881|20190326|1448997169
1|600222|20190326|317074633
1|600987|20190326|169161448
1|600006|20190326|291809180
0|300122|20190326|1207553406
0|000001|20190326|3600240420
0|000039|20190326|903945674
1|600326|20190326|579859282
1|600266|20190326|1629026920
0|002399|20190326|769036288
1|513100|20190326|1446629166
1|601377|20190326|1911276697
0|002001|20190326|1244648281
0|002195|20190326|1911091744
1|600110|20190326|824375381
1|601166|20190326|11418189631
0|002393|20190326|384209306
0|000703|20190326|716143388
1|600787|20190326|532221462
0|002002|20190326|567805131
1|601006|20190326|1453664856
0|000536|20190326|419207833
0|000811|20190326|439642095
1|600797|20190326|1099715063
1|600176|20190326|1927114175
1|600643|20190326|785967315
1|601328|20190326|2438265565
0|002075|20190326|745745338
1|600674|20190326|540596332
0|300205|20190326|406063575
0|002407|20190326|962450930
0|000539|20190326|391703004
0|002466|20190326|1336798806
0|002597|20190326|555194932
0|002475|20190326|947674717
0|002588|20190326|141046973
0|002396|20190326|985138702
1|600208|20190326|793399331
1|600257|20190326|364273948
1|601098|20190326|273507976
1|600521|20190326|641328122
1|601939|20190326|1681921994
1|603000|20190326|1602032286
0|002004|20190326|454776887
0|002138|20190326|564023404
0|002092|20190326|1058770005
0|002067|20190326|585538677
0|300157|20190326|617995515
1|600686|20190326|343400024
1|600086|20190326|233888134
1|600252|20190326|520765127
1|600722|20190326|259202552
0|000717|20190326|625632384
0|000538|20190326|645071651
0|000426|20190326|641390069
0|002294|20190326|818533949
1|600422|20190326|847081527
0|000543|20190326|298152454
0|000050|20190326|2340471175
0|002277|20190326|556085687
0|000989|20190326|455981318
1|600523|20190326|429395831
1|600277|20190326|492653167
1|513050|20190326|887200456
0|002106|20190326|692883808
1|601138|20190326|886941400
1|600668|20190326|626399315
1|601588|20190326|203695006
0|000501|20190326|319095117
0|002158|20190326|377381930
0|002648|20190326|337271826
0|000598|20190326|484664987
0|002176|20190326|1117816944
0|002038|20190326|1342569592
0|300226|20190326|639915819
0|000404|20190326|429455485
1|601717|20190326|567894038
0|002460|20190326|2765447287
0|300027|20190326|994298744
1|600737|20190326|517331746
1|600470|20190326|419113440
1|600151|20190326|492997366
0|300251|20190326|901136454
0|000488|20190326|754313632
0|000869|20190326|287886873
1|600060|20190326|727752233
1|600811|20190326|1107219329
0|300026|20190326|464396225
1|600078|20190326|316847948
1|600135|20190326|430885074
1|600720|20190326|581878891
1|601128|20190326|465948547
1|600511|20190326|200936078
0|002161|20190326|503733904
0|000970|20190326|947184451
0|002153|20190326|409738910
1|600223|20190326|338302228
1|601928|20190326|325797063
1|600600|20190326|293019169
1|600458|20190326|312125241
0|000812|20190326|426373682
1|600500|20190326|689090635
0|002050|20190326|415017765
0|002603|20190326|621240572
0|300024|20190326|1860122856
0|300212|20190326|904491465
1|601618|20190326|1156705122
1|601992|20190326|1113217746
0|000975|20190326|596001634
0|000088|20190326|254907260
1|600038|20190326|659843494
1|600079|20190326|714520446
0|002410|20190326|340388690
0|300055|20190326|923524515
0|002022|20190326|569932397
1|600107|20190326|338385604
0|000807|20190326|809816020
1|600756|20190326|1288600786
0|002405|20190326|1896076953
0|000778|20190326|1021153225
1|600893|20190326|1137506659
1|600741|20190326|611606576
0|002128|20190326|613240895
0|000550|20190326|113706544
1|601225|20190326|2096144888
1|600048|20190326|2475703196
1|600026|20190326|340314903
1|600219|20190326|1184489041
0|000709|20190326|1383658837
0|002074|20190326|713307286
0|002011|20190326|368023380
1|600155|20190326|462307322
0|300001|20190326|891440270
1|600019|20190326|1171286179
0|000402|20190326|814662424
0|002416|20190326|246094590
0|002142|20190326|500649680
1|601996|20190326|241027916
1|601231|20190326|211488217
0|000418|20190326|244351943
0|000551|20190326|397506463
1|600609|20190326|191931332
1|600267|20190326|698391679
1|600565|20190326|327347849
0|002241|20190326|1327581911
0|300168|20190326|1945326884
1|600776|20190326|878084129
0|000031|20190326|568318174
1|600363|20190326|599902041
1|601899|20190326|1706932779
1|600132|20190326|133782147
0|300010|20190326|540890176
0|000758|20190326|495088474
0|002276|20190326|480936969
0|159937|20190326|239023912
1|600481|20190326|289580854
1|601566|20190326|124546242
1|600563|20190326|203376230
0|000006|20190326|701782282
1|600978|20190326|596259213
1|600416|20190326|491236856
0|002439|20190326|389584362
0|159928|20190326|25181900
0|002108|20190326|640490308
1|600730|20190326|353708270
0|000516|20190326|865685678
0|000790|20190326|490403941
0|000089|20190326|388349961
0|159915|20190326|498746372
1|600201|20190326|1085351799
1|600486|20190326|206869067
1|600919|20190326|1126728377
1|601718|20190326|505657298
0|002055|20190326|564758358
1|600220|20190326|287107044
0|000902|20190326|308574389
