1|601688|20191009|5789624678
0|000651|20191009|4510841917
1|510900|20191009|24132615394
0|002157|20191009|1229430755
1|600584|20191009|1055763459
1|601398|20191009|2701012457
1|600360|20191009|209683522
0|002714|20191009|4797439794
1|600585|20191009|1376152206
1|601933|20191009|1012242459
0|002958|20191009|202232468
0|000066|20191009|1420771116
1|601888|20191009|814864377
1|601009|20191009|1498880061
1|601872|20191009|359241274
0|002812|20191009|264478167
0|159937|20191009|4576069368
1|601328|20191009|2796481631
0|300750|20191009|969941651
1|510300|20191009|11970032423
1|600030|20191009|10328913896
1|600183|20191009|1196107002
0|002049|20191009|2227338584
0|300059|20191009|7972527364
0|000672|20191009|286546640
0|000858|20191009|4500885154
0|002273|20191009|673327371
1|601066|20191009|926999215
1|600460|20191009|1228180814
0|002371|20191009|975799695
0|002475|20191009|1293338872
1|600886|20191009|1948012298
1|601998|20191009|577650552
1|601318|20191009|25420952531
0|300433|20191009|440818934
1|600276|20191009|1386493207
1|603986|20191009|959346632
1|600837|20191009|4872671537
0|002129|20191009|1594233105
1|600639|20191009|194018357
0|300118|20191009|180951927
1|601138|20191009|1197145576
0|002124|20191009|397551143
0|002466|20191009|1152822448
1|510050|20191009|14601115513
0|159934|20191009|5613311321
0|002750|20191009|95835631
1|601818|20191009|1535954387
1|601229|20191009|827131214
1|601857|20191009|1968442088
0|002368|20191009|1109960230
1|603012|20191009|201920940
1|600111|20191009|2104584404
1|601111|20191009|604812114
1|510330|20191009|373446853
0|300223|20191009|257797608
1|600547|20191009|1860862008
1|518880|20191009|15028621621
0|300168|20191009|1422752754
0|002317|20191009|449238740
0|300357|20191009|104839893
1|600926|20191009|515769564
1|600570|20191009|3276703268
0|002464|20191009|164822918
1|603000|20191009|1163344601
1|601288|20191009|4148405934
0|000725|20191009|8320287364
1|600588|20191009|3042892960
0|002611|20191009|162755726
0|159915|20191009|373855004
0|000933|20191009|296110804
1|600422|20191009|790167480
0|000723|20191009|639248615
0|002353|20191009|477688134
0|300663|20191009|407225847
0|000063|20191009|3956031022
0|002506|20191009|660619071
0|002016|20191009|328577814
0|002081|20191009|395516907
0|300170|20191009|1293536013
0|300458|20191009|249448705
1|603019|20191009|1131551949
1|600000|20191009|3978492030
0|300015|20191009|507796166
1|600363|20191009|627485018
0|300017|20191009|2508133305
1|601155|20191009|1657481687
0|000876|20191009|2260842332
0|002027|20191009|1551116200
0|300122|20191009|1068017529
0|002023|20191009|1006207383
