1|601318|20190826|24742668383
1|600036|20190826|3299727375
1|600519|20190826|8718260310
1|600276|20190826|1300996051
1|600183|20190826|1096205672
1|601012|20190826|1598838325
0|000066|20190826|353072581
0|159920|20190826|18848054506
1|601155|20190826|1797731824
0|159934|20190826|4753273436
0|300085|20190826|251877550
0|002415|20190826|1706135249
0|000002|20190826|2613582603
1|600048|20190826|3001128674
0|000519|20190826|232272894
0|000001|20190826|4329340520
0|000049|20190826|457317203
1|600050|20190826|3822413865
1|601138|20190826|1084285689
0|002475|20190826|1325359266
1|510050|20190826|14920769192
0|001979|20190826|1364776594
0|300088|20190826|1393902683
0|000636|20190826|262374240
0|002157|20190826|520899408
0|002155|20190826|128031408
0|002714|20190826|3769324678
0|002402|20190826|536806819
0|000050|20190826|1753306676
0|300054|20190826|87060633
0|300529|20190826|86277526
1|601899|20190826|1732167153
1|600739|20190826|1515952781
0|000725|20190826|8711324478
0|300003|20190826|935217221
0|002821|20190826|115063279
0|300223|20190826|143760224
1|603156|20190826|52475353
1|600547|20190826|2274288478
1|600812|20190826|153896121
1|600703|20190826|2065480317
0|300498|20190826|1464555617
0|002565|20190826|166794604
0|000625|20190826|781851835
0|002916|20190826|210950890
1|600745|20190826|212421680
1|600436|20190826|1000285960
1|510300|20190826|12646838685
0|000603|20190826|107414719
1|601288|20190826|4022073153
1|600869|20190826|92115046
1|600081|20190826|39224813
0|300194|20190826|72417783
0|000009|20190826|1214543384
1|603259|20190826|148817620
0|300136|20190826|1888794807
1|600438|20190826|560845766
0|300735|20190826|185027388
0|300527|20190826|123209941
1|601336|20190826|1547243145
0|300142|20190826|351534846
0|002304|20190826|1278735387
0|002414|20190826|884464153
0|002458|20190826|110968988
1|600489|20190826|1425433887
0|002733|20190826|108248931
0|002506|20190826|70608699
0|002939|20190826|321726939
1|600201|20190826|1054731799
1|601877|20190826|392500612
1|600056|20190826|687350548
0|002007|20190826|644866665
0|002241|20190826|1023257282
1|600131|20190826|91080400
0|300122|20190826|1079369491
0|002505|20190826|31953952
1|603712|20190826|131360887
0|002925|20190826|48206058
1|600760|20190826|102031451
1|600062|20190826|410532084
0|000895|20190826|727219166
0|002120|20190826|39973501
0|002797|20190826|362604303
0|002234|20190826|242662606
1|603881|20190826|73092515
0|300601|20190826|133108348
1|601888|20190826|691945887
1|600804|20190826|1556679681
1|601225|20190826|930879081
1|600025|20190826|205037605
1|601727|20190826|700762334
0|002230|20190826|3554720213
0|300474|20190826|91527935
1|600277|20190826|596289758
1|601069|20190826|184425475
1|600535|20190826|886111428
0|002198|20190826|40330217
0|300750|20190826|168600349
0|002294|20190826|684507053
0|300383|20190826|200863641
1|600531|20190826|46939857
1|600563|20190826|168480922
0|300373|20190826|63237730
0|000999|20190826|364311428
1|600568|20190826|422877952
0|002152|20190826|572100414
0|002020|20190826|79036686
0|002353|20190826|442364215
1|601298|20190826|64602461
1|603299|20190826|53490234
1|600104|20190826|2067248129
1|600862|20190826|133955557
0|300180|20190826|117237762
1|600309|20190826|2664414455
0|002507|20190826|150541055
0|002262|20190826|459253021
0|002019|20190826|83793849
0|000016|20190826|67958632
0|002547|20190826|60276057
0|002238|20190826|64580996
1|688029|20190826|244273126
1|601598|20190826|55949632
0|002075|20190826|785931042
1|600763|20190826|85000518
0|300271|20190826|35477805
0|300762|20190826|90416684
0|000766|20190826|54049049
1|600801|20190826|988956084
1|600340|20190826|1986949542
0|159919|20190826|1098805037
1|600252|20190826|466751156
0|002254|20190826|50360833
0|002411|20190826|26505320
0|300253|20190826|877785598
0|000025|20190826|83236763
0|000733|20190826|44489266
0|300110|20190826|62297895
0|300078|20190826|69001883
0|300322|20190826|264820229
0|000070|20190826|175533055
0|002583|20190826|86161254
1|600261|20190826|232425544
0|300166|20190826|44241096
0|002493|20190826|838980431
1|603882|20190826|53692729
0|000034|20190826|91113572
0|000813|20190826|45508223
0|002273|20190826|597418990
0|002456|20190826|2526879000
1|603328|20190826|115290394
0|300207|20190826|63902024
1|601212|20190826|40476852
0|002421|20190826|71788922
0|000425|20190826|1000691761
0|000993|20190826|23890354
1|600999|20190826|899342923
1|601952|20190826|33392492
1|603606|20190826|71995387
1|510330|20190826|128686975
0|000596|20190826|168293854
0|002025|20190826|758112051
0|002317|20190826|500463728
0|300679|20190826|132401749
0|002056|20190826|570296731
1|600521|20190826|531738786
0|000921|20190826|201387627
0|300113|20190826|525302126
0|002737|20190826|23531345
1|601009|20190826|1641984152
1|601668|20190826|4058185098
0|300699|20190826|78271916
1|601990|20190826|124629102
0|300418|20190826|62857306
1|601618|20190826|1005662366
0|000035|20190826|33974051
0|002106|20190826|564451170
0|002252|20190826|916642242
1|601933|20190826|656311509
0|300015|20190826|457936263
1|600702|20190826|676088983
1|600741|20190826|286991375
0|002237|20190826|1178855148
0|300232|20190826|42855581
1|600383|20190826|2256724297
0|000100|20190826|2167149377
1|603368|20190826|29483969
0|002468|20190826|101315348
0|002370|20190826|56107362
1|600782|20190826|650785525
1|600480|20190826|25416939
1|510500|20190826|4751541131
1|600094|20190826|1054527930
1|603019|20190826|320052154
0|002399|20190826|787267965
1|601988|20190826|2266713610
0|300346|20190826|93434527
0|002372|20190826|158628299
1|600673|20190826|1257841168
1|600435|20190826|740762311
1|600267|20190826|614619130
0|300348|20190826|163085419
0|300038|20190826|48297559
1|603517|20190826|18539283
