0|159920|20190527|16269605314
1|510900|20190527|25696706864
0|000776|20190527|2986647447
1|510300|20190527|13167835364
0|300033|20190527|1723117074
0|300059|20190527|7929787133
1|601012|20190527|1144359907
0|000063|20190527|4131466140
1|600703|20190527|2014522784
0|000651|20190527|5602620404
1|601166|20190527|10842871357
0|000725|20190527|8084507390
0|000650|20190527|1281824591
1|600352|20190527|5595714851
0|002415|20190527|2096698070
1|600446|20190527|1647949900
0|000858|20190527|3681120878
0|159934|20190527|2387568983
0|300136|20190527|1897070066
1|600604|20190527|1210219139
0|000001|20190527|3361266405
1|600410|20190527|1196078773
0|002299|20190527|1143626579
1|601336|20190527|1220686027
0|000503|20190527|1800791705
1|510050|20190527|14190174197
1|601009|20190527|1660370792
0|002185|20190527|1232858130
1|600206|20190527|793978317
1|600667|20190527|823756391
0|159937|20190527|1348597922
1|600171|20190527|986983464
1|600519|20190527|8007447092
0|002714|20190527|2080182572
0|000876|20190527|1872071913
1|600756|20190527|1092798983
0|300017|20190527|3073198690
0|002405|20190527|2021246735
1|600030|20190527|11378492055
0|000333|20190527|2068605715
0|002600|20190527|540070260
1|600020|20190527|610966648
1|600958|20190527|1611074345
1|600155|20190527|745847018
0|002673|20190527|1837135986
1|600100|20190527|1906965328
1|600536|20190527|2111659158
1|600584|20190527|1298212583
1|600801|20190527|1239709966
1|600018|20190527|1802499857
1|600366|20190527|676216279
0|002008|20190527|1522461623
0|000568|20190527|921166256
1|600585|20190527|2097876791
0|000338|20190527|2268955334
1|600460|20190527|1431338971
1|601901|20190527|935074962
0|300170|20190527|1480833702
0|002151|20190527|640418246
1|600111|20190527|2428915005
0|300014|20190527|870636198
1|601108|20190527|2507399659
0|002371|20190527|1172224434
1|600459|20190527|796459338
0|002195|20190527|1618979131
0|002475|20190527|992476601
1|601601|20190527|1490045570
1|601111|20190527|695100159
0|000977|20190527|2318267640
1|518800|20190527|504218759
0|300146|20190527|736253031
1|600875|20190527|1371922894
1|600048|20190527|3021908925
0|000563|20190527|936905841
1|600831|20190527|625933377
1|601318|20190527|22238436763
0|000157|20190527|696174810
0|001979|20190527|951137754
1|600811|20190527|1238447564
1|600406|20190527|1430855058
0|002001|20190527|1417464376
1|601881|20190527|1636876631
1|600115|20190527|630295633
0|002439|20190527|416623884
0|002027|20190527|2072376964
1|601988|20190527|2974866125
0|000938|20190527|1035434593
1|600770|20190527|653679499
0|002271|20190527|433261909
1|601899|20190527|1549785016
0|001696|20190527|416922973
0|002138|20190527|515479598
1|600392|20190527|1349559835
0|002456|20190527|2224479027
1|600677|20190527|866087991
1|600572|20190527|1550091558
0|000413|20190527|2274266148
0|000957|20190527|366148542
1|600196|20190527|1692017552
0|002646|20190527|237907334
0|300079|20190527|1320092925
1|601600|20190527|1608635232
0|000807|20190527|858413373
1|600309|20190527|3732852642
1|600009|20190527|420971100
1|600369|20190527|1065003483
1|600570|20190527|3380340797
0|002241|20190527|1259115380
0|002146|20190527|1041501704
0|001896|20190527|237108427
0|002074|20190527|1026502691
0|000932|20190527|909997595
0|300024|20190527|1488997910
0|002648|20190527|687924205
0|300065|20190527|528992267
0|002482|20190527|440385527
1|601992|20190527|1021194434
0|002042|20190527|592204550
1|600598|20190527|605529424
0|300124|20190527|489186464
1|601117|20190527|822245325
1|600010|20190527|1714269591
1|600029|20190527|1167558402
1|600073|20190527|640128170
1|601238|20190527|610939161
0|000902|20190527|276901482
1|601515|20190527|450496585
1|600690|20190527|820259525
0|159915|20190527|605723676
1|601211|20190527|2399542911
0|002118|20190527|741756284
0|002261|20190527|644885927
1|601328|20190527|2551259667
0|002466|20190527|1176422382
0|300053|20190527|777889939
1|600316|20190527|637982703
1|600600|20190527|264465154
0|002221|20190527|772845586
1|600161|20190527|589576516
1|518880|20190527|15712583007
1|600606|20190527|1370724063
1|600109|20190527|2247672255
1|600478|20190527|520941375
1|600422|20190527|1055767878
1|600284|20190527|387134531
1|600660|20190527|1101954241
0|002079|20190527|496953335
0|002428|20190527|535419691
0|002368|20190527|1332469263
0|000758|20190527|508044119
0|002158|20190527|368249472
0|000789|20190527|625295331
1|600486|20190527|268813843
0|002304|20190527|751671587
0|002739|20190527|967810279
1|600517|20190527|663380410
0|000926|20190527|765477666
1|600565|20190527|383874847
0|002099|20190527|550662023
1|600699|20190527|871988958
0|002002|20190527|691020477
1|600183|20190527|490085381
1|603000|20190527|1300540001
0|000823|20190527|665474609
1|601933|20190527|567685399
1|600816|20190527|1317334711
0|000625|20190527|821597696
1|600751|20190527|439584115
0|159901|20190527|211805583
0|000969|20190527|472945121
0|002414|20190527|718449955
1|600383|20190527|2545354256
1|600797|20190527|1086768798
0|002273|20190527|774890008
0|002230|20190527|3742016142
1|601128|20190527|379641351
1|600094|20190527|1074247066
0|002095|20190527|440597940
0|000732|20190527|1192615921
1|600729|20190527|684247627
1|600282|20190527|568030852
0|000800|20190527|985773705
0|000513|20190527|404730119
1|603993|20190527|1464448113
0|000988|20190527|1239289070
1|600059|20190527|399407675
0|300010|20190527|660169499
0|300020|20190527|745923888
1|600216|20190527|612028808
1|600662|20190527|397254082
1|601555|20190527|1551401389
1|600153|20190527|909051315
0|300182|20190527|580738183
1|600783|20190527|768682966
1|600391|20190527|447548493
1|600782|20190527|788811811
0|002355|20190527|297239549
0|002023|20190527|1031008173
0|159949|20190527|346251725
0|300202|20190527|342822323
0|000536|20190527|396581610
1|600624|20190527|753383132
1|601628|20190527|926995699
1|600332|20190527|1133115391
0|000848|20190527|298797834
1|600348|20190527|512125658
1|600987|20190527|180027004
0|002025|20190527|820322415
0|000528|20190527|614144736
1|600503|20190527|719564526
1|512800|20190527|51886180
0|002148|20190527|457352563
1|600436|20190527|1088654097
0|000671|20190527|889161485
1|600146|20190527|409571966
1|600416|20190527|520153079
1|600362|20190527|1171337562
0|002465|20190527|1019946929
0|002179|20190527|323977970
1|601857|20190527|2163013567
0|002093|20190527|484333356
1|601377|20190527|2041492810
0|002140|20190527|238648311
1|600789|20190527|684936609
0|000425|20190527|1041474524
0|002563|20190527|64166674
1|600157|20190527|614840423
0|002385|20190527|950706559
1|600107|20190527|311533906
0|002474|20190527|489596610
1|601588|20190527|285965921
1|600470|20190527|410063414
1|600620|20190527|298173399
1|600594|20190527|421639665
1|600867|20190527|955658647
0|000596|20190527|223508744
0|300168|20190527|1701820200
1|600006|20190527|393890825
0|000415|20190527|673574543
0|000600|20190527|175944178
0|000989|20190527|369982552
0|000999|20190527|319595409
1|600066|20190527|455228445
0|000933|20190527|311164707
0|000402|20190527|785142562
1|601608|20190527|455691336
0|000728|20190527|1782481594
0|000665|20190527|335924040
1|600141|20190527|703347334
1|600256|20190527|1455632111
0|002307|20190527|478033982
1|601919|20190527|426771765
1|600868|20190527|596981532
1|601618|20190527|1171372222
1|600277|20190527|618059359
1|600643|20190527|755097246
0|002050|20190527|433775392
0|002500|20190527|1735176180
0|300015|20190527|489333294
1|600521|20190527|568206102
0|300226|20190527|659558021
1|601126|20190527|217559215
0|000166|20190527|1334195681
1|512000|20190527|224629132
0|000423|20190527|876867800
1|600635|20190527|1206673949
0|000778|20190527|1242603933
1|600592|20190527|443648645
1|600537|20190527|357810550
1|601607|20190527|900194226
0|000426|20190527|545439834
0|002028|20190527|720945748
1|600110|20190527|781446289
1|600456|20190527|515633792
1|600873|20190527|508660412
1|600775|20190527|654069568
0|000531|20190527|232669749
1|510180|20190527|213584505
0|002292|20190527|447821602
1|600648|20190527|1063303699
0|002572|20190527|215121581
1|600343|20190527|413058655
0|000739|20190527|332932573
1|600805|20190527|370850224
0|002736|20190527|590504661
0|002378|20190527|371489308
1|600331|20190527|261706791
1|600895|20190527|1417660442
0|002056|20190527|604438115
1|601021|20190527|338096305
0|002573|20190527|540375896
1|600771|20190527|912674285
0|000825|20190527|1064713846
0|002281|20190527|1179842273
1|600285|20190527|316358713
0|000983|20190527|843236804
0|000009|20190527|1313416419
0|000488|20190527|714191383
1|600336|20190527|298987810
1|601018|20190527|672564923
1|600085|20190527|583879828
1|600626|20190527|458954170
0|002372|20190527|165784468
0|002508|20190527|457275544
1|600893|20190527|1151272206
1|600825|20190527|356623948
0|002007|20190527|768191122
0|000996|20190527|682602492
1|600535|20190527|839482084
0|000540|20190527|1349755531
1|600218|20190527|993814316
1|601717|20190527|720630596
0|002092|20190527|1089852232
1|600118|20190527|1179748235
1|600438|20190527|476184213
1|600919|20190527|810204635
0|000878|20190527|848068252
1|601699|20190527|739436849
1|601666|20190527|435379567
1|601311|20190527|568430619
1|600064|20190527|786609922
1|600382|20190527|466671922
1|601388|20190527|375265780
1|601866|20190527|457160728
0|000761|20190527|271751152
1|601997|20190527|1416863175
1|601258|20190527|335490343
0|300128|20190527|611316189
1|600846|20190527|616299358
1|600079|20190527|677958459
1|600582|20190527|456274450
1|510330|20190527|70504242
0|000801|20190527|362667955
0|000039|20190527|879759489
1|601002|20190527|468000572
1|510500|20190527|5073868284
1|513500|20190527|2492552539
0|000762|20190527|488363796
0|002202|20190527|877570777
1|600490|20190527|945281882
0|000783|20190527|1351709555
1|601991|20190527|446239746
1|600373|20190527|585681648
1|600568|20190527|521831344
0|000030|20190527|131217150
0|000685|20190527|407112465
1|601118|20190527|1173912781
0|002460|20190527|2382990992
1|600684|20190527|407041458
0|002461|20190527|217534717
0|002104|20190527|624913567
1|600077|20190527|268952714
0|000581|20190527|778325641
0|000793|20190527|727210364
1|600609|20190527|225944414
1|601138|20190527|1206293908
0|000961|20190527|466912894
1|600704|20190527|568176900
1|600515|20190527|524168694
1|600168|20190527|122601079
0|300113|20190527|501457758
1|600525|20190527|808827214
1|600449|20190527|423070781
1|600151|20190527|488886421
0|002176|20190527|932792071
0|002277|20190527|587830990
0|002407|20190527|816857573
0|300157|20190527|635671061
1|600502|20190527|539107413
1|600176|20190527|1635847269
1|600686|20190527|358979386
1|600993|20190527|304807958
1|603169|20190527|111409815
0|300026|20190527|468018533
1|600718|20190527|1206560220
0|300144|20190527|122239239
0|000786|20190527|380869086
0|002223|20190527|377944865
1|600067|20190527|408132381
1|600707|20190527|484700616
1|601216|20190527|898085597
1|600773|20190527|454982191
0|002108|20190527|620956990
1|600998|20190527|890829081
0|000400|20190527|547231898
1|600548|20190527|59599257
1|601800|20190527|772685337
1|600580|20190527|603440016
1|600038|20190527|864150077
1|603323|20190527|663376739
0|002440|20190527|689720345
0|000028|20190527|225572767
0|000554|20190527|308658245
1|601929|20190527|353473064
1|600061|20190527|537342570
0|002130|20190527|388797861
1|600239|20190527|399283675
0|159928|20190527|19861404
1|600125|20190527|662798961
0|002269|20190527|119438449
1|600978|20190527|636064014
1|600251|20190527|248815989
1|600481|20190527|269784927
1|600376|20190527|409116386
0|000012|20190527|538508164
1|600200|20190527|469585510
0|002142|20190527|502021953
1|600547|20190527|1332345317
1|600728|20190527|1487047115
1|601218|20190527|264961733
0|159902|20190527|73926019
1|601777|20190527|644859232
0|002071|20190527|204627176
0|300002|20190527|705476247
1|600640|20190527|442682857
0|000616|20190527|390230676
1|600545|20190527|345649894
1|600563|20190527|176895658
0|002266|20190527|485490999
0|002242|20190527|125819652
0|000883|20190527|302509664
1|600187|20190527|334736032
0|000089|20190527|389014173
0|002419|20190527|165815102
1|600325|20190527|1075925997
0|002229|20190527|489076589
1|600901|20190527|449305548
1|600838|20190527|287319525
0|000630|20190527|948802112
0|002429|20190527|434198055
1|600637|20190527|1265239499
0|000717|20190527|672273004
0|000828|20190527|285337618
1|601766|20190527|2416030981
1|600851|20190527|273837996
0|000973|20190527|414628261
0|000550|20190527|171138513
0|000099|20190527|317659650
1|512500|20190527|27778518
1|600597|20190527|411191741
1|601688|20190527|3836618353
1|601789|20190527|305236713
1|600863|20190527|358651138
0|002262|20190527|443942714
1|600702|20190527|678904035
0|000726|20190527|136580970
1|601985|20190527|809943073
1|600761|20190527|265612206
0|002561|20190527|114313300
1|600354|20190527|291703366
0|002594|20190527|1759448400
0|002051|20190527|652338333
1|600826|20190527|313834105
1|601877|20190527|427888908
0|002152|20190527|645449221
0|000656|20190527|960806155
1|601958|20190527|527211360
1|600220|20190527|247405439
1|600651|20190527|213408313
1|601928|20190527|306000173
0|159939|20190527|20633911
1|600458|20190527|312297197
0|002022|20190527|524670468
1|600197|20190527|388656749
1|600653|20190527|215845096
1|600894|20190527|218597202
0|000069|20190527|1590943128
1|600409|20190527|887088279
0|300027|20190527|957651166
0|002400|20190527|487571474
0|300257|20190527|364492331
1|600123|20190527|717151505
0|000829|20190527|311022934
1|600398|20190527|210871987
1|601668|20190527|4754547676
0|002476|20190527|346013590
0|002106|20190527|583917037
1|601999|20190527|142526606
1|601088|20190527|1006025435
0|002344|20190527|339509013
1|600507|20190527|356848344
0|000898|20190527|669389261
1|600210|20190527|438584860
1|600655|20190527|354613262
1|600060|20190527|736925894
1|600395|20190527|387763668
0|002275|20190527|165489768
1|510710|20190527|2029571
1|600499|20190527|638606035
1|600795|20190527|876337966
1|600162|20190527|183950375
0|002410|20190527|366551943
0|002251|20190527|237019041
1|600467|20190527|261399552
1|510310|20190527|14548230
1|601038|20190527|154974014
0|002180|20190527|305163822
0|002183|20190527|938849481
0|300433|20190527|156244545
0|002577|20190527|238318040
1|600737|20190527|745203650
0|002181|20190527|220659420
1|600674|20190527|570259719
1|512010|20190527|7550578
1|600199|20190527|314144882
1|601107|20190527|131889905
0|000061|20190527|511387936
0|002154|20190527|239838577
0|002276|20190527|446145928
0|000031|20190527|489829904
1|600208|20190527|816701549
1|600880|20190527|395546297
0|002293|20190527|243045060
0|159922|20190527|11309137
1|600808|20190527|701112660
1|600062|20190527|425700090
0|000750|20190527|1472304183
0|002038|20190527|1362840106
1|600495|20190527|372116099
1|601801|20190527|320611445
1|600320|20190527|261820449
1|600884|20190527|957339472
1|601566|20190527|121227660
1|510510|20190527|13330095
0|000404|20190527|453734008
1|600086|20190527|170763506
0|000928|20190527|299124195
1|600730|20190527|292258855
1|600229|20190527|274787850
1|600830|20190527|376510450
1|600377|20190527|59284601
0|159938|20190527|25736306
0|000088|20190527|222185976
0|300147|20190527|427872354
0|000869|20190527|294291924
0|002597|20190527|558555063
1|600120|20190527|748182851
1|600078|20190527|276316707
1|512900|20190527|1309699
0|000525|20190527|460564309
1|600578|20190527|267228778
1|600661|20190527|569111385
0|002574|20190527|281562776
0|000008|20190527|423925707
0|300355|20190527|809376828
1|510880|20190527|27725507
1|512880|20190527|395123826
1|601199|20190527|105049867
0|002653|20190527|143711325
1|600688|20190527|320498278
0|000738|20190527|618956348
1|510850|20190527|512441
1|512980|20190527|16851066
1|600310|20190527|177167616
1|600722|20190527|229131964
0|000719|20190527|92513115
1|512090|20190527|5088486
1|600466|20190527|607445025
1|600293|20190527|279600662
1|512180|20190527|1530740
0|000729|20190527|646423551
1|600642|20190527|376501656
1|601001|20190527|326485778
1|603001|20190527|140062748
1|600839|20190527|1039242577
1|601886|20190527|606814473
0|002555|20190527|201633266
1|600104|20190527|2295998584
0|159905|20190527|12619618
1|600879|20190527|1014596575
0|000767|20190527|123120741
0|000731|20190527|435441257
1|601333|20190527|581103129
1|600288|20190527|469751862
1|601898|20190527|472417412
0|000811|20190527|527119686
1|600033|20190527|233871151
0|159910|20190527|1955850
1|510810|20190527|1165922
1|601633|20190527|253367801
1|512070|20190527|12151188
1|510160|20190527|608820
0|159959|20190527|186064
1|510590|20190527|11398272
1|510390|20190527|772693
1|600269|20190527|334008811
0|159925|20190527|2096614
1|600500|20190527|727432324
1|512280|20190527|1447790
1|600827|20190527|435589310
1|601139|20190527|204753369
1|512580|20190527|6573920
1|600221|20190527|1130310245
1|601727|20190527|778522547
1|512520|20190527|3101899
1|600886|20190527|2161753997
0|000680|20190527|356145971
0|000592|20190527|696660314
0|000598|20190527|455650778
0|002308|20190527|543756807
1|600329|20190527|229018027
1|600976|20190527|366055046
1|512660|20190527|50696547
0|300199|20190527|565222446
1|601996|20190527|225859551
1|600236|20190527|100628525
1|512950|20190527|1308175
0|002217|20190527|1012683625
1|600694|20190527|452720930
1|512160|20190527|4387426
1|601231|20190527|195238499
1|600388|20190527|460842131
1|601788|20190527|1861220041
1|600108|20190527|561211451
1|601669|20190527|926720801
0|000718|20190527|348700380
1|600611|20190527|451494794
0|000027|20190527|344195797
0|000899|20190527|94243542
0|002287|20190527|122078629
1|600509|20190527|316190662
0|002032|20190527|52953652
1|601101|20190527|442725107
0|000552|20190527|273139667
1|600522|20190527|2144136261
1|600859|20190527|234419447
1|600098|20190527|281785457
0|002318|20190527|387230109
0|000539|20190527|409209023
1|600720|20190527|468379018
1|600019|20190527|1482394598
0|002294|20190527|758480833
1|601158|20190527|150242832
1|600223|20190527|316571746
1|600089|20190527|1479501937
0|300191|20190527|314481418
0|002085|20190527|283281844
1|600711|20190527|1098503542
0|000887|20190527|631651942
0|002662|20190527|321294379
0|300133|20190527|774998918
0|300039|20190527|411309697
0|002078|20190527|488966418
0|000900|20190527|360624583
0|000826|20190527|1134344840
1|600312|20190527|484490368
0|000708|20190527|123241194
1|600335|20190527|371734020
0|159948|20190527|2048855
1|600633|20190527|636951688
1|600143|20190527|491616017
1|600999|20190527|1057695697
1|601880|20190527|252585702
1|603858|20190527|675298716
0|002313|20190527|625039503
1|600252|20190527|550953998
0|002431|20190527|524631568
1|600418|20190527|560583816
1|600874|20190527|433177111
1|600007|20190527|273599384
1|600900|20190527|1380824887
0|000006|20190527|675198247
1|600616|20190527|251061255
0|000631|20190527|251677540
1|600551|20190527|232176292
1|600820|20190527|730301373
1|600326|20190527|535794059
1|601636|20190527|413955303
1|601872|20190527|380169723
0|000937|20190527|518117129
1|600639|20190527|180310903
0|001872|20190527|151895657
0|002375|20190527|297406696
1|600012|20190527|100761653
1|600333|20190527|221292136
1|600523|20190527|442970546
0|002128|20190527|574449819
1|510230|20190527|10438133
1|600649|20190527|1372763799
0|300003|20190527|1009035621
1|600185|20190527|292239531
0|002016|20190527|332741662
1|600017|20190527|363079149
0|002073|20190527|466083016
0|000417|20190527|309659739
1|600323|20190527|333014134
1|600777|20190527|660594604
0|002681|20190527|330872721
0|002237|20190527|756443606
0|000040|20190527|418764763
0|002004|20190527|461475400
0|002048|20190527|378904580
1|601000|20190527|497825556
1|600612|20190527|52219623
1|600387|20190527|377134142
1|600300|20190527|461021393
0|002024|20190527|3379154548
1|600835|20190527|244467615
1|600058|20190527|292863427
1|600716|20190527|291412444
0|002064|20190527|276392519
0|000541|20190527|244173890
1|601718|20190527|509063989
0|002538|20190527|252033471
0|002556|20190527|267512200
0|000537|20190527|446374909
0|000049|20190527|261433503
0|002603|20190527|630556759
0|159952|20190527|22797750
0|002557|20190527|158075871
0|000607|20190527|342051488
1|600823|20190527|381810311
1|600116|20190527|429176999
1|600169|20190527|281075040
1|600415|20190527|478985290
1|600482|20190527|618362839
0|000901|20190527|670145439
0|000966|20190527|151922194
1|600135|20190527|417308019
0|002067|20190527|537684462
1|600765|20190527|629195943
0|002285|20190527|425444771
0|002393|20190527|361859482
1|600386|20190527|256653775
0|002408|20190527|860781628
0|000921|20190527|160601424
0|000627|20190527|618627839
1|600132|20190527|166284891
1|600872|20190527|415635179
0|000812|20190527|342082179
0|000667|20190527|279029550
0|300212|20190527|1043902850
1|600259|20190527|661271385
0|002424|20190527|393386679
1|600757|20190527|388721076
1|600881|20190527|661294366
1|600257|20190527|355125632
1|601808|20190527|301579126
0|000543|20190527|312557319
1|600022|20190527|870569254
0|159919|20190527|1074047267
1|600528|20190527|738870179
0|002401|20190527|386324993
0|000401|20190527|939261874
0|000156|20190527|659118890
1|601888|20190527|761632167
1|600483|20190527|168460464
0|002416|20190527|230345033
1|601098|20190527|285449311
1|600497|20190527|868962171
0|000551|20190527|448981662
0|000700|20190527|186330883
1|600583|20190527|477980067
1|600389|20190527|342692379
0|002444|20190527|366006788
1|600587|20190527|330431064
1|600790|20190527|295495480
1|600743|20190527|209706315
1|600489|20190527|1049733039
1|600021|20190527|221861360
0|000905|20190527|207628737
1|600350|20190527|248386479
0|000975|20190527|618773903
1|600741|20190527|400711942
0|002029|20190527|334205009
1|600511|20190527|205752513
1|600435|20190527|806517043
1|600139|20190527|252024320
1|600802|20190527|386007668
0|002595|20190527|29807181
0|000060|20190527|1185803942
1|600330|20190527|706755703
0|000151|20190527|366251603
1|600315|20190527|783472865
1|600663|20190527|303062521
0|300274|20190527|643735585
0|002588|20190527|133686431
0|002233|20190527|731820735
1|600787|20190527|535679538
1|600096|20190527|339444815
1|600266|20190527|1727224138
1|600008|20190527|549733324
1|600037|20190527|526813159
1|600056|20190527|714552282
