1|601318|20191025|25946393372
1|600276|20191025|1569576155
1|600703|20191025|2480898002
1|600783|20191025|597946550
1|510900|20191025|24134334923
1|601006|20191025|1074561197
1|601169|20191025|1706597939
1|601166|20191025|10909198280
1|600010|20191025|1505854708
1|601336|20191025|1479288802
1|600340|20191025|1875456543
1|601155|20191025|1957968216
1|601328|20191025|2835453801
1|600763|20191025|330129644
1|600000|20191025|4159772841
1|600346|20191025|526090908
1|600315|20191025|674231810
1|600410|20191025|935185247
1|600845|20191025|138849376
1|600436|20191025|1038124562
1|600535|20191025|955711731
1|600621|20191025|285253492
1|601988|20191025|2262663879
1|600867|20191025|840290136
1|600903|20191025|189137622
1|600257|20191025|343406236
1|600998|20191025|812432573
1|600115|20191025|494500641
1|512710|20191025|16162614
1|600809|20191025|354039119
1|600887|20191025|2646648364
1|515000|20191025|38006737
1|600053|20191025|71859537
1|600104|20191025|2258392479
1|600176|20191025|1069572383
1|601857|20191025|1977348835
1|600604|20191025|614593193
1|601088|20191025|786013630
1|515880|20191025|17857863
1|603636|20191025|141696661
1|600380|20191025|405392451
1|600150|20191025|346712732
1|518880|20191025|15567400442
1|601099|20191025|1857141577
1|600073|20191025|551558486
1|512760|20191025|19570385
1|603803|20191025|145593507
1|603609|20191025|81207250
1|600640|20191025|399625288
1|603936|20191025|219907506
1|600826|20191025|275855813
1|601600|20191025|1539055907
1|600600|20191025|312581056
1|513100|20191025|2184470149
1|603012|20191025|291600776
1|603456|20191025|110700016
1|600077|20191025|273375883
1|688068|20191025|60759135
1|601990|20191025|438369287
1|600323|20191025|296344475
1|600146|20191025|342362496
1|513050|20191025|795716746
1|600491|20191025|687263741
1|600299|20191025|68312214
1|600831|20191025|542593175
1|600093|20191025|202353753
1|600352|20191025|3504960882
1|600109|20191025|2059196501
1|600226|20191025|146497525
1|600029|20191025|1092573142
1|601005|20191025|74485298
1|603605|20191025|142652017
1|601519|20191025|267594247
1|600155|20191025|862190574
1|600216|20191025|431439538
1|600221|20191025|1032498843
1|603228|20191025|204148072
1|600048|20191025|3625015922
1|600161|20191025|742410753
1|600570|20191025|3301458555
1|688168|20191025|109757416
1|601985|20191025|722898105
1|600886|20191025|1987262539
1|601066|20191025|936258729
1|600312|20191025|445319131
1|600467|20191025|233026809
1|600958|20191025|1317855824
1|601918|20191025|126566971
1|603858|20191025|596641038
1|603077|20191025|82498872
1|600068|20191025|1122209532
1|603568|20191025|62124375
1|600996|20191025|88658095
1|688030|20191025|119180943
1|600736|20191025|104425185
1|600482|20191025|534339129
1|600515|20191025|351555574
1|603993|20191025|1237404298
1|600133|20191025|38662152
1|600449|20191025|350815688
1|600895|20191025|912405182
1|688099|20191025|202491854
1|603515|20191025|63471703
1|601766|20191025|1980126644
1|600143|20191025|791272207
1|600126|20191025|33123372
1|600801|20191025|885344569
1|601390|20191025|1384592588
1|600771|20191025|849788471
1|600592|20191025|645895043
1|600869|20191025|148991881
1|601139|20191025|206485418
1|688009|20191025|1089306322
1|600968|20191025|20907919
1|600011|20191025|345463477
1|601666|20191025|359051283
1|601021|20191025|334414119
1|601928|20191025|220261615
1|688116|20191025|130353675
1|600020|20191025|385097416
1|601108|20191025|2159686005
1|600959|20191025|52643407
1|603939|20191025|49082201
1|600704|20191025|455476644
1|688020|20191025|86189400
1|601866|20191025|398460237
1|603377|20191025|142424860
1|600278|20191025|110838970
1|600500|20191025|646773190
1|601118|20191025|984955131
1|600187|20191025|294038379
1|603881|20191025|104851157
1|600297|20191025|340887384
1|601618|20191025|898562524
1|601016|20191025|33307272
1|601669|20191025|798473252
1|600808|20191025|553055352
1|600105|20191025|54585357
1|601218|20191025|231170517
1|603026|20191025|286930875
1|600975|20191025|115144615
1|600489|20191025|1234445638
1|601919|20191025|474537095
1|603588|20191025|73087599
1|600822|20191025|67882273
1|600765|20191025|699209391
1|601989|20191025|2793214812
1|603707|20191025|54521475
1|600129|20191025|49767305
1|600090|20191025|63093312
1|600928|20191025|158250213
1|600733|20191025|103742628
1|600566|20191025|414425719
1|603833|20191025|11961903
1|601375|20191025|135238499
1|600624|20191025|463450144
1|600965|20191025|33961684
1|600674|20191025|447787952
1|600880|20191025|346169683
1|600325|20191025|1055349544
1|600019|20191025|888495624
1|600004|20191025|178830347
1|603681|20191025|85029084
1|601799|20191025|12180977
1|600929|20191025|77479029
1|601958|20191025|431779826
1|603363|20191025|81507028
1|603799|20191025|537119563
1|600064|20191025|634238311
1|600761|20191025|255769368
1|600990|20191025|105426199
1|600606|20191025|1134205833
1|600239|20191025|382544355
1|600978|20191025|508004350
1|510310|20191025|29917783
1|600433|20191025|496882933
1|600486|20191025|222915679
1|600166|20191025|797376418
1|600058|20191025|234794965
1|600495|20191025|304645116
1|600971|20191025|356164266
1|600742|20191025|579299708
1|688368|20191025|46951884
1|600271|20191025|1317728975
1|512010|20191025|13423037
1|601700|20191025|57436998
1|600557|20191025|141207734
1|600875|20191025|786918781
1|603688|20191025|74752105
1|603959|20191025|56586821
1|600873|20191025|499698578
1|600695|20191025|22923169
1|600287|20191025|43157854
1|600750|20191025|363216399
1|600503|20191025|580094414
1|600583|20191025|466103929
1|601880|20191025|216062541
1|600345|20191025|95887015
1|600580|20191025|500845106
1|600565|20191025|246477107
1|600035|20191025|28093019
1|600085|20191025|568833110
1|603045|20191025|88131971
1|603005|20191025|121186964
1|603883|20191025|14219535
1|600601|20191025|650008051
1|600598|20191025|471064850
1|601377|20191025|2769008008
1|600864|20191025|236317487
1|600711|20191025|939466293
1|600909|20191025|124659256
1|600098|20191025|268582767
1|601106|20191025|188244305
1|601718|20191025|409638124
1|600027|20191025|321708536
1|601699|20191025|524079786
1|600167|20191025|22059329
1|600415|20191025|404982136
1|600881|20191025|698182270
1|600508|20191025|38789552
1|600256|20191025|1300534490
1|600744|20191025|173515083
1|601689|20191025|76741603
1|601000|20191025|442731005
1|600322|20191025|23769532
1|600201|20191025|1086828675
1|600823|20191025|298799440
1|601991|20191025|433380828
1|600141|20191025|625030954
1|601900|20191025|35743921
1|600901|20191025|359532742
1|600777|20191025|601230063
1|600893|20191025|1214988430
1|688033|20191025|67826874
1|600015|20191025|2079335873
1|600191|20191025|23549865
1|603660|20191025|161082306
1|600351|20191025|53801815
