1|600048|20190412|2749645380
0|159920|20190412|14622565890
1|600875|20190412|880849294
1|600519|20190412|7286407408
0|000333|20190412|2495079419
0|002355|20190412|415186276
1|518880|20190412|16413279214
1|510050|20190412|13841853529
0|002299|20190412|1167123648
0|002714|20190412|1890599696
1|600061|20190412|767032375
1|601318|20190412|22332953859
1|600166|20190412|906932424
1|600018|20190412|1352432588
1|600804|20190412|2164617028
0|000656|20190412|909867676
1|600352|20190412|5724541053
0|002673|20190412|2239721306
1|600588|20190412|3445321659
0|159934|20190412|1653474543
0|002002|20190412|785814810
0|002597|20190412|564033038
0|002221|20190412|866587279
1|601155|20190412|1845658747
0|001696|20190412|394972726
0|002202|20190412|959882577
1|600100|20190412|1821118244
1|600690|20190412|964708380
1|600006|20190412|398599232
0|000338|20190412|2073208555
0|000001|20190412|3268712448
0|000550|20190412|193439487
1|600998|20190412|558653390
0|000811|20190412|512547539
1|600146|20190412|446061446
1|601899|20190412|1763268030
0|000563|20190412|1151906309
0|002367|20190412|566100826
0|300059|20190412|9045903170
1|600031|20190412|1686344158
0|300498|20190412|1094578235
1|513500|20190412|2002646466
0|000151|20190412|428456559
0|300122|20190412|1595886664
1|600718|20190412|1320248288
1|600868|20190412|759320121
1|601233|20190412|1056841104
1|600418|20190412|563299209
1|600580|20190412|679098550
0|002424|20190412|388398809
1|600737|20190412|792785034
1|600406|20190412|1290561053
0|002467|20190412|643829760
0|000930|20190412|811876192
1|600705|20190412|2041556283
0|000957|20190412|424047194
0|002099|20190412|806348873
0|000568|20190412|654218678
1|600383|20190412|2318997559
0|000778|20190412|1234475161
0|002368|20190412|1428564480
1|601777|20190412|473523707
1|600459|20190412|633720574
1|600720|20190412|550138570
0|000002|20190412|2156979113
0|002064|20190412|269935916
1|603000|20190412|1492393239
0|000565|20190412|218006702
0|002130|20190412|498185401
1|600277|20190412|564365110
0|000627|20190412|552255537
1|600222|20190412|535590049
1|600104|20190412|2254551757
0|000043|20190412|388034717
0|002648|20190412|691325885
0|300033|20190412|2086263095
1|600369|20190412|1301331785
1|601800|20190412|875628223
1|601336|20190412|896823366
1|600028|20190412|2677821544
0|000825|20190412|1150940199
1|600741|20190412|347306661
1|600340|20190412|2049706966
0|000425|20190412|1031581181
0|002572|20190412|305939191
1|600633|20190412|609586800
0|000969|20190412|497571837
1|600135|20190412|451350307
1|600744|20190412|182076850
1|601198|20190412|1048392593
1|600609|20190412|243892573
0|000030|20190412|140253659
1|601018|20190412|559455131
0|000988|20190412|1319223292
1|600999|20190412|1314610501
0|300226|20190412|748087398
1|600415|20190412|500334002
0|000581|20190412|625240954
0|002594|20190412|1796171619
1|600176|20190412|1819760054
1|512000|20190412|263755911
0|002474|20190412|515937889
1|513100|20190412|1738587105
1|600575|20190412|611653961
1|510900|20190412|24605864833
0|300058|20190412|1034353668
0|002313|20190412|688662391
1|600597|20190412|447216880
0|002055|20190412|553309920
0|000540|20190412|1489670425
1|600600|20190412|225186623
1|600557|20190412|244450529
1|600563|20190412|195949054
0|000661|20190412|1068269871
0|000401|20190412|955139846
0|000069|20190412|1373393149
0|000928|20190412|348514208
1|600079|20190412|761641296
0|000789|20190412|624662258
0|002074|20190412|820660637
1|600568|20190412|614954473
1|601118|20190412|1224200196
1|600803|20190412|844617837
1|600978|20190412|616804238
1|600335|20190412|386843146
0|000525|20190412|504246680
0|000970|20190412|979929469
1|600175|20190412|523715404
1|600410|20190412|899050886
1|601311|20190412|586325495
0|002407|20190412|925365786
0|002642|20190412|428099355
0|002508|20190412|508699692
1|600648|20190412|795009061
0|300205|20190412|562510421
0|000503|20190412|1982562878
1|600310|20190412|175422553
0|002262|20190412|529690695
0|000531|20190412|250612652
1|601727|20190412|668457641
0|300212|20190412|976190188
1|601998|20190412|680559009
1|600551|20190412|228081075
1|600594|20190412|461531217
0|000739|20190412|426452791
0|002681|20190412|381505013
1|600153|20190412|907056501
0|002493|20190412|518128570
1|600483|20190412|162147621
0|002223|20190412|364189848
1|600188|20190412|771321372
0|000932|20190412|1141544093
1|600312|20190412|543290260
0|002385|20190412|988986928
1|600208|20190412|898061182
0|002051|20190412|682654808
0|002179|20190412|395324425
0|002311|20190412|97467568
0|002268|20190412|1778372914
1|600801|20190412|1239241690
0|000667|20190412|311871770
1|600288|20190412|527222783
1|600859|20190412|262871983
1|601229|20190412|803187988
0|002410|20190412|375168357
1|600676|20190412|264720097
1|600787|20190412|594156938
1|601218|20190412|302665096
1|600380|20190412|622863853
0|000883|20190412|337186946
1|601636|20190412|374838997
0|001979|20190412|1038326829
0|000665|20190412|348262321
1|600661|20190412|586214135
1|600523|20190412|480393956
1|600805|20190412|364567770
0|000899|20190412|97155510
1|600267|20190412|731980566
0|000966|20190412|150052110
1|600138|20190412|544181240
0|300203|20190412|564436838
1|600021|20190412|238493374
1|600007|20190412|259229330
0|002266|20190412|517658466
1|600478|20190412|470536354
1|600660|20190412|1064938782
1|600846|20190412|768685485
1|600027|20190412|452211096
0|000937|20190412|508673743
1|600332|20190412|1123585131
0|000828|20190412|297420046
0|159905|20190412|26265388
1|600123|20190412|749712250
0|002085|20190412|348856279
0|000543|20190412|316201413
1|601098|20190412|305752807
0|300113|20190412|580330379
0|002041|20190412|196251065
0|002271|20190412|484549141
0|300253|20190412|1056053292
0|002204|20190412|328733567
1|600716|20190412|425459046
0|300010|20190412|692173472
1|600642|20190412|375437988
1|601880|20190412|288807432
0|002250|20190412|398834375
1|600578|20190412|268109685
1|600125|20190412|754852463
0|002158|20190412|396144853
0|300251|20190412|930913711
0|300001|20190412|899780666
0|002129|20190412|1530867243
0|000607|20190412|365503485
1|600809|20190412|427888874
0|002419|20190412|133281781
0|300115|20190412|494077965
0|001896|20190412|213641257
1|600023|20190412|373591245
