1|600354|20190605|391405941
1|518880|20190605|15458026664
1|600050|20190605|4087479236
1|600598|20190605|700657702
1|600519|20190605|8064323609
1|518800|20190605|641965759
1|510500|20190605|5059073873
1|601777|20190605|583769893
1|601377|20190605|2267092080
1|601229|20190605|946783156
1|600584|20190605|1442590429
1|600155|20190605|899965517
1|600196|20190605|1672341374
1|600108|20190605|625602905
1|600703|20190605|2031957035
1|600606|20190605|1407866551
1|600648|20190605|1088545416
1|600230|20190605|688985060
1|600585|20190605|1953486501
1|600337|20190605|289925581
1|600635|20190605|1348784031
1|600535|20190605|822926688
1|600831|20190605|746331413
1|601633|20190605|271046882
1|601899|20190605|1604255907
1|600160|20190605|1081010091
1|600547|20190605|1264636626
1|600183|20190605|487433034
1|601929|20190605|360799636
1|601688|20190605|3824743075
1|600260|20190605|1673911983
1|600677|20190605|885486368
1|600300|20190605|438504788
1|600251|20190605|277948830
1|601088|20190605|962542509
1|601128|20190605|405238434
1|600037|20190605|533497059
1|601099|20190605|1996640716
1|600489|20190605|1084939213
1|600522|20190605|2134123136
1|601169|20190605|1407459150
1|601155|20190605|1795590242
1|600637|20190605|1272576799
1|601985|20190605|863766626
1|600062|20190605|429722281
1|600438|20190605|497544131
1|600125|20190605|672946816
1|600816|20190605|1289098914
1|600782|20190605|742780245
1|600770|20190605|662500533
1|600690|20190605|819411118
1|600366|20190605|666848060
1|601666|20190605|423075308
1|601390|20190605|1675696501
1|600797|20190605|1057959323
1|600664|20190605|608918569
1|600073|20190605|677433543
1|600459|20190605|784304000
1|600879|20190605|1061965043
1|601108|20190605|2450651568
1|600369|20190605|1045343242
1|601678|20190605|776022082
1|600406|20190605|1572283471
1|601991|20190605|442616985
1|600699|20190605|841396798
1|600389|20190605|344845590
1|600694|20190605|441198488
1|600839|20190605|1032758671
1|600187|20190605|331601716
1|601877|20190605|441286869
1|601009|20190605|1617120746
1|600169|20190605|284371212
1|601857|20190605|2182672010
1|601311|20190605|554490545
1|600325|20190605|1062019689
1|600511|20190605|204050519
1|600158|20190605|832063366
1|600704|20190605|578445026
1|600600|20190605|300536350
1|601607|20190605|909850169
1|600038|20190605|852135030
1|600175|20190605|433128575
