1|600624|20190402|1041873506
0|002405|20190402|2329968062
1|600309|20190402|3912919014
1|600048|20190402|2501682431
1|600705|20190402|1909145362
0|300059|20190402|8766969105
1|603000|20190402|1633227455
1|600031|20190402|1772748173
1|600711|20190402|1353265001
1|601390|20190402|1905504677
0|002008|20190402|1802628279
0|000540|20190402|1480439340
1|600516|20190402|3130913762
1|601288|20190402|4313573303
1|510900|20190402|24159854848
1|600352|20190402|3859716403
0|002304|20190402|839924366
0|002063|20190402|916451230
0|000776|20190402|3009575370
0|002185|20190402|1332284761
1|513500|20190402|1684940227
0|000661|20190402|1205390183
0|002049|20190402|2537506125
1|600337|20190402|283082444
1|601668|20190402|5100101334
1|600230|20190402|778793362
0|002714|20190402|1567498536
0|002130|20190402|515395685
1|600273|20190402|1020654689
1|600677|20190402|935270492
1|600502|20190402|549232425
1|600157|20190402|728962778
1|600887|20190402|1718820936
1|600208|20190402|916319545
1|601688|20190402|3740276762
0|000977|20190402|2776977246
1|513100|20190402|1560859403
1|518880|20190402|16390692935
1|600604|20190402|1235925536
0|002151|20190402|720506193
0|000732|20190402|1311715171
0|000750|20190402|1834065115
0|002202|20190402|771618843
0|000069|20190402|1399555382
1|600519|20190402|7007780424
0|300202|20190402|407572969
1|600535|20190402|990125593
0|159937|20190402|311015349
1|600649|20190402|1382826652
0|002281|20190402|1283963054
1|600816|20190402|1811975735
1|600756|20190402|1319966380
0|002230|20190402|4360619968
0|300226|20190402|647836403
0|000807|20190402|886296257
0|000858|20190402|2851106289
0|159920|20190402|13256763823
1|600325|20190402|1186955684
0|002203|20190402|373802435
1|600016|20190402|8760443150
0|002508|20190402|451060769
0|002673|20190402|2084593597
0|000830|20190402|1832738406
0|000997|20190402|1080917576
1|601099|20190402|2457636127
1|600383|20190402|2272999243
1|600518|20190402|1254208403
1|601857|20190402|2058743785
0|002456|20190402|2611255030
0|300122|20190402|1419667108
1|600271|20190402|1467776898
1|601138|20190402|1015748817
1|600079|20190402|717604756
1|600015|20190402|2424857337
0|002739|20190402|702354713
1|601009|20190402|1803279393
1|600010|20190402|1693038649
1|600596|20190402|1102330368
1|601198|20190402|899021903
1|601608|20190402|530552817
1|600326|20190402|643562238
0|002440|20190402|828316484
1|600592|20190402|436458108
1|601108|20190402|2833658473
1|600549|20190402|987725402
0|159934|20190402|1425192239
1|601186|20190402|2771862147
0|000536|20190402|459625215
1|510300|20190402|13574543509
0|000100|20190402|2558873408
1|600789|20190402|722947760
1|601216|20190402|1132122092
