1|600745|20190905|944758140
0|159920|20190905|19301112603
1|601066|20190905|820678231
0|000063|20190905|3667582338
0|300017|20190905|2658364853
0|000725|20190905|8468487855
1|600776|20190905|799215334
0|000050|20190905|1884007460
1|600048|20190905|3548956625
0|000021|20190905|924456458
1|600030|20190905|10002412575
0|002939|20190905|452717352
1|601099|20190905|1976395893
0|002643|20190905|120855385
0|300663|20190905|376587423
0|300352|20190905|347787376
1|601319|20190905|213033489
0|002023|20190905|1035614860
1|603456|20190905|194043013
0|300346|20190905|301513577
0|002475|20190905|1370429787
0|159934|20190905|5270657775
0|002230|20190905|3774728995
0|300142|20190905|658229853
1|601328|20190905|2750085512
1|603986|20190905|753811212
0|002714|20190905|4120595361
0|002600|20190905|769647153
0|300088|20190905|1428885963
1|600864|20190905|198908066
1|600763|20190905|226614346
0|002405|20190905|1867750416
0|002657|20190905|132918504
0|300236|20190905|209110186
0|300601|20190905|361652814
0|002797|20190905|443778793
0|002926|20190905|177474646
1|603936|20190905|264665387
0|002736|20190905|551214641
0|300308|20190905|109601196
0|002384|20190905|415244568
0|000977|20190905|1740621965
0|300433|20190905|271734010
0|300726|20190905|213444411
0|000563|20190905|892478687
1|600760|20190905|488215326
0|002373|20190905|281445674
0|300339|20190905|469022379
0|300054|20190905|186199502
1|600068|20190905|1196747011
1|603019|20190905|985287465
1|601990|20190905|228099149
1|601818|20190905|1625222147
0|002958|20190905|119105876
0|000768|20190905|1179845400
1|510500|20190905|4712847424
0|300739|20190905|168220120
1|603118|20190905|226907185
0|300170|20190905|1356867968
1|600446|20190905|1567682168
0|002124|20190905|277402795
0|002670|20190905|202014005
0|300180|20190905|255563896
0|002177|20190905|87720015
0|300370|20190905|83879628
1|600850|20190905|116970965
1|600900|20190905|1411604229
1|600072|20190905|399593169
1|600928|20190905|106613360
1|600816|20190905|1241200956
0|000159|20190905|98951188
0|002371|20190905|1000851821
0|000100|20190905|2165207236
0|300322|20190905|322456817
0|300750|20190905|408215599
0|002234|20190905|335201898
0|002947|20190905|147353134
0|000070|20190905|404885993
1|601318|20190905|24771001648
1|603660|20190905|127760156
0|002547|20190905|247105164
0|002340|20190905|1591069393
1|600226|20190905|98753645
1|600621|20190905|127746982
0|000960|20190905|1024729469
1|603259|20190905|332877045
1|600061|20190905|536791737
1|600460|20190905|1276253012
0|300038|20190905|127115313
0|002174|20190905|169561725
1|600668|20190905|701746373
1|600570|20190905|3147916675
0|002195|20190905|1213735386
0|300567|20190905|204378986
0|300429|20190905|208342408
0|300394|20190905|84652281
1|600206|20190905|832656990
0|300676|20190905|349190523
1|603083|20190905|77563342
1|601878|20190905|97946945
0|300353|20190905|220584759
0|000728|20190905|1605538906
0|002054|20190905|71515785
0|002589|20190905|123404282
1|600831|20190905|538390544
0|000983|20190905|726493799
1|603108|20190905|156997370
0|300253|20190905|889198939
0|002439|20190905|412599171
0|000166|20190905|1132931356
0|300378|20190905|144277745
1|600131|20190905|197560311
0|002235|20190905|97305493
0|000938|20190905|892536371
0|300377|20190905|211975848
0|300130|20190905|166169122
0|002020|20190905|194979238
0|300496|20190905|231812537
0|300232|20190905|118878076
0|300476|20190905|152545437
1|603000|20190905|1222409205
0|300679|20190905|168089241
0|300397|20190905|200078623
0|000733|20190905|152323831
0|000519|20190905|354843668
1|601800|20190905|656672054
0|300418|20190905|125412058
1|600677|20190905|640237652
0|000049|20190905|429498768
0|000686|20190905|1407194289
0|002839|20190905|59452377
0|000547|20190905|331162999
0|002007|20190905|710832388
1|603688|20190905|74508660
1|601020|20190905|56283001
1|601860|20190905|59123325
0|300451|20190905|164941897
0|000963|20190905|774120906
0|002214|20190905|119908131
0|300099|20190905|146229213
0|002602|20190905|78983295
0|300502|20190905|156028316
1|600487|20190905|1962395756
1|688018|20190905|262385844
0|000672|20190905|162432996
1|600909|20190905|110239124
1|601838|20190905|62437884
0|002179|20190905|448760392
0|300498|20190905|1416685310
0|002099|20190905|508267433
1|600893|20190905|1220838197
0|300194|20190905|153635892
0|002428|20190905|538197562
1|600360|20190905|88326026
0|002653|20190905|177617460
1|510300|20190905|12045687643
0|300118|20190905|159308370
1|601375|20190905|85613378
0|002274|20190905|133671339
0|000915|20190905|298041244
1|603882|20190905|112584885
1|600571|20190905|109264956
0|002745|20190905|74786861
0|000823|20190905|656949221
0|300222|20190905|93907800
0|002467|20190905|665462869
0|002456|20190905|2363111101
0|002063|20190905|665933077
1|601169|20190905|1491665058
1|601360|20190905|142586952
1|600111|20190905|2168295432
1|518880|20190905|14759576312
0|300666|20190905|142525038
0|000876|20190905|2326704911
1|600600|20190905|309059881
1|601298|20190905|75760758
0|002579|20190905|331921124
1|600775|20190905|489186905
0|300036|20190905|113085888
0|002385|20190905|1116346473
0|002925|20190905|99697121
0|002430|20190905|100051177
0|000555|20190905|99253832
0|300146|20190905|695785918
0|300078|20190905|115860063
0|002142|20190905|534544979
0|002446|20190905|175106750
1|603220|20190905|91747378
0|000592|20190905|594538993
0|002465|20190905|790877116
1|600703|20190905|1994440822
0|002127|20190905|59296305
0|002217|20190905|884798055
0|300333|20190905|116103717
0|300348|20190905|230223379
1|603169|20190905|201797117
0|300034|20190905|375479514
0|300628|20190905|97611033
0|000818|20190905|175252192
0|002118|20190905|511339565
