1|600519|20190806|8452819185
0|002493|20190806|601404440
1|600887|20190806|1874676841
0|159934|20190806|4023410557
0|000858|20190806|4439057057
0|000750|20190806|1528225792
1|510500|20190806|5021089393
0|159937|20190806|3471380391
1|600009|20190806|385885385
1|600036|20190806|3200057570
1|600737|20190806|899956735
0|001979|20190806|968476254
1|601336|20190806|1565017640
1|600498|20190806|1316574313
0|000002|20190806|2632126488
1|600183|20190806|785055720
0|002237|20190806|1102538880
1|600029|20190806|1223140377
1|601012|20190806|1272179142
1|603799|20190806|375823663
1|601288|20190806|3814442856
0|002203|20190806|431395495
0|000050|20190806|1807462386
1|601688|20190806|4561413995
0|000876|20190806|2449655494
1|601398|20190806|2864200794
0|300136|20190806|1811847207
0|002594|20190806|1642376178
1|513500|20190806|2668400203
1|600366|20190806|759418138
1|600346|20190806|140296315
0|002281|20190806|1101646793
0|300203|20190806|460827543
0|002236|20190806|1060564777
1|601231|20190806|280812790
0|300274|20190806|610707223
1|600028|20190806|2239275188
1|601888|20190806|750530559
0|002001|20190806|1417405107
1|600161|20190806|838419082
1|601111|20190806|609269496
1|600872|20190806|356299637
1|600309|20190806|2676485397
0|002407|20190806|981105857
0|000932|20190806|933781281
1|600808|20190806|608172244
0|002410|20190806|313827134
0|002555|20190806|211388075
1|600316|20190806|699272380
0|002191|20190806|1241021177
1|601118|20190806|1044357188
1|688011|20190806|103421895
1|601009|20190806|1551677505
0|002371|20190806|998142057
1|600598|20190806|571817600
0|000758|20190806|518308707
1|600690|20190806|909609174
0|002138|20190806|372304926
0|002007|20190806|717671133
0|002653|20190806|139058967
0|000963|20190806|696328951
0|002185|20190806|1042802402
1|601238|20190806|566980267
0|000157|20190806|641301292
0|000961|20190806|447241095
0|002317|20190806|469372562
1|600490|20190806|906936017
0|300033|20190806|1732062079
1|601311|20190806|493840518
0|300251|20190806|735050266
1|601198|20190806|820341384
0|002268|20190806|1522979407
1|600881|20190806|654137925
1|601988|20190806|2315460628
1|600038|20190806|884602162
1|600736|20190806|79811813
1|510050|20190806|14927034562
1|600470|20190806|441537920
1|600592|20190806|657799118
1|601006|20190806|1376573654
1|600108|20190806|573169241
1|600201|20190806|956352387
0|002023|20190806|1063579666
0|002129|20190806|1510640101
1|600261|20190806|226388840
1|600216|20190806|634299778
0|002294|20190806|685834875
0|002401|20190806|380051672
1|600188|20190806|503029952
1|601777|20190806|467646742
0|000975|20190806|844930990
1|600835|20190806|255443695
0|002736|20190806|524886533
1|688001|20190806|132600240
1|600064|20190806|720759868
0|000423|20190806|878448514
1|600348|20190806|507793676
0|002022|20190806|493995251
0|002538|20190806|256876861
1|601818|20190806|1509082776
1|600660|20190806|1009644745
0|300065|20190806|511001326
1|688012|20190806|254163107
0|300226|20190806|613113118
0|002313|20190806|630300711
0|002091|20190806|427628243
1|513050|20190806|854324428
0|002508|20190806|441604908
1|600170|20190806|345637162
0|002405|20190806|1737074241
0|000860|20190806|711530377
1|688028|20190806|147910657
1|600138|20190806|505652221
1|600895|20190806|1140973637
0|300170|20190806|1339237157
1|600267|20190806|614989092
0|000732|20190806|1072979116
1|600406|20190806|1604234818
1|600120|20190806|694122642
1|600031|20190806|1397946367
0|002267|20190806|304174282
1|600312|20190806|460331001
0|000709|20190806|1193234855
0|300020|20190806|727616890
1|600511|20190806|186560792
1|600893|20190806|1264857660
0|000028|20190806|230263562
1|600765|20190806|633936232
1|601857|20190806|2189109542
1|601958|20190806|462732626
1|600158|20190806|830032208
1|600761|20190806|286565613
0|002603|20190806|623225265
1|600068|20190806|1211084037
0|002385|20190806|1152081522
0|159915|20190806|427253779
1|600702|20190806|678062573
1|600545|20190806|358807715
1|600694|20190806|459759867
1|600601|20190806|615882831
1|601169|20190806|1437578217
1|688018|20190806|200066258
0|002142|20190806|590159451
0|000039|20190806|791251293
1|600236|20190806|105626215
1|600449|20190806|384930171
1|600395|20190806|368323811
0|002273|20190806|623721186
1|600559|20190806|381513167
1|600703|20190806|2050179979
0|002074|20190806|1109591895
1|600219|20190806|1004312435
1|601668|20190806|4078479329
0|002416|20190806|227686182
1|600661|20190806|577106085
1|600826|20190806|294639574
1|600056|20190806|676348322
0|002368|20190806|1077079126
1|600863|20190806|338108969
1|600827|20190806|404356458
1|601600|20190806|1584279089
0|000031|20190806|449551620
0|000543|20190806|303858919
1|600093|20190806|80208805
0|000046|20190806|615019545
1|601881|20190806|1834768584
1|600004|20190806|150827216
1|600062|20190806|396385233
0|000883|20190806|264782278
1|600039|20190806|361304681
0|000700|20190806|184418885
1|600722|20190806|246647057
0|000537|20190806|410485971
0|002106|20190806|587029680
0|002244|20190806|301537933
0|000627|20190806|607922583
1|512980|20190806|21987520
0|002355|20190806|270234682
1|603858|20190806|639909530
0|000685|20190806|364736107
1|600079|20190806|585930533
0|000690|20190806|1214832104
1|600507|20190806|335747920
1|512660|20190806|81993140
0|300026|20190806|409909834
0|002081|20190806|318119596
1|601985|20190806|779072540
1|513030|20190806|192724055
0|000983|20190806|714012170
0|159922|20190806|14279432
0|000559|20190806|879482744
1|512500|20190806|87249969
1|512070|20190806|15033809
1|600777|20190806|666557723
1|603885|20190806|31758323
1|600388|20190806|415288790
0|159920|20190806|18261274649
0|000996|20190806|652788451
0|002437|20190806|311263574
1|600787|20190806|510406253
0|300027|20190806|862587354
0|300182|20190806|587293939
1|600196|20190806|1532740572
1|600548|20190806|40286030
0|000970|20190806|1006584198
1|600288|20190806|535792549
1|600037|20190806|506590269
1|600873|20190806|596534004
0|002275|20190806|161336177
1|512380|20190806|2236585
1|600575|20190806|492563211
1|510510|20190806|14648833
1|600059|20190806|432035420
1|600252|20190806|482455241
1|600143|20190806|433940937
1|600620|20190806|305459106
0|002148|20190806|414762083
0|002117|20190806|567527713
0|159902|20190806|39481797
0|002266|20190806|466262691
0|000926|20190806|736583881
0|159919|20190806|1111229000
