1|600867|20190926|747525176
1|510900|20190926|24182908057
0|159920|20190926|20119349627
1|510050|20190926|14550110395
0|300059|20190926|8077345010
0|002456|20190926|2185058763
0|002626|20190926|160078171
1|510300|20190926|11986491518
0|000333|20190926|2239714890
0|002422|20190926|773289136
0|002352|20190926|247168485
0|300202|20190926|328139151
1|601229|20190926|830203923
0|300088|20190926|1518983632
0|002387|20190926|102800777
0|002142|20190926|706003503
0|300207|20190926|255077193
0|300498|20190926|1702449079
1|600183|20190926|1447642403
0|300226|20190926|588263737
1|600745|20190926|1181125571
0|159915|20190926|383071680
1|601155|20190926|1596630742
0|300602|20190926|372532592
1|600986|20190926|92549377
1|510330|20190926|338520441
0|002049|20190926|2284745110
1|600928|20190926|171699911
0|000008|20190926|362178130
1|601600|20190926|1564012596
1|600273|20190926|1200982882
1|600036|20190926|3977424643
0|000089|20190926|677924097
0|000066|20190926|1479983873
0|002020|20190926|221256052
1|600639|20190926|185277534
1|600438|20190926|739532691
0|300142|20190926|979643942
0|000672|20190926|227700565
0|000002|20190926|2907618307
1|603012|20190926|160058540
0|002273|20190926|648183247
0|300274|20190926|516391279
0|000607|20190926|303516208
0|000975|20190926|815417350
0|000661|20190926|918195987
0|002153|20190926|438331114
0|300326|20190926|113832076
0|000166|20190926|1117589668
0|002745|20190926|114406644
0|159937|20190926|4435840577
1|603260|20190926|97328338
0|002127|20190926|120099848
1|601668|20190926|3995399819
0|000988|20190926|1315034145
1|600498|20190926|1285131719
0|002797|20190926|574862459
0|300237|20190926|80579447
1|600122|20190926|183834101
0|002371|20190926|972975271
0|000651|20190926|4477048092
0|300760|20190926|237980559
0|300315|20190926|470293090
1|518880|20190926|14961832141
0|002839|20190926|62833926
1|600804|20190926|1443536116
0|002156|20190926|219237766
1|600839|20190926|959589578
1|512880|20190926|825327197
1|600903|20190926|131277341
1|600131|20190926|244875763
0|002235|20190926|155720247
0|002507|20190926|240444592
1|600288|20190926|429209139
0|300070|20190926|1206095856
1|601328|20190926|2729295662
0|002389|20190926|150269930
0|159949|20190926|179446454
0|002567|20190926|141358978
0|002647|20190926|173084268
1|600900|20190926|1446874570
1|601138|20190926|1227650319
0|000990|20190926|200409596
1|603505|20190926|117233625
1|603026|20190926|290790645
0|000158|20190926|84421059
1|601108|20190926|2306098479
1|600120|20190926|683191291
1|600138|20190926|510405874
0|002299|20190926|902205627
0|300180|20190926|288246855
0|002203|20190926|450407519
0|300357|20190926|72809171
0|002410|20190926|402813098
1|601628|20190926|992794806
0|000625|20190926|805261114
0|002169|20190926|306908621
1|600425|20190926|99874054
1|600926|20190926|464575089
0|002174|20190926|201989099
0|002468|20190926|213142742
0|300014|20190926|1194661895
0|159901|20190926|163797876
0|002340|20190926|1512212515
1|601899|20190926|1669631144
0|002047|20190926|63131274
0|300191|20190926|425532590
0|000966|20190926|153338492
1|601990|20190926|511741227
0|300316|20190926|186610644
1|600500|20190926|654776732
1|600016|20190926|8038884340
1|600004|20190926|162568744
1|600389|20190926|286526060
0|002402|20190926|725129396
0|300369|20190926|75869239
0|002726|20190926|92031807
1|603517|20190926|104069190
1|600466|20190926|621239460
1|601998|20190926|537697959
1|600269|20190926|340286960
0|002075|20190926|782622571
0|002131|20190926|101369950
0|002425|20190926|96548886
1|603605|20190926|139695142
0|000028|20190926|223661595
0|002675|20190926|124502481
1|601908|20190926|37930062
1|510500|20190926|4271732904
1|600596|20190926|749846996
0|002001|20190926|1408803625
1|512000|20190926|310459797
1|600030|20190926|10451093337
1|600893|20190926|1215566228
1|601231|20190926|281651475
1|600029|20190926|1123561380
0|000932|20190926|847169045
1|601598|20190926|97375499
1|600038|20190926|946243472
1|512800|20190926|54104122
0|300401|20190926|166015149
1|600373|20190926|408731932
1|600064|20190926|617451542
1|600208|20190926|753580526
1|600536|20190926|1750899928
0|000958|20190926|137488231
1|600545|20190926|340002803
0|002185|20190926|988903532
0|300012|20190926|134227190
1|600348|20190926|493188442
0|002579|20190926|299784872
0|002449|20190926|147977416
0|002470|20190926|308768491
0|002665|20190926|46738559
0|000686|20190926|1418738285
1|601818|20190926|1571563041
0|300349|20190926|154993005
1|600435|20190926|695488058
0|002925|20190926|101320062
0|300679|20190926|271896014
1|601777|20190926|418527131
1|601113|20190926|48736059
0|300383|20190926|488612737
1|603323|20190926|478981283
1|601169|20190926|1580334091
1|603882|20190926|151879808
0|002643|20190926|132793826
0|000566|20190926|292548806
1|601886|20190926|655677241
1|601860|20190926|70354691
0|000035|20190926|104663540
1|601838|20190926|73592612
0|000813|20190926|103034766
0|002508|20190926|310266997
0|000338|20190926|1857848866
0|300098|20190926|303440967
0|002274|20190926|204404809
0|300495|20190926|87452045
0|000501|20190926|309281018
0|002115|20190926|107314541
1|600066|20190926|330275355
1|600298|20190926|465957393
0|159919|20190926|1128390391
1|600125|20190926|584761669
0|002355|20190926|249077509
0|000700|20190926|174408755
0|000630|20190926|855743552
1|600708|20190926|84525088
1|600557|20190926|143983490
0|002958|20190926|145910123
1|600023|20190926|366071421
0|300003|20190926|828923160
1|600575|20190926|464921128
0|002180|20190926|442558712
0|300287|20190926|73845105
0|000807|20190926|722751677
0|002608|20190926|44599207
1|600216|20190926|415194768
0|002376|20190926|161780027
0|002607|20190926|48319087
0|002821|20190926|273003894
1|600736|20190926|102183273
0|002412|20190926|71799475
0|000629|20190926|428537649
0|000415|20190926|693911883
1|603919|20190926|69303379
1|603045|20190926|87459743
0|000993|20190926|44093367
0|002747|20190926|90761705
0|000525|20190926|371209359
0|000717|20190926|486049428
1|601928|20190926|224888205
0|002698|20190926|73295278
1|600388|20190926|337865137
1|600681|20190926|36975189
1|600975|20190926|65448433
0|300026|20190926|396104223
1|600657|20190926|35130255
0|002078|20190926|312506223
1|603890|20190926|64808244
1|600525|20190926|727747658
1|601127|20190926|47087708
0|000915|20190926|309750925
1|688003|20190926|70178139
0|002648|20190926|606455471
0|000802|20190926|90481644
1|600894|20190926|221249820
1|600048|20190926|3373557222
1|601808|20190926|243543545
1|600257|20190926|339888368
0|002035|20190926|54112461
1|600823|20190926|305400191
0|000977|20190926|1659695943
0|300145|20190926|113765534
0|002705|20190926|38674973
1|600517|20190926|454707428
1|603789|20190926|18310185
1|600959|20190926|44266848
0|300398|20190926|131093952
1|600184|20190926|46071844
0|300203|20190926|518662147
