1|600519|20190423|7665064847
0|000651|20190423|6217431434
0|159920|20190423|14974877185
1|510900|20190423|25099382880
0|000002|20190423|2996175422
1|518880|20190423|15809344008
1|600018|20190423|1743075684
0|002027|20190423|2617462121
1|603000|20190423|1541759968
1|600028|20190423|2779053729
0|002739|20190423|1074147631
1|600895|20190423|1584754083
0|002714|20190423|2258444324
1|600260|20190423|1967659121
1|601233|20190423|1488345663
1|600239|20190423|672250211
1|600030|20190423|12596491137
0|000581|20190423|728137411
0|000001|20190423|3440641362
0|002600|20190423|294706251
0|159934|20190423|1932172158
0|000778|20190423|1324443631
1|600570|20190423|3676177341
0|300033|20190423|2033741673
0|000800|20190423|1014526670
1|601555|20190423|1592010423
0|000568|20190423|739630828
1|600635|20190423|1319165225
1|600048|20190423|3165107570
0|159937|20190423|881812799
0|002078|20190423|581007024
1|601857|20190423|2301407308
0|000686|20190423|1740305551
1|600783|20190423|852633159
0|300024|20190423|1607213437
0|002304|20190423|940181014
0|000333|20190423|2628430633
1|600010|20190423|1628252156
1|600138|20190423|614010205
1|513500|20190423|2227291775
1|600699|20190423|895717792
1|600604|20190423|1349883194
0|002071|20190423|202846729
0|002385|20190423|1295710134
1|601688|20190423|4183386895
0|002355|20190423|437972319
1|600566|20190423|455187936
0|002158|20190423|408040415
1|600298|20190423|652676317
1|601168|20190423|1425077623
1|600459|20190423|1004673609
0|300498|20190423|1274688220
1|600640|20190423|549440526
1|601608|20190423|549946960
0|002367|20190423|589360248
1|600153|20190423|976883202
1|600111|20190423|2211813365
1|601336|20190423|1030587724
1|600837|20190423|5244903830
0|002049|20190423|2264031844
1|600277|20190423|612504906
0|002250|20190423|433066166
1|600831|20190423|664893568
0|000878|20190423|941721591
0|000876|20190423|1778469513
1|601216|20190423|1087452584
1|600879|20190423|1079961138
1|600648|20190423|1116719534
0|002299|20190423|1113644912
0|000690|20190423|1347191610
0|000997|20190423|1111961718
0|300205|20190423|534499314
0|000551|20190423|435359284
1|600143|20190423|487224596
0|002092|20190423|1152807091
1|601377|20190423|2018293196
0|000166|20190423|1490206854
1|601166|20190423|11031233292
