0|300033|20190411|2067227885
0|159920|20190411|14412844930
1|510900|20190411|24593053762
1|600519|20190411|7130368158
0|002099|20190411|781546261
1|600030|20190411|12531835998
0|000425|20190411|1014442446
1|601688|20190411|4050650858
0|002299|20190411|1047520210
1|600018|20190411|1266502635
1|600028|20190411|2667224050
0|000002|20190411|2146431956
1|600273|20190411|1337890780
0|300059|20190411|9019500071
1|600146|20190411|407797258
1|601186|20190411|3100277577
0|002064|20190411|247752373
1|600572|20190411|2276793950
1|600737|20190411|765137391
1|600337|20190411|373255075
0|002405|20190411|2357537735
1|601881|20190411|1909604602
1|600789|20190411|889403710
0|000830|20190411|2169222147
0|002202|20190411|913273800
0|002027|20190411|2624572856
0|002002|20190411|734934641
1|601198|20190411|1034891006
1|600487|20190411|2756083745
0|300170|20190411|1733342808
0|000786|20190411|515885060
1|601225|20190411|1992813689
0|002460|20190411|2697383040
0|002191|20190411|1496432455
0|000989|20190411|522494552
1|600031|20190411|1654382411
1|601601|20190411|1645658628
0|300146|20190411|737753128
1|600568|20190411|603098607
1|510050|20190411|13720107953
1|600875|20190411|707541808
1|600218|20190411|866095926
1|513500|20190411|1972433148
1|600998|20190411|519390689
1|601233|20190411|1027806231
1|601336|20190411|884309582
1|600771|20190411|906940265
1|600748|20190411|766944218
1|601555|20190411|1652876022
0|000811|20190411|473969264
1|513100|20190411|1725238432
1|600580|20190411|650707427
1|601718|20190411|547649100
0|000930|20190411|784525855
0|300014|20190411|957176581
1|601727|20190411|636442429
1|600837|20190411|5226942806
0|300253|20190411|1052752393
0|000858|20190411|3418964667
0|002648|20190411|672393757
0|002074|20190411|808738482
0|000729|20190411|740425411
0|000400|20190411|623118065
0|000998|20190411|762341750
0|000851|20190411|889135631
0|001696|20190411|348274798
0|300115|20190411|489800206
1|600138|20190411|538184638
1|600809|20190411|425074017
0|001979|20190411|1032909470
0|002304|20190411|1038992288
0|000778|20190411|1210537477
1|600039|20190411|410449736
1|600881|20190411|710309297
0|002701|20190411|622512776
1|600614|20190411|668744083
0|159937|20190411|778569963
1|601128|20190411|525380711
1|600300|20190411|421263225
1|600673|20190411|1501174067
0|002367|20190411|530673981
1|600422|20190411|1281511899
0|002739|20190411|831769293
0|000404|20190411|459251332
1|600498|20190411|1524086620
1|600523|20190411|473246433
0|002572|20190411|287740275
0|002371|20190411|1095896751
1|600802|20190411|436282028
1|600094|20190411|922533739
1|600256|20190411|1561958795
1|600716|20190411|419751022
1|600585|20190411|1919841891
1|600668|20190411|724527318
0|002042|20190411|561457019
0|002146|20190411|1003725540
1|600515|20190411|614613160
0|300199|20190411|565259535
1|600648|20190411|784952551
0|002050|20190411|418587144
0|002385|20190411|979448593
1|600269|20190411|367475210
1|600690|20190411|920893645
0|000712|20190411|1073630488
0|000671|20190411|788827667
0|002038|20190411|1373805322
0|002051|20190411|673766145
0|000592|20190411|708098699
0|002508|20190411|498117110
0|002075|20190411|844224458
0|000050|20190411|2287181254
1|600000|20190411|4222039522
1|600742|20190411|807296154
1|600879|20190411|1074196570
1|601877|20190411|514852337
1|601288|20190411|4193360706
1|600978|20190411|605621220
1|600085|20190411|606903758
0|300122|20190411|1566097509
1|600466|20190411|511705593
0|002355|20190411|277889366
1|601238|20190411|587222122
0|000739|20190411|416982224
0|000957|20190411|398902312
1|600383|20190411|2296594129
0|002317|20190411|402002243
1|600839|20190411|1167079136
1|601985|20190411|873921301
1|600158|20190411|988352432
1|600266|20190411|1759945838
0|000538|20190411|682060305
1|600750|20190411|525020436
1|600237|20190411|361196456
1|600118|20190411|1264294593
1|600692|20190411|344019906
0|000501|20190411|358720548
1|600435|20190411|852445148
1|600699|20190411|855087273
0|000961|20190411|425428032
1|600100|20190411|1773297233
1|600038|20190411|795690703
0|000552|20190411|319164526
1|600868|20190411|730799547
1|600705|20190411|2022066828
1|600036|20190411|3472189063
0|002129|20190411|1525228005
1|600470|20190411|436010432
1|601002|20190411|542655613
1|603766|20190411|357038349
0|002410|20190411|367644756
1|600222|20190411|515797484
1|601958|20190411|518082046
1|600489|20190411|1287582561
1|600389|20190411|338757942
0|002203|20190411|374041163
1|600467|20190411|264496863
1|600777|20190411|665792428
0|000928|20190411|336497933
0|000156|20190411|707559796
1|600161|20190411|708198139
0|000028|20190411|229301479
0|002415|20190411|1510294778
1|600376|20190411|448952683
0|002179|20190411|387066717
0|000550|20190411|153494689
1|601166|20190411|11019756381
0|000009|20190411|1449309705
1|600066|20190411|491056043
0|300251|20190411|924912485
0|000551|20190411|424886613
0|002153|20190411|414523332
1|600330|20190411|746936537
1|600335|20190411|375559140
0|002152|20190411|695070642
0|000933|20190411|333212539
0|000750|20190411|1801506322
0|300001|20190411|894465683
1|600062|20190411|499953506
1|600151|20190411|527770201
1|600797|20190411|1022966014
0|000783|20190411|1573087972
0|002466|20190411|1461457218
1|600143|20190411|444189109
0|000563|20190411|1115510859
1|600177|20190411|1117075229
0|002302|20190411|576304465
1|600123|20190411|744160586
1|601021|20190411|427199508
1|600418|20190411|537530423
0|002142|20190411|527803601
1|600759|20190411|527689322
1|601818|20190411|1688259300
0|002518|20190411|311531298
1|603993|20190411|1650997905
1|600559|20190411|371977361
0|000089|20190411|423866335
0|002085|20190411|342651056
0|002252|20190411|1064993673
1|600107|20190411|353234828
0|000915|20190411|343213560
0|002093|20190411|473216016
1|600782|20190411|744991279
0|002016|20190411|419092051
1|600343|20190411|479127977
0|002081|20190411|369610821
0|300058|20190411|1021581150
0|000966|20190411|143243875
0|002117|20190411|686018190
1|601933|20190411|592292426
1|601777|20190411|449563586
1|600350|20190411|276301783
1|601155|20190411|1798840032
0|002640|20190411|609334066
0|002091|20190411|414061575
1|601886|20190411|635022985
1|600229|20190411|293670587
1|600686|20190411|346276350
1|600604|20190411|1124990579
0|300226|20190411|733180285
1|600004|20190411|206915841
0|000690|20190411|1301405558
1|600060|20190411|825537925
0|000536|20190411|455279402
1|600901|20190411|446918328
0|000826|20190411|1355060872
1|600684|20190411|429683627
0|002673|20190411|2177493526
1|600155|20190411|846663588
0|002276|20190411|506449722
