1|601318|20190731|23268918939
0|000002|20190731|2431062182
0|159937|20190731|3395401220
0|002304|20190731|1004132161
1|601166|20190731|11449218595
0|159934|20190731|3962000810
1|603799|20190731|235757444
0|300003|20190731|1006080354
0|002415|20190731|1903426484
1|601225|20190731|997389073
1|600048|20190731|2846526152
0|000069|20190731|1653482123
1|513500|20190731|2658985541
1|600031|20190731|1455996347
1|601186|20190731|2323772635
1|600383|20190731|2314780127
1|600887|20190731|1749154777
0|300014|20190731|1096757058
1|600030|20190731|10930875569
1|600739|20190731|1527443555
1|601099|20190731|2124712335
0|002456|20190731|2068933891
1|601718|20190731|517967336
0|002146|20190731|1264637755
1|601155|20190731|1934373713
1|600018|20190731|1534883898
1|600267|20190731|587757896
0|001979|20190731|833989583
0|002237|20190731|1170845326
0|002475|20190731|1247431510
1|688009|20190731|814053860
1|600036|20190731|3064211230
0|300498|20190731|1387887468
1|601668|20190731|4039122523
1|601601|20190731|1671898381
1|688008|20190731|366676663
0|000001|20190731|3469968343
0|002482|20190731|472691335
1|601377|20190731|2424084268
1|600352|20190731|4403553026
1|600458|20190731|454321328
1|600216|20190731|630296900
1|600804|20190731|1646968142
0|300115|20190731|623870939
1|510050|20190731|14983181424
1|688388|20190731|229534096
1|600340|20190731|1953466149
1|688012|20190731|224117466
1|600285|20190731|294206824
1|600498|20190731|1375121757
0|300191|20190731|446532742
0|002027|20190731|1879154376
0|000049|20190731|389662552
0|002230|20190731|3805694313
0|000932|20190731|897676306
1|600720|20190731|465127576
0|002714|20190731|3802617463
1|600600|20190731|403344319
1|600855|20190731|406039241
1|600318|20190731|353692675
1|600038|20190731|916288133
1|600585|20190731|1712318935
0|000895|20190731|801058599
1|600777|20190731|682007870
0|000401|20190731|776487966
1|600466|20190731|678126491
1|600206|20190731|872193203
0|002465|20190731|935697567
0|300024|20190731|1478712365
1|600029|20190731|1196818032
1|600787|20190731|512656995
1|601933|20190731|661317054
1|600078|20190731|327536504
1|603589|20190731|19362251
0|002138|20190731|377821216
0|159919|20190731|1127132389
0|002236|20190731|1022733424
1|600545|20190731|331292036
0|002008|20190731|1399961846
1|688007|20190731|168211111
1|600218|20190731|792847312
0|002281|20190731|1095017043
0|002023|20190731|1061330033
1|601117|20190731|783052242
1|601169|20190731|1431084112
0|000738|20190731|685900025
0|000783|20190731|1313127915
1|601800|20190731|680672467
0|002555|20190731|200912121
0|300113|20190731|588694043
1|603128|20190731|354490044
1|600009|20190731|381671594
1|600183|20190731|720309548
0|159915|20190731|440241263
0|002233|20190731|667783226
1|600237|20190731|330974137
1|600422|20190731|1069150103
1|601678|20190731|864873182
1|600366|20190731|652195360
0|300251|20190731|725516796
1|600456|20190731|624970744
0|000830|20190731|1437510965
1|600346|20190731|101327626
0|002302|20190731|414821556
0|002161|20190731|463021969
1|601636|20190731|382944544
0|002317|20190731|448454655
0|000921|20190731|197656704
1|601985|20190731|773879190
0|002064|20190731|267982421
0|002093|20190731|483036646
0|000551|20190731|430717247
0|002118|20190731|541980827
1|600592|20190731|651177447
0|000040|20190731|428697291
0|002653|20190731|118876575
1|600648|20190731|1067277093
0|000625|20190731|772487637
1|688005|20190731|127794879
1|600369|20190731|1068240770
1|600132|20190731|171488441
0|002007|20190731|704821461
0|002063|20190731|714732168
0|002129|20190731|1269802206
0|002353|20190731|446292395
0|000902|20190731|251492248
1|600050|20190731|3993386829
1|600177|20190731|862980487
1|600170|20190731|331025778
0|300034|20190731|422058644
0|300226|20190731|582659204
1|600612|20190731|81051041
0|002241|20190731|1142177204
1|600348|20190731|496332654
0|002025|20190731|833070918
0|000961|20190731|438625205
1|600459|20190731|718953608
1|600643|20190731|753268482
0|002440|20190731|536203329
0|000540|20190731|1263239372
1|600188|20190731|504044004
0|002367|20190731|395836167
0|002736|20190731|542631766
0|002444|20190731|333597091
0|002557|20190731|154999151
1|688016|20190731|265857720
1|601669|20190731|821257489
0|300170|20190731|1329437100
0|002252|20190731|849059878
0|000333|20190731|1716131898
1|601238|20190731|544490671
1|600062|20190731|418378459
1|600158|20190731|834556061
0|002180|20190731|301854733
1|600835|20190731|245508485
1|600673|20190731|1298275852
0|002424|20190731|330698528
1|600376|20190731|413547900
0|000338|20190731|2115124135
0|000933|20190731|324736608
1|600025|20190731|146967659
1|688033|20190731|89292346
1|688001|20190731|99059847
0|300128|20190731|616406636
0|002191|20190731|1253649474
0|300296|20190731|484980981
1|600120|20190731|695113743
1|600236|20190731|100388864
1|600827|20190731|410549264
0|002179|20190731|329431437
0|000717|20190731|587896664
1|688015|20190731|46851628
1|600125|20190731|612140526
1|600325|20190731|1065906340
1|600503|20190731|670082014
0|002460|20190731|2214539442
0|000402|20190731|737237235
1|688011|20190731|68451981
0|002299|20190731|1091067327
1|601588|20190731|269690022
0|300001|20190731|702242197
0|000043|20190731|255333934
1|603369|20190731|207192119
1|600153|20190731|717654306
0|002073|20190731|379509625
1|600587|20190731|340301060
1|600093|20190731|67080305
1|600825|20190731|326376251
1|600667|20190731|827721372
1|601881|20190731|1894205641
1|601628|20190731|1100832058
1|601919|20190731|512609031
1|600517|20190731|599309265
0|000767|20190731|106335710
0|000100|20190731|2187848893
1|600547|20190731|1733138548
0|002508|20190731|421497318
0|000973|20190731|399682285
0|000928|20190731|282831923
1|688019|20190731|142639082
1|600580|20190731|536304173
0|000938|20190731|939164464
1|601038|20190731|209691318
1|600736|20190731|68581033
1|600694|20190731|452437400
1|600668|20190731|690671254
0|002597|20190731|447732606
0|002217|20190731|948109271
1|601369|20190731|312921876
1|601388|20190731|332233072
1|512880|20190731|797992377
0|000790|20190731|435682102
1|600094|20190731|1084556739
0|000513|20190731|344866558
1|600260|20190731|1673087543
0|002371|20190731|1006365889
1|600372|20190731|646622002
1|600239|20190731|423861854
1|601929|20190731|323058028
1|600096|20190731|410857111
0|002701|20190731|593731984
0|002579|20190731|305959919
1|600543|20190731|351414774
1|600893|20190731|1243215511
0|159928|20190731|16373704
0|002158|20190731|323378731
0|002268|20190731|1505608788
0|002110|20190731|723080998
1|600797|20190731|951708733
0|000488|20190731|632423355
1|600521|20190731|513594577
1|601258|20190731|307358428
1|600297|20190731|361665891
0|159901|20190731|185605441
0|002681|20190731|321290874
1|600354|20190731|287239945
0|000732|20190731|1080189954
1|600293|20190731|281252090
0|002032|20190731|49656906
0|000839|20190731|1140635074
1|600487|20190731|2192279559
0|300168|20190731|1580203449
0|300002|20190731|724177299
1|600056|20190731|682551929
1|600597|20190731|523751931
0|300065|20190731|501369069
0|002372|20190731|139463311
0|000876|20190731|2295153539
1|600023|20190731|306935748
0|002128|20190731|539105682
1|600033|20190731|223183293
0|002431|20190731|493156593
0|000503|20190731|1755756918
1|600790|20190731|289701597
1|600566|20190731|435804569
0|002393|20190731|357926286
