1|601688|20191021|6042706344
1|600519|20191021|10126107205
0|002157|20191021|1401559549
0|002714|20191021|4790496050
0|159915|20191021|403780659
0|300142|20191021|1259848898
1|600887|20191021|2570163268
1|600009|20191021|608713617
1|518880|20191021|15493254432
1|600703|20191021|2335770856
0|300302|20191021|148146693
0|300226|20191021|616851795
0|002124|20191021|454311937
0|002100|20191021|275495843
1|601933|20191021|1159134519
0|002456|20191021|2083048942
1|601238|20191021|443049840
0|002458|20191021|337484736
1|600094|20191021|1065213519
1|510050|20191021|14806027043
0|002475|20191021|1355420496
1|600030|20191021|10384373369
1|603259|20191021|465289353
0|002387|20191021|121658012
1|600340|20191021|1869528847
1|600998|20191021|814423715
1|601601|20191021|1556585389
1|601939|20191021|1471740980
1|600585|20191021|1426849119
0|002402|20191021|553590798
0|159934|20191021|5837063233
0|002557|20191021|183350930
0|000813|20191021|251950016
1|601886|20191021|648045101
0|002705|20191021|72733243
1|600529|20191021|164080915
1|601111|20191021|578369931
1|600104|20191021|2238340501
0|300287|20191021|119527596
1|601998|20191021|592566288
1|600436|20191021|994602923
0|300750|20191021|1059211126
1|601668|20191021|4125580968
1|600276|20191021|1395900852
1|600900|20191021|1550657588
0|002223|20191021|307887905
0|300595|20191021|218284247
1|600072|20191021|294012367
0|002567|20191021|165703623
1|600975|20191021|83934192
1|603363|20191021|83760005
0|002001|20191021|1465179139
1|600536|20191021|1674041969
0|002129|20191021|1705790651
0|002600|20191021|775075585
1|600728|20191021|1289291818
1|601128|20191021|292024345
1|600837|20191021|4913948389
0|300058|20191021|1035079141
1|600196|20191021|1479839455
0|300267|20191021|300628890
0|002373|20191021|557025699
1|600848|20191021|151990241
0|000661|20191021|952133654
0|002120|20191021|65394883
0|000977|20191021|1567783512
0|300322|20191021|756706068
1|600986|20191021|248032220
1|603882|20191021|198391113
1|510500|20191021|4697320023
0|002352|20191021|230924647
0|300601|20191021|443570649
0|002161|20191021|410165816
0|000513|20191021|408407466
0|002583|20191021|170716487
0|300357|20191021|182151489
1|603936|20191021|201166693
0|300136|20191021|1697190781
0|000961|20191021|375577500
0|002675|20191021|125162356
0|300256|20191021|91572464
0|002301|20191021|56367722
1|688030|20191021|114088814
0|000636|20191021|483084558
0|300122|20191021|1116553925
0|000066|20191021|1729361632
1|601872|20191021|735930993
1|600745|20191021|884405004
1|601838|20191021|138655314
0|002746|20191021|94229260
0|002174|20191021|207384476
1|600567|20191021|99848757
0|002548|20191021|63896209
1|512880|20191021|820405668
1|601988|20191021|2259750480
0|000739|20191021|238156626
1|601628|20191021|912716921
0|002476|20191021|349301026
1|600729|20191021|575206771
0|300300|20191021|162082163
0|000758|20191021|430523349
0|300010|20191021|577534181
1|510300|20191021|11921278467
0|300451|20191021|278058392
0|000960|20191021|983946175
0|002318|20191021|348221595
0|300401|20191021|197739582
1|600547|20191021|1764477921
0|002055|20191021|405564913
1|600004|20191021|176496358
0|000607|20191021|299124974
1|600346|20191021|348506567
0|002925|20191021|100220035
1|600297|20191021|337049477
1|600105|20191021|51890180
0|002384|20191021|482899000
0|000963|20191021|750834087
1|600588|20191021|3039044727
0|300294|20191021|122807683
0|300118|20191021|247772090
0|300418|20191021|243433770
1|601898|20191021|354558759
1|601138|20191021|1032627688
0|000069|20191021|1541108056
0|002570|20191021|112833539
1|603127|20191021|125500287
1|600809|20191021|322486946
0|300458|20191021|309036482
0|002511|20191021|121981626
0|300202|20191021|350056989
0|000568|20191021|1052911256
0|002812|20191021|293007765
1|600720|20191021|395182791
1|603000|20191021|1221341754
1|600026|20191021|445484712
0|002436|20191021|396649161
0|000876|20191021|2400829975
1|600872|20191021|322030550
1|600748|20191021|640240649
0|000090|20191021|365121099
1|600776|20191021|630740096
1|600763|20191021|290932436
1|600637|20191021|1120309033
0|002321|20191021|84154137
1|603986|20191021|785864816
0|300251|20191021|578253224
1|600011|20191021|337466718
0|300025|20191021|109341958
1|600486|20191021|214438444
0|300630|20191021|52994446
1|600481|20191021|255884790
1|603589|20191021|144408523
0|300015|20191021|536786734
1|600206|20191021|810864880
0|000630|20191021|856254291
1|603444|20191021|149647958
1|600597|20191021|465590866
1|600216|20191021|422604270
1|600055|20191021|72280591
0|002022|20191021|445220366
1|688028|20191021|131272387
0|002258|20191021|63126661
0|000538|20191021|659626376
0|300170|20191021|1263797445
1|601390|20191021|1339871332
0|300529|20191021|163444577
0|002512|20191021|85934141
1|600565|20191021|246777069
0|002376|20191021|230450752
1|512500|20191021|366332412
1|603128|20191021|233623274
0|300223|20191021|241503191
0|002449|20191021|179916875
1|600075|20191021|42553202
0|002839|20191021|79191772
0|300433|20191021|726072502
0|000958|20191021|181153356
1|688368|20191021|44359527
1|600825|20191021|280180830
0|002733|20191021|217916560
0|300450|20191021|204448488
1|600360|20191021|208863542
0|000810|20191021|187977178
0|002665|20191021|111219471
1|600332|20191021|980210105
1|600118|20191021|996547817
1|600085|20191021|574219499
0|002038|20191021|1049929111
0|300429|20191021|266485825
0|002326|20191021|133922787
0|300378|20191021|175089582
1|600765|20191021|666948596
0|000035|20191021|141538437
0|002727|20191021|116442291
0|000627|20191021|526515679
1|601328|20191021|2759719160
1|600073|20191021|539639213
0|002385|20191021|896420528
0|300628|20191021|99733262
1|600880|20191021|344884819
0|300128|20191021|546323728
1|600851|20191021|230081583
0|300188|20191021|190973152
0|002434|20191021|40691214
0|000589|20191021|101879210
0|300222|20191021|130204790
0|002235|20191021|222598903
1|603228|20191021|202786945
0|002276|20191021|356884333
0|002367|20191021|313317181
1|600170|20191021|357640034
0|002042|20191021|608340280
0|002020|20191021|190440510
0|002468|20191021|245136474
1|600717|20191021|372986358
1|600966|20191021|69311618
0|002465|20191021|822248483
1|601577|20191021|138543406
0|002958|20191021|245908488
1|688009|20191021|1082690509
1|600480|20191021|52759771
1|600592|20191021|643344336
0|002390|20191021|49097124
0|002447|20191021|50825101
1|601369|20191021|290844977
0|000623|20191021|1166883581
0|002370|20191021|115857351
1|512660|20191021|94851765
0|000918|20191021|63377960
0|000525|20191021|378519035
0|002019|20191021|262247479
1|601168|20191021|1179090953
1|601021|20191021|340408637
1|603399|20191021|59197449
1|600515|20191021|342889965
0|002507|20191021|273931151
0|000878|20191021|717945233
1|688122|20191021|133615136
1|600029|20191021|1075826052
0|002092|20191021|940461518
0|300168|20191021|1462019725
1|600161|20191021|725983024
1|600600|20191021|301616027
0|000875|20191021|100368384
0|002241|20191021|1167505494
0|002643|20191021|142204217
1|600812|20191021|224308714
0|000629|20191021|425010341
0|300367|20191021|161726678
1|600373|20191021|421821281
0|002568|20191021|54765646
0|000089|20191021|557692446
