0|000001|20190712|3562928114
0|000725|20190712|8371643282
1|600519|20190712|8204083214
1|601601|20190712|1649840451
1|600141|20190712|734829930
1|513500|20190712|2626155839
0|002407|20190712|943359268
0|002237|20190712|1453526134
1|600570|20190712|3323423273
1|603128|20190712|72331262
1|600438|20190712|697094199
0|000063|20190712|4542111471
0|159934|20190712|3178228556
0|300014|20190712|958372798
1|600161|20190712|731313986
0|300033|20190712|1940688039
0|002074|20190712|1153957449
1|601336|20190712|1420363316
0|002195|20190712|1451832839
1|600073|20190712|702833669
0|300122|20190712|1475000253
1|600104|20190712|2176536858
0|000536|20190712|414800068
1|601211|20190712|2653791278
1|601006|20190712|1423738219
0|002042|20190712|571233665
0|002304|20190712|811242158
0|000860|20190712|652972057
1|601318|20190712|22799711105
1|600458|20190712|431608403
1|601021|20190712|386211691
0|002268|20190712|1537649465
1|601216|20190712|960169911
1|601108|20190712|2630829509
1|601628|20190712|1032616741
1|600018|20190712|1581291630
1|600596|20190712|924347004
0|002714|20190712|3354577152
1|600316|20190712|701785615
1|601198|20190712|828257633
1|600332|20190712|968598833
0|000975|20190712|721910719
0|000823|20190712|744074976
0|002414|20190712|870682786
0|002736|20190712|577493725
0|000043|20190712|259498717
1|601186|20190712|2420320731
0|300010|20190712|700459410
1|600017|20190712|364181650
0|000999|20190712|329177354
1|600230|20190712|633699482
1|601886|20190712|618619250
0|000568|20190712|955297382
0|300212|20190712|998177304
1|600660|20190712|1021717858
1|600887|20190712|1531168519
0|002099|20190712|528762572
1|600196|20190712|1583889474
1|600674|20190712|553439307
1|600085|20190712|618576860
1|600293|20190712|276841673
1|601777|20190712|496351335
0|000625|20190712|813006015
1|601607|20190712|900505692
0|002466|20190712|1144865538
0|000671|20190712|960742651
0|002250|20190712|357760861
1|600372|20190712|630958642
1|601111|20190712|549677387
0|002032|20190712|144746102
1|600326|20190712|555504433
1|600093|20190712|53855769
0|002022|20190712|511730345
1|600816|20190712|1327627556
0|002681|20190712|329404252
0|000738|20190712|674187048
0|300144|20190712|132023133
1|601857|20190712|2124378497
1|601238|20190712|534555900
1|600261|20190712|245784002
0|000156|20190712|691309260
0|000739|20190712|341735631
1|600499|20190712|606388421
1|600063|20190712|418796652
1|600096|20190712|370176780
1|601919|20190712|456552361
1|601633|20190712|334257238
1|600523|20190712|494300060
1|600118|20190712|1170713095
1|600872|20190712|418723224
0|002600|20190712|538293262
1|600592|20190712|615522574
1|600839|20190712|1071082895
0|300203|20190712|425609080
0|002185|20190712|1109021874
0|000543|20190712|314180016
0|002261|20190712|658661979
1|600267|20190712|553484011
1|600486|20190712|221749373
1|600391|20190712|501813269
1|600376|20190712|393468492
0|002223|20190712|317618496
0|002470|20190712|313472384
0|002508|20190712|396208141
0|002104|20190712|636760325
0|000762|20190712|493951165
1|601398|20190712|2804376595
1|600739|20190712|1497628085
0|300226|20190712|604969736
1|600667|20190712|834183399
1|600547|20190712|1752576860
1|600587|20190712|344681802
1|600025|20190712|36346451
1|600873|20190712|553861525
0|000961|20190712|426284175
0|300296|20190712|447665874
0|000783|20190712|1311502472
0|000089|20190712|429890747
0|300034|20190712|407268602
1|600346|20190712|47517374
0|000415|20190712|677406694
1|601669|20190712|826926905
0|002482|20190712|396614178
1|600062|20190712|417323734
1|600783|20190712|664991706
1|600323|20190712|342824698
0|300273|20190712|662236012
0|002176|20190712|840111870
1|601818|20190712|1584732588
1|601311|20190712|510549421
0|300058|20190712|842252571
1|600155|20190712|792841776
1|600597|20190712|545275702
1|601098|20190712|254075978
1|600038|20190712|884099749
0|000596|20190712|165536294
0|002400|20190712|490176025
1|600606|20190712|1389263156
0|000592|20190712|702543601
1|600645|20190712|880704717
0|002025|20190712|848516153
0|000858|20190712|4527594014
1|601128|20190712|345911646
1|600388|20190712|446501715
1|600741|20190712|355636823
0|000157|20190712|634984206
1|600545|20190712|307227274
1|510330|20190712|89156602
0|002004|20190712|447830694
1|600795|20190712|810911904
1|600797|20190712|974849202
1|600222|20190712|304107440
1|601808|20190712|285845796
1|600635|20190712|1222436539
1|600176|20190712|1399179664
1|600612|20190712|84128694
0|002038|20190712|1276216793
0|002049|20190712|2048831215
0|002093|20190712|491524700
1|600572|20190712|1393549950
1|600895|20190712|1300360439
0|300253|20190712|826427636
1|513100|20190712|2145707561
1|600273|20190712|1261842426
1|603885|20190712|7155315
0|000686|20190712|1420314590
0|000905|20190712|215113526
0|300199|20190712|494697859
1|600640|20190712|420065672
0|002408|20190712|806120080
0|000501|20190712|302355274
0|002368|20190712|1094123121
0|000938|20190712|1006481213
1|600138|20190712|507278700
1|600110|20190712|753940304
1|600736|20190712|41040019
1|600426|20190712|617639582
0|000811|20190712|544478246
1|601588|20190712|269673704
0|300020|20190712|704849920
1|600740|20190712|594202931
0|000717|20190712|586577660
0|001696|20190712|329286430
0|000869|20190712|269097076
1|601678|20190712|807420590
0|000525|20190712|443786851
1|600027|20190712|376745687
1|600826|20190712|300887487
0|000778|20190712|1214909154
0|000031|20190712|491051898
1|600825|20190712|335263025
0|002461|20190712|225078709
1|600855|20190712|388542278
0|002500|20190712|1744392224
0|000895|20190712|704154486
1|601126|20190712|208393307
0|002153|20190712|337807374
1|600515|20190712|433298376
1|600108|20190712|591043562
0|002563|20190712|55478592
1|600297|20190712|357536796
1|600067|20190712|367825229
1|600748|20190712|677938905
1|603799|20190712|41447797
0|000078|20190712|415038163
0|000726|20190712|116385977
0|300055|20190712|586718003
0|002308|20190712|539964992
0|002572|20190712|215374135
1|600901|20190712|422660447
1|600668|20190712|685801444
1|600029|20190712|1157693381
1|600565|20190712|350430448
0|000539|20190712|397239323
1|600039|20190712|376759407
0|002293|20190712|238747317
0|002307|20190712|409064009
0|000039|20190712|796528537
0|002318|20190712|364643601
1|601636|20190712|386783428
0|000665|20190712|328910646
1|600563|20190712|158258168
0|300433|20190712|175641633
1|601618|20190712|1058172640
1|601390|20190712|1577899422
1|601718|20190712|488708132
0|000758|20190712|534594716
1|601515|20190712|392158275
1|512290|20190712|1376640
