1|601138|20190418|1707511630
1|600352|20190418|6767234247
0|000002|20190418|2494810317
1|600459|20190418|957595631
1|600522|20190418|2362588695
1|600759|20190418|611621654
1|600776|20190418|1008206101
1|600273|20190418|1452770193
1|600218|20190418|1141899543
0|300072|20190418|1800476969
1|600648|20190418|1052922999
1|600141|20190418|782551577
0|000858|20190418|3616352561
0|002099|20190418|830768971
1|600487|20190418|2728523147
1|601727|20190418|888595170
1|600048|20190418|2831891568
1|518800|20190418|144239928
0|000877|20190418|814418201
0|159920|20190418|14819236357
0|000860|20190418|747785533
1|600383|20190418|2561171468
0|002648|20190418|907137886
0|000063|20190418|4293599881
1|601989|20190418|3612437372
1|601233|20190418|1282234629
1|601328|20190418|2717134071
1|600598|20190418|634795925
0|000686|20190418|1751756779
1|600775|20190418|940266860
1|601186|20190418|3146538641
1|600478|20190418|528423567
1|600015|20190418|2610595655
0|000592|20190418|816359278
0|002221|20190418|934696505
0|002640|20190418|811276531
0|000651|20190418|5431687388
0|002307|20190418|651866490
1|513100|20190418|1837434333
0|159934|20190418|1788182412
0|159937|20190418|883468381
1|601318|20190418|22864434557
0|000725|20190418|8648778066
1|601857|20190418|2191479250
1|600094|20190418|1010442395
0|000996|20190418|811656465
0|002385|20190418|1089144611
0|000100|20190418|2415253719
1|600777|20190418|705699867
0|002230|20190418|4249992902
0|002191|20190418|1479871014
0|000333|20190418|2483129215
1|600620|20190418|309375450
0|002662|20190418|421295817
1|601997|20190418|1573111715
0|000596|20190418|212483609
0|001696|20190418|457225342
0|002714|20190418|2065725282
1|510050|20190418|14043745713
0|000528|20190418|696176680
1|601288|20190418|4081236510
0|000977|20190418|2862926365
1|601618|20190418|1157111142
0|002493|20190418|571348043
0|000703|20190418|799086336
1|600703|20190418|2063886495
1|601390|20190418|1995233024
0|002244|20190418|372788131
1|600175|20190418|547229571
1|600490|20190418|981631692
1|600369|20190418|1282806160
0|002180|20190418|319880564
0|000732|20190418|1335141061
1|600050|20190418|4250885682
1|600340|20190418|2094849450
1|601101|20190418|458180158
1|600801|20190418|1300573453
0|002600|20190418|149263283
1|600018|20190418|1504734631
1|600068|20190418|1439915914
1|600298|20190418|615161169
0|002056|20190418|606701587
1|600519|20190418|7260439968
1|600584|20190418|1271404463
1|600805|20190418|387844777
0|002051|20190418|732415095
0|000629|20190418|173947348
1|601018|20190418|675734142
1|601688|20190418|4215277411
0|002202|20190418|1013917651
0|002146|20190418|1044343982
0|002223|20190418|404262396
1|600031|20190418|1721509717
0|000901|20190418|756668381
0|300253|20190418|1067128201
0|000650|20190418|530376349
1|600755|20190418|1328729305
1|600239|20190418|601380472
1|600503|20190418|748127149
0|000413|20190418|2601845865
0|000823|20190418|714445949
0|000536|20190418|445043763
0|000671|20190418|817851065
0|000963|20190418|680148955
1|600088|20190418|409656896
1|600418|20190418|567077839
0|000800|20190418|887488140
1|600970|20190418|1021092147
0|002405|20190418|2293893673
1|600160|20190418|1035093605
1|600153|20190418|945907655
0|000876|20190418|1761691449
0|002138|20190418|521897546
0|300079|20190418|1434563393
1|600640|20190418|522060314
0|002183|20190418|1133157769
1|600886|20190418|2194233324
0|300170|20190418|1692377702
1|600206|20190418|784341712
0|159919|20190418|1123119969
1|601198|20190418|989080996
0|000338|20190418|2269480908
0|002579|20190418|364377411
1|600528|20190418|925348351
1|600466|20190418|589338298
0|002701|20190418|615494426
0|000983|20190418|952217255
0|002408|20190418|964053255
0|002424|20190418|431466744
0|002093|20190418|504799715
0|002310|20190418|1298014200
1|600460|20190418|1532436437
0|000966|20190418|198102137
1|600435|20190418|885266505
0|000783|20190418|1502850299
0|000928|20190418|350839160
1|600416|20190418|528442290
1|600033|20190418|222515340
0|000998|20190418|818969410
1|600116|20190418|443150551
1|601515|20190418|636072046
1|600060|20190418|797459111
1|601117|20190418|803649210
1|600096|20190418|358907679
0|300199|20190418|571047556
1|600585|20190418|1874635368
1|600499|20190418|644598087
0|000789|20190418|661249456
0|000050|20190418|2276663733
1|600330|20190418|765820076
1|603000|20190418|1496859842
1|600107|20190418|375223379
1|600570|20190418|3537547133
1|600200|20190418|515883548
0|300003|20190418|1047930600
0|000404|20190418|479749699
1|600664|20190418|801458951
0|002681|20190418|418461553
0|000807|20190418|1036116625
1|600138|20190418|574744067
1|600201|20190418|1153804337
0|300024|20190418|1478362970
1|600674|20190418|668561004
1|601169|20190418|1444195071
1|600748|20190418|834530894
1|600482|20190418|692178884
0|000700|20190418|202422872
1|600643|20190418|757429934
1|600863|20190418|338490280
1|601872|20190418|379646708
1|601877|20190418|516833522
1|600100|20190418|1828032099
1|510180|20190418|240816500
1|600811|20190418|1096471366
1|600773|20190418|509428758
1|600038|20190418|832483961
0|300033|20190418|2074128275
1|600491|20190418|745719697
0|000627|20190418|635525354
0|000581|20190418|663529279
1|601126|20190418|237443915
1|600497|20190418|882703530
0|002128|20190418|554284482
0|300203|20190418|583580930
1|600171|20190418|953895086
0|002508|20190418|504708489
1|600110|20190418|820290319
0|000425|20190418|1049549995
0|002311|20190418|101943258
0|002308|20190418|584545633
0|000933|20190418|345577626
1|600183|20190418|558396687
0|000738|20190418|625149977
1|600868|20190418|858564450
0|000559|20190418|869583958
1|600692|20190418|364147943
0|000568|20190418|686700490
1|600056|20190418|841120352
0|300115|20190418|563878986
1|600771|20190418|982388954
1|600169|20190418|313924859
0|002340|20190418|1597169705
0|300144|20190418|44608566
1|600978|20190418|630771702
1|600446|20190418|2198140382
1|600036|20190418|3549009755
0|002538|20190418|295489230
0|002739|20190418|916399143
1|601919|20190418|511331362
1|600770|20190418|645479088
1|600316|20190418|674413362
0|002281|20190418|1284576006
1|600800|20190418|412259939
1|600326|20190418|662618745
0|002353|20190418|450874029
0|002474|20190418|541858300
0|002025|20190418|833340809
1|600104|20190418|2134956066
1|600568|20190418|642736896
1|600389|20190418|361815188
0|002236|20190418|1257249500
0|002148|20190418|525476580
1|600333|20190418|239592195
1|600872|20190418|472301630
0|000426|20190418|621153407
0|002161|20190418|533202237
0|000040|20190418|449741152
0|000539|20190418|410652271
0|002302|20190418|574933271
1|601988|20190418|3388396828
1|600019|20190418|1046545970
1|600830|20190418|397428061
0|000898|20190418|725271592
0|002313|20190418|661676720
0|000400|20190418|615504560
1|600000|20190418|4292517547
0|300001|20190418|894405870
1|601766|20190418|2669973280
0|002369|20190418|757344835
1|600251|20190418|254759672
0|000712|20190418|1056675339
1|600392|20190418|1323528957
0|002555|20190418|54653375
0|000718|20190418|385039578
0|002063|20190418|873581298
0|300296|20190418|547815985
1|601880|20190418|285240550
1|600208|20190418|905661123
1|600063|20190418|419363793
1|600826|20190418|344581503
1|603858|20190418|753091444
0|000525|20190418|510398657
1|600027|20190418|404951804
0|300212|20190418|1011482603
1|600521|20190418|591777304
1|600998|20190418|589923912
1|600481|20190418|308843379
0|002266|20190418|548721407
0|000488|20190418|767339501
1|600135|20190418|477735879
0|300113|20190418|672260564
0|300191|20190418|322975055
1|600362|20190418|1278208212
1|601717|20190418|667270674
0|002428|20190418|563594931
0|002092|20190418|1130260867
1|600315|20190418|804332162
0|000607|20190418|372307936
1|601333|20190418|665989832
1|601369|20190418|363809116
1|600820|20190418|692727718
1|601636|20190418|393444828
1|601985|20190418|880747787
0|300433|20190418|150979005
0|300065|20190418|542108391
1|600895|20190418|1495988017
0|000402|20190418|797137434
0|002029|20190418|354602478
0|000001|20190418|3359899049
0|000786|20190418|543317123
0|000661|20190418|1118051946
1|600240|20190418|327936675
1|601118|20190418|1252639343
1|603169|20190418|147498164
0|000598|20190418|460363801
1|600690|20190418|975407236
0|002217|20190418|1131594403
1|601021|20190418|393388326
1|600426|20190418|950388282
1|600894|20190418|228770557
0|000825|20190418|1184625099
0|002117|20190418|674070719
0|002401|20190418|430861525
1|601601|20190418|1541334075
1|600028|20190418|2779438146
1|601001|20190418|324075304
1|600993|20190418|332606401
1|600751|20190418|466932783
1|600578|20190418|268744945
0|000801|20190418|425102936
0|000166|20190418|1491993036
1|600257|20190418|380558190
1|600600|20190418|237342835
0|300202|20190418|392786413
0|002081|20190418|366908091
1|601669|20190418|961629284
1|600098|20190418|317818472
0|000932|20190418|1052072687
1|600486|20190418|268214648
1|600761|20190418|285234004
1|600176|20190418|1832930983
0|002572|20190418|300840936
0|002277|20190418|557030923
0|002152|20190418|709687938
0|002237|20190418|742528778
1|601800|20190418|943736339
0|002563|20190418|71239882
0|000680|20190418|357789279
1|601633|20190418|277923175
1|512800|20190418|69453434
1|600744|20190418|207524948
0|000829|20190418|369030868
0|002371|20190418|1085305674
0|000709|20190418|1430422609
0|002603|20190418|648603933
0|002465|20190418|1079107799
1|600559|20190418|369278810
0|002444|20190418|363083318
1|600614|20190418|676911062
0|000758|20190418|549508322
1|600502|20190418|575393930
1|600511|20190418|197009263
1|601155|20190418|1844055260
0|002118|20190418|1204481561
1|601229|20190418|852730685
0|002074|20190418|844652516
0|002262|20190418|526434974
1|600151|20190418|505666673
0|000631|20190418|232888651
0|000762|20190418|506046287
0|000768|20190418|1211882609
1|600158|20190418|931162719
1|600547|20190418|1244760448
1|601000|20190418|586528970
0|002646|20190418|221479293
1|600269|20190418|342143069
0|002011|20190418|344830587
1|600382|20190418|482048632
0|002028|20190418|808169953
0|002140|20190418|220360554
1|600523|20190418|471959915
0|159901|20190418|197153471
1|600662|20190418|371561291
1|600077|20190418|281357094
0|000969|20190418|518340664
1|600146|20190418|449043375
1|601179|20190418|387379652
0|000009|20190418|1433933981
1|600123|20190418|749201468
1|601566|20190418|144648013
1|600684|20190418|428850400
1|600039|20190418|431867417
1|601929|20190418|387407916
0|002158|20190418|404063548
0|000937|20190418|508995611
1|600139|20190418|279159238
0|000062|20190418|546613458
0|159939|20190418|7170049
1|600526|20190418|190338592
1|600545|20190418|387418159
0|002055|20190418|555121894
0|000036|20190418|436633337
0|000049|20190418|241693966
0|000030|20190418|129792757
1|601666|20190418|489550531
0|000930|20190418|805708217
1|600835|20190418|277886702
1|600543|20190418|326612459
1|603766|20190418|354730691
1|600900|20190418|1555729456
0|000778|20190418|1260526836
0|000690|20190418|1319589652
0|000061|20190418|515099542
1|600743|20190418|227158089
0|002153|20190418|441480165
0|300027|20190418|1039641397
1|600168|20190418|120977560
0|300053|20190418|868148061
0|002268|20190418|1775322011
1|600694|20190418|479123275
0|002104|20190418|664298280
0|300182|20190418|653973475
1|512880|20190418|415445278
1|600261|20190418|267046324
1|601628|20190418|892538196
0|002325|20190418|514385836
0|002355|20190418|388065877
1|600827|20190418|479721189
1|601996|20190418|242603801
1|600987|20190418|195430738
1|600823|20190418|372187217
1|600398|20190418|253837369
1|600067|20190418|437159410
0|000685|20190418|441462328
0|000623|20190418|1430551085
1|600668|20190418|730210518
1|600332|20190418|1149081225
0|000761|20190418|225952888
1|600125|20190418|751745043
1|600021|20190418|250579321
0|000078|20190418|517598085
1|600855|20190418|382015422
0|002299|20190418|1106675269
0|002073|20190418|548787907
1|600026|20190418|289110162
0|000501|20190418|342952028
0|000156|20190418|704580206
0|002574|20190418|279718892
1|600645|20190418|962731446
0|000543|20190418|330313983
0|000999|20190418|172847475
1|600874|20190418|493322672
0|002004|20190418|497704881
1|600059|20190418|363627957
1|600221|20190418|1248061881
0|000811|20190418|561151103
1|600467|20190418|272280286
1|603369|20190418|181655637
1|601139|20190418|224154247
0|000883|20190418|326251286
0|002437|20190418|367098832
0|002050|20190418|432317404
1|600162|20190418|195474873
1|600498|20190418|1594444052
1|600509|20190418|333065167
1|600009|20190418|291402924
1|600757|20190418|426190599
1|600252|20190418|584551383
1|600795|20190418|885927392
1|600456|20190418|548817452
1|600901|20190418|479201349
0|000726|20190418|157130436
0|000667|20190418|302347743
1|513050|20190418|964123977
0|000059|20190418|795951164
0|000717|20190418|776651456
1|601002|20190418|548717865
0|300257|20190418|383094119
1|600616|20190418|248781596
1|601238|20190418|509417528
1|600597|20190418|437005124
1|601808|20190418|330645541
0|000516|20190418|973402261
1|600722|20190418|257831366
1|600449|20190418|459215518
1|600802|20190418|430018471
1|600782|20190418|783656419
0|000899|20190418|104710637
0|000401|20190418|997285844
0|002653|20190418|133613979
1|512000|20190418|255613538
0|002269|20190418|116447750
1|600803|20190418|819830167
1|600415|20190418|500158123
0|002476|20190418|397891594
1|600007|20190418|261701899
0|002106|20190418|648537721
1|510510|20190418|17989775
1|600639|20190418|223837274
0|002251|20190418|284498674
0|002588|20190418|142573570
0|002293|20190418|214737869
0|002461|20190418|204641688
0|000554|20190418|336415862
1|512280|20190418|1579227
1|510810|20190418|2817214
0|300273|20190418|745923746
0|159928|20190418|27628069
0|002467|20190418|632624969
1|510850|20190418|267232
1|512950|20190418|1469293
1|600387|20190418|435859077
0|159910|20190418|2075788
0|002561|20190418|125221806
1|600329|20190418|233634904
1|600458|20190418|408717988
1|600612|20190418|47071734
1|600838|20190418|318623028
1|600525|20190418|962815655
1|600583|20190418|521135553
1|512070|20190418|13214771
0|002521|20190418|375937502
1|600409|20190418|1229415446
1|512180|20190418|867612
1|601607|20190418|919503391
1|512090|20190418|3857712
1|512900|20190418|476348
1|510310|20190418|10653063
1|510590|20190418|13351518
1|510160|20190418|527739
0|000902|20190418|313354882
0|159959|20190418|5072
1|510390|20190418|454460
1|600310|20190418|186175528
0|000719|20190418|87893511
1|600587|20190418|270453143
1|600485|20190418|97494622
0|159925|20190418|2914131
0|002042|20190418|556182172
1|512160|20190418|3318485
0|159948|20190418|2340399
1|600223|20190418|317428066
1|600893|20190418|1204514030
0|159952|20190418|18662910
1|601718|20190418|515959091
0|002038|20190418|1359535387
1|512980|20190418|11466790
1|512580|20190418|5412514
0|002419|20190418|142054019
1|600185|20190418|287061290
1|512010|20190418|1051318
1|600633|20190418|611687601
1|600537|20190418|366642031
1|601038|20190418|160469957
1|600320|20190418|294023082
1|600548|20190418|70830489
0|159905|20190418|28383254
1|603001|20190418|136061486
0|159902|20190418|52781500
0|001896|20190418|215210013
1|600161|20190418|698477840
1|600377|20190418|80794696
0|002287|20190418|125625661
0|159938|20190418|26729344
1|510710|20190418|204063
1|600515|20190418|563201183
0|000790|20190418|495236249
1|510880|20190418|23203365
0|000616|20190418|418425022
0|000708|20190418|120223038
0|002078|20190418|524208420
1|600108|20190418|627623413
1|510230|20190418|8647920
1|600073|20190418|501404011
1|601199|20190418|109754105
1|601158|20190418|168498274
1|601881|20190418|1905248867
0|000777|20190418|471638784
1|600373|20190418|658622871
1|600119|20190418|241895299
0|002204|20190418|330866471
0|002396|20190418|1094426013
1|600592|20190418|414573669
0|002154|20190418|244637029
1|600008|20190418|599093640
1|600831|20190418|653292272
1|600594|20190418|488215862
1|600705|20190418|2049656472
1|600707|20190418|521994910
1|600284|20190418|347691298
1|600873|20190418|491229937
0|002416|20190418|237819771
0|002142|20190418|568340595
0|159922|20190418|5601095
0|002275|20190418|175476508
0|002482|20190418|450194990
1|510330|20190418|35132584
1|600649|20190418|1429159835
0|002372|20190418|193037506
1|600958|20190418|1585950180
1|600229|20190418|304515402
0|002470|20190418|217487823
1|600143|20190418|443796212
1|601098|20190418|315368678
0|000417|20190418|347805988
1|600551|20190418|240462362
0|000848|20190418|246416002
0|300039|20190418|452296436
0|002041|20190418|190161921
1|600155|20190418|793691340
1|512520|20190418|1774668
0|002595|20190418|30424683
0|002466|20190418|1352632382
0|000099|20190418|334521144
1|600742|20190418|808837716
0|000028|20190418|220040321
1|600976|20190418|402560808
1|600293|20190418|308904044
1|600058|20190418|297921142
1|601699|20190418|763462966
1|600037|20190418|566576732
0|000961|20190418|458761357
1|600372|20190418|644396394
1|600601|20190418|678076833
0|000541|20190418|245425469
0|002032|20190418|59252229
0|002065|20190418|1877846124
1|600676|20190418|284439937
1|600563|20190418|194488937
0|300058|20190418|1028066991
1|600433|20190418|604686449
1|600825|20190418|410870619
0|001872|20190418|189332112
1|600673|20190418|1513372996
1|600386|20190418|278087028
0|000551|20190418|435216176
1|600661|20190418|582396054
1|600236|20190418|94282157
1|600609|20190418|251548151
1|600557|20190418|245095037
0|002393|20190418|367366133
0|000869|20190418|336916185
1|600410|20190418|887177821
0|002556|20190418|303330721
1|600023|20190418|385325606
1|512500|20190418|26175673
0|300002|20190418|832157498
1|601958|20190418|544710739
1|601998|20190418|725909084
1|600331|20190418|258918718
0|000900|20190418|357640574
0|002095|20190418|462863703
0|000828|20190418|294353022
0|002375|20190418|285195830
1|600219|20190418|1180050097
1|600267|20190418|731080859
1|600652|20190418|266764531
1|601991|20190418|441192531
1|601166|20190418|11014111798
1|601168|20190418|1278149447
1|600688|20190418|350224726
1|512660|20190418|64994933
1|600808|20190418|762638494
1|600730|20190418|334537513
1|600582|20190418|481492749
0|000600|20190418|171286068
0|000552|20190418|314979373
1|600366|20190418|425893652
1|600085|20190418|602465456
1|600667|20190418|819720650
1|600436|20190418|1157357290
0|002241|20190418|1356966309
0|002067|20190418|582084842
0|002317|20190418|414610891
1|600717|20190418|559609871
1|600354|20190418|264209538
0|002229|20190418|551843427
0|002577|20190418|273063156
1|600078|20190418|327063636
1|600170|20190418|367437829
0|002108|20190418|654587403
0|000973|20190418|438329626
0|000027|20190418|395578431
1|600651|20190418|234261063
1|601216|20190418|1088610699
0|002518|20190418|319906548
1|601111|20190418|540498552
1|601107|20190418|186266823
1|601388|20190418|416609457
0|002344|20190418|320209355
0|002414|20190418|581768095
0|002242|20190418|156005780
1|600016|20190418|9183463062
1|600012|20190418|109237798
1|600483|20190418|164944006
0|000151|20190418|457666122
1|600318|20190418|363480038
0|000767|20190418|112764686
1|600790|20190418|298991146
1|600350|20190418|265771289
1|600325|20190418|1221116760
1|600285|20190418|348040485
0|002024|20190418|3217005990
1|600391|20190418|516479335
0|002007|20190418|930761102
0|002267|20190418|349575793
1|601992|20190418|1110489016
0|000731|20190418|488257189
0|000043|20190418|377998054
0|000975|20190418|666814326
1|600967|20190418|834639621
1|601588|20190418|222296373
0|002378|20190418|378485881
0|002085|20190418|348202802
1|600686|20190418|350756218
1|600113|20190418|286268401
0|002022|20190418|573071118
1|601801|20190418|344097056
0|000531|20190418|290379877
0|300015|20190418|623464376
0|300147|20190418|444658251
1|600750|20190418|547857288
0|002439|20190418|437457575
1|600271|20190418|1522446851
1|600549|20190418|924978982
1|600642|20190418|376211246
0|002294|20190418|799143319
1|600292|20190418|379783742
0|002573|20190418|625702753
1|600132|20190418|174560575
0|159949|20190418|239113676
1|600663|20190418|359324460
0|300055|20190418|672431159
1|601231|20190418|170352773
0|000513|20190418|391662507
0|300146|20190418|750409194
0|000812|20190418|392846712
1|601928|20190418|324549426
0|000090|20190418|285155822
1|600186|20190418|164977678
1|600312|20190418|547336430
0|002410|20190418|441507761
1|600029|20190418|1197562781
0|002271|20190418|498169516
0|000926|20190418|792245576
1|600307|20190418|596920214
